Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/26,21:18:00,-0.016453,2835.0,-0.059598,0.039652,0.0,0.0378,0,7484,9400,11729,No notes.,-0.056105,2024-08-26 21:18:00
2024/08/26,21:18:30,-0.016494,2835.0,-0.059598,0.039711,0.0,0.0378,0,7482,9398,11729,No notes.,-0.056205000000000005,2024-08-26 21:18:30
2024/08/26,21:19:00,-0.016545,2835.0,-0.053638,0.03977,0.0,0.0378,0,7469,9399,11728,No notes.,-0.056315000000000004,2024-08-26 21:19:00
2024/08/26,21:19:30,-0.016614,2835.0,-0.055625,0.03983,0.0,0.0378,0,7477,9399,11728,No notes.,-0.056443999999999994,2024-08-26 21:19:30
2024/08/26,21:20:00,-0.016581,2835.0,-0.056618,0.039889,0.0,0.0378,0,7477,9398,11729,No notes.,-0.05647,2024-08-26 21:20:00
2024/08/26,21:20:30,-0.016448,2835.0,-0.061585,0.039948,0.0,0.0378,0,7489,9397,11729,No notes.,-0.056396,2024-08-26 21:20:30
2024/08/26,21:21:00,-0.016326,2835.0,-0.045692,0.040007,0.0,0.0378,0,7456,9400,11730,No notes.,-0.056333,2024-08-26 21:21:00
2024/08/26,21:21:30,-0.01623,2835.0,-0.049665,0.040066,0.0,0.0378,0,7464,9399,11730,No notes.,-0.056296,2024-08-26 21:21:30
2024/08/26,21:22:00,-0.016104,2835.0,-0.053638,0.040125,0.0,0.0378,0,7471,9400,11730,No notes.,-0.056229,2024-08-26 21:22:00
2024/08/26,21:22:30,-0.016066,2835.0,-0.062578,0.040184,0.0,0.0378,0,7489,9400,11729,No notes.,-0.056249999999999994,2024-08-26 21:22:30
2024/08/26,21:23:00,-0.015935,2835.0,-0.063571,0.040243,0.0,0.0378,0,7493,9399,11730,No notes.,-0.056178000000000006,2024-08-26 21:23:00
2024/08/26,21:23:30,-0.015949,2835.0,-0.057611,0.040302,0.0,0.0378,0,7480,9398,11729,No notes.,-0.056250999999999995,2024-08-26 21:23:30
2024/08/26,21:24:00,-0.015937,2835.0,-0.059598,0.040361,0.0,0.0378,0,7484,9400,11729,No notes.,-0.056298,2024-08-26 21:24:00
2024/08/26,21:24:30,-0.016018,2835.0,-0.039732,0.04042,0.0,0.0378,0,7446,9399,11729,No notes.,-0.056438,2024-08-26 21:24:30
2024/08/26,21:25:00,-0.015994,2835.0,-0.055625,0.040479,0.0,0.0378,0,7479,9398,11729,No notes.,-0.056473,2024-08-26 21:25:00
2024/08/26,21:25:30,-0.015936,2835.0,-0.062578,0.040538,0.0,0.0378,0,7491,9400,11728,No notes.,-0.056473999999999996,2024-08-26 21:25:30
2024/08/26,21:26:00,-0.015917,2835.0,-0.054632,0.040597,0.0,0.0378,0,7474,9400,11728,No notes.,-0.056514,2024-08-26 21:26:00
2024/08/26,21:26:30,-0.015891,2835.0,-0.045692,0.040655,0.0,0.0378,0,7457,9400,11727,No notes.,-0.056546,2024-08-26 21:26:30
2024/08/26,21:27:00,-0.015967,2835.0,-0.057611,0.040714,0.0,0.0378,0,7480,9399,11728,No notes.,-0.056680999999999995,2024-08-26 21:27:00
2024/08/26,21:27:30,-0.016057,2835.0,-0.049665,0.040772,0.0,0.0378,0,7465,9400,11729,No notes.,-0.056829000000000005,2024-08-26 21:27:30
2024/08/26,21:28:00,-0.016031,2835.0,-0.047678,0.040831,0.0,0.0378,0,7459,9399,11729,No notes.,-0.056861999999999996,2024-08-26 21:28:00
2024/08/26,21:28:30,-0.016024,2835.0,-0.058605,0.040889,0.0,0.0378,0,7483,9399,11730,No notes.,-0.056913000000000005,2024-08-26 21:28:30
2024/08/26,21:29:00,-0.015904,2835.0,-0.062578,0.040948,0.0,0.0378,0,7490,9400,11729,No notes.,-0.056852,2024-08-26 21:29:00
2024/08/26,21:29:30,-0.015773,2835.0,-0.058605,0.041006,0.0,0.0378,0,7482,9402,11730,No notes.,-0.056778999999999996,2024-08-26 21:29:30
2024/08/26,21:30:00,-0.015617,2835.0,-0.048672,0.041064,0.0,0.0378,0,7462,9401,11729,No notes.,-0.056681,2024-08-26 21:30:00
2024/08/26,21:30:30,-0.01559,2835.0,-0.057611,0.041123,0.0,0.0378,0,7482,9401,11729,No notes.,-0.056713,2024-08-26 21:30:30
2024/08/26,21:31:00,-0.015683,2835.0,-0.051652,0.041181,0.0,0.0378,0,7469,9398,11728,No notes.,-0.056864,2024-08-26 21:31:00
2024/08/26,21:31:30,-0.015598,2835.0,-0.055625,0.041239,0.0,0.0378,0,7479,9399,11729,No notes.,-0.056837,2024-08-26 21:31:30
2024/08/26,21:32:00,-0.01549,2835.0,-0.046685,0.041297,0.0,0.0378,0,7458,9400,11729,No notes.,-0.056787000000000004,2024-08-26 21:32:00
2024/08/26,21:32:30,-0.015453,2835.0,-0.056618,0.041355,0.0,0.0378,0,7481,9400,11728,No notes.,-0.056808000000000004,2024-08-26 21:32:30
2024/08/26,21:33:00,-0.015346,2835.0,-0.057611,0.041413,0.0,0.0378,0,7481,9400,11729,No notes.,-0.056759,2024-08-26 21:33:00
2024/08/26,21:33:30,-0.015228,2835.0,-0.054632,0.04147,0.0,0.0378,0,7476,9398,11729,No notes.,-0.056698,2024-08-26 21:33:30
2024/08/26,21:34:00,-0.015304,2835.0,-0.053638,0.041528,0.0,0.0378,0,7474,9399,11728,No notes.,-0.056832,2024-08-26 21:34:00
2024/08/26,21:34:30,-0.015485,2835.0,-0.046685,0.041586,0.0,0.0378,0,7462,9399,11728,No notes.,-0.057071,2024-08-26 21:34:30
2024/08/26,21:35:00,-0.015544,2835.0,-0.061585,0.041643,0.0,0.0378,0,7490,9398,11727,No notes.,-0.057187,2024-08-26 21:35:00
2024/08/26,21:35:30,-0.015497,2835.0,-0.056618,0.041701,0.0,0.0378,0,7482,9400,11729,No notes.,-0.057198,2024-08-26 21:35:30
2024/08/26,21:36:00,-0.015398,2835.0,-0.056618,0.041758,0.0,0.0378,0,7478,9400,11728,No notes.,-0.057156000000000005,2024-08-26 21:36:00
2024/08/26,21:36:30,-0.015332,2835.0,-0.054632,0.041816,0.0,0.0378,0,7477,9401,11730,No notes.,-0.057148,2024-08-26 21:36:30
2024/08/26,21:37:00,-0.015251,2835.0,-0.048672,0.041873,0.0,0.0378,0,7465,9401,11729,No notes.,-0.057124,2024-08-26 21:37:00
2024/08/26,21:37:30,-0.015218,2835.0,-0.044699,0.04193,0.0,0.0378,0,7454,9402,11729,No notes.,-0.057148000000000004,2024-08-26 21:37:30
2024/08/26,21:38:00,-0.015143,2835.0,-0.050658,0.041987,0.0,0.0378,0,7470,9401,11729,No notes.,-0.05713,2024-08-26 21:38:00
2024/08/26,21:38:30,-0.015127,2835.0,-0.056618,0.042044,0.0,0.0378,0,7482,9401,11728,No notes.,-0.057171,2024-08-26 21:38:30
2024/08/26,21:39:00,-0.0151,2835.0,-0.049665,0.042101,0.0,0.0378,0,7467,9400,11728,No notes.,-0.057201,2024-08-26 21:39:00
2024/08/26,21:39:30,-0.015006,2835.0,-0.052645,0.042158,0.0,0.0378,0,7474,9400,11729,No notes.,-0.057164,2024-08-26 21:39:30
2024/08/26,21:40:00,-0.015015,2835.0,-0.056618,0.042214,0.0,0.0378,0,7479,9399,11729,No notes.,-0.057229,2024-08-26 21:40:00
2024/08/26,21:40:30,-0.015002,2835.0,-0.047678,0.042271,0.0,0.0378,0,7463,9399,11729,No notes.,-0.057273000000000004,2024-08-26 21:40:30
2024/08/26,21:41:00,-0.014979,2835.0,-0.053638,0.042328,0.0,0.0378,0,7474,9398,11728,No notes.,-0.057307,2024-08-26 21:41:00
2024/08/26,21:41:30,-0.014999,2835.0,-0.047678,0.042384,0.0,0.0378,0,7463,9397,11727,No notes.,-0.057382999999999997,2024-08-26 21:41:30
2024/08/26,21:42:00,-0.015109,2835.0,-0.051652,0.04244,0.0,0.0378,0,7468,9396,11728,No notes.,-0.057548999999999996,2024-08-26 21:42:00
2024/08/26,21:42:30,-0.015195,2835.0,-0.055625,0.042497,0.0,0.0378,0,7481,9397,11728,No notes.,-0.057692,2024-08-26 21:42:30
2024/08/26,21:43:00,-0.015072,2835.0,-0.049665,0.042553,0.0,0.0378,0,7466,9397,11729,No notes.,-0.057625,2024-08-26 21:43:00
2024/08/26,21:43:30,-0.015051,2835.0,-0.046685,0.042609,0.0,0.0378,0,7463,9398,11729,No notes.,-0.05766,2024-08-26 21:43:30
2024/08/26,21:44:00,-0.014992,2835.0,-0.041719,0.042665,0.0,0.0378,0,7451,9400,11730,No notes.,-0.057657,2024-08-26 21:44:00
2024/08/26,21:44:30,-0.014935,2835.0,-0.052645,0.042721,0.0,0.0378,0,7472,9399,11730,No notes.,-0.057656,2024-08-26 21:44:30
2024/08/26,21:45:00,-0.0148,2835.0,-0.057611,0.042776,0.0,0.0378,0,7485,9400,11730,No notes.,-0.057576,2024-08-26 21:45:00
2024/08/26,21:45:30,-0.014724,2835.0,-0.044699,0.042832,0.0,0.0378,0,7460,9400,11729,No notes.,-0.057556,2024-08-26 21:45:30
2024/08/26,21:46:00,-0.014644,2835.0,-0.041719,0.042887,0.0,0.0378,0,7454,9398,11729,No notes.,-0.057531,2024-08-26 21:46:00
2024/08/26,21:46:30,-0.014591,2835.0,-0.049665,0.042943,0.0,0.0378,0,7470,9399,11729,No notes.,-0.057534,2024-08-26 21:46:30
2024/08/26,21:47:00,-0.014427,2835.0,-0.051652,0.042998,0.0,0.0378,0,7474,9399,11728,No notes.,-0.057425000000000004,2024-08-26 21:47:00
2024/08/26,21:47:30,-0.014312,2835.0,-0.055625,0.043053,0.0,0.0378,0,7482,9398,11729,No notes.,-0.057365,2024-08-26 21:47:30
2024/08/26,21:48:00,-0.014353,2835.0,-0.043705,0.043108,0.0,0.0378,0,7454,9398,11728,No notes.,-0.057461,2024-08-26 21:48:00
2024/08/26,21:48:30,-0.014363,2835.0,-0.050658,0.043163,0.0,0.0378,0,7472,9398,11728,No notes.,-0.057526,2024-08-26 21:48:30
2024/08/26,21:49:00,-0.014444,2835.0,-0.057611,0.043218,0.0,0.0378,0,7485,9399,11728,No notes.,-0.057662,2024-08-26 21:49:00
2024/08/26,21:49:30,-0.014546,2835.0,-0.060591,0.043273,0.0,0.0378,0,7487,9398,11728,No notes.,-0.057818999999999995,2024-08-26 21:49:30
2024/08/26,21:50:00,-0.014557,2835.0,-0.047678,0.043327,0.0,0.0378,0,7464,9398,11728,No notes.,-0.057884,2024-08-26 21:50:00
2024/08/26,21:50:30,-0.014469,2835.0,-0.053638,0.043382,0.0,0.0378,0,7476,9399,11727,No notes.,-0.057851,2024-08-26 21:50:30
2024/08/26,21:51:00,-0.014408,2835.0,-0.049665,0.043436,0.0,0.0378,0,7466,9399,11729,No notes.,-0.057844000000000007,2024-08-26 21:51:00
2024/08/26,21:51:30,-0.014322,2835.0,-0.054632,0.04349,0.0,0.0378,0,7477,9400,11729,No notes.,-0.057812,2024-08-26 21:51:30
2024/08/26,21:52:00,-0.014294,2835.0,-0.054632,0.043544,0.0,0.0378,0,7478,9399,11729,No notes.,-0.057838,2024-08-26 21:52:00
2024/08/26,21:52:30,-0.014264,2835.0,-0.045692,0.043598,0.0,0.0378,0,7462,9399,11728,No notes.,-0.057862,2024-08-26 21:52:30
2024/08/26,21:53:00,-0.014265,2835.0,-0.043705,0.043652,0.0,0.0378,0,7455,9398,11728,No notes.,-0.057917,2024-08-26 21:53:00
2024/08/26,21:53:30,-0.014249,2835.0,-0.053638,0.043706,0.0,0.0378,0,7478,9399,11728,No notes.,-0.057955,2024-08-26 21:53:30
2024/08/26,21:54:00,-0.01422,2835.0,-0.045692,0.043759,0.0,0.0378,0,7460,9398,11728,No notes.,-0.057979,2024-08-26 21:54:00
2024/08/26,21:54:30,-0.01417,2835.0,-0.056618,0.043812,0.0,0.0378,0,7483,9400,11727,No notes.,-0.057982,2024-08-26 21:54:30
2024/08/26,21:55:00,-0.0141,2835.0,-0.061585,0.043866,0.0,0.0378,0,7494,9400,11727,No notes.,-0.057966000000000004,2024-08-26 21:55:00
2024/08/26,21:55:30,-0.014089,2835.0,-0.047678,0.043919,0.0,0.0378,0,7463,9400,11727,No notes.,-0.058008000000000004,2024-08-26 21:55:30
2024/08/26,21:56:00,-0.014171,2835.0,-0.051652,0.043972,0.0,0.0378,0,7469,9401,11729,No notes.,-0.058143,2024-08-26 21:56:00
2024/08/26,21:56:30,-0.014352,2835.0,-0.061585,0.044025,0.0,0.0378,0,7494,9401,11728,No notes.,-0.058377,2024-08-26 21:56:30
2024/08/26,21:57:00,-0.014351,2835.0,-0.051652,0.044077,0.0,0.0378,0,7472,9400,11728,No notes.,-0.058427999999999994,2024-08-26 21:57:00
2024/08/26,21:57:30,-0.014259,2835.0,-0.039732,0.04413,0.0,0.0378,0,7449,9399,11727,No notes.,-0.058389,2024-08-26 21:57:30
2024/08/26,21:58:00,-0.014119,2835.0,-0.053638,0.044182,0.0,0.0378,0,7475,9399,11728,No notes.,-0.058301,2024-08-26 21:58:00
2024/08/26,21:58:30,-0.014115,2835.0,-0.046685,0.044234,0.0,0.0378,0,7464,9400,11728,No notes.,-0.058349000000000005,2024-08-26 21:58:30
2024/08/26,21:59:00,-0.014055,2835.0,-0.050658,0.044286,0.0,0.0378,0,7470,9401,11730,No notes.,-0.058341,2024-08-26 21:59:00
2024/08/26,21:59:30,-0.013982,2835.0,-0.038739,0.044338,0.0,0.0378,0,7447,9400,11730,No notes.,-0.058320000000000004,2024-08-26 21:59:30
2024/08/26,22:00:00,-0.013853,2835.0,-0.048672,0.04439,0.0,0.0378,0,7468,9400,11729,No notes.,-0.058243,2024-08-26 22:00:00
2024/08/26,22:00:30,-0.013775,2835.0,-0.040725,0.044442,0.0,0.0378,0,7452,9400,11728,No notes.,-0.058217000000000005,2024-08-26 22:00:30
2024/08/26,22:01:00,-0.013731,2835.0,-0.054632,0.044493,0.0,0.0378,0,7481,9399,11728,No notes.,-0.058224,2024-08-26 22:01:00
2024/08/26,22:01:30,-0.013713,2835.0,-0.053638,0.044544,0.0,0.0378,0,7479,9400,11728,No notes.,-0.058257,2024-08-26 22:01:30
2024/08/26,22:02:00,-0.013707,2835.0,-0.058605,0.044596,0.0,0.0378,0,7487,9399,11728,No notes.,-0.058302999999999994,2024-08-26 22:02:00
2024/08/26,22:02:30,-0.013863,2835.0,-0.051652,0.044647,0.0,0.0378,0,7472,9398,11728,No notes.,-0.05851,2024-08-26 22:02:30
2024/08/26,22:03:00,-0.013961,2835.0,-0.057611,0.044697,0.0,0.0378,0,7484,9399,11728,No notes.,-0.058658,2024-08-26 22:03:00
2024/08/26,22:03:30,-0.01397,2835.0,-0.061585,0.044748,0.0,0.0378,0,7492,9398,11728,No notes.,-0.058718000000000006,2024-08-26 22:03:30
2024/08/26,22:04:00,-0.01397,2835.0,-0.050658,0.044799,0.0,0.0378,0,7470,9399,11727,No notes.,-0.058769,2024-08-26 22:04:00
2024/08/26,22:04:30,-0.01385,2835.0,-0.051652,0.044849,0.0,0.0378,0,7471,9398,11727,No notes.,-0.058699,2024-08-26 22:04:30
2024/08/26,22:05:00,-0.013835,2835.0,-0.048672,0.044899,0.0,0.0378,0,7466,9397,11728,No notes.,-0.058734,2024-08-26 22:05:00
2024/08/26,22:05:30,-0.013744,2835.0,-0.051652,0.044949,0.0,0.0378,0,7473,9399,11728,No notes.,-0.058693,2024-08-26 22:05:30
2024/08/26,22:06:00,-0.013687,2835.0,-0.053638,0.044999,0.0,0.0378,0,7476,9399,11728,No notes.,-0.058685999999999995,2024-08-26 22:06:00
2024/08/26,22:06:30,-0.013553,2835.0,-0.045692,0.045048,0.0,0.0378,0,7461,9399,11728,No notes.,-0.058601,2024-08-26 22:06:30
2024/08/26,22:07:00,-0.013419,2835.0,-0.053638,0.045098,0.0,0.0378,0,7475,9399,11728,No notes.,-0.058517,2024-08-26 22:07:00
2024/08/26,22:07:30,-0.013367,2835.0,-0.046685,0.045147,0.0,0.0378,0,7464,9399,11729,No notes.,-0.058514,2024-08-26 22:07:30
2024/08/26,22:08:00,-0.013282,2835.0,-0.059598,0.045196,0.0,0.0378,0,7489,9399,11728,No notes.,-0.058478,2024-08-26 22:08:00
2024/08/26,22:08:30,-0.013256,2835.0,-0.051652,0.045245,0.0,0.0378,0,7473,9399,11727,No notes.,-0.058501,2024-08-26 22:08:30
2024/08/26,22:09:00,-0.013211,2835.0,-0.059598,0.045294,0.0,0.0378,0,7490,9399,11727,No notes.,-0.058505,2024-08-26 22:09:00
2024/08/26,22:09:30,-0.013221,2835.0,-0.049665,0.045342,0.0,0.0378,0,7468,9400,11728,No notes.,-0.058563000000000004,2024-08-26 22:09:30
2024/08/26,22:10:00,-0.013283,2835.0,-0.043705,0.045391,0.0,0.0378,0,7457,9400,11727,No notes.,-0.058674000000000004,2024-08-26 22:10:00
2024/08/26,22:10:30,-0.01337,2835.0,-0.050658,0.045439,0.0,0.0378,0,7470,9400,11727,No notes.,-0.058809,2024-08-26 22:10:30
2024/08/26,22:11:00,-0.013435,2835.0,-0.058605,0.045487,0.0,0.0378,0,7486,9399,11728,No notes.,-0.058922,2024-08-26 22:11:00
2024/08/26,22:11:30,-0.013452,2835.0,-0.042712,0.045535,0.0,0.0378,0,7454,9397,11727,No notes.,-0.058987,2024-08-26 22:11:30
2024/08/26,22:12:00,-0.013313,2835.0,-0.055625,0.045582,0.0,0.0378,0,7484,9397,11726,No notes.,-0.058894999999999996,2024-08-26 22:12:00
2024/08/26,22:12:30,-0.013176,2835.0,-0.046685,0.04563,0.0,0.0378,0,7464,9397,11728,No notes.,-0.058806,2024-08-26 22:12:30
2024/08/26,22:13:00,-0.013109,2835.0,-0.042712,0.045677,0.0,0.0378,0,7457,9397,11727,No notes.,-0.058786000000000005,2024-08-26 22:13:00
2024/08/26,22:13:30,-0.013055,2835.0,-0.045692,0.045724,0.0,0.0378,0,7463,9399,11728,No notes.,-0.058779,2024-08-26 22:13:30
2024/08/26,22:14:00,-0.013069,2835.0,-0.055625,0.045771,0.0,0.0378,0,7482,9399,11728,No notes.,-0.05884,2024-08-26 22:14:00
2024/08/26,22:14:30,-0.013136,2835.0,-0.042712,0.045817,0.0,0.0378,0,7458,9399,11728,No notes.,-0.058953,2024-08-26 22:14:30
2024/08/26,22:15:00,-0.013136,2835.0,-0.055625,0.045864,0.0,0.0378,0,7480,9398,11729,No notes.,-0.059000000000000004,2024-08-26 22:15:00
2024/08/26,22:15:30,-0.013049,2835.0,-0.056618,0.04591,0.0,0.0378,0,7486,9398,11727,No notes.,-0.058959,2024-08-26 22:15:30
2024/08/26,22:16:00,-0.013023,2835.0,-0.052645,0.045956,0.0,0.0378,0,7477,9399,11727,No notes.,-0.058979,2024-08-26 22:16:00
2024/08/26,22:16:30,-0.012978,2835.0,-0.053638,0.046001,0.0,0.0378,0,7477,9398,11727,No notes.,-0.058979000000000004,2024-08-26 22:16:30
2024/08/26,22:17:00,-0.012909,2835.0,-0.044699,0.046047,0.0,0.0378,0,7460,9398,11727,No notes.,-0.058955999999999995,2024-08-26 22:17:00
2024/08/26,22:17:30,-0.012901,2835.0,-0.053638,0.046092,0.0,0.0378,0,7481,9398,11727,No notes.,-0.058993000000000004,2024-08-26 22:17:30
2024/08/26,22:18:00,-0.012988,2835.0,-0.046685,0.046138,0.0,0.0378,0,7465,9399,11726,No notes.,-0.059126,2024-08-26 22:18:00
2024/08/26,22:18:30,-0.013085,2835.0,-0.055625,0.046182,0.0,0.0378,0,7484,9396,11726,No notes.,-0.059267,2024-08-26 22:18:30
2024/08/26,22:19:00,-0.013025,2835.0,-0.051652,0.046227,0.0,0.03744,1,7475,9397,11726,No notes.,-0.059252,2024-08-26 22:19:00
2024/08/26,22:19:30,-0.0133,2835.0,-0.046685,0.046272,0.0,0.0378,0,7466,9397,11727,No notes.,-0.059572,2024-08-26 22:19:30
2024/08/26,22:20:00,-0.012773,2835.0,-0.055625,0.046316,0.0,0.0378,0,7483,9398,11726,No notes.,-0.059089,2024-08-26 22:20:00
2024/08/26,22:20:30,-0.012676,2835.0,-0.048672,0.04636,0.0,0.0378,0,7468,9400,11727,No notes.,-0.059036,2024-08-26 22:20:30
2024/08/26,22:21:00,-0.012657,2835.0,-0.048672,0.046404,0.0,0.0378,0,7468,9400,11728,No notes.,-0.059061,2024-08-26 22:21:00
2024/08/26,22:21:30,-0.012548,2835.0,-0.050658,0.046448,0.0,0.0378,0,7474,9399,11727,No notes.,-0.05899600000000001,2024-08-26 22:21:30
2024/08/26,22:22:00,-0.012504,2835.0,-0.059598,0.046491,0.0,0.0378,0,7489,9399,11728,No notes.,-0.058995,2024-08-26 22:22:00
2024/08/26,22:22:30,-0.012487,2835.0,-0.056618,0.046534,0.0,0.0378,0,7488,9399,11727,No notes.,-0.059021,2024-08-26 22:22:30
2024/08/26,22:23:00,-0.012397,2835.0,-0.039732,0.046577,0.0,0.0378,0,7452,9399,11727,No notes.,-0.058974,2024-08-26 22:23:00
2024/08/26,22:23:30,-0.012401,2835.0,-0.049665,0.04662,0.0,0.0378,0,7473,9398,11727,No notes.,-0.059021000000000004,2024-08-26 22:23:30
2024/08/26,22:24:00,-0.012408,2835.0,-0.052645,0.046662,0.0,0.0378,0,7481,9398,11727,No notes.,-0.059070000000000004,2024-08-26 22:24:00
2024/08/26,22:24:30,-0.012387,2835.0,-0.054632,0.046704,0.0,0.0378,0,7481,9398,11726,No notes.,-0.059091000000000005,2024-08-26 22:24:30
2024/08/26,22:25:00,-0.012487,2835.0,-0.050658,0.046746,0.0,0.0378,0,7474,9398,11726,No notes.,-0.059233,2024-08-26 22:25:00
2024/08/26,22:25:30,-0.012529,2835.0,-0.050658,0.046788,0.0,0.0378,0,7474,9398,11726,No notes.,-0.059317,2024-08-26 22:25:30
2024/08/26,22:26:00,-0.012535,2835.0,-0.049665,0.04683,0.0,0.0378,0,7468,9398,11726,No notes.,-0.059364999999999994,2024-08-26 22:26:00
2024/08/26,22:26:30,-0.012476,2835.0,-0.043705,0.046871,0.0,0.0378,0,7456,9399,11726,No notes.,-0.059347000000000004,2024-08-26 22:26:30
2024/08/26,22:27:00,-0.012464,2835.0,-0.045692,0.046912,0.0,0.0378,0,7465,9399,11726,No notes.,-0.059376,2024-08-26 22:27:00
2024/08/26,22:27:30,-0.012416,2835.0,-0.045692,0.046953,0.0,0.0378,0,7464,9399,11727,No notes.,-0.059369000000000005,2024-08-26 22:27:30
2024/08/26,22:28:00,-0.012324,2835.0,-0.052645,0.046993,0.0,0.0378,0,7475,9400,11727,No notes.,-0.059317,2024-08-26 22:28:00
2024/08/26,22:28:30,-0.01231,2835.0,-0.050658,0.047034,0.0,0.0378,0,7477,9400,11728,No notes.,-0.059344,2024-08-26 22:28:30
2024/08/26,22:29:00,-0.012205,2835.0,-0.036752,0.047074,0.0,0.0378,0,7448,9400,11728,No notes.,-0.059279,2024-08-26 22:29:00
2024/08/26,22:29:30,-0.012197,2835.0,-0.054632,0.047114,0.0,0.0378,0,7481,9400,11727,No notes.,-0.059311,2024-08-26 22:29:30
2024/08/26,22:30:00,-0.012229,2835.0,-0.051652,0.047153,0.0,0.0378,0,7478,9400,11727,No notes.,-0.059382000000000004,2024-08-26 22:30:00
2024/08/26,22:30:30,-0.012247,2835.0,-0.047678,0.047193,0.0,0.0378,0,7469,9400,11726,No notes.,-0.05944,2024-08-26 22:30:30
2024/08/26,22:31:00,-0.012204,2835.0,-0.050658,0.047232,0.0,0.0378,0,7473,9400,11726,No notes.,-0.059436,2024-08-26 22:31:00
2024/08/26,22:31:30,-0.012299,2835.0,-0.049665,0.04727,0.0,0.0378,0,7473,9400,11727,No notes.,-0.059569,2024-08-26 22:31:30
2024/08/26,22:32:00,-0.012277,2835.0,-0.047678,0.047309,0.0,0.0378,0,7469,9398,11726,No notes.,-0.059586,2024-08-26 22:32:00
2024/08/26,22:32:30,-0.012257,2835.0,-0.053638,0.047347,0.0,0.0378,0,7481,9400,11726,No notes.,-0.059604000000000004,2024-08-26 22:32:30
2024/08/26,22:33:00,-0.012261,2835.0,-0.046685,0.047385,0.0,0.0378,0,7465,9399,11726,No notes.,-0.059646,2024-08-26 22:33:00
2024/08/26,22:33:30,-0.012122,2835.0,-0.058605,0.047423,0.0,0.0378,0,7491,9401,11727,No notes.,-0.059545,2024-08-26 22:33:30
2024/08/26,22:34:00,-0.01214,2835.0,-0.050658,0.047461,0.0,0.0378,0,7473,9400,11726,No notes.,-0.059601,2024-08-26 22:34:00
2024/08/26,22:34:30,-0.012157,2835.0,-0.041719,0.047498,0.0,0.0378,0,7458,9400,11726,No notes.,-0.059655,2024-08-26 22:34:30
2024/08/26,22:35:00,-0.012083,2835.0,-0.048672,0.047535,0.0,0.0378,0,7474,9399,11726,No notes.,-0.059618000000000004,2024-08-26 22:35:00
2024/08/26,22:35:30,-0.012039,2835.0,-0.041719,0.047572,0.0,0.0378,0,7459,9401,11726,No notes.,-0.059611000000000004,2024-08-26 22:35:30
2024/08/26,22:36:00,-0.011939,2835.0,-0.061585,0.047608,0.0,0.0378,0,7497,9401,11728,No notes.,-0.059546999999999996,2024-08-26 22:36:00
2024/08/26,22:36:30,-0.011973,2835.0,-0.049665,0.047644,0.0,0.0378,0,7473,9401,11726,No notes.,-0.059616999999999996,2024-08-26 22:36:30
2024/08/26,22:37:00,-0.011935,2835.0,-0.044699,0.04768,0.0,0.0378,0,7460,9400,11725,No notes.,-0.059615,2024-08-26 22:37:00
2024/08/26,22:37:30,-0.011847,2835.0,-0.046685,0.047716,0.0,0.0378,0,7465,9400,11726,No notes.,-0.059563000000000005,2024-08-26 22:37:30
2024/08/26,22:38:00,-0.011975,2835.0,-0.050658,0.047751,0.0,0.0378,0,7477,9399,11726,No notes.,-0.059726,2024-08-26 22:38:00
2024/08/26,22:38:30,-0.012106,2835.0,-0.043705,0.047786,0.0,0.0378,0,7459,9400,11725,No notes.,-0.059892,2024-08-26 22:38:30
2024/08/26,22:39:00,-0.012146,2835.0,-0.052645,0.047821,0.0,0.0378,0,7477,9398,11726,No notes.,-0.059967000000000006,2024-08-26 22:39:00
2024/08/26,22:39:30,-0.012144,2835.0,-0.048672,0.047855,0.0,0.0378,0,7471,9399,11725,No notes.,-0.059999000000000004,2024-08-26 22:39:30
2024/08/26,22:40:00,-0.012145,2835.0,-0.049665,0.04789,0.0,0.0378,0,7468,9399,11726,No notes.,-0.060035000000000005,2024-08-26 22:40:00
2024/08/26,22:40:30,-0.012029,2835.0,-0.049665,0.047923,0.0,0.0378,0,7473,9398,11725,No notes.,-0.059952,2024-08-26 22:40:30
2024/08/26,22:41:00,-0.011984,2835.0,-0.046685,0.047957,0.0,0.0378,0,7468,9397,11726,No notes.,-0.059941,2024-08-26 22:41:00
2024/08/26,22:41:30,-0.011927,2835.0,-0.045692,0.04799,0.0,0.0378,0,7467,9397,11726,No notes.,-0.059917,2024-08-26 22:41:30
2024/08/26,22:42:00,-0.011744,2835.0,-0.050658,0.048024,0.0,0.0378,0,7473,9398,11726,No notes.,-0.059767999999999995,2024-08-26 22:42:00
2024/08/26,22:42:30,-0.011765,2835.0,-0.050658,0.048056,0.0,0.0378,0,7475,9398,11728,No notes.,-0.059821,2024-08-26 22:42:30
2024/08/26,22:43:00,-0.01174,2835.0,-0.051652,0.048089,0.0,0.0378,0,7476,9398,11727,No notes.,-0.059829,2024-08-26 22:43:00
2024/08/26,22:43:30,-0.011777,2835.0,-0.059598,0.048121,0.0,0.0378,0,7494,9398,11727,No notes.,-0.05989799999999999,2024-08-26 22:43:30
2024/08/26,22:44:00,-0.011937,2835.0,-0.051652,0.048153,0.0,0.0378,0,7480,9397,11727,No notes.,-0.060090000000000005,2024-08-26 22:44:00
