Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,22:34:00,0.200022,2834.0,0.163895,0.073135,0.0,0.0378,0,7469,9410,11683,No notes.,0.126887,2024-05-10 22:34:00
2024/05/10,22:34:30,0.200067,2834.0,0.162901,0.073048,0.0,0.0378,0,7471,9410,11682,No notes.,0.127019,2024-05-10 22:34:30
2024/05/10,22:35:00,0.200055,2834.0,0.165881,0.072959,0.0,0.0378,0,7466,9409,11684,No notes.,0.12709600000000001,2024-05-10 22:35:00
2024/05/10,22:35:30,0.199945,2834.0,0.161908,0.07287,0.0,0.0378,0,7474,9414,11683,No notes.,0.127075,2024-05-10 22:35:30
2024/05/10,22:36:00,0.199858,2834.0,0.162901,0.072779,0.0,0.0378,0,7471,9409,11683,No notes.,0.127079,2024-05-10 22:36:00
2024/05/10,22:36:30,0.199863,2834.0,0.162901,0.072688,0.0,0.0378,0,7473,9409,11682,No notes.,0.127175,2024-05-10 22:36:30
2024/05/10,22:37:00,0.199915,2834.0,0.161908,0.072596,0.0,0.0378,0,7473,9410,11683,No notes.,0.12731900000000002,2024-05-10 22:37:00
2024/05/10,22:37:30,0.199903,2834.0,0.162901,0.072503,0.0,0.0378,0,7472,9409,11683,No notes.,0.1274,2024-05-10 22:37:30
2024/05/10,22:38:00,0.199851,2834.0,0.166874,0.072409,0.0,0.0378,0,7463,9412,11683,No notes.,0.127442,2024-05-10 22:38:00
2024/05/10,22:38:30,0.199811,2834.0,0.155948,0.072314,0.0,0.0378,0,7485,9408,11683,No notes.,0.12749699999999997,2024-05-10 22:38:30
2024/05/10,22:39:00,0.199741,2834.0,0.164888,0.072218,0.0,0.0378,0,7468,9407,11682,No notes.,0.127523,2024-05-10 22:39:00
2024/05/10,22:39:30,0.199623,2834.0,0.160915,0.072121,0.0,0.0378,0,7474,9407,11683,No notes.,0.127502,2024-05-10 22:39:30
2024/05/10,22:40:00,0.199522,2834.0,0.162901,0.072024,0.0,0.0378,0,7471,9408,11684,No notes.,0.127498,2024-05-10 22:40:00
2024/05/10,22:40:30,0.199543,2834.0,0.154955,0.071925,0.0,0.0378,0,7485,9407,11685,No notes.,0.127618,2024-05-10 22:40:30
2024/05/10,22:41:00,0.199417,2834.0,0.160915,0.071826,0.0,0.0378,0,7473,9410,11685,No notes.,0.127591,2024-05-10 22:41:00
2024/05/10,22:41:30,0.199305,2834.0,0.162901,0.071725,0.0,0.0378,0,7469,9409,11685,No notes.,0.12758000000000003,2024-05-10 22:41:30
2024/05/10,22:42:00,0.199165,2834.0,0.164888,0.071624,0.0,0.0378,0,7465,9410,11684,No notes.,0.12754100000000002,2024-05-10 22:42:00
2024/05/10,22:42:30,0.199054,2834.0,0.161908,0.071522,0.0,0.0378,0,7471,9409,11684,No notes.,0.127532,2024-05-10 22:42:30
2024/05/10,22:43:00,0.199039,2834.0,0.163895,0.071419,0.0,0.0378,0,7467,9409,11685,No notes.,0.12762,2024-05-10 22:43:00
2024/05/10,22:43:30,0.198913,2834.0,0.160915,0.071316,0.0,0.0378,0,7474,9409,11684,No notes.,0.12759700000000002,2024-05-10 22:43:30
2024/05/10,22:44:00,0.198879,2834.0,0.162901,0.071211,0.0,0.0378,0,7469,9408,11684,No notes.,0.127668,2024-05-10 22:44:00
2024/05/10,22:44:30,0.198946,2834.0,0.162901,0.071106,0.0,0.0378,0,7470,9409,11684,No notes.,0.12784,2024-05-10 22:44:30
2024/05/10,22:45:00,0.199015,2834.0,0.163895,0.070999,0.0,0.0378,0,7466,9404,11685,No notes.,0.128016,2024-05-10 22:45:00
2024/05/10,22:45:30,0.198992,2834.0,0.159921,0.070892,0.0,0.0378,0,7475,9410,11685,No notes.,0.1281,2024-05-10 22:45:30
2024/05/10,22:46:00,0.1988,2834.0,0.157935,0.070784,0.0,0.0378,0,7479,9408,11683,No notes.,0.12801600000000002,2024-05-10 22:46:00
2024/05/10,22:46:30,0.198657,2834.0,0.162901,0.070675,0.0,0.0378,0,7469,9408,11686,No notes.,0.12798199999999998,2024-05-10 22:46:30
2024/05/10,22:47:00,0.198487,2834.0,0.157935,0.070566,0.0,0.0378,0,7478,9408,11685,No notes.,0.127921,2024-05-10 22:47:00
2024/05/10,22:47:30,0.198328,2834.0,0.159921,0.070455,0.0,0.0378,0,7474,9407,11685,No notes.,0.12787300000000001,2024-05-10 22:47:30
2024/05/10,22:48:00,0.198338,2834.0,0.155948,0.070344,0.0,0.0378,0,7483,9407,11685,No notes.,0.127994,2024-05-10 22:48:00
2024/05/10,22:48:30,0.198414,2834.0,0.158928,0.070232,0.0,0.0378,0,7475,9408,11685,No notes.,0.12818200000000002,2024-05-10 22:48:30
2024/05/10,22:49:00,0.198383,2834.0,0.159921,0.070119,0.0,0.0378,0,7476,9409,11685,No notes.,0.128264,2024-05-10 22:49:00
2024/05/10,22:49:30,0.198251,2834.0,0.158928,0.070005,0.0,0.0378,0,7474,9408,11685,No notes.,0.12824600000000003,2024-05-10 22:49:30
2024/05/10,22:50:00,0.198158,2834.0,0.155948,0.06989,0.0,0.0378,0,7483,9408,11685,No notes.,0.128268,2024-05-10 22:50:00
2024/05/10,22:50:30,0.19805,2834.0,0.159921,0.069775,0.0,0.0378,0,7475,9407,11684,No notes.,0.128275,2024-05-10 22:50:30
2024/05/10,22:51:00,0.197948,2834.0,0.156941,0.069659,0.0,0.0378,0,7477,9408,11685,No notes.,0.12828900000000001,2024-05-10 22:51:00
2024/05/10,22:51:30,0.197844,2834.0,0.156941,0.069542,0.0,0.0378,0,7477,9409,11685,No notes.,0.12830199999999997,2024-05-10 22:51:30
2024/05/10,22:52:00,0.197775,2834.0,0.156941,0.069424,0.0,0.0378,0,7479,9409,11684,No notes.,0.128351,2024-05-10 22:52:00
2024/05/10,22:52:30,0.197631,2834.0,0.163895,0.069306,0.0,0.0378,0,7465,9409,11685,No notes.,0.128325,2024-05-10 22:52:30
2024/05/10,22:53:00,0.19759,2834.0,0.161908,0.069186,0.0,0.0378,0,7469,9410,11686,No notes.,0.128404,2024-05-10 22:53:00
2024/05/10,22:53:30,0.19745,2834.0,0.166874,0.069066,0.0,0.0378,0,7460,9412,11685,No notes.,0.128384,2024-05-10 22:53:30
2024/05/10,22:54:00,0.197325,2834.0,0.156941,0.068946,0.0,0.0378,0,7478,9412,11684,No notes.,0.12837900000000002,2024-05-10 22:54:00
2024/05/10,22:54:30,0.197265,2834.0,0.161908,0.068824,0.0,0.0378,0,7468,9409,11685,No notes.,0.128441,2024-05-10 22:54:30
2024/05/10,22:55:00,0.197137,2834.0,0.160915,0.068702,0.0,0.0378,0,7470,9407,11685,No notes.,0.12843500000000002,2024-05-10 22:55:00
2024/05/10,22:55:30,0.197013,2834.0,0.160915,0.068578,0.0,0.0378,0,7468,9409,11686,No notes.,0.128435,2024-05-10 22:55:30
2024/05/10,22:56:00,0.196924,2834.0,0.160915,0.068455,0.0,0.0378,0,7471,9409,11686,No notes.,0.128469,2024-05-10 22:56:00
2024/05/10,22:56:30,0.196893,2834.0,0.157935,0.06833,0.0,0.0378,0,7475,9408,11686,No notes.,0.128563,2024-05-10 22:56:30
2024/05/10,22:57:00,0.19679,2834.0,0.162901,0.068205,0.0,0.0378,0,7466,9410,11687,No notes.,0.128585,2024-05-10 22:57:00
2024/05/10,22:57:30,0.196655,2834.0,0.164888,0.068078,0.0,0.0378,0,7461,9410,11685,No notes.,0.128577,2024-05-10 22:57:30
2024/05/10,22:58:00,0.196674,2834.0,0.155948,0.067952,0.0,0.0378,0,7479,9409,11686,No notes.,0.128722,2024-05-10 22:58:00
2024/05/10,22:58:30,0.196532,2834.0,0.159921,0.067824,0.0,0.0378,0,7472,9409,11685,No notes.,0.12870800000000002,2024-05-10 22:58:30
2024/05/10,22:59:00,0.196372,2834.0,0.153962,0.067696,0.0,0.0378,0,7481,9410,11685,No notes.,0.12867599999999998,2024-05-10 22:59:00
2024/05/10,22:59:30,0.196259,2834.0,0.161908,0.067567,0.0,0.0378,0,7464,9410,11685,No notes.,0.12869199999999997,2024-05-10 22:59:30
2024/05/10,23:00:00,0.19617,2834.0,0.156941,0.067437,0.0,0.0378,0,7475,9410,11685,No notes.,0.12873300000000001,2024-05-10 23:00:00
2024/05/10,23:00:30,0.196113,2834.0,0.161908,0.067307,0.0,0.0378,0,7466,9410,11686,No notes.,0.128806,2024-05-10 23:00:30
2024/05/10,23:01:00,0.196014,2834.0,0.159921,0.067176,0.0,0.0378,0,7470,9409,11685,No notes.,0.128838,2024-05-10 23:01:00
2024/05/10,23:01:30,0.195985,2834.0,0.158928,0.067044,0.0,0.0378,0,7472,9413,11685,No notes.,0.12894099999999997,2024-05-10 23:01:30
2024/05/10,23:02:00,0.195906,2834.0,0.160915,0.066911,0.0,0.0378,0,7466,9409,11684,No notes.,0.128995,2024-05-10 23:02:00
2024/05/10,23:02:30,0.195823,2834.0,0.152968,0.066778,0.0,0.0378,0,7482,9410,11684,No notes.,0.129045,2024-05-10 23:02:30
2024/05/10,23:03:00,0.195777,2834.0,0.156941,0.066644,0.0,0.0378,0,7475,9409,11683,No notes.,0.129133,2024-05-10 23:03:00
2024/05/10,23:03:30,0.195718,2834.0,0.154955,0.06651,0.0,0.0378,0,7479,9413,11685,No notes.,0.129208,2024-05-10 23:03:30
2024/05/10,23:04:00,0.195519,2834.0,0.156941,0.066374,0.0,0.0378,0,7476,9410,11684,No notes.,0.129145,2024-05-10 23:04:00
2024/05/10,23:04:30,0.195418,2834.0,0.157935,0.066238,0.0,0.0378,0,7471,9414,11685,No notes.,0.12918000000000002,2024-05-10 23:04:30
2024/05/10,23:05:00,0.195332,2834.0,0.159921,0.066102,0.0,0.0378,0,7469,9408,11685,No notes.,0.12923,2024-05-10 23:05:00
2024/05/10,23:05:30,0.195245,2834.0,0.160915,0.065965,0.0,0.0378,0,7467,9410,11685,No notes.,0.12928,2024-05-10 23:05:30
2024/05/10,23:06:00,0.195104,2834.0,0.154955,0.065827,0.0,0.0378,0,7477,9411,11684,No notes.,0.129277,2024-05-10 23:06:00
2024/05/10,23:06:30,0.194971,2834.0,0.157935,0.065688,0.0,0.0378,0,7471,9407,11684,No notes.,0.129283,2024-05-10 23:06:30
2024/05/10,23:07:00,0.194818,2834.0,0.158928,0.065549,0.0,0.0378,0,7469,9409,11685,No notes.,0.129269,2024-05-10 23:07:00
2024/05/10,23:07:30,0.194737,2834.0,0.150982,0.065409,0.0,0.0378,0,7485,9409,11686,No notes.,0.129328,2024-05-10 23:07:30
2024/05/10,23:08:00,0.194732,2834.0,0.157935,0.065269,0.0,0.0378,0,7470,9411,11687,No notes.,0.129463,2024-05-10 23:08:00
2024/05/10,23:08:30,0.194454,2834.0,0.160915,0.065127,0.0,0.0378,0,7464,9410,11685,No notes.,0.12932699999999997,2024-05-10 23:08:30
2024/05/10,23:09:00,0.194315,2834.0,0.155948,0.064986,0.0,0.0378,0,7474,9414,11685,No notes.,0.12932899999999997,2024-05-10 23:09:00
2024/05/10,23:09:30,0.194338,2834.0,0.157935,0.064843,0.0,0.0378,0,7472,9412,11684,No notes.,0.12949500000000003,2024-05-10 23:09:30
2024/05/10,23:10:00,0.19444,2834.0,0.153962,0.0647,0.0,0.0378,0,7479,9409,11683,No notes.,0.12974000000000002,2024-05-10 23:10:00
2024/05/10,23:10:30,0.194314,2834.0,0.161908,0.064557,0.0,0.0378,0,7461,9410,11685,No notes.,0.12975699999999998,2024-05-10 23:10:30
2024/05/10,23:11:00,0.194117,2834.0,0.159921,0.064412,0.0,0.0378,0,7466,9412,11685,No notes.,0.12970500000000001,2024-05-10 23:11:00
2024/05/10,23:11:30,0.193904,2834.0,0.160915,0.064268,0.0,0.0378,0,7462,9415,11686,No notes.,0.12963599999999997,2024-05-10 23:11:30
2024/05/10,23:12:00,0.193665,2834.0,0.158928,0.064122,0.0,0.0378,0,7467,9410,11687,No notes.,0.12954300000000002,2024-05-10 23:12:00
2024/05/10,23:12:30,0.193594,2834.0,0.156941,0.063976,0.0,0.0378,0,7469,9412,11686,No notes.,0.12961799999999998,2024-05-10 23:12:30
2024/05/10,23:13:00,0.193457,2834.0,0.151975,0.06383,0.0,0.0378,0,7480,9411,11686,No notes.,0.129627,2024-05-10 23:13:00
2024/05/10,23:13:30,0.193304,2834.0,0.158928,0.063682,0.0,0.0378,0,7466,9410,11686,No notes.,0.12962200000000001,2024-05-10 23:13:30
2024/05/10,23:14:00,0.193267,2834.0,0.158928,0.063535,0.0,0.0378,0,7467,9409,11685,No notes.,0.12973200000000001,2024-05-10 23:14:00
2024/05/10,23:14:30,0.193105,2834.0,0.159921,0.063386,0.0,0.0378,0,7464,9410,11686,No notes.,0.129719,2024-05-10 23:14:30
2024/05/10,23:15:00,0.192932,2834.0,0.151975,0.063237,0.0,0.0378,0,7478,9410,11686,No notes.,0.129695,2024-05-10 23:15:00
2024/05/10,23:15:30,0.192812,2834.0,0.159921,0.063088,0.0,0.0378,0,7463,9411,11687,No notes.,0.129724,2024-05-10 23:15:30
2024/05/10,23:16:00,0.192669,2834.0,0.160915,0.062938,0.0,0.0378,0,7461,9412,11689,No notes.,0.129731,2024-05-10 23:16:00
2024/05/10,23:16:30,0.192472,2834.0,0.153962,0.062787,0.0,0.0378,0,7472,9410,11687,No notes.,0.129685,2024-05-10 23:16:30
2024/05/10,23:17:00,0.192366,2834.0,0.149988,0.062636,0.0,0.0378,0,7482,9411,11686,No notes.,0.12973,2024-05-10 23:17:00
2024/05/10,23:17:30,0.192309,2834.0,0.150982,0.062485,0.0,0.0378,0,7479,9410,11686,No notes.,0.129824,2024-05-10 23:17:30
2024/05/10,23:18:00,0.192222,2834.0,0.151975,0.062332,0.0,0.0378,0,7477,9410,11686,No notes.,0.12989,2024-05-10 23:18:00
2024/05/10,23:18:30,0.192181,2834.0,0.152968,0.06218,0.0,0.0378,0,7474,9411,11686,No notes.,0.13000099999999998,2024-05-10 23:18:30
2024/05/10,23:19:00,0.192017,2834.0,0.156941,0.062026,0.0,0.0378,0,7468,9411,11686,No notes.,0.129991,2024-05-10 23:19:00
2024/05/10,23:19:30,0.19193,2834.0,0.155948,0.061873,0.0,0.0378,0,7468,9409,11687,No notes.,0.13005699999999998,2024-05-10 23:19:30
2024/05/10,23:20:00,0.191797,2834.0,0.152968,0.061718,0.0,0.0378,0,7474,9411,11688,No notes.,0.130079,2024-05-10 23:20:00
2024/05/10,23:20:30,0.191748,2834.0,0.154955,0.061563,0.0,0.0378,0,7472,9410,11685,No notes.,0.130185,2024-05-10 23:20:30
2024/05/10,23:21:00,0.191718,2834.0,0.150982,0.061408,0.0,0.0378,0,7479,9409,11685,No notes.,0.13031,2024-05-10 23:21:00
2024/05/10,23:21:30,0.191785,2834.0,0.151975,0.061252,0.0,0.0378,0,7478,9410,11685,No notes.,0.130533,2024-05-10 23:21:30
2024/05/10,23:22:00,0.19172,2834.0,0.156941,0.061096,0.0,0.0378,0,7468,9409,11685,No notes.,0.13062400000000002,2024-05-10 23:22:00
2024/05/10,23:22:30,0.191627,2834.0,0.151975,0.060939,0.0,0.0378,0,7475,9413,11684,No notes.,0.130688,2024-05-10 23:22:30
2024/05/10,23:23:00,0.191387,2834.0,0.156941,0.060782,0.0,0.0378,0,7465,9409,11686,No notes.,0.130605,2024-05-10 23:23:00
2024/05/10,23:23:30,0.191261,2834.0,0.153962,0.060624,0.0,0.0378,0,7472,9410,11686,No notes.,0.130637,2024-05-10 23:23:30
2024/05/10,23:24:00,0.191108,2834.0,0.154955,0.060466,0.0,0.0378,0,7469,9412,11686,No notes.,0.130642,2024-05-10 23:24:00
2024/05/10,23:24:30,0.190906,2834.0,0.153962,0.060307,0.0,0.0378,0,7471,9412,11686,No notes.,0.130599,2024-05-10 23:24:30
2024/05/10,23:25:00,0.190751,2834.0,0.151975,0.060148,0.0,0.0378,0,7473,9409,11686,No notes.,0.130603,2024-05-10 23:25:00
2024/05/10,23:25:30,0.190616,2834.0,0.151975,0.059988,0.0,0.0378,0,7475,9408,11686,No notes.,0.13062800000000002,2024-05-10 23:25:30
2024/05/10,23:26:00,0.190582,2834.0,0.153962,0.059828,0.0,0.0378,0,7470,9411,11685,No notes.,0.130754,2024-05-10 23:26:00
2024/05/10,23:26:30,0.19052,2834.0,0.150982,0.059667,0.0,0.0378,0,7475,9413,11687,No notes.,0.130853,2024-05-10 23:26:30
2024/05/10,23:27:00,0.190332,2834.0,0.152968,0.059506,0.0,0.0378,0,7470,9412,11687,No notes.,0.130826,2024-05-10 23:27:00
2024/05/10,23:27:30,0.19014,2834.0,0.148995,0.059344,0.0,0.0378,0,7480,9411,11687,No notes.,0.130796,2024-05-10 23:27:30
2024/05/10,23:28:00,0.189931,2834.0,0.155948,0.059182,0.0,0.0378,0,7466,9412,11688,No notes.,0.130749,2024-05-10 23:28:00
2024/05/10,23:28:30,0.18977,2834.0,0.148002,0.05902,0.0,0.0378,0,7481,9414,11688,No notes.,0.13074999999999998,2024-05-10 23:28:30
2024/05/10,23:29:00,0.189604,2834.0,0.151975,0.058857,0.0,0.0378,0,7473,9411,11687,No notes.,0.130747,2024-05-10 23:29:00
2024/05/10,23:29:30,0.189422,2834.0,0.155948,0.058694,0.0,0.0378,0,7464,9410,11687,No notes.,0.130728,2024-05-10 23:29:30
2024/05/10,23:30:00,0.18938,2834.0,0.147008,0.05853,0.0,0.0378,0,7481,9411,11687,No notes.,0.13085,2024-05-10 23:30:00
2024/05/10,23:30:30,0.189226,2834.0,0.149988,0.058366,0.0,0.0378,0,7476,9411,11689,No notes.,0.13086,2024-05-10 23:30:30
2024/05/10,23:31:00,0.189073,2834.0,0.146015,0.058202,0.0,0.0378,0,7483,9410,11688,No notes.,0.130871,2024-05-10 23:31:00
2024/05/10,23:31:30,0.189009,2834.0,0.145022,0.058037,0.0,0.0378,0,7486,9412,11688,No notes.,0.130972,2024-05-10 23:31:30
2024/05/10,23:32:00,0.18895,2834.0,0.150982,0.057871,0.0,0.0378,0,7474,9411,11687,No notes.,0.131079,2024-05-10 23:32:00
2024/05/10,23:32:30,0.188817,2834.0,0.148995,0.057706,0.0,0.0378,0,7477,9410,11686,No notes.,0.131111,2024-05-10 23:32:30
2024/05/10,23:33:00,0.18876,2834.0,0.148995,0.05754,0.0,0.0378,0,7480,9410,11687,No notes.,0.13122,2024-05-10 23:33:00
2024/05/10,23:33:30,0.188645,2834.0,0.149988,0.057373,0.0,0.0378,0,7474,9411,11686,No notes.,0.131272,2024-05-10 23:33:30
2024/05/10,23:34:00,0.188547,2834.0,0.153962,0.057206,0.0,0.0378,0,7465,9416,11687,No notes.,0.13134099999999999,2024-05-10 23:34:00
2024/05/10,23:34:30,0.188347,2834.0,0.153962,0.057039,0.0,0.0378,0,7464,9412,11688,No notes.,0.13130799999999998,2024-05-10 23:34:30
2024/05/10,23:35:00,0.188215,2834.0,0.150982,0.056871,0.0,0.0378,0,7471,9411,11688,No notes.,0.131344,2024-05-10 23:35:00
2024/05/10,23:35:30,0.188168,2834.0,0.145022,0.056704,0.0,0.0378,0,7484,9411,11689,No notes.,0.131464,2024-05-10 23:35:30
2024/05/10,23:36:00,0.188042,2834.0,0.148002,0.056535,0.0,0.0378,0,7478,9412,11688,No notes.,0.13150699999999999,2024-05-10 23:36:00
2024/05/10,23:36:30,0.187878,2834.0,0.147008,0.056366,0.0,0.0378,0,7478,9410,11687,No notes.,0.131512,2024-05-10 23:36:30
2024/05/10,23:37:00,0.187755,2834.0,0.152968,0.056197,0.0,0.0378,0,7467,9411,11687,No notes.,0.131558,2024-05-10 23:37:00
2024/05/10,23:37:30,0.187658,2834.0,0.148995,0.056028,0.0,0.0378,0,7477,9413,11688,No notes.,0.13163,2024-05-10 23:37:30
2024/05/10,23:38:00,0.187495,2834.0,0.148995,0.055858,0.0,0.0378,0,7473,9410,11689,No notes.,0.131637,2024-05-10 23:38:00
2024/05/10,23:38:30,0.187275,2834.0,0.152968,0.055688,0.0,0.0378,0,7465,9412,11689,No notes.,0.131587,2024-05-10 23:38:30
2024/05/10,23:39:00,0.187022,2834.0,0.150982,0.055518,0.0,0.0378,0,7468,9415,11688,No notes.,0.131504,2024-05-10 23:39:00
2024/05/10,23:39:30,0.186976,2834.0,0.148995,0.055347,0.0,0.0378,0,7475,9410,11687,No notes.,0.131629,2024-05-10 23:39:30
2024/05/10,23:40:00,0.186912,2834.0,0.148995,0.055176,0.0,0.0378,0,7473,9411,11687,No notes.,0.131736,2024-05-10 23:40:00
2024/05/10,23:40:30,0.18672,2834.0,0.149988,0.055005,0.0,0.0378,0,7472,9410,11687,No notes.,0.131715,2024-05-10 23:40:30
2024/05/10,23:41:00,0.186664,2834.0,0.155948,0.054833,0.0,0.0378,0,7459,9411,11688,No notes.,0.131831,2024-05-10 23:41:00
2024/05/10,23:41:30,0.18656,2834.0,0.151975,0.054661,0.0,0.0378,0,7465,9410,11688,No notes.,0.131899,2024-05-10 23:41:30
2024/05/10,23:42:00,0.186351,2834.0,0.144029,0.054489,0.0,0.0378,0,7483,9412,11689,No notes.,0.13186199999999998,2024-05-10 23:42:00
2024/05/10,23:42:30,0.186219,2834.0,0.149988,0.054317,0.0,0.0378,0,7469,9415,11689,No notes.,0.131902,2024-05-10 23:42:30
2024/05/10,23:43:00,0.186043,2834.0,0.150982,0.054144,0.0,0.0378,0,7468,9411,11689,No notes.,0.131899,2024-05-10 23:43:00
2024/05/10,23:43:30,0.185938,2834.0,0.147008,0.053971,0.0,0.0378,0,7476,9411,11688,No notes.,0.131967,2024-05-10 23:43:30
2024/05/10,23:44:00,0.185823,2834.0,0.141049,0.053797,0.0,0.0378,0,7486,9415,11688,No notes.,0.13202599999999998,2024-05-10 23:44:00
2024/05/10,23:44:30,0.185619,2834.0,0.149988,0.053624,0.0,0.0378,0,7468,9408,11687,No notes.,0.131995,2024-05-10 23:44:30
2024/05/10,23:45:00,0.185517,2834.0,0.147008,0.05345,0.0,0.0378,0,7474,9409,11687,No notes.,0.132067,2024-05-10 23:45:00
2024/05/10,23:45:30,0.185523,2834.0,0.146015,0.053275,0.0,0.0378,0,7476,9412,11689,No notes.,0.13224799999999998,2024-05-10 23:45:30
2024/05/10,23:46:00,0.185468,2834.0,0.144029,0.053101,0.0,0.0378,0,7479,9412,11689,No notes.,0.13236699999999998,2024-05-10 23:46:00
2024/05/10,23:46:30,0.185308,2834.0,0.150982,0.052926,0.0,0.0378,0,7464,9416,11690,No notes.,0.132382,2024-05-10 23:46:30
2024/05/10,23:47:00,0.18515,2834.0,0.146015,0.052751,0.0,0.0378,0,7475,9411,11689,No notes.,0.13239900000000002,2024-05-10 23:47:00
2024/05/10,23:47:30,0.185047,2834.0,0.148002,0.052576,0.0,0.0378,0,7472,9412,11688,No notes.,0.132471,2024-05-10 23:47:30
2024/05/10,23:48:00,0.184975,2834.0,0.150982,0.052401,0.0,0.0378,0,7463,9409,11688,No notes.,0.132574,2024-05-10 23:48:00
2024/05/10,23:48:30,0.184901,2834.0,0.147008,0.052225,0.0,0.0378,0,7473,9409,11689,No notes.,0.13267600000000002,2024-05-10 23:48:30
2024/05/10,23:49:00,0.184757,2834.0,0.142042,0.052049,0.0,0.0378,0,7484,9410,11689,No notes.,0.132708,2024-05-10 23:49:00
2024/05/10,23:49:30,0.184621,2834.0,0.145022,0.051873,0.0,0.0378,0,7476,9413,11689,No notes.,0.132748,2024-05-10 23:49:30
2024/05/10,23:50:00,0.184538,2834.0,0.140055,0.051697,0.0,0.0378,0,7486,9410,11690,No notes.,0.13284100000000001,2024-05-10 23:50:00
2024/05/10,23:50:30,0.184279,2834.0,0.143035,0.05152,0.0,0.0378,0,7479,9415,11691,No notes.,0.132759,2024-05-10 23:50:30
2024/05/10,23:51:00,0.18408,2834.0,0.147008,0.051343,0.0,0.0378,0,7472,9411,11690,No notes.,0.132737,2024-05-10 23:51:00
2024/05/10,23:51:30,0.183983,2834.0,0.146015,0.051166,0.0,0.0378,0,7473,9412,11689,No notes.,0.13281700000000002,2024-05-10 23:51:30
2024/05/10,23:52:00,0.183813,2834.0,0.142042,0.050989,0.0,0.0378,0,7480,9406,11690,No notes.,0.132824,2024-05-10 23:52:00
2024/05/10,23:52:30,0.183707,2834.0,0.144029,0.050812,0.0,0.0378,0,7477,9407,11690,No notes.,0.132895,2024-05-10 23:52:30
2024/05/10,23:53:00,0.183571,2834.0,0.148995,0.050634,0.0,0.0378,0,7467,9412,11690,No notes.,0.13293700000000003,2024-05-10 23:53:00
2024/05/10,23:53:30,0.183454,2834.0,0.145022,0.050457,0.0,0.0378,0,7475,9407,11691,No notes.,0.132997,2024-05-10 23:53:30
2024/05/10,23:54:00,0.183342,2834.0,0.146015,0.050279,0.0,0.0378,0,7471,9412,11691,No notes.,0.13306300000000001,2024-05-10 23:54:00
2024/05/10,23:54:30,0.183218,2834.0,0.145022,0.050101,0.0,0.0378,0,7472,9412,11692,No notes.,0.13311699999999999,2024-05-10 23:54:30
2024/05/10,23:55:00,0.182936,2834.0,0.144029,0.049922,0.0,0.0378,0,7474,9407,11691,No notes.,0.133014,2024-05-10 23:55:00
2024/05/10,23:55:30,0.182755,2834.0,0.148995,0.049744,0.0,0.0378,0,7464,9410,11690,No notes.,0.133011,2024-05-10 23:55:30
2024/05/10,23:56:00,0.182603,2834.0,0.145022,0.049565,0.0,0.0378,0,7472,9406,11689,No notes.,0.133038,2024-05-10 23:56:00
2024/05/10,23:56:30,0.182649,2834.0,0.138069,0.049387,0.0,0.0378,0,7486,9410,11690,No notes.,0.133262,2024-05-10 23:56:30
2024/05/10,23:57:00,0.182547,2834.0,0.141049,0.049208,0.0,0.0378,0,7481,9413,11690,No notes.,0.13333899999999999,2024-05-10 23:57:00
2024/05/10,23:57:30,0.182386,2834.0,0.144029,0.049029,0.0,0.0378,0,7475,9407,11691,No notes.,0.133357,2024-05-10 23:57:30
2024/05/10,23:58:00,0.182232,2834.0,0.147008,0.04885,0.0,0.0378,0,7467,9409,11692,No notes.,0.133382,2024-05-10 23:58:00
2024/05/10,23:58:30,0.18202,2834.0,0.145022,0.04867,0.0,0.0378,0,7470,9414,11691,No notes.,0.13335,2024-05-10 23:58:30
2024/05/10,23:59:00,0.181922,2834.0,0.142042,0.048491,0.0,0.03744,1,7477,9411,11691,No notes.,0.133431,2024-05-10 23:59:00
2024/05/10,23:59:30,0.181449,2834.0,0.145022,0.048312,0.0,0.0378,0,7470,9411,11690,No notes.,0.133137,2024-05-10 23:59:30
2024/05/11,00:00:00,0.181645,2834.0,0.147008,0.048132,0.0,0.0378,0,7464,9411,11691,No notes.,0.133513,2024-05-11 00:00:00
2024/05/11,00:00:30,0.181424,2834.0,0.142042,0.047952,0.0,0.0378,0,7477,9411,11690,No notes.,0.133472,2024-05-11 00:00:30
2024/05/11,00:01:00,0.181264,2834.0,0.138069,0.047772,0.0,0.0378,0,7484,9414,11690,No notes.,0.133492,2024-05-11 00:01:00
2024/05/11,00:01:30,0.181105,2834.0,0.142042,0.047592,0.0,0.0378,0,7475,9413,11691,No notes.,0.133513,2024-05-11 00:01:30
2024/05/11,00:02:00,0.180962,2834.0,0.148002,0.047412,0.0,0.0378,0,7464,9409,11691,No notes.,0.13355,2024-05-11 00:02:00
2024/05/11,00:02:30,0.180907,2834.0,0.143035,0.047232,0.0,0.0378,0,7475,9411,11692,No notes.,0.13367500000000002,2024-05-11 00:02:30
2024/05/11,00:03:00,0.180818,2834.0,0.144029,0.047052,0.0,0.0378,0,7469,9409,11691,No notes.,0.133766,2024-05-11 00:03:00
2024/05/11,00:03:30,0.180627,2834.0,0.132109,0.046872,0.0,0.0378,0,7495,9410,11691,No notes.,0.133755,2024-05-11 00:03:30
