Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/12,18:20:30,-0.176396,2835.0,-0.21356,0.009663,0.0,0.0378,0,7473,9406,11835,No notes.,-0.186059,2024-08-12 18:20:30
2024/08/12,18:21:00,-0.176289,2835.0,-0.21654,0.009707,0.0,0.0378,0,7478,9406,11835,No notes.,-0.185996,2024-08-12 18:21:00
2024/08/12,18:21:30,-0.176269,2835.0,-0.212566,0.009751,0.0,0.0378,0,7470,9408,11835,No notes.,-0.18602000000000002,2024-08-12 18:21:30
2024/08/12,18:22:00,-0.176102,2835.0,-0.211573,0.009796,0.0,0.0378,0,7469,9408,11836,No notes.,-0.185898,2024-08-12 18:22:00
2024/08/12,18:22:30,-0.176068,2835.0,-0.215546,0.009841,0.0,0.0378,0,7476,9408,11836,No notes.,-0.185909,2024-08-12 18:22:30
2024/08/12,18:23:00,-0.17603,2835.0,-0.21058,0.009887,0.0,0.0378,0,7467,9408,11836,No notes.,-0.185917,2024-08-12 18:23:00
2024/08/12,18:23:30,-0.176019,2835.0,-0.212566,0.009933,0.0,0.0378,0,7471,9409,11836,No notes.,-0.185952,2024-08-12 18:23:30
2024/08/12,18:24:00,-0.175928,2835.0,-0.212566,0.009979,0.0,0.0378,0,7470,9409,11835,No notes.,-0.185907,2024-08-12 18:24:00
2024/08/12,18:24:30,-0.175902,2835.0,-0.21654,0.010025,0.0,0.0378,0,7479,9408,11835,No notes.,-0.185927,2024-08-12 18:24:30
2024/08/12,18:25:00,-0.175951,2835.0,-0.212566,0.010071,0.0,0.0378,0,7471,9408,11834,No notes.,-0.186022,2024-08-12 18:25:00
2024/08/12,18:25:30,-0.175951,2835.0,-0.214553,0.010118,0.0,0.0378,0,7474,9407,11835,No notes.,-0.18606899999999998,2024-08-12 18:25:30
2024/08/12,18:26:00,-0.175885,2835.0,-0.211573,0.010165,0.0,0.0378,0,7469,9406,11835,No notes.,-0.18605000000000002,2024-08-12 18:26:00
2024/08/12,18:26:30,-0.175946,2835.0,-0.215546,0.010213,0.0,0.0378,0,7476,9406,11836,No notes.,-0.186159,2024-08-12 18:26:30
2024/08/12,18:27:00,-0.175965,2835.0,-0.212566,0.010261,0.0,0.0378,0,7471,9407,11835,No notes.,-0.186226,2024-08-12 18:27:00
2024/08/12,18:27:30,-0.175904,2835.0,-0.215546,0.010309,0.0,0.0378,0,7477,9407,11836,No notes.,-0.18621300000000002,2024-08-12 18:27:30
2024/08/12,18:28:00,-0.175815,2835.0,-0.211573,0.010357,0.0,0.0378,0,7469,9408,11835,No notes.,-0.186172,2024-08-12 18:28:00
2024/08/12,18:28:30,-0.175733,2835.0,-0.21058,0.010405,0.0,0.0378,0,7468,9408,11836,No notes.,-0.186138,2024-08-12 18:28:30
2024/08/12,18:29:00,-0.175668,2835.0,-0.21356,0.010454,0.0,0.0378,0,7473,9410,11836,No notes.,-0.18612199999999998,2024-08-12 18:29:00
2024/08/12,18:29:30,-0.17557,2835.0,-0.211573,0.010503,0.0,0.0378,0,7471,9410,11835,No notes.,-0.18607300000000002,2024-08-12 18:29:30
2024/08/12,18:30:00,-0.175384,2835.0,-0.21058,0.010553,0.0,0.0378,0,7469,9410,11837,No notes.,-0.18593700000000002,2024-08-12 18:30:00
2024/08/12,18:30:30,-0.175345,2835.0,-0.214553,0.010602,0.0,0.0378,0,7476,9407,11837,No notes.,-0.185947,2024-08-12 18:30:30
2024/08/12,18:31:00,-0.175316,2835.0,-0.21058,0.010652,0.0,0.0378,0,7469,9408,11837,No notes.,-0.185968,2024-08-12 18:31:00
2024/08/12,18:31:30,-0.1753,2835.0,-0.21356,0.010702,0.0,0.0378,0,7474,9408,11835,No notes.,-0.186002,2024-08-12 18:31:30
2024/08/12,18:32:00,-0.175208,2835.0,-0.21356,0.010753,0.0,0.0378,0,7474,9408,11835,No notes.,-0.18596100000000002,2024-08-12 18:32:00
2024/08/12,18:32:30,-0.175102,2835.0,-0.21356,0.010804,0.0,0.0378,0,7473,9408,11835,No notes.,-0.18590600000000002,2024-08-12 18:32:30
2024/08/12,18:33:00,-0.175017,2835.0,-0.212566,0.010855,0.0,0.0378,0,7473,9409,11836,No notes.,-0.185872,2024-08-12 18:33:00
2024/08/12,18:33:30,-0.175088,2835.0,-0.212566,0.010906,0.0,0.0378,0,7472,9408,11836,No notes.,-0.185994,2024-08-12 18:33:30
2024/08/12,18:34:00,-0.175137,2835.0,-0.217533,0.010958,0.0,0.0378,0,7482,9405,11836,No notes.,-0.18609499999999998,2024-08-12 18:34:00
2024/08/12,18:34:30,-0.175219,2835.0,-0.21654,0.01101,0.0,0.0378,0,7481,9407,11836,No notes.,-0.186229,2024-08-12 18:34:30
2024/08/12,18:35:00,-0.175178,2835.0,-0.21356,0.011062,0.0,0.0378,0,7474,9407,11836,No notes.,-0.18624,2024-08-12 18:35:00
2024/08/12,18:35:30,-0.17514,2835.0,-0.211573,0.011114,0.0,0.0378,0,7469,9406,11836,No notes.,-0.186254,2024-08-12 18:35:30
2024/08/12,18:36:00,-0.175046,2835.0,-0.21356,0.011167,0.0,0.0378,0,7474,9407,11837,No notes.,-0.18621300000000002,2024-08-12 18:36:00
2024/08/12,18:36:30,-0.175014,2835.0,-0.21654,0.01122,0.0,0.0378,0,7480,9406,11838,No notes.,-0.186234,2024-08-12 18:36:30
2024/08/12,18:37:00,-0.174956,2835.0,-0.21058,0.011273,0.0,0.0378,0,7468,9407,11837,No notes.,-0.186229,2024-08-12 18:37:00
2024/08/12,18:37:30,-0.174899,2835.0,-0.212566,0.011327,0.0,0.0378,0,7475,9407,11837,No notes.,-0.186226,2024-08-12 18:37:30
2024/08/12,18:38:00,-0.17479,2835.0,-0.212566,0.011381,0.0,0.0378,0,7472,9406,11836,No notes.,-0.186171,2024-08-12 18:38:00
2024/08/12,18:38:30,-0.174721,2835.0,-0.209586,0.011435,0.0,0.0378,0,7468,9406,11836,No notes.,-0.186156,2024-08-12 18:38:30
2024/08/12,18:39:00,-0.174612,2835.0,-0.215546,0.011489,0.0,0.0378,0,7481,9404,11835,No notes.,-0.186101,2024-08-12 18:39:00
2024/08/12,18:39:30,-0.174586,2835.0,-0.211573,0.011544,0.0,0.0378,0,7472,9405,11834,No notes.,-0.18613,2024-08-12 18:39:30
2024/08/12,18:40:00,-0.174531,2835.0,-0.212566,0.011599,0.0,0.0378,0,7474,9406,11835,No notes.,-0.18613,2024-08-12 18:40:00
2024/08/12,18:40:30,-0.174434,2835.0,-0.209586,0.011654,0.0,0.0378,0,7467,9406,11836,No notes.,-0.186088,2024-08-12 18:40:30
2024/08/12,18:41:00,-0.174282,2835.0,-0.212566,0.011709,0.0,0.0378,0,7473,9405,11835,No notes.,-0.185991,2024-08-12 18:41:00
2024/08/12,18:41:30,-0.174198,2835.0,-0.212566,0.011765,0.0,0.0378,0,7474,9405,11835,No notes.,-0.185963,2024-08-12 18:41:30
2024/08/12,18:42:00,-0.174192,2835.0,-0.211573,0.011821,0.0,0.0378,0,7472,9404,11835,No notes.,-0.186013,2024-08-12 18:42:00
2024/08/12,18:42:30,-0.174222,2835.0,-0.21356,0.011877,0.0,0.0378,0,7476,9404,11834,No notes.,-0.186099,2024-08-12 18:42:30
2024/08/12,18:43:00,-0.174076,2835.0,-0.21058,0.011934,0.0,0.0378,0,7471,9405,11836,No notes.,-0.18601,2024-08-12 18:43:00
2024/08/12,18:43:30,-0.173964,2835.0,-0.211573,0.011991,0.0,0.0378,0,7473,9405,11836,No notes.,-0.185955,2024-08-12 18:43:30
2024/08/12,18:44:00,-0.173915,2835.0,-0.211573,0.012048,0.0,0.0378,0,7474,9405,11837,No notes.,-0.185963,2024-08-12 18:44:00
2024/08/12,18:44:30,-0.173901,2835.0,-0.208593,0.012105,0.0,0.0378,0,7467,9404,11836,No notes.,-0.186006,2024-08-12 18:44:30
2024/08/12,18:45:00,-0.173901,2835.0,-0.211573,0.012163,0.0,0.0378,0,7473,9406,11836,No notes.,-0.186064,2024-08-12 18:45:00
2024/08/12,18:45:30,-0.173834,2835.0,-0.209586,0.012221,0.0,0.0378,0,7467,9403,11835,No notes.,-0.186055,2024-08-12 18:45:30
2024/08/12,18:46:00,-0.173761,2835.0,-0.212566,0.012279,0.0,0.0378,0,7475,9405,11835,No notes.,-0.18604,2024-08-12 18:46:00
2024/08/12,18:46:30,-0.173849,2835.0,-0.211573,0.012338,0.0,0.0378,0,7472,9406,11834,No notes.,-0.186187,2024-08-12 18:46:30
2024/08/12,18:47:00,-0.173864,2835.0,-0.209586,0.012396,0.0,0.0378,0,7470,9407,11835,No notes.,-0.18625999999999998,2024-08-12 18:47:00
2024/08/12,18:47:30,-0.173808,2835.0,-0.209586,0.012455,0.0,0.0378,0,7470,9406,11834,No notes.,-0.18626299999999998,2024-08-12 18:47:30
2024/08/12,18:48:00,-0.173782,2835.0,-0.21058,0.012514,0.0,0.0378,0,7471,9407,11835,No notes.,-0.186296,2024-08-12 18:48:00
2024/08/12,18:48:30,-0.173657,2835.0,-0.21058,0.012574,0.0,0.03744,1,7471,9406,11834,No notes.,-0.186231,2024-08-12 18:48:30
2024/08/12,18:49:00,-0.173881,2835.0,-0.21356,0.012634,0.0,0.0378,0,7477,9407,11835,No notes.,-0.18651500000000001,2024-08-12 18:49:00
2024/08/12,18:49:30,-0.173554,2835.0,-0.206607,0.012694,0.0,0.0378,0,7464,9406,11836,No notes.,-0.18624800000000002,2024-08-12 18:49:30
2024/08/12,18:50:00,-0.173459,2835.0,-0.209586,0.012754,0.0,0.0378,0,7469,9406,11836,No notes.,-0.186213,2024-08-12 18:50:00
2024/08/12,18:50:30,-0.173331,2835.0,-0.209586,0.012815,0.0,0.0378,0,7470,9408,11837,No notes.,-0.186146,2024-08-12 18:50:30
2024/08/12,18:51:00,-0.173167,2835.0,-0.214553,0.012876,0.0,0.0378,0,7478,9407,11837,No notes.,-0.186043,2024-08-12 18:51:00
2024/08/12,18:51:30,-0.173183,2835.0,-0.209586,0.012937,0.0,0.0378,0,7470,9407,11838,No notes.,-0.18612,2024-08-12 18:51:30
2024/08/12,18:52:00,-0.173184,2835.0,-0.214553,0.012998,0.0,0.0378,0,7481,9406,11837,No notes.,-0.18618200000000001,2024-08-12 18:52:00
2024/08/12,18:52:30,-0.173083,2835.0,-0.2076,0.01306,0.0,0.0378,0,7466,9405,11836,No notes.,-0.18614299999999998,2024-08-12 18:52:30
2024/08/12,18:53:00,-0.173032,2835.0,-0.206607,0.013122,0.0,0.0378,0,7464,9407,11836,No notes.,-0.186154,2024-08-12 18:53:00
2024/08/12,18:53:30,-0.173042,2835.0,-0.211573,0.013184,0.0,0.0378,0,7474,9405,11835,No notes.,-0.186226,2024-08-12 18:53:30
2024/08/12,18:54:00,-0.173082,2835.0,-0.21058,0.013246,0.0,0.0378,0,7471,9406,11836,No notes.,-0.18632800000000002,2024-08-12 18:54:00
2024/08/12,18:54:30,-0.172983,2835.0,-0.2076,0.013309,0.0,0.0378,0,7467,9403,11836,No notes.,-0.18629199999999999,2024-08-12 18:54:30
2024/08/12,18:55:00,-0.172808,2835.0,-0.2076,0.013372,0.0,0.0378,0,7467,9405,11836,No notes.,-0.18617999999999998,2024-08-12 18:55:00
2024/08/12,18:55:30,-0.172735,2835.0,-0.21356,0.013435,0.0,0.0378,0,7480,9405,11837,No notes.,-0.18617,2024-08-12 18:55:30
2024/08/12,18:56:00,-0.172603,2835.0,-0.212566,0.013498,0.0,0.0378,0,7477,9404,11836,No notes.,-0.18610100000000002,2024-08-12 18:56:00
2024/08/12,18:56:30,-0.172519,2835.0,-0.209586,0.013562,0.0,0.0378,0,7471,9403,11836,No notes.,-0.186081,2024-08-12 18:56:30
2024/08/12,18:57:00,-0.172415,2835.0,-0.212566,0.013626,0.0,0.0378,0,7477,9405,11836,No notes.,-0.186041,2024-08-12 18:57:00
2024/08/12,18:57:30,-0.172386,2835.0,-0.208593,0.01369,0.0,0.0378,0,7469,9407,11837,No notes.,-0.18607600000000002,2024-08-12 18:57:30
2024/08/12,18:58:00,-0.172385,2835.0,-0.211573,0.013755,0.0,0.0378,0,7478,9408,11837,No notes.,-0.18614,2024-08-12 18:58:00
2024/08/12,18:58:30,-0.172372,2835.0,-0.214553,0.013819,0.0,0.0378,0,7482,9406,11835,No notes.,-0.186191,2024-08-12 18:58:30
2024/08/12,18:59:00,-0.172238,2835.0,-0.209586,0.013884,0.0,0.0378,0,7472,9408,11835,No notes.,-0.186122,2024-08-12 18:59:00
2024/08/12,18:59:30,-0.1721,2835.0,-0.212566,0.013949,0.0,0.0378,0,7477,9406,11836,No notes.,-0.186049,2024-08-12 18:59:30
2024/08/12,19:00:00,-0.172103,2835.0,-0.214553,0.014015,0.0,0.0378,0,7483,9406,11836,No notes.,-0.186118,2024-08-12 19:00:00
2024/08/12,19:00:30,-0.172022,2835.0,-0.21058,0.014081,0.0,0.0378,0,7476,9406,11836,No notes.,-0.18610300000000002,2024-08-12 19:00:30
2024/08/12,19:01:00,-0.171922,2835.0,-0.21356,0.014147,0.0,0.0378,0,7480,9406,11837,No notes.,-0.18606899999999998,2024-08-12 19:01:00
2024/08/12,19:01:30,-0.171942,2835.0,-0.2076,0.014213,0.0,0.0378,0,7467,9407,11837,No notes.,-0.18615500000000001,2024-08-12 19:01:30
2024/08/12,19:02:00,-0.171967,2835.0,-0.2076,0.014279,0.0,0.0378,0,7468,9407,11836,No notes.,-0.18624600000000002,2024-08-12 19:02:00
2024/08/12,19:02:30,-0.171818,2835.0,-0.208593,0.014346,0.0,0.0378,0,7473,9405,11836,No notes.,-0.186164,2024-08-12 19:02:30
2024/08/12,19:03:00,-0.171755,2835.0,-0.214553,0.014413,0.0,0.0378,0,7483,9405,11835,No notes.,-0.186168,2024-08-12 19:03:00
2024/08/12,19:03:30,-0.171749,2835.0,-0.212566,0.01448,0.0,0.0378,0,7478,9408,11836,No notes.,-0.186229,2024-08-12 19:03:30
2024/08/12,19:04:00,-0.171651,2835.0,-0.205613,0.014548,0.0,0.0378,0,7466,9407,11836,No notes.,-0.186199,2024-08-12 19:04:00
2024/08/12,19:04:30,-0.171623,2835.0,-0.208593,0.014615,0.0,0.0378,0,7472,9408,11836,No notes.,-0.186238,2024-08-12 19:04:30
2024/08/12,19:05:00,-0.171552,2835.0,-0.208593,0.014683,0.0,0.0378,0,7471,9407,11837,No notes.,-0.186235,2024-08-12 19:05:00
2024/08/12,19:05:30,-0.171529,2835.0,-0.21058,0.014751,0.0,0.0378,0,7475,9407,11837,No notes.,-0.18628,2024-08-12 19:05:30
2024/08/12,19:06:00,-0.171453,2835.0,-0.209586,0.01482,0.0,0.0378,0,7473,9406,11836,No notes.,-0.186273,2024-08-12 19:06:00
2024/08/12,19:06:30,-0.171303,2835.0,-0.208593,0.014889,0.0,0.0378,0,7472,9409,11834,No notes.,-0.18619200000000002,2024-08-12 19:06:30
2024/08/12,19:07:00,-0.171202,2835.0,-0.209586,0.014957,0.0,0.0378,0,7475,9406,11834,No notes.,-0.186159,2024-08-12 19:07:00
2024/08/12,19:07:30,-0.17116,2835.0,-0.211573,0.015027,0.0,0.0378,0,7478,9407,11835,No notes.,-0.18618700000000002,2024-08-12 19:07:30
2024/08/12,19:08:00,-0.171157,2835.0,-0.205613,0.015096,0.0,0.0378,0,7467,9407,11835,No notes.,-0.186253,2024-08-12 19:08:00
2024/08/12,19:08:30,-0.171161,2835.0,-0.209586,0.015166,0.0,0.0378,0,7475,9405,11835,No notes.,-0.18632700000000002,2024-08-12 19:08:30
2024/08/12,19:09:00,-0.171072,2835.0,-0.21058,0.015235,0.0,0.0378,0,7475,9407,11835,No notes.,-0.186307,2024-08-12 19:09:00
2024/08/12,19:09:30,-0.170997,2835.0,-0.208593,0.015306,0.0,0.0378,0,7472,9407,11835,No notes.,-0.186303,2024-08-12 19:09:30
2024/08/12,19:10:00,-0.170967,2835.0,-0.208593,0.015376,0.0,0.0378,0,7472,9407,11835,No notes.,-0.186343,2024-08-12 19:10:00
2024/08/12,19:10:30,-0.170919,2835.0,-0.21058,0.015446,0.0,0.0378,0,7476,9408,11836,No notes.,-0.18636499999999998,2024-08-12 19:10:30
2024/08/12,19:11:00,-0.170862,2835.0,-0.206607,0.015517,0.0,0.0378,0,7469,9409,11837,No notes.,-0.18637900000000002,2024-08-12 19:11:00
2024/08/12,19:11:30,-0.170787,2835.0,-0.21058,0.015588,0.0,0.0378,0,7477,9408,11836,No notes.,-0.18637499999999999,2024-08-12 19:11:30
2024/08/12,19:12:00,-0.170698,2835.0,-0.206607,0.01566,0.0,0.0378,0,7470,9408,11836,No notes.,-0.186358,2024-08-12 19:12:00
2024/08/12,19:12:30,-0.170628,2835.0,-0.206607,0.015731,0.0,0.0378,0,7471,9407,11836,No notes.,-0.186359,2024-08-12 19:12:30
2024/08/12,19:13:00,-0.170456,2835.0,-0.205613,0.015803,0.0,0.0378,0,7468,9407,11836,No notes.,-0.186259,2024-08-12 19:13:00
2024/08/12,19:13:30,-0.170447,2835.0,-0.208593,0.015875,0.0,0.0378,0,7472,9408,11835,No notes.,-0.186322,2024-08-12 19:13:30
2024/08/12,19:14:00,-0.170492,2835.0,-0.21058,0.015947,0.0,0.0378,0,7478,9406,11835,No notes.,-0.186439,2024-08-12 19:14:00
2024/08/12,19:14:30,-0.170414,2835.0,-0.205613,0.016019,0.0,0.0378,0,7468,9407,11836,No notes.,-0.18643300000000002,2024-08-12 19:14:30
2024/08/12,19:15:00,-0.170273,2835.0,-0.21058,0.016092,0.0,0.0378,0,7479,9407,11835,No notes.,-0.186365,2024-08-12 19:15:00
2024/08/12,19:15:30,-0.17028,2835.0,-0.206607,0.016165,0.0,0.0378,0,7469,9406,11835,No notes.,-0.18644499999999997,2024-08-12 19:15:30
2024/08/12,19:16:00,-0.170346,2835.0,-0.21058,0.016238,0.0,0.0378,0,7476,9406,11835,No notes.,-0.186584,2024-08-12 19:16:00
2024/08/12,19:16:30,-0.170324,2835.0,-0.205613,0.016311,0.0,0.0378,0,7468,9406,11834,No notes.,-0.186635,2024-08-12 19:16:30
2024/08/12,19:17:00,-0.170239,2835.0,-0.2076,0.016385,0.0,0.0378,0,7471,9407,11835,No notes.,-0.186624,2024-08-12 19:17:00
2024/08/12,19:17:30,-0.170248,2835.0,-0.206607,0.016459,0.0,0.0378,0,7472,9408,11836,No notes.,-0.186707,2024-08-12 19:17:30
2024/08/12,19:18:00,-0.170185,2835.0,-0.209586,0.016533,0.0,0.0378,0,7475,9407,11836,No notes.,-0.186718,2024-08-12 19:18:00
2024/08/12,19:18:30,-0.170057,2835.0,-0.209586,0.016607,0.0,0.0378,0,7478,9408,11836,No notes.,-0.18666400000000002,2024-08-12 19:18:30
2024/08/12,19:19:00,-0.169931,2835.0,-0.205613,0.016681,0.0,0.0378,0,7469,9408,11836,No notes.,-0.186612,2024-08-12 19:19:00
2024/08/12,19:19:30,-0.169767,2835.0,-0.203627,0.016756,0.0,0.0378,0,7467,9408,11836,No notes.,-0.186523,2024-08-12 19:19:30
2024/08/12,19:20:00,-0.169583,2835.0,-0.2076,0.016831,0.0,0.0378,0,7473,9407,11835,No notes.,-0.18641400000000002,2024-08-12 19:20:00
2024/08/12,19:20:30,-0.169551,2835.0,-0.208593,0.016906,0.0,0.0378,0,7477,9407,11836,No notes.,-0.186457,2024-08-12 19:20:30
2024/08/12,19:21:00,-0.169526,2835.0,-0.21058,0.016981,0.0,0.0378,0,7480,9407,11835,No notes.,-0.186507,2024-08-12 19:21:00
2024/08/12,19:21:30,-0.169469,2835.0,-0.208593,0.017057,0.0,0.0378,0,7477,9406,11836,No notes.,-0.186526,2024-08-12 19:21:30
2024/08/12,19:22:00,-0.169412,2835.0,-0.206607,0.017132,0.0,0.0378,0,7473,9407,11836,No notes.,-0.18654400000000002,2024-08-12 19:22:00
2024/08/12,19:22:30,-0.169389,2835.0,-0.206607,0.017208,0.0,0.0378,0,7472,9407,11836,No notes.,-0.186597,2024-08-12 19:22:30
2024/08/12,19:23:00,-0.1694,2835.0,-0.206607,0.017284,0.0,0.0378,0,7472,9407,11834,No notes.,-0.186684,2024-08-12 19:23:00
2024/08/12,19:23:30,-0.169281,2835.0,-0.205613,0.017361,0.0,0.0378,0,7470,9408,11834,No notes.,-0.18664199999999997,2024-08-12 19:23:30
2024/08/12,19:24:00,-0.169222,2835.0,-0.20462,0.017437,0.0,0.0378,0,7467,9407,11835,No notes.,-0.18665900000000002,2024-08-12 19:24:00
2024/08/12,19:24:30,-0.169192,2835.0,-0.209586,0.017514,0.0,0.0378,0,7479,9408,11836,No notes.,-0.186706,2024-08-12 19:24:30
2024/08/12,19:25:00,-0.169163,2835.0,-0.206607,0.017591,0.0,0.0378,0,7472,9407,11837,No notes.,-0.186754,2024-08-12 19:25:00
2024/08/12,19:25:30,-0.169038,2835.0,-0.20462,0.017668,0.0,0.0378,0,7467,9406,11837,No notes.,-0.18670599999999998,2024-08-12 19:25:30
2024/08/12,19:26:00,-0.168952,2835.0,-0.20164,0.017746,0.0,0.0378,0,7463,9406,11836,No notes.,-0.186698,2024-08-12 19:26:00
2024/08/12,19:26:30,-0.168778,2835.0,-0.20164,0.017823,0.0,0.0378,0,7463,9407,11835,No notes.,-0.18660100000000002,2024-08-12 19:26:30
2024/08/12,19:27:00,-0.168614,2835.0,-0.20462,0.017901,0.0,0.0378,0,7469,9407,11836,No notes.,-0.18651500000000001,2024-08-12 19:27:00
2024/08/12,19:27:30,-0.168682,2835.0,-0.206607,0.017979,0.0,0.0378,0,7473,9406,11835,No notes.,-0.186661,2024-08-12 19:27:30
2024/08/12,19:28:00,-0.168638,2835.0,-0.2076,0.018057,0.0,0.0378,0,7474,9406,11835,No notes.,-0.186695,2024-08-12 19:28:00
2024/08/12,19:28:30,-0.168601,2835.0,-0.203627,0.018135,0.0,0.0378,0,7468,9407,11835,No notes.,-0.186736,2024-08-12 19:28:30
2024/08/12,19:29:00,-0.168481,2835.0,-0.2076,0.018214,0.0,0.0378,0,7477,9406,11836,No notes.,-0.186695,2024-08-12 19:29:00
2024/08/12,19:29:30,-0.168411,2835.0,-0.205613,0.018293,0.0,0.0378,0,7472,9406,11835,No notes.,-0.186704,2024-08-12 19:29:30
2024/08/12,19:30:00,-0.168304,2835.0,-0.205613,0.018372,0.0,0.0378,0,7472,9405,11836,No notes.,-0.186676,2024-08-12 19:30:00
2024/08/12,19:30:30,-0.168259,2835.0,-0.203627,0.018451,0.0,0.0378,0,7470,9404,11836,No notes.,-0.18671,2024-08-12 19:30:30
2024/08/12,19:31:00,-0.168178,2835.0,-0.206607,0.01853,0.0,0.0378,0,7474,9405,11836,No notes.,-0.18670799999999999,2024-08-12 19:31:00
2024/08/12,19:31:30,-0.168203,2835.0,-0.205613,0.01861,0.0,0.0378,0,7472,9405,11836,No notes.,-0.186813,2024-08-12 19:31:30
2024/08/12,19:32:00,-0.168122,2835.0,-0.20462,0.01869,0.0,0.0378,0,7471,9406,11837,No notes.,-0.18681199999999998,2024-08-12 19:32:00
2024/08/12,19:32:30,-0.168089,2835.0,-0.20164,0.01877,0.0,0.0378,0,7463,9408,11837,No notes.,-0.186859,2024-08-12 19:32:30
2024/08/12,19:33:00,-0.168052,2835.0,-0.20462,0.01885,0.0,0.0378,0,7471,9406,11836,No notes.,-0.186902,2024-08-12 19:33:00
2024/08/12,19:33:30,-0.168045,2835.0,-0.205613,0.01893,0.0,0.0378,0,7472,9404,11836,No notes.,-0.186975,2024-08-12 19:33:30
2024/08/12,19:34:00,-0.168066,2835.0,-0.20462,0.01901,0.0,0.0378,0,7469,9404,11835,No notes.,-0.187076,2024-08-12 19:34:00
2024/08/12,19:34:30,-0.168039,2835.0,-0.20462,0.019091,0.0,0.0378,0,7472,9404,11835,No notes.,-0.18713,2024-08-12 19:34:30
2024/08/12,19:35:00,-0.167845,2835.0,-0.20462,0.019172,0.0,0.0378,0,7471,9405,11834,No notes.,-0.187017,2024-08-12 19:35:00
2024/08/12,19:35:30,-0.167716,2835.0,-0.202633,0.019253,0.0,0.0378,0,7468,9405,11835,No notes.,-0.186969,2024-08-12 19:35:30
2024/08/12,19:36:00,-0.167634,2835.0,-0.208593,0.019334,0.0,0.0378,0,7480,9405,11835,No notes.,-0.186968,2024-08-12 19:36:00
2024/08/12,19:36:30,-0.167499,2835.0,-0.20462,0.019416,0.0,0.0378,0,7472,9405,11835,No notes.,-0.186915,2024-08-12 19:36:30
2024/08/12,19:37:00,-0.167376,2835.0,-0.20462,0.019497,0.0,0.0378,0,7472,9406,11836,No notes.,-0.186873,2024-08-12 19:37:00
2024/08/12,19:37:30,-0.167368,2835.0,-0.205613,0.019579,0.0,0.0378,0,7474,9404,11836,No notes.,-0.18694699999999997,2024-08-12 19:37:30
2024/08/12,19:38:00,-0.167315,2835.0,-0.202633,0.019661,0.0,0.0378,0,7467,9404,11835,No notes.,-0.186976,2024-08-12 19:38:00
2024/08/12,19:38:30,-0.167193,2835.0,-0.203627,0.019743,0.0,0.0378,0,7470,9405,11836,No notes.,-0.18693600000000002,2024-08-12 19:38:30
2024/08/12,19:39:00,-0.167072,2835.0,-0.203627,0.019825,0.0,0.0378,0,7470,9404,11836,No notes.,-0.186897,2024-08-12 19:39:00
2024/08/12,19:39:30,-0.167012,2835.0,-0.205613,0.019908,0.0,0.0378,0,7475,9405,11836,No notes.,-0.18692,2024-08-12 19:39:30
2024/08/12,19:40:00,-0.166909,2835.0,-0.200647,0.01999,0.0,0.0378,0,7465,9406,11836,No notes.,-0.186899,2024-08-12 19:40:00
2024/08/12,19:40:30,-0.166807,2835.0,-0.205613,0.020073,0.0,0.0378,0,7475,9406,11835,No notes.,-0.18688000000000002,2024-08-12 19:40:30
2024/08/12,19:41:00,-0.166649,2835.0,-0.202633,0.020156,0.0,0.0378,0,7470,9406,11835,No notes.,-0.186805,2024-08-12 19:41:00
2024/08/12,19:41:30,-0.166647,2835.0,-0.205613,0.020239,0.0,0.0378,0,7475,9406,11834,No notes.,-0.186886,2024-08-12 19:41:30
2024/08/12,19:42:00,-0.166573,2835.0,-0.2076,0.020323,0.0,0.0378,0,7480,9406,11835,No notes.,-0.186896,2024-08-12 19:42:00
2024/08/12,19:42:30,-0.166409,2835.0,-0.20462,0.020406,0.0,0.0378,0,7474,9406,11835,No notes.,-0.186815,2024-08-12 19:42:30
2024/08/12,19:43:00,-0.166358,2835.0,-0.20164,0.02049,0.0,0.0378,0,7469,9407,11835,No notes.,-0.18684800000000001,2024-08-12 19:43:00
2024/08/12,19:43:30,-0.166254,2835.0,-0.205613,0.020573,0.0,0.0378,0,7476,9405,11834,No notes.,-0.18682700000000002,2024-08-12 19:43:30
2024/08/12,19:44:00,-0.166187,2835.0,-0.202633,0.020657,0.0,0.0378,0,7471,9405,11834,No notes.,-0.186844,2024-08-12 19:44:00
2024/08/12,19:44:30,-0.166081,2835.0,-0.203627,0.020742,0.0,0.0378,0,7472,9406,11834,No notes.,-0.18682300000000002,2024-08-12 19:44:30
2024/08/12,19:45:00,-0.166115,2835.0,-0.20164,0.020826,0.0,0.0378,0,7468,9408,11835,No notes.,-0.18694100000000002,2024-08-12 19:45:00
2024/08/12,19:45:30,-0.166025,2835.0,-0.20462,0.02091,0.0,0.0378,0,7476,9405,11835,No notes.,-0.18693500000000002,2024-08-12 19:45:30
2024/08/12,19:46:00,-0.166045,2835.0,-0.202633,0.020995,0.0,0.0378,0,7470,9405,11835,No notes.,-0.18703999999999998,2024-08-12 19:46:00
2024/08/12,19:46:30,-0.166019,2835.0,-0.203627,0.02108,0.0,0.0378,0,7474,9406,11836,No notes.,-0.18709900000000002,2024-08-12 19:46:30
