Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/26,02:52:00,0.685065,2834.0,0.650612,-0.014235,0.0,0.0378,0,7467,9413,11648,No notes.,0.6993,2024-04-26 02:52:00
2024/04/26,02:52:30,0.68517,2834.0,0.637699,-0.014105,0.0,0.0378,0,7490,9408,11648,No notes.,0.699275,2024-04-26 02:52:30
2024/04/26,02:53:00,0.685219,2834.0,0.646639,-0.013975,0.0,0.0378,0,7476,9409,11648,No notes.,0.699194,2024-04-26 02:53:00
2024/04/26,02:53:30,0.685383,2834.0,0.643659,-0.013844,0.0,0.0378,0,7480,9410,11647,No notes.,0.6992269999999999,2024-04-26 02:53:30
2024/04/26,02:54:00,0.685516,2834.0,0.647632,-0.013712,0.0,0.0378,0,7475,9406,11647,No notes.,0.699228,2024-04-26 02:54:00
2024/04/26,02:54:30,0.685675,2834.0,0.649619,-0.013578,0.0,0.0378,0,7470,9410,11646,No notes.,0.699253,2024-04-26 02:54:30
2024/04/26,02:55:00,0.68576,2834.0,0.641672,-0.013444,0.0,0.0378,0,7486,9408,11646,No notes.,0.699204,2024-04-26 02:55:00
2024/04/26,02:55:30,0.685865,2834.0,0.652598,-0.013308,0.0,0.0378,0,7464,9409,11645,No notes.,0.6991729999999999,2024-04-26 02:55:30
2024/04/26,02:56:00,0.686054,2834.0,0.648625,-0.013172,0.0,0.0378,0,7472,9410,11646,No notes.,0.699226,2024-04-26 02:56:00
2024/04/26,02:56:30,0.686195,2834.0,0.649619,-0.013034,0.0,0.0378,0,7470,9410,11646,No notes.,0.699229,2024-04-26 02:56:30
2024/04/26,02:57:00,0.686293,2834.0,0.646639,-0.012895,0.0,0.0378,0,7477,9409,11646,No notes.,0.699188,2024-04-26 02:57:00
2024/04/26,02:57:30,0.686379,2834.0,0.648625,-0.012755,0.0,0.0378,0,7473,9409,11646,No notes.,0.6991339999999999,2024-04-26 02:57:30
2024/04/26,02:58:00,0.686399,2834.0,0.650612,-0.012614,0.0,0.0378,0,7469,9406,11646,No notes.,0.699013,2024-04-26 02:58:00
2024/04/26,02:58:30,0.686618,2834.0,0.650612,-0.012472,0.0,0.0378,0,7469,9408,11646,No notes.,0.69909,2024-04-26 02:58:30
2024/04/26,02:59:00,0.686755,2834.0,0.647632,-0.012329,0.0,0.0378,0,7475,9412,11648,No notes.,0.699084,2024-04-26 02:59:00
2024/04/26,02:59:30,0.686806,2834.0,0.650612,-0.012185,0.0,0.0378,0,7470,9409,11648,No notes.,0.698991,2024-04-26 02:59:30
2024/04/26,03:00:00,0.686836,2834.0,0.648625,-0.01204,0.0,0.0378,0,7473,9410,11648,No notes.,0.698876,2024-04-26 03:00:00
2024/04/26,03:00:30,0.686861,2834.0,0.650612,-0.011893,0.0,0.0378,0,7470,9406,11647,No notes.,0.6987540000000001,2024-04-26 03:00:30
2024/04/26,03:01:00,0.686945,2834.0,0.649619,-0.011746,0.0,0.0378,0,7472,9407,11647,No notes.,0.6986910000000001,2024-04-26 03:01:00
2024/04/26,03:01:30,0.687146,2834.0,0.652598,-0.011598,0.0,0.0378,0,7468,9409,11646,No notes.,0.698744,2024-04-26 03:01:30
2024/04/26,03:02:00,0.687392,2834.0,0.651605,-0.011448,0.0,0.0378,0,7470,9408,11647,No notes.,0.69884,2024-04-26 03:02:00
2024/04/26,03:02:30,0.687489,2834.0,0.652598,-0.011298,0.0,0.0378,0,7468,9408,11646,No notes.,0.698787,2024-04-26 03:02:30
2024/04/26,03:03:00,0.687656,2834.0,0.650612,-0.011146,0.0,0.0378,0,7472,9409,11647,No notes.,0.698802,2024-04-26 03:03:00
2024/04/26,03:03:30,0.687819,2834.0,0.648625,-0.010994,0.0,0.0378,0,7477,9410,11646,No notes.,0.6988129999999999,2024-04-26 03:03:30
2024/04/26,03:04:00,0.688049,2834.0,0.649619,-0.01084,0.0,0.0378,0,7473,9409,11647,No notes.,0.698889,2024-04-26 03:04:00
2024/04/26,03:04:30,0.688126,2834.0,0.652598,-0.010686,0.0,0.0378,0,7467,9411,11648,No notes.,0.698812,2024-04-26 03:04:30
2024/04/26,03:05:00,0.68825,2834.0,0.655578,-0.01053,0.0,0.0378,0,7463,9405,11648,No notes.,0.6987800000000001,2024-04-26 03:05:00
2024/04/26,03:05:30,0.688529,2834.0,0.657565,-0.010374,0.0,0.0378,0,7459,9408,11647,No notes.,0.6989029999999999,2024-04-26 03:05:30
2024/04/26,03:06:00,0.688674,2834.0,0.650612,-0.010216,0.0,0.0378,0,7474,9409,11647,No notes.,0.69889,2024-04-26 03:06:00
2024/04/26,03:06:30,0.688803,2834.0,0.652598,-0.010057,0.0,0.0378,0,7470,9408,11646,No notes.,0.69886,2024-04-26 03:06:30
2024/04/26,03:07:00,0.688965,2834.0,0.652598,-0.009898,0.0,0.0378,0,7471,9409,11646,No notes.,0.698863,2024-04-26 03:07:00
2024/04/26,03:07:30,0.689065,2834.0,0.651605,-0.009737,0.0,0.0378,0,7472,9408,11647,No notes.,0.698802,2024-04-26 03:07:30
2024/04/26,03:08:00,0.689133,2834.0,0.650612,-0.009575,0.0,0.0378,0,7475,9409,11646,No notes.,0.698708,2024-04-26 03:08:00
2024/04/26,03:08:30,0.689222,2834.0,0.657565,-0.009413,0.0,0.0378,0,7463,9408,11647,No notes.,0.698635,2024-04-26 03:08:30
2024/04/26,03:09:00,0.689447,2834.0,0.647632,-0.009249,0.0,0.0378,0,7482,9409,11646,No notes.,0.698696,2024-04-26 03:09:00
2024/04/26,03:09:30,0.689534,2834.0,0.659552,-0.009084,0.0,0.0378,0,7459,9409,11646,No notes.,0.698618,2024-04-26 03:09:30
2024/04/26,03:10:00,0.689649,2834.0,0.653592,-0.008919,0.0,0.0378,0,7468,9410,11647,No notes.,0.698568,2024-04-26 03:10:00
2024/04/26,03:10:30,0.689812,2834.0,0.650612,-0.008752,0.0,0.0378,0,7476,9409,11647,No notes.,0.698564,2024-04-26 03:10:30
2024/04/26,03:11:00,0.689937,2834.0,0.651605,-0.008584,0.0,0.0378,0,7473,9409,11647,No notes.,0.6985210000000001,2024-04-26 03:11:00
2024/04/26,03:11:30,0.690037,2834.0,0.654585,-0.008416,0.0,0.0378,0,7470,9410,11647,No notes.,0.698453,2024-04-26 03:11:30
2024/04/26,03:12:00,0.690294,2834.0,0.650612,-0.008246,0.0,0.0378,0,7477,9410,11647,No notes.,0.6985399999999999,2024-04-26 03:12:00
2024/04/26,03:12:30,0.690398,2834.0,0.652598,-0.008076,0.0,0.0378,0,7473,9412,11648,No notes.,0.6984739999999999,2024-04-26 03:12:30
2024/04/26,03:13:00,0.69043,2834.0,0.655578,-0.007904,0.0,0.0378,0,7469,9408,11647,No notes.,0.698334,2024-04-26 03:13:00
2024/04/26,03:13:30,0.69063,2834.0,0.650612,-0.007732,0.0,0.0378,0,7478,9409,11648,No notes.,0.6983619999999999,2024-04-26 03:13:30
2024/04/26,03:14:00,0.690807,2834.0,0.654585,-0.007558,0.0,0.0378,0,7472,9410,11646,No notes.,0.6983649999999999,2024-04-26 03:14:00
2024/04/26,03:14:30,0.690906,2834.0,0.650612,-0.007384,0.0,0.0378,0,7477,9412,11647,No notes.,0.69829,2024-04-26 03:14:30
2024/04/26,03:15:00,0.691,2834.0,0.653592,-0.007208,0.0,0.0378,0,7474,9409,11646,No notes.,0.6982079999999999,2024-04-26 03:15:00
2024/04/26,03:15:30,0.691112,2834.0,0.656572,-0.007032,0.0,0.0378,0,7467,9409,11647,No notes.,0.698144,2024-04-26 03:15:30
2024/04/26,03:16:00,0.691251,2834.0,0.654585,-0.006855,0.0,0.0378,0,7471,9410,11647,No notes.,0.6981059999999999,2024-04-26 03:16:00
2024/04/26,03:16:30,0.691425,2834.0,0.653592,-0.006677,0.0,0.0378,0,7472,9411,11648,No notes.,0.698102,2024-04-26 03:16:30
2024/04/26,03:17:00,0.691658,2834.0,0.653592,-0.006497,0.0,0.0378,0,7474,9410,11648,No notes.,0.698155,2024-04-26 03:17:00
2024/04/26,03:17:30,0.691742,2834.0,0.649619,-0.006317,0.0,0.0378,0,7482,9409,11649,No notes.,0.698059,2024-04-26 03:17:30
2024/04/26,03:18:00,0.691906,2834.0,0.660545,-0.006136,0.0,0.0378,0,7458,9410,11647,No notes.,0.698042,2024-04-26 03:18:00
2024/04/26,03:18:30,0.692023,2834.0,0.652598,-0.005955,0.0,0.0378,0,7476,9409,11648,No notes.,0.6979780000000001,2024-04-26 03:18:30
2024/04/26,03:19:00,0.692185,2834.0,0.645645,-0.005772,0.0,0.0378,0,7493,9412,11647,No notes.,0.697957,2024-04-26 03:19:00
2024/04/26,03:19:30,0.692394,2834.0,0.648625,-0.005588,0.0,0.0378,0,7487,9407,11647,No notes.,0.697982,2024-04-26 03:19:30
2024/04/26,03:20:00,0.692554,2834.0,0.653592,-0.005403,0.0,0.0378,0,7476,9407,11646,No notes.,0.697957,2024-04-26 03:20:00
2024/04/26,03:20:30,0.692717,2834.0,0.656572,-0.005218,0.0,0.0378,0,7470,9407,11647,No notes.,0.697935,2024-04-26 03:20:30
2024/04/26,03:21:00,0.692836,2834.0,0.657565,-0.005031,0.0,0.0378,0,7467,9412,11645,No notes.,0.697867,2024-04-26 03:21:00
2024/04/26,03:21:30,0.693004,2834.0,0.652598,-0.004844,0.0,0.0378,0,7478,9409,11646,No notes.,0.6978479999999999,2024-04-26 03:21:30
2024/04/26,03:22:00,0.693271,2834.0,0.657565,-0.004656,0.0,0.0378,0,7469,9407,11647,No notes.,0.697927,2024-04-26 03:22:00
2024/04/26,03:22:30,0.693423,2834.0,0.658558,-0.004466,0.0,0.0378,0,7467,9407,11647,No notes.,0.697889,2024-04-26 03:22:30
2024/04/26,03:23:00,0.693611,2834.0,0.656572,-0.004276,0.0,0.0378,0,7470,9412,11648,No notes.,0.6978869999999999,2024-04-26 03:23:00
2024/04/26,03:23:30,0.693708,2834.0,0.657565,-0.004086,0.0,0.0378,0,7469,9410,11648,No notes.,0.697794,2024-04-26 03:23:30
2024/04/26,03:24:00,0.69383,2834.0,0.652598,-0.003894,0.0,0.0378,0,7480,9410,11647,No notes.,0.6977239999999999,2024-04-26 03:24:00
2024/04/26,03:24:30,0.693994,2834.0,0.654585,-0.003701,0.0,0.0378,0,7478,9409,11647,No notes.,0.697695,2024-04-26 03:24:30
2024/04/26,03:25:00,0.694078,2834.0,0.653592,-0.003508,0.0,0.0378,0,7479,9409,11646,No notes.,0.6975859999999999,2024-04-26 03:25:00
2024/04/26,03:25:30,0.694202,2834.0,0.656572,-0.003313,0.0,0.0378,0,7475,9410,11646,No notes.,0.697515,2024-04-26 03:25:30
2024/04/26,03:26:00,0.694401,2834.0,0.657565,-0.003118,0.0,0.0378,0,7472,9408,11646,No notes.,0.697519,2024-04-26 03:26:00
2024/04/26,03:26:30,0.694571,2834.0,0.656572,-0.002922,0.0,0.0378,0,7474,9409,11646,No notes.,0.697493,2024-04-26 03:26:30
2024/04/26,03:27:00,0.694701,2834.0,0.656572,-0.002725,0.0,0.0378,0,7474,9408,11646,No notes.,0.697426,2024-04-26 03:27:00
2024/04/26,03:27:30,0.694839,2834.0,0.658558,-0.002527,0.0,0.0378,0,7470,9409,11646,No notes.,0.6973659999999999,2024-04-26 03:27:30
2024/04/26,03:28:00,0.694985,2834.0,0.655578,-0.002328,0.0,0.0378,0,7479,9410,11647,No notes.,0.697313,2024-04-26 03:28:00
2024/04/26,03:28:30,0.695191,2834.0,0.657565,-0.002129,0.0,0.0378,0,7474,9408,11647,No notes.,0.69732,2024-04-26 03:28:30
2024/04/26,03:29:00,0.695409,2834.0,0.659552,-0.001928,0.0,0.0378,0,7469,9410,11648,No notes.,0.6973370000000001,2024-04-26 03:29:00
2024/04/26,03:29:30,0.69563,2834.0,0.659552,-0.001727,0.0,0.0378,0,7468,9410,11648,No notes.,0.697357,2024-04-26 03:29:30
2024/04/26,03:30:00,0.695866,2834.0,0.664518,-0.001525,0.0,0.0378,0,7459,9410,11647,No notes.,0.697391,2024-04-26 03:30:00
2024/04/26,03:30:30,0.695946,2834.0,0.662531,-0.001322,0.0,0.0378,0,7463,9410,11648,No notes.,0.697268,2024-04-26 03:30:30
2024/04/26,03:31:00,0.696143,2834.0,0.656572,-0.001119,0.0,0.0378,0,7475,9409,11646,No notes.,0.6972619999999999,2024-04-26 03:31:00
2024/04/26,03:31:30,0.696333,2834.0,0.657565,-0.000914,0.0,0.0378,0,7476,9409,11645,No notes.,0.697247,2024-04-26 03:31:30
2024/04/26,03:32:00,0.69658,2834.0,0.659552,-0.000709,0.0,0.0378,0,7472,9412,11646,No notes.,0.6972889999999999,2024-04-26 03:32:00
2024/04/26,03:32:30,0.69673,2834.0,0.661538,-0.000503,0.0,0.0378,0,7470,9410,11646,No notes.,0.697233,2024-04-26 03:32:30
2024/04/26,03:33:00,0.69687,2834.0,0.655578,-0.000296,0.0,0.0378,0,7479,9409,11646,No notes.,0.697166,2024-04-26 03:33:00
2024/04/26,03:33:30,0.697017,2834.0,0.659552,-8.8e-05,0.0,0.0378,0,7473,9408,11647,No notes.,0.697105,2024-04-26 03:33:30
2024/04/26,03:34:00,0.697145,2834.0,0.658558,0.00012,0.0,0.0378,0,7476,9408,11646,No notes.,0.697025,2024-04-26 03:34:00
2024/04/26,03:34:30,0.697306,2834.0,0.657565,0.000329,0.0,0.0378,0,7476,9409,11647,No notes.,0.696977,2024-04-26 03:34:30
2024/04/26,03:35:00,0.69756,2834.0,0.664518,0.000539,0.0,0.0378,0,7463,9410,11647,No notes.,0.697021,2024-04-26 03:35:00
2024/04/26,03:35:30,0.69774,2834.0,0.664518,0.00075,0.0,0.0378,0,7464,9410,11647,No notes.,0.69699,2024-04-26 03:35:30
2024/04/26,03:36:00,0.697957,2834.0,0.656572,0.000962,0.0,0.0378,0,7480,9411,11647,No notes.,0.696995,2024-04-26 03:36:00
2024/04/26,03:36:30,0.69819,2834.0,0.663525,0.001174,0.0,0.0378,0,7468,9413,11648,No notes.,0.697016,2024-04-26 03:36:30
2024/04/26,03:37:00,0.698382,2834.0,0.657565,0.001387,0.0,0.0378,0,7478,9414,11646,No notes.,0.6969949999999999,2024-04-26 03:37:00
2024/04/26,03:37:30,0.698716,2834.0,0.659552,0.001601,0.0,0.03744,1,7477,9406,11646,No notes.,0.697115,2024-04-26 03:37:30
2024/04/26,03:38:00,0.698572,2834.0,0.663525,0.001816,0.0,0.0378,0,7469,9408,11646,No notes.,0.6967559999999999,2024-04-26 03:38:00
2024/04/26,03:38:30,0.699163,2834.0,0.661538,0.002031,0.0,0.0378,0,7472,9408,11646,No notes.,0.697132,2024-04-26 03:38:30
2024/04/26,03:39:00,0.699309,2834.0,0.658558,0.002247,0.0,0.0378,0,7480,9409,11647,No notes.,0.697062,2024-04-26 03:39:00
2024/04/26,03:39:30,0.699478,2834.0,0.662531,0.002464,0.0,0.0378,0,7472,9410,11647,No notes.,0.697014,2024-04-26 03:39:30
2024/04/26,03:40:00,0.699602,2834.0,0.666505,0.002682,0.0,0.0378,0,7464,9409,11646,No notes.,0.69692,2024-04-26 03:40:00
2024/04/26,03:40:30,0.699718,2834.0,0.662531,0.0029,0.0,0.0378,0,7473,9408,11647,No notes.,0.6968179999999999,2024-04-26 03:40:30
2024/04/26,03:41:00,0.699791,2834.0,0.659552,0.003119,0.0,0.0378,0,7479,9409,11648,No notes.,0.6966720000000001,2024-04-26 03:41:00
2024/04/26,03:41:30,0.699945,2834.0,0.663525,0.003339,0.0,0.0378,0,7471,9411,11649,No notes.,0.6966060000000001,2024-04-26 03:41:30
2024/04/26,03:42:00,0.700197,2834.0,0.666505,0.003559,0.0,0.0378,0,7465,9411,11649,No notes.,0.696638,2024-04-26 03:42:00
2024/04/26,03:42:30,0.700396,2834.0,0.665511,0.00378,0.0,0.0378,0,7466,9409,11647,No notes.,0.696616,2024-04-26 03:42:30
2024/04/26,03:43:00,0.70047,2834.0,0.661538,0.004002,0.0,0.0378,0,7475,9407,11649,No notes.,0.6964680000000001,2024-04-26 03:43:00
2024/04/26,03:43:30,0.700666,2834.0,0.662531,0.004225,0.0,0.0378,0,7474,9411,11648,No notes.,0.696441,2024-04-26 03:43:30
2024/04/26,03:44:00,0.700747,2834.0,0.661538,0.004448,0.0,0.0378,0,7477,9409,11647,No notes.,0.696299,2024-04-26 03:44:00
2024/04/26,03:44:30,0.700927,2834.0,0.667498,0.004672,0.0,0.0378,0,7463,9409,11647,No notes.,0.696255,2024-04-26 03:44:30
2024/04/26,03:45:00,0.701089,2834.0,0.664518,0.004897,0.0,0.0378,0,7472,9408,11647,No notes.,0.6961919999999999,2024-04-26 03:45:00
2024/04/26,03:45:30,0.701273,2834.0,0.662531,0.005122,0.0,0.0378,0,7476,9409,11647,No notes.,0.6961510000000001,2024-04-26 03:45:30
2024/04/26,03:46:00,0.701561,2834.0,0.660545,0.005348,0.0,0.0378,0,7478,9409,11647,No notes.,0.696213,2024-04-26 03:46:00
2024/04/26,03:46:30,0.701746,2834.0,0.665511,0.005575,0.0,0.0378,0,7470,9409,11646,No notes.,0.696171,2024-04-26 03:46:30
2024/04/26,03:47:00,0.702007,2834.0,0.661538,0.005802,0.0,0.0378,0,7478,9409,11647,No notes.,0.6962050000000001,2024-04-26 03:47:00
2024/04/26,03:47:30,0.702249,2834.0,0.664518,0.00603,0.0,0.0378,0,7474,9409,11649,No notes.,0.696219,2024-04-26 03:47:30
2024/04/26,03:48:00,0.702467,2834.0,0.664518,0.006258,0.0,0.0378,0,7473,9409,11646,No notes.,0.696209,2024-04-26 03:48:00
2024/04/26,03:48:30,0.702778,2834.0,0.665511,0.006488,0.0,0.0378,0,7473,9410,11645,No notes.,0.69629,2024-04-26 03:48:30
2024/04/26,03:49:00,0.703071,2834.0,0.666505,0.006718,0.0,0.0378,0,7472,9406,11647,No notes.,0.696353,2024-04-26 03:49:00
2024/04/26,03:49:30,0.703162,2834.0,0.664518,0.006948,0.0,0.0378,0,7474,9409,11646,No notes.,0.696214,2024-04-26 03:49:30
2024/04/26,03:50:00,0.703232,2834.0,0.666505,0.007179,0.0,0.0378,0,7473,9410,11646,No notes.,0.6960529999999999,2024-04-26 03:50:00
2024/04/26,03:50:30,0.703404,2834.0,0.665511,0.007411,0.0,0.0378,0,7474,9409,11646,No notes.,0.6959930000000001,2024-04-26 03:50:30
2024/04/26,03:51:00,0.7035,2834.0,0.666505,0.007644,0.0,0.0378,0,7472,9410,11645,No notes.,0.695856,2024-04-26 03:51:00
2024/04/26,03:51:30,0.703864,2834.0,0.663525,0.007877,0.0,0.03744,1,7477,9409,11646,No notes.,0.695987,2024-04-26 03:51:30
2024/04/26,03:52:00,0.703654,2834.0,0.661538,0.00811,0.0,0.0378,0,7485,9409,11645,No notes.,0.695544,2024-04-26 03:52:00
2024/04/26,03:52:30,0.704219,2834.0,0.661538,0.008345,0.0,0.0378,0,7485,9410,11646,No notes.,0.695874,2024-04-26 03:52:30
2024/04/26,03:53:00,0.704484,2834.0,0.662531,0.008579,0.0,0.0378,0,7483,9407,11645,No notes.,0.695905,2024-04-26 03:53:00
2024/04/26,03:53:30,0.704689,2834.0,0.657565,0.008815,0.0,0.0378,0,7492,9411,11647,No notes.,0.695874,2024-04-26 03:53:30
2024/04/26,03:54:00,0.70481,2834.0,0.665511,0.009051,0.0,0.0378,0,7477,9410,11646,No notes.,0.695759,2024-04-26 03:54:00
2024/04/26,03:54:30,0.705102,2834.0,0.668491,0.009288,0.0,0.0378,0,7472,9412,11646,No notes.,0.695814,2024-04-26 03:54:30
2024/04/26,03:55:00,0.705464,2834.0,0.667498,0.009525,0.0,0.0378,0,7475,9406,11645,No notes.,0.695939,2024-04-26 03:55:00
2024/04/26,03:55:30,0.705606,2834.0,0.666505,0.009763,0.0,0.0378,0,7476,9411,11644,No notes.,0.695843,2024-04-26 03:55:30
2024/04/26,03:56:00,0.705796,2834.0,0.671471,0.010001,0.0,0.0378,0,7466,9409,11645,No notes.,0.6957949999999999,2024-04-26 03:56:00
2024/04/26,03:56:30,0.705942,2834.0,0.673458,0.01024,0.0,0.0378,0,7462,9409,11646,No notes.,0.6957019999999999,2024-04-26 03:56:30
2024/04/26,03:57:00,0.706096,2834.0,0.669485,0.010479,0.0,0.0378,0,7470,9409,11645,No notes.,0.6956169999999999,2024-04-26 03:57:00
2024/04/26,03:57:30,0.706256,2834.0,0.672464,0.010719,0.0,0.0378,0,7465,9410,11645,No notes.,0.695537,2024-04-26 03:57:30
2024/04/26,03:58:00,0.706449,2834.0,0.666505,0.01096,0.0,0.0378,0,7480,9410,11645,No notes.,0.695489,2024-04-26 03:58:00
2024/04/26,03:58:30,0.706745,2834.0,0.670478,0.011201,0.0,0.0378,0,7469,9409,11644,No notes.,0.6955439999999999,2024-04-26 03:58:30
2024/04/26,03:59:00,0.706863,2834.0,0.674451,0.011443,0.0,0.0378,0,7462,9408,11646,No notes.,0.69542,2024-04-26 03:59:00
2024/04/26,03:59:30,0.707096,2834.0,0.665511,0.011685,0.0,0.0378,0,7483,9410,11647,No notes.,0.695411,2024-04-26 03:59:30
2024/04/26,04:00:00,0.707339,2834.0,0.669485,0.011928,0.0,0.0378,0,7474,9411,11646,No notes.,0.695411,2024-04-26 04:00:00
2024/04/26,04:00:30,0.707461,2834.0,0.671471,0.012171,0.0,0.0378,0,7472,9412,11646,No notes.,0.69529,2024-04-26 04:00:30
2024/04/26,04:01:00,0.70757,2834.0,0.669485,0.012415,0.0,0.0378,0,7474,9408,11646,No notes.,0.6951550000000001,2024-04-26 04:01:00
2024/04/26,04:01:30,0.707798,2834.0,0.671471,0.012659,0.0,0.0378,0,7471,9409,11645,No notes.,0.6951390000000001,2024-04-26 04:01:30
2024/04/26,04:02:00,0.708079,2834.0,0.671471,0.012904,0.0,0.0378,0,7472,9409,11647,No notes.,0.695175,2024-04-26 04:02:00
2024/04/26,04:02:30,0.708186,2834.0,0.668491,0.013149,0.0,0.0378,0,7478,9408,11645,No notes.,0.695037,2024-04-26 04:02:30
2024/04/26,04:03:00,0.708346,2834.0,0.672464,0.013395,0.0,0.0378,0,7470,9411,11645,No notes.,0.694951,2024-04-26 04:03:00
2024/04/26,04:03:30,0.708452,2834.0,0.668491,0.013641,0.0,0.0378,0,7477,9408,11645,No notes.,0.694811,2024-04-26 04:03:30
2024/04/26,04:04:00,0.708607,2834.0,0.672464,0.013888,0.0,0.0378,0,7471,9408,11645,No notes.,0.694719,2024-04-26 04:04:00
2024/04/26,04:04:30,0.708806,2834.0,0.670478,0.014135,0.0,0.0378,0,7474,9406,11646,No notes.,0.694671,2024-04-26 04:04:30
2024/04/26,04:05:00,0.708987,2834.0,0.671471,0.014383,0.0,0.0378,0,7475,9407,11646,No notes.,0.694604,2024-04-26 04:05:00
2024/04/26,04:05:30,0.70924,2834.0,0.668491,0.014631,0.0,0.0378,0,7479,9410,11646,No notes.,0.694609,2024-04-26 04:05:30
2024/04/26,04:06:00,0.709547,2834.0,0.678424,0.014879,0.0,0.0378,0,7459,9408,11647,No notes.,0.6946680000000001,2024-04-26 04:06:00
2024/04/26,04:06:30,0.709654,2834.0,0.669485,0.015128,0.0,0.0378,0,7476,9409,11647,No notes.,0.694526,2024-04-26 04:06:30
2024/04/26,04:07:00,0.709874,2834.0,0.678424,0.015378,0.0,0.0378,0,7461,9409,11647,No notes.,0.694496,2024-04-26 04:07:00
2024/04/26,04:07:30,0.710133,2834.0,0.672464,0.015628,0.0,0.0378,0,7472,9408,11647,No notes.,0.694505,2024-04-26 04:07:30
2024/04/26,04:08:00,0.710331,2834.0,0.674451,0.015878,0.0,0.0378,0,7470,9410,11646,No notes.,0.6944530000000001,2024-04-26 04:08:00
2024/04/26,04:08:30,0.710558,2834.0,0.678424,0.016129,0.0,0.0378,0,7460,9408,11646,No notes.,0.6944290000000001,2024-04-26 04:08:30
2024/04/26,04:09:00,0.710722,2834.0,0.676438,0.01638,0.0,0.0378,0,7467,9408,11646,No notes.,0.694342,2024-04-26 04:09:00
2024/04/26,04:09:30,0.710919,2834.0,0.675444,0.016632,0.0,0.0378,0,7468,9408,11647,No notes.,0.694287,2024-04-26 04:09:30
2024/04/26,04:10:00,0.711135,2834.0,0.671471,0.016884,0.0,0.0378,0,7476,9407,11647,No notes.,0.694251,2024-04-26 04:10:00
2024/04/26,04:10:30,0.711341,2834.0,0.675444,0.017136,0.0,0.0378,0,7470,9408,11646,No notes.,0.694205,2024-04-26 04:10:30
2024/04/26,04:11:00,0.711543,2834.0,0.673458,0.017389,0.0,0.0378,0,7475,9410,11647,No notes.,0.694154,2024-04-26 04:11:00
2024/04/26,04:11:30,0.711749,2834.0,0.673458,0.017642,0.0,0.0378,0,7474,9410,11648,No notes.,0.6941069999999999,2024-04-26 04:11:30
2024/04/26,04:12:00,0.711989,2834.0,0.675444,0.017896,0.0,0.0378,0,7472,9411,11648,No notes.,0.694093,2024-04-26 04:12:00
2024/04/26,04:12:30,0.712208,2834.0,0.668491,0.01815,0.0,0.0378,0,7484,9410,11648,No notes.,0.694058,2024-04-26 04:12:30
2024/04/26,04:13:00,0.712463,2834.0,0.677431,0.018404,0.0,0.0378,0,7468,9409,11648,No notes.,0.694059,2024-04-26 04:13:00
2024/04/26,04:13:30,0.712672,2834.0,0.679418,0.018659,0.0,0.0378,0,7464,9410,11647,No notes.,0.694013,2024-04-26 04:13:30
2024/04/26,04:14:00,0.712801,2834.0,0.678424,0.018914,0.0,0.0378,0,7467,9410,11647,No notes.,0.693887,2024-04-26 04:14:00
2024/04/26,04:14:30,0.712986,2834.0,0.676438,0.01917,0.0,0.0378,0,7469,9410,11647,No notes.,0.693816,2024-04-26 04:14:30
2024/04/26,04:15:00,0.713172,2834.0,0.672464,0.019426,0.0,0.0378,0,7480,9410,11646,No notes.,0.693746,2024-04-26 04:15:00
2024/04/26,04:15:30,0.7134,2834.0,0.676438,0.019682,0.0,0.0378,0,7473,9413,11646,No notes.,0.6937180000000001,2024-04-26 04:15:30
2024/04/26,04:16:00,0.713634,2834.0,0.678424,0.019938,0.0,0.0378,0,7469,9413,11646,No notes.,0.693696,2024-04-26 04:16:00
2024/04/26,04:16:30,0.71388,2834.0,0.678424,0.020195,0.0,0.0378,0,7470,9409,11646,No notes.,0.693685,2024-04-26 04:16:30
2024/04/26,04:17:00,0.714114,2834.0,0.671471,0.020452,0.0,0.0378,0,7482,9409,11647,No notes.,0.693662,2024-04-26 04:17:00
2024/04/26,04:17:30,0.71437,2834.0,0.678424,0.02071,0.0,0.0378,0,7471,9408,11646,No notes.,0.6936599999999999,2024-04-26 04:17:30
2024/04/26,04:18:00,0.714591,2834.0,0.675444,0.020968,0.0,0.0378,0,7476,9413,11648,No notes.,0.693623,2024-04-26 04:18:00
2024/04/26,04:18:30,0.71472,2834.0,0.674451,0.021226,0.0,0.0378,0,7479,9411,11648,No notes.,0.693494,2024-04-26 04:18:30
2024/04/26,04:19:00,0.714877,2834.0,0.676438,0.021484,0.0,0.0378,0,7474,9412,11647,No notes.,0.693393,2024-04-26 04:19:00
2024/04/26,04:19:30,0.715137,2834.0,0.680411,0.021743,0.0,0.0378,0,7468,9409,11646,No notes.,0.6933940000000001,2024-04-26 04:19:30
2024/04/26,04:20:00,0.715415,2834.0,0.679418,0.022002,0.0,0.0378,0,7469,9410,11646,No notes.,0.6934130000000001,2024-04-26 04:20:00
2024/04/26,04:20:30,0.715648,2834.0,0.674451,0.022262,0.0,0.0378,0,7480,9410,11645,No notes.,0.693386,2024-04-26 04:20:30
2024/04/26,04:21:00,0.71592,2834.0,0.672464,0.022521,0.0,0.0378,0,7483,9411,11646,No notes.,0.693399,2024-04-26 04:21:00
