Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,20:03:30,-0.136951,2835.0,-0.172834,0.049384,0.0,0.0378,0,7470,9458,11525,No notes.,-0.18633499999999997,2024-07-08 20:03:30
2024/07/08,20:04:00,-0.136712,2835.0,-0.174821,0.049659,0.0,0.0378,0,7474,9461,11525,No notes.,-0.186371,2024-07-08 20:04:00
2024/07/08,20:04:30,-0.13649,2835.0,-0.175814,0.049933,0.0,0.0378,0,7479,9462,11527,No notes.,-0.186423,2024-07-08 20:04:30
2024/07/08,20:05:00,-0.136197,2835.0,-0.174821,0.050206,0.0,0.0378,0,7473,9461,11527,No notes.,-0.186403,2024-07-08 20:05:00
2024/07/08,20:05:30,-0.136004,2835.0,-0.166874,0.050477,0.0,0.0378,0,7460,9461,11527,No notes.,-0.186481,2024-07-08 20:05:30
2024/07/08,20:06:00,-0.135838,2835.0,-0.170848,0.050747,0.0,0.0378,0,7467,9460,11526,No notes.,-0.186585,2024-07-08 20:06:00
2024/07/08,20:06:30,-0.135616,2835.0,-0.175814,0.051016,0.0,0.0378,0,7479,9460,11527,No notes.,-0.186632,2024-07-08 20:06:30
2024/07/08,20:07:00,-0.135281,2835.0,-0.174821,0.051284,0.0,0.0378,0,7475,9461,11526,No notes.,-0.186565,2024-07-08 20:07:00
2024/07/08,20:07:30,-0.135147,2835.0,-0.173828,0.05155,0.0,0.0378,0,7476,9461,11526,No notes.,-0.186697,2024-07-08 20:07:30
2024/07/08,20:08:00,-0.134887,2835.0,-0.173828,0.051815,0.0,0.0378,0,7476,9462,11528,No notes.,-0.186702,2024-07-08 20:08:00
2024/07/08,20:08:30,-0.134791,2835.0,-0.174821,0.052078,0.0,0.0378,0,7478,9461,11526,No notes.,-0.186869,2024-07-08 20:08:30
2024/07/08,20:09:00,-0.134598,2835.0,-0.173828,0.052341,0.0,0.0378,0,7476,9462,11526,No notes.,-0.186939,2024-07-08 20:09:00
2024/07/08,20:09:30,-0.134373,2835.0,-0.170848,0.052602,0.0,0.0378,0,7472,9463,11526,No notes.,-0.186975,2024-07-08 20:09:30
2024/07/08,20:10:00,-0.13411,2835.0,-0.170848,0.052861,0.0,0.0378,0,7472,9460,11526,No notes.,-0.186971,2024-07-08 20:10:00
2024/07/08,20:10:30,-0.133907,2835.0,-0.172834,0.05312,0.0,0.0378,0,7478,9462,11525,No notes.,-0.187027,2024-07-08 20:10:30
2024/07/08,20:11:00,-0.133577,2835.0,-0.172834,0.053377,0.0,0.0378,0,7476,9462,11526,No notes.,-0.186954,2024-07-08 20:11:00
2024/07/08,20:11:30,-0.133455,2835.0,-0.169854,0.053632,0.0,0.0378,0,7473,9462,11526,No notes.,-0.187087,2024-07-08 20:11:30
2024/07/08,20:12:00,-0.133124,2835.0,-0.168861,0.053887,0.0,0.0378,0,7468,9462,11527,No notes.,-0.18701099999999998,2024-07-08 20:12:00
2024/07/08,20:12:30,-0.132978,2835.0,-0.170848,0.05414,0.0,0.0378,0,7472,9462,11527,No notes.,-0.187118,2024-07-08 20:12:30
2024/07/08,20:13:00,-0.132802,2835.0,-0.167868,0.054392,0.0,0.0378,0,7472,9461,11526,No notes.,-0.187194,2024-07-08 20:13:00
2024/07/08,20:13:30,-0.13245,2835.0,-0.171841,0.054642,0.0,0.0378,0,7471,9461,11527,No notes.,-0.187092,2024-07-08 20:13:30
2024/07/08,20:14:00,-0.132324,2835.0,-0.171841,0.054891,0.0,0.0378,0,7481,9462,11526,No notes.,-0.187215,2024-07-08 20:14:00
2024/07/08,20:14:30,-0.132065,2835.0,-0.174821,0.055139,0.0,0.0378,0,7480,9462,11527,No notes.,-0.18720399999999998,2024-07-08 20:14:30
2024/07/08,20:15:00,-0.131882,2835.0,-0.166874,0.055385,0.0,0.0378,0,7469,9462,11526,No notes.,-0.187267,2024-07-08 20:15:00
2024/07/08,20:15:30,-0.131666,2835.0,-0.168861,0.05563,0.0,0.0378,0,7469,9463,11527,No notes.,-0.18729600000000002,2024-07-08 20:15:30
2024/07/08,20:16:00,-0.131467,2835.0,-0.166874,0.055874,0.0,0.0378,0,7470,9463,11528,No notes.,-0.187341,2024-07-08 20:16:00
2024/07/08,20:16:30,-0.131242,2835.0,-0.174821,0.056117,0.0,0.0378,0,7483,9462,11526,No notes.,-0.187359,2024-07-08 20:16:30
2024/07/08,20:17:00,-0.131038,2835.0,-0.165881,0.056358,0.0,0.0378,0,7471,9463,11527,No notes.,-0.18739599999999998,2024-07-08 20:17:00
2024/07/08,20:17:30,-0.13085,2835.0,-0.167868,0.056597,0.0,0.0378,0,7473,9462,11527,No notes.,-0.187447,2024-07-08 20:17:30
2024/07/08,20:18:00,-0.13061,2835.0,-0.169854,0.056836,0.0,0.0378,0,7474,9462,11527,No notes.,-0.187446,2024-07-08 20:18:00
2024/07/08,20:18:30,-0.130293,2835.0,-0.171841,0.057073,0.0,0.0378,0,7478,9461,11527,No notes.,-0.18736599999999998,2024-07-08 20:18:30
2024/07/08,20:19:00,-0.130105,2835.0,-0.168861,0.057308,0.0,0.0378,0,7479,9464,11528,No notes.,-0.187413,2024-07-08 20:19:00
2024/07/08,20:19:30,-0.129895,2835.0,-0.166874,0.057542,0.0,0.0378,0,7475,9463,11528,No notes.,-0.18743700000000002,2024-07-08 20:19:30
2024/07/08,20:20:00,-0.129632,2835.0,-0.168861,0.057775,0.0,0.0378,0,7477,9463,11527,No notes.,-0.187407,2024-07-08 20:20:00
2024/07/08,20:20:30,-0.12948,2835.0,-0.167868,0.058007,0.0,0.0378,0,7472,9465,11526,No notes.,-0.18748700000000001,2024-07-08 20:20:30
2024/07/08,20:21:00,-0.129185,2835.0,-0.172834,0.058237,0.0,0.0378,0,7485,9463,11526,No notes.,-0.18742199999999998,2024-07-08 20:21:00
2024/07/08,20:21:30,-0.129028,2835.0,-0.165881,0.058466,0.0,0.0378,0,7471,9463,11527,No notes.,-0.187494,2024-07-08 20:21:30
2024/07/08,20:22:00,-0.128914,2835.0,-0.161908,0.058693,0.0,0.03744,1,7465,9465,11527,No notes.,-0.187607,2024-07-08 20:22:00
2024/07/08,20:22:30,-0.129058,2835.0,-0.167868,0.058919,0.0,0.0378,0,7476,9462,11526,No notes.,-0.187977,2024-07-08 20:22:30
2024/07/08,20:23:00,-0.128492,2835.0,-0.161908,0.059144,0.0,0.0378,0,7465,9464,11528,No notes.,-0.187636,2024-07-08 20:23:00
2024/07/08,20:23:30,-0.128297,2835.0,-0.167868,0.059367,0.0,0.0378,0,7475,9465,11526,No notes.,-0.187664,2024-07-08 20:23:30
2024/07/08,20:24:00,-0.128108,2835.0,-0.165881,0.059589,0.0,0.0378,0,7474,9465,11526,No notes.,-0.187697,2024-07-08 20:24:00
2024/07/08,20:24:30,-0.127872,2835.0,-0.163895,0.05981,0.0,0.0378,0,7469,9465,11526,No notes.,-0.18768200000000002,2024-07-08 20:24:30
2024/07/08,20:25:00,-0.127639,2835.0,-0.166874,0.060029,0.0,0.0378,0,7475,9465,11526,No notes.,-0.187668,2024-07-08 20:25:00
2024/07/08,20:25:30,-0.127442,2835.0,-0.166874,0.060247,0.0,0.0378,0,7475,9465,11526,No notes.,-0.187689,2024-07-08 20:25:30
2024/07/08,20:26:00,-0.127304,2835.0,-0.166874,0.060463,0.0,0.0378,0,7476,9466,11525,No notes.,-0.18776700000000002,2024-07-08 20:26:00
2024/07/08,20:26:30,-0.127148,2835.0,-0.163895,0.060678,0.0,0.0378,0,7473,9467,11527,No notes.,-0.18782600000000002,2024-07-08 20:26:30
2024/07/08,20:27:00,-0.126851,2835.0,-0.166874,0.060892,0.0,0.0378,0,7476,9467,11528,No notes.,-0.187743,2024-07-08 20:27:00
2024/07/08,20:27:30,-0.126627,2835.0,-0.159921,0.061104,0.0,0.0378,0,7464,9464,11525,No notes.,-0.18773099999999998,2024-07-08 20:27:30
2024/07/08,20:28:00,-0.126371,2835.0,-0.159921,0.061315,0.0,0.0378,0,7464,9465,11526,No notes.,-0.18768600000000002,2024-07-08 20:28:00
2024/07/08,20:28:30,-0.126169,2835.0,-0.168861,0.061524,0.0,0.0378,0,7483,9465,11527,No notes.,-0.187693,2024-07-08 20:28:30
2024/07/08,20:29:00,-0.126,2835.0,-0.163895,0.061732,0.0,0.0378,0,7476,9466,11526,No notes.,-0.187732,2024-07-08 20:29:00
2024/07/08,20:29:30,-0.125889,2835.0,-0.167868,0.061939,0.0,0.0378,0,7485,9465,11526,No notes.,-0.187828,2024-07-08 20:29:30
2024/07/08,20:30:00,-0.125727,2835.0,-0.165881,0.062144,0.0,0.0378,0,7478,9465,11526,No notes.,-0.187871,2024-07-08 20:30:00
2024/07/08,20:30:30,-0.125552,2835.0,-0.163895,0.062348,0.0,0.0378,0,7473,9465,11527,No notes.,-0.1879,2024-07-08 20:30:30
2024/07/08,20:31:00,-0.125397,2835.0,-0.166874,0.06255,0.0,0.0378,0,7481,9465,11527,No notes.,-0.187947,2024-07-08 20:31:00
2024/07/08,20:31:30,-0.125223,2835.0,-0.162901,0.062751,0.0,0.0378,0,7472,9466,11526,No notes.,-0.187974,2024-07-08 20:31:30
2024/07/08,20:32:00,-0.124967,2835.0,-0.164888,0.062951,0.0,0.0378,0,7477,9464,11526,No notes.,-0.18791799999999997,2024-07-08 20:32:00
2024/07/08,20:32:30,-0.124724,2835.0,-0.159921,0.063149,0.0,0.0378,0,7468,9466,11526,No notes.,-0.187873,2024-07-08 20:32:30
2024/07/08,20:33:00,-0.124444,2835.0,-0.161908,0.063346,0.0,0.0378,0,7473,9466,11526,No notes.,-0.18779,2024-07-08 20:33:00
2024/07/08,20:33:30,-0.124276,2835.0,-0.156941,0.063541,0.0,0.0378,0,7465,9464,11527,No notes.,-0.187817,2024-07-08 20:33:30
2024/07/08,20:34:00,-0.124142,2835.0,-0.161908,0.063735,0.0,0.0378,0,7474,9466,11527,No notes.,-0.18787700000000002,2024-07-08 20:34:00
2024/07/08,20:34:30,-0.123964,2835.0,-0.162901,0.063928,0.0,0.0378,0,7478,9466,11527,No notes.,-0.187892,2024-07-08 20:34:30
2024/07/08,20:35:00,-0.123788,2835.0,-0.162901,0.064119,0.0,0.0378,0,7476,9463,11526,No notes.,-0.187907,2024-07-08 20:35:00
2024/07/08,20:35:30,-0.123646,2835.0,-0.164888,0.064309,0.0,0.0378,0,7481,9466,11525,No notes.,-0.187955,2024-07-08 20:35:30
2024/07/08,20:36:00,-0.123527,2835.0,-0.159921,0.064497,0.0,0.0378,0,7471,9465,11525,No notes.,-0.188024,2024-07-08 20:36:00
2024/07/08,20:36:30,-0.123289,2835.0,-0.160915,0.064684,0.0,0.0378,0,7473,9464,11526,No notes.,-0.187973,2024-07-08 20:36:30
2024/07/08,20:37:00,-0.123059,2835.0,-0.158928,0.064869,0.0,0.0378,0,7472,9465,11527,No notes.,-0.18792799999999998,2024-07-08 20:37:00
2024/07/08,20:37:30,-0.122822,2835.0,-0.157935,0.065053,0.0,0.0378,0,7468,9466,11526,No notes.,-0.18787500000000001,2024-07-08 20:37:30
2024/07/08,20:38:00,-0.122578,2835.0,-0.163895,0.065236,0.0,0.0378,0,7482,9466,11526,No notes.,-0.187814,2024-07-08 20:38:00
2024/07/08,20:38:30,-0.12246,2835.0,-0.159921,0.065417,0.0,0.0378,0,7472,9465,11526,No notes.,-0.18787700000000002,2024-07-08 20:38:30
2024/07/08,20:39:00,-0.122292,2835.0,-0.163895,0.065597,0.0,0.0378,0,7480,9465,11525,No notes.,-0.187889,2024-07-08 20:39:00
2024/07/08,20:39:30,-0.122152,2835.0,-0.157935,0.065775,0.0,0.0378,0,7469,9465,11525,No notes.,-0.187927,2024-07-08 20:39:30
2024/07/08,20:40:00,-0.122013,2835.0,-0.159921,0.065952,0.0,0.0378,0,7472,9465,11526,No notes.,-0.187965,2024-07-08 20:40:00
2024/07/08,20:40:30,-0.121877,2835.0,-0.159921,0.066128,0.0,0.0378,0,7473,9466,11526,No notes.,-0.188005,2024-07-08 20:40:30
2024/07/08,20:41:00,-0.12172,2835.0,-0.159921,0.066302,0.0,0.0378,0,7472,9466,11527,No notes.,-0.188022,2024-07-08 20:41:00
2024/07/08,20:41:30,-0.121711,2835.0,-0.162901,0.066474,0.0,0.0378,0,7479,9466,11528,No notes.,-0.188185,2024-07-08 20:41:30
2024/07/08,20:42:00,-0.121568,2835.0,-0.159921,0.066645,0.0,0.0378,0,7475,9462,11526,No notes.,-0.188213,2024-07-08 20:42:00
2024/07/08,20:42:30,-0.121359,2835.0,-0.159921,0.066815,0.0,0.0378,0,7473,9468,11526,No notes.,-0.188174,2024-07-08 20:42:30
2024/07/08,20:43:00,-0.121105,2835.0,-0.158928,0.066984,0.0,0.0378,0,7473,9465,11527,No notes.,-0.188089,2024-07-08 20:43:00
2024/07/08,20:43:30,-0.12109,2835.0,-0.157935,0.06715,0.0,0.0378,0,7471,9467,11525,No notes.,-0.18824000000000002,2024-07-08 20:43:30
2024/07/08,20:44:00,-0.120984,2835.0,-0.157935,0.067316,0.0,0.0378,0,7472,9465,11526,No notes.,-0.1883,2024-07-08 20:44:00
2024/07/08,20:44:30,-0.120779,2835.0,-0.157935,0.06748,0.0,0.0378,0,7472,9464,11526,No notes.,-0.188259,2024-07-08 20:44:30
2024/07/08,20:45:00,-0.120608,2835.0,-0.161908,0.067643,0.0,0.0378,0,7481,9463,11525,No notes.,-0.188251,2024-07-08 20:45:00
2024/07/08,20:45:30,-0.120353,2835.0,-0.155948,0.067804,0.0,0.0378,0,7469,9465,11526,No notes.,-0.18815700000000002,2024-07-08 20:45:30
2024/07/08,20:46:00,-0.120246,2835.0,-0.163895,0.067963,0.0,0.0378,0,7485,9464,11526,No notes.,-0.18820900000000002,2024-07-08 20:46:00
2024/07/08,20:46:30,-0.120167,2835.0,-0.156941,0.068122,0.0,0.0378,0,7473,9464,11526,No notes.,-0.18828899999999998,2024-07-08 20:46:30
2024/07/08,20:47:00,-0.11996,2835.0,-0.156941,0.068278,0.0,0.0378,0,7471,9463,11525,No notes.,-0.18823800000000002,2024-07-08 20:47:00
2024/07/08,20:47:30,-0.119931,2835.0,-0.158928,0.068434,0.0,0.0378,0,7476,9463,11526,No notes.,-0.188365,2024-07-08 20:47:30
2024/07/08,20:48:00,-0.119759,2835.0,-0.160915,0.068588,0.0,0.0378,0,7480,9463,11525,No notes.,-0.188347,2024-07-08 20:48:00
2024/07/08,20:48:30,-0.119526,2835.0,-0.156941,0.06874,0.0,0.0378,0,7472,9464,11527,No notes.,-0.188266,2024-07-08 20:48:30
2024/07/08,20:49:00,-0.119405,2835.0,-0.155948,0.068891,0.0,0.0378,0,7471,9465,11527,No notes.,-0.188296,2024-07-08 20:49:00
2024/07/08,20:49:30,-0.119222,2835.0,-0.154955,0.069041,0.0,0.0378,0,7469,9466,11527,No notes.,-0.188263,2024-07-08 20:49:30
2024/07/08,20:50:00,-0.119048,2835.0,-0.157935,0.069189,0.0,0.0378,0,7476,9466,11527,No notes.,-0.188237,2024-07-08 20:50:00
2024/07/08,20:50:30,-0.118953,2835.0,-0.155948,0.069336,0.0,0.0378,0,7474,9465,11527,No notes.,-0.18828899999999998,2024-07-08 20:50:30
2024/07/08,20:51:00,-0.118773,2835.0,-0.156941,0.069481,0.0,0.0378,0,7475,9464,11525,No notes.,-0.188254,2024-07-08 20:51:00
2024/07/08,20:51:30,-0.118768,2835.0,-0.156941,0.069625,0.0,0.0378,0,7474,9463,11527,No notes.,-0.188393,2024-07-08 20:51:30
2024/07/08,20:52:00,-0.118573,2835.0,-0.159921,0.069767,0.0,0.0378,0,7482,9466,11526,No notes.,-0.18834,2024-07-08 20:52:00
2024/07/08,20:52:30,-0.118333,2835.0,-0.154955,0.069908,0.0,0.0378,0,7470,9464,11527,No notes.,-0.188241,2024-07-08 20:52:30
2024/07/08,20:53:00,-0.118252,2835.0,-0.155948,0.070048,0.0,0.0378,0,7472,9465,11527,No notes.,-0.1883,2024-07-08 20:53:00
2024/07/08,20:53:30,-0.118176,2835.0,-0.152968,0.070186,0.0,0.0378,0,7468,9465,11527,No notes.,-0.188362,2024-07-08 20:53:30
2024/07/08,20:54:00,-0.118049,2835.0,-0.157935,0.070322,0.0,0.0378,0,7477,9464,11526,No notes.,-0.188371,2024-07-08 20:54:00
2024/07/08,20:54:30,-0.117982,2835.0,-0.157935,0.070458,0.0,0.0378,0,7478,9464,11525,No notes.,-0.18844,2024-07-08 20:54:30
2024/07/08,20:55:00,-0.117803,2835.0,-0.153962,0.070591,0.0,0.0378,0,7470,9463,11526,No notes.,-0.188394,2024-07-08 20:55:00
2024/07/08,20:55:30,-0.117767,2835.0,-0.154955,0.070723,0.0,0.0378,0,7472,9462,11527,No notes.,-0.18849,2024-07-08 20:55:30
2024/07/08,20:56:00,-0.117666,2835.0,-0.156941,0.070854,0.0,0.0378,0,7475,9465,11527,No notes.,-0.18852000000000002,2024-07-08 20:56:00
2024/07/08,20:56:30,-0.117616,2835.0,-0.153962,0.070984,0.0,0.0378,0,7470,9466,11528,No notes.,-0.1886,2024-07-08 20:56:30
2024/07/08,20:57:00,-0.117545,2835.0,-0.155948,0.071112,0.0,0.0378,0,7474,9463,11528,No notes.,-0.188657,2024-07-08 20:57:00
2024/07/08,20:57:30,-0.117423,2835.0,-0.156941,0.071238,0.0,0.0378,0,7476,9465,11527,No notes.,-0.188661,2024-07-08 20:57:30
2024/07/08,20:58:00,-0.117331,2835.0,-0.159921,0.071363,0.0,0.0378,0,7482,9464,11527,No notes.,-0.188694,2024-07-08 20:58:00
2024/07/08,20:58:30,-0.117201,2835.0,-0.154955,0.071486,0.0,0.0378,0,7472,9463,11527,No notes.,-0.188687,2024-07-08 20:58:30
2024/07/08,20:59:00,-0.117073,2835.0,-0.153962,0.071609,0.0,0.0378,0,7471,9464,11529,No notes.,-0.18868200000000002,2024-07-08 20:59:00
2024/07/08,20:59:30,-0.117037,2835.0,-0.150982,0.071729,0.0,0.0378,0,7466,9466,11529,No notes.,-0.188766,2024-07-08 20:59:30
2024/07/08,21:00:00,-0.116967,2835.0,-0.154955,0.071848,0.0,0.0378,0,7475,9466,11528,No notes.,-0.188815,2024-07-08 21:00:00
2024/07/08,21:00:30,-0.116843,2835.0,-0.154955,0.071966,0.0,0.0378,0,7473,9465,11528,No notes.,-0.188809,2024-07-08 21:00:30
2024/07/08,21:01:00,-0.116794,2835.0,-0.157935,0.072082,0.0,0.0378,0,7481,9465,11527,No notes.,-0.188876,2024-07-08 21:01:00
2024/07/08,21:01:30,-0.116671,2835.0,-0.153962,0.072197,0.0,0.0378,0,7472,9465,11528,No notes.,-0.18886799999999998,2024-07-08 21:01:30
2024/07/08,21:02:00,-0.116527,2835.0,-0.152968,0.072311,0.0,0.0378,0,7470,9464,11527,No notes.,-0.188838,2024-07-08 21:02:00
2024/07/08,21:02:30,-0.116406,2835.0,-0.153962,0.072423,0.0,0.0378,0,7473,9465,11528,No notes.,-0.188829,2024-07-08 21:02:30
2024/07/08,21:03:00,-0.116284,2835.0,-0.155948,0.072533,0.0,0.0378,0,7476,9466,11528,No notes.,-0.188817,2024-07-08 21:03:00
2024/07/08,21:03:30,-0.116308,2835.0,-0.151975,0.072642,0.0,0.0378,0,7468,9465,11528,No notes.,-0.18895,2024-07-08 21:03:30
2024/07/08,21:04:00,-0.116158,2835.0,-0.154955,0.07275,0.0,0.0378,0,7476,9466,11527,No notes.,-0.188908,2024-07-08 21:04:00
2024/07/08,21:04:30,-0.11598,2835.0,-0.150982,0.072856,0.0,0.0378,0,7468,9465,11527,No notes.,-0.188836,2024-07-08 21:04:30
2024/07/08,21:05:00,-0.115893,2835.0,-0.155948,0.07296,0.0,0.0378,0,7478,9466,11527,No notes.,-0.188853,2024-07-08 21:05:00
2024/07/08,21:05:30,-0.115722,2835.0,-0.156941,0.073064,0.0,0.0378,0,7480,9466,11527,No notes.,-0.188786,2024-07-08 21:05:30
2024/07/08,21:06:00,-0.115636,2835.0,-0.150982,0.073165,0.0,0.0378,0,7467,9466,11527,No notes.,-0.188801,2024-07-08 21:06:00
2024/07/08,21:06:30,-0.115562,2835.0,-0.155948,0.073266,0.0,0.0378,0,7478,9467,11528,No notes.,-0.188828,2024-07-08 21:06:30
2024/07/08,21:07:00,-0.115358,2835.0,-0.148002,0.073365,0.0,0.0378,0,7465,9467,11528,No notes.,-0.188723,2024-07-08 21:07:00
2024/07/08,21:07:30,-0.115294,2835.0,-0.154955,0.073462,0.0,0.0378,0,7477,9466,11528,No notes.,-0.18875599999999998,2024-07-08 21:07:30
2024/07/08,21:08:00,-0.1152,2835.0,-0.152968,0.073558,0.0,0.0378,0,7473,9464,11528,No notes.,-0.18875799999999998,2024-07-08 21:08:00
2024/07/08,21:08:30,-0.115024,2835.0,-0.151975,0.073653,0.0,0.0378,0,7471,9463,11528,No notes.,-0.18867699999999998,2024-07-08 21:08:30
2024/07/08,21:09:00,-0.114959,2835.0,-0.149988,0.073746,0.0,0.0378,0,7466,9466,11528,No notes.,-0.188705,2024-07-08 21:09:00
2024/07/08,21:09:30,-0.114927,2835.0,-0.150982,0.073837,0.0,0.0378,0,7471,9466,11528,No notes.,-0.188764,2024-07-08 21:09:30
2024/07/08,21:10:00,-0.11492,2835.0,-0.152968,0.073927,0.0,0.0378,0,7474,9466,11529,No notes.,-0.188847,2024-07-08 21:10:00
2024/07/08,21:10:30,-0.114926,2835.0,-0.151975,0.074016,0.0,0.0378,0,7472,9468,11528,No notes.,-0.188942,2024-07-08 21:10:30
2024/07/08,21:11:00,-0.114808,2835.0,-0.153962,0.074104,0.0,0.0378,0,7476,9464,11529,No notes.,-0.188912,2024-07-08 21:11:00
2024/07/08,21:11:30,-0.114795,2835.0,-0.148002,0.074189,0.0,0.0378,0,7465,9464,11528,No notes.,-0.18898399999999999,2024-07-08 21:11:30
2024/07/08,21:12:00,-0.114757,2835.0,-0.152968,0.074274,0.0,0.0378,0,7475,9467,11527,No notes.,-0.189031,2024-07-08 21:12:00
2024/07/08,21:12:30,-0.114598,2835.0,-0.154955,0.074357,0.0,0.0378,0,7478,9468,11528,No notes.,-0.188955,2024-07-08 21:12:30
2024/07/08,21:13:00,-0.114471,2835.0,-0.149988,0.074438,0.0,0.0378,0,7468,9466,11527,No notes.,-0.188909,2024-07-08 21:13:00
2024/07/08,21:13:30,-0.114263,2835.0,-0.151975,0.074518,0.0,0.0378,0,7473,9466,11528,No notes.,-0.188781,2024-07-08 21:13:30
2024/07/08,21:14:00,-0.11418,2835.0,-0.148995,0.074597,0.0,0.0378,0,7468,9466,11528,No notes.,-0.188777,2024-07-08 21:14:00
2024/07/08,21:14:30,-0.114063,2835.0,-0.155948,0.074674,0.0,0.0378,0,7482,9466,11527,No notes.,-0.188737,2024-07-08 21:14:30
2024/07/08,21:15:00,-0.113937,2835.0,-0.149988,0.07475,0.0,0.0378,0,7470,9468,11527,No notes.,-0.188687,2024-07-08 21:15:00
2024/07/08,21:15:30,-0.113958,2835.0,-0.152968,0.074824,0.0,0.0378,0,7475,9466,11528,No notes.,-0.188782,2024-07-08 21:15:30
2024/07/08,21:16:00,-0.113969,2835.0,-0.150982,0.074897,0.0,0.0378,0,7470,9467,11528,No notes.,-0.188866,2024-07-08 21:16:00
2024/07/08,21:16:30,-0.113911,2835.0,-0.151975,0.074968,0.0,0.0378,0,7473,9466,11527,No notes.,-0.18887900000000002,2024-07-08 21:16:30
2024/07/08,21:17:00,-0.113942,2835.0,-0.150982,0.075038,0.0,0.0378,0,7471,9467,11528,No notes.,-0.18897999999999998,2024-07-08 21:17:00
2024/07/08,21:17:30,-0.113861,2835.0,-0.152968,0.075107,0.0,0.0378,0,7475,9466,11529,No notes.,-0.188968,2024-07-08 21:17:30
2024/07/08,21:18:00,-0.11378,2835.0,-0.150982,0.075174,0.0,0.0378,0,7471,9468,11528,No notes.,-0.188954,2024-07-08 21:18:00
2024/07/08,21:18:30,-0.113806,2835.0,-0.150982,0.07524,0.0,0.0378,0,7470,9465,11527,No notes.,-0.189046,2024-07-08 21:18:30
2024/07/08,21:19:00,-0.113762,2835.0,-0.153962,0.075304,0.0,0.0378,0,7479,9467,11528,No notes.,-0.189066,2024-07-08 21:19:00
2024/07/08,21:19:30,-0.113693,2835.0,-0.149988,0.075367,0.0,0.0378,0,7469,9466,11528,No notes.,-0.18906,2024-07-08 21:19:30
2024/07/08,21:20:00,-0.113662,2835.0,-0.149988,0.075428,0.0,0.0378,0,7471,9466,11528,No notes.,-0.18908999999999998,2024-07-08 21:20:00
2024/07/08,21:20:30,-0.113555,2835.0,-0.151975,0.075488,0.0,0.0378,0,7476,9470,11528,No notes.,-0.18904300000000002,2024-07-08 21:20:30
2024/07/08,21:21:00,-0.113409,2835.0,-0.149988,0.075547,0.0,0.0378,0,7473,9469,11528,No notes.,-0.188956,2024-07-08 21:21:00
2024/07/08,21:21:30,-0.113249,2835.0,-0.151975,0.075604,0.0,0.0378,0,7474,9468,11527,No notes.,-0.188853,2024-07-08 21:21:30
2024/07/08,21:22:00,-0.113171,2835.0,-0.149988,0.075659,0.0,0.0378,0,7473,9468,11527,No notes.,-0.18883,2024-07-08 21:22:00
2024/07/08,21:22:30,-0.113048,2835.0,-0.149988,0.075714,0.0,0.0378,0,7471,9467,11527,No notes.,-0.18876199999999999,2024-07-08 21:22:30
2024/07/08,21:23:00,-0.113114,2835.0,-0.152968,0.075767,0.0,0.0378,0,7476,9467,11528,No notes.,-0.18888100000000002,2024-07-08 21:23:00
2024/07/08,21:23:30,-0.113206,2835.0,-0.152968,0.075818,0.0,0.0378,0,7476,9466,11528,No notes.,-0.189024,2024-07-08 21:23:30
2024/07/08,21:24:00,-0.113234,2835.0,-0.154955,0.075868,0.0,0.0378,0,7480,9469,11528,No notes.,-0.189102,2024-07-08 21:24:00
2024/07/08,21:24:30,-0.113215,2835.0,-0.144029,0.075916,0.0,0.0378,0,7461,9468,11530,No notes.,-0.189131,2024-07-08 21:24:30
2024/07/08,21:25:00,-0.113088,2835.0,-0.149988,0.075963,0.0,0.0378,0,7471,9466,11529,No notes.,-0.189051,2024-07-08 21:25:00
2024/07/08,21:25:30,-0.113094,2835.0,-0.152968,0.076009,0.0,0.0378,0,7478,9466,11528,No notes.,-0.189103,2024-07-08 21:25:30
2024/07/08,21:26:00,-0.113023,2835.0,-0.148995,0.076053,0.0,0.0378,0,7469,9464,11528,No notes.,-0.189076,2024-07-08 21:26:00
2024/07/08,21:26:30,-0.112976,2835.0,-0.150982,0.076096,0.0,0.0378,0,7474,9464,11529,No notes.,-0.189072,2024-07-08 21:26:30
2024/07/08,21:27:00,-0.113004,2835.0,-0.153962,0.076138,0.0,0.0378,0,7480,9465,11529,No notes.,-0.18914199999999998,2024-07-08 21:27:00
2024/07/08,21:27:30,-0.112924,2835.0,-0.151975,0.076178,0.0,0.0378,0,7474,9465,11528,No notes.,-0.189102,2024-07-08 21:27:30
2024/07/08,21:28:00,-0.112787,2835.0,-0.148995,0.076216,0.0,0.0378,0,7471,9465,11530,No notes.,-0.189003,2024-07-08 21:28:00
2024/07/08,21:28:30,-0.112756,2835.0,-0.148995,0.076254,0.0,0.0378,0,7469,9465,11530,No notes.,-0.18901,2024-07-08 21:28:30
2024/07/08,21:29:00,-0.112727,2835.0,-0.151975,0.076289,0.0,0.0378,0,7477,9466,11529,No notes.,-0.189016,2024-07-08 21:29:00
2024/07/08,21:29:30,-0.112671,2835.0,-0.150982,0.076324,0.0,0.0378,0,7473,9465,11529,No notes.,-0.188995,2024-07-08 21:29:30
2024/07/08,21:30:00,-0.112678,2835.0,-0.152968,0.076357,0.0,0.0378,0,7478,9466,11530,No notes.,-0.189035,2024-07-08 21:30:00
