Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/22,01:17:00,0.990941,2834.0,0.947609,-0.019308,0.0,0.0378,0,7483,9361,11656,No notes.,1.010249,2024-07-22 01:17:00
2024/07/22,01:17:30,0.990933,2834.0,0.948602,-0.019375,0.0,0.0378,0,7483,9358,11654,No notes.,1.010308,2024-07-22 01:17:30
2024/07/22,01:18:00,0.990878,2834.0,0.953569,-0.019441,0.0,0.0378,0,7472,9360,11655,No notes.,1.010319,2024-07-22 01:18:00
2024/07/22,01:18:30,0.990876,2834.0,0.950589,-0.019506,0.0,0.0378,0,7480,9359,11655,No notes.,1.010382,2024-07-22 01:18:30
2024/07/22,01:19:00,0.990752,2834.0,0.952575,-0.019569,0.0,0.0378,0,7474,9358,11655,No notes.,1.010321,2024-07-22 01:19:00
2024/07/22,01:19:30,0.990717,2834.0,0.949595,-0.019631,0.0,0.0378,0,7481,9358,11654,No notes.,1.010348,2024-07-22 01:19:30
2024/07/22,01:20:00,0.990816,2834.0,0.955555,-0.019691,0.0,0.0378,0,7468,9358,11655,No notes.,1.010507,2024-07-22 01:20:00
2024/07/22,01:20:30,0.990739,2834.0,0.953569,-0.01975,0.0,0.0378,0,7471,9358,11655,No notes.,1.010489,2024-07-22 01:20:30
2024/07/22,01:21:00,0.990634,2834.0,0.951582,-0.019808,0.0,0.0378,0,7475,9359,11656,No notes.,1.010442,2024-07-22 01:21:00
2024/07/22,01:21:30,0.990531,2834.0,0.950589,-0.019864,0.0,0.0378,0,7479,9358,11656,No notes.,1.0103950000000002,2024-07-22 01:21:30
2024/07/22,01:22:00,0.990479,2834.0,0.954562,-0.019918,0.0,0.0378,0,7470,9361,11656,No notes.,1.010397,2024-07-22 01:22:00
2024/07/22,01:22:30,0.990511,2834.0,0.953569,-0.019971,0.0,0.0378,0,7472,9358,11656,No notes.,1.010482,2024-07-22 01:22:30
2024/07/22,01:23:00,0.990403,2834.0,0.952575,-0.020023,0.0,0.0378,0,7473,9357,11655,No notes.,1.010426,2024-07-22 01:23:00
2024/07/22,01:23:30,0.990432,2834.0,0.952575,-0.020074,0.0,0.0378,0,7472,9357,11656,No notes.,1.010506,2024-07-22 01:23:30
2024/07/22,01:24:00,0.990438,2834.0,0.953569,-0.020122,0.0,0.0378,0,7472,9356,11655,No notes.,1.0105600000000001,2024-07-22 01:24:00
2024/07/22,01:24:30,0.990326,2834.0,0.946615,-0.02017,0.0,0.0378,0,7485,9357,11654,No notes.,1.010496,2024-07-22 01:24:30
2024/07/22,01:25:00,0.990255,2834.0,0.953569,-0.020216,0.0,0.0378,0,7471,9357,11656,No notes.,1.010471,2024-07-22 01:25:00
2024/07/22,01:25:30,0.990203,2834.0,0.956548,-0.02026,0.0,0.0378,0,7465,9355,11655,No notes.,1.0104630000000001,2024-07-22 01:25:30
2024/07/22,01:26:00,0.990208,2834.0,0.953569,-0.020304,0.0,0.0378,0,7470,9356,11654,No notes.,1.010512,2024-07-22 01:26:00
2024/07/22,01:26:30,0.990223,2834.0,0.952575,-0.020345,0.0,0.0378,0,7473,9356,11654,No notes.,1.010568,2024-07-22 01:26:30
2024/07/22,01:27:00,0.990188,2834.0,0.940656,-0.020385,0.0,0.0378,0,7497,9357,11656,No notes.,1.010573,2024-07-22 01:27:00
2024/07/22,01:27:30,0.990219,2834.0,0.955555,-0.020424,0.0,0.0378,0,7467,9357,11657,No notes.,1.010643,2024-07-22 01:27:30
2024/07/22,01:28:00,0.990148,2834.0,0.949595,-0.020462,0.0,0.0378,0,7478,9357,11657,No notes.,1.01061,2024-07-22 01:28:00
2024/07/22,01:28:30,0.989947,2834.0,0.958535,-0.020497,0.0,0.0378,0,7461,9358,11657,No notes.,1.0104440000000001,2024-07-22 01:28:30
2024/07/22,01:29:00,0.989961,2834.0,0.953569,-0.020532,0.0,0.0378,0,7471,9358,11656,No notes.,1.010493,2024-07-22 01:29:00
2024/07/22,01:29:30,0.98999,2834.0,0.950589,-0.020565,0.0,0.0378,0,7477,9358,11655,No notes.,1.010555,2024-07-22 01:29:30
2024/07/22,01:30:00,0.989979,2834.0,0.950589,-0.020596,0.0,0.0378,0,7476,9360,11655,No notes.,1.010575,2024-07-22 01:30:00
2024/07/22,01:30:30,0.989873,2834.0,0.953569,-0.020627,0.0,0.0378,0,7470,9359,11656,No notes.,1.0105,2024-07-22 01:30:30
2024/07/22,01:31:00,0.989816,2834.0,0.951582,-0.020655,0.0,0.0378,0,7474,9358,11655,No notes.,1.0104710000000001,2024-07-22 01:31:00
2024/07/22,01:31:30,0.989878,2834.0,0.955555,-0.020682,0.0,0.0378,0,7465,9360,11655,No notes.,1.0105600000000001,2024-07-22 01:31:30
2024/07/22,01:32:00,0.989961,2834.0,0.957542,-0.020708,0.0,0.0378,0,7464,9360,11655,No notes.,1.010669,2024-07-22 01:32:00
2024/07/22,01:32:30,0.990062,2834.0,0.952575,-0.020732,0.0,0.0378,0,7471,9358,11654,No notes.,1.010794,2024-07-22 01:32:30
2024/07/22,01:33:00,0.990071,2834.0,0.955555,-0.020755,0.0,0.0378,0,7466,9359,11655,No notes.,1.010826,2024-07-22 01:33:00
2024/07/22,01:33:30,0.990023,2834.0,0.947609,-0.020777,0.0,0.0378,0,7480,9358,11657,No notes.,1.0108,2024-07-22 01:33:30
2024/07/22,01:34:00,0.989977,2834.0,0.946615,-0.020797,0.0,0.0378,0,7486,9358,11656,No notes.,1.010774,2024-07-22 01:34:00
2024/07/22,01:34:30,0.990066,2834.0,0.958535,-0.020815,0.0,0.0378,0,7460,9358,11657,No notes.,1.010881,2024-07-22 01:34:30
2024/07/22,01:35:00,0.989964,2834.0,0.949595,-0.020832,0.0,0.0378,0,7477,9357,11656,No notes.,1.010796,2024-07-22 01:35:00
2024/07/22,01:35:30,0.989832,2834.0,0.951582,-0.020848,0.0,0.0378,0,7474,9358,11656,No notes.,1.01068,2024-07-22 01:35:30
2024/07/22,01:36:00,0.989791,2834.0,0.953569,-0.020862,0.0,0.0378,0,7470,9359,11656,No notes.,1.010653,2024-07-22 01:36:00
2024/07/22,01:36:30,0.989715,2834.0,0.954562,-0.020875,0.0,0.0378,0,7467,9357,11656,No notes.,1.01059,2024-07-22 01:36:30
2024/07/22,01:37:00,0.989673,2834.0,0.956548,-0.020886,0.0,0.0378,0,7464,9358,11655,No notes.,1.010559,2024-07-22 01:37:00
2024/07/22,01:37:30,0.989734,2834.0,0.953569,-0.020896,0.0,0.0378,0,7469,9357,11656,No notes.,1.01063,2024-07-22 01:37:30
2024/07/22,01:38:00,0.989759,2834.0,0.952575,-0.020904,0.0,0.0378,0,7471,9361,11655,No notes.,1.010663,2024-07-22 01:38:00
2024/07/22,01:38:30,0.989691,2834.0,0.952575,-0.020911,0.0,0.0378,0,7471,9357,11654,No notes.,1.010602,2024-07-22 01:38:30
2024/07/22,01:39:00,0.98984,2834.0,0.950589,-0.020916,0.0,0.0378,0,7476,9358,11655,No notes.,1.010756,2024-07-22 01:39:00
2024/07/22,01:39:30,0.989765,2834.0,0.953569,-0.02092,0.0,0.0378,0,7469,9358,11657,No notes.,1.010685,2024-07-22 01:39:30
2024/07/22,01:40:00,0.989763,2834.0,0.951582,-0.020923,0.0,0.0378,0,7473,9358,11657,No notes.,1.010686,2024-07-22 01:40:00
2024/07/22,01:40:30,0.989767,2834.0,0.952575,-0.020924,0.0,0.0378,0,7472,9360,11656,No notes.,1.010691,2024-07-22 01:40:30
2024/07/22,01:41:00,0.989828,2834.0,0.952575,-0.020923,0.0,0.0378,0,7472,9359,11656,No notes.,1.010751,2024-07-22 01:41:00
2024/07/22,01:41:30,0.989862,2834.0,0.954562,-0.020921,0.0,0.0378,0,7468,9358,11655,No notes.,1.010783,2024-07-22 01:41:30
2024/07/22,01:42:00,0.989745,2834.0,0.950589,-0.020918,0.0,0.0378,0,7474,9359,11655,No notes.,1.010663,2024-07-22 01:42:00
2024/07/22,01:42:30,0.989823,2834.0,0.954562,-0.020913,0.0,0.0378,0,7469,9359,11655,No notes.,1.010736,2024-07-22 01:42:30
2024/07/22,01:43:00,0.989934,2834.0,0.949595,-0.020907,0.0,0.0378,0,7478,9359,11655,No notes.,1.0108409999999999,2024-07-22 01:43:00
2024/07/22,01:43:30,0.989734,2834.0,0.956548,-0.020899,0.0,0.0378,0,7464,9360,11654,No notes.,1.010633,2024-07-22 01:43:30
2024/07/22,01:44:00,0.989778,2834.0,0.949595,-0.02089,0.0,0.0378,0,7478,9359,11654,No notes.,1.0106680000000001,2024-07-22 01:44:00
2024/07/22,01:44:30,0.989877,2834.0,0.954562,-0.020879,0.0,0.0378,0,7468,9360,11655,No notes.,1.010756,2024-07-22 01:44:30
2024/07/22,01:45:00,0.989978,2834.0,0.956548,-0.020867,0.0,0.0378,0,7463,9360,11655,No notes.,1.010845,2024-07-22 01:45:00
2024/07/22,01:45:30,0.99,2834.0,0.944629,-0.020854,0.0,0.0378,0,7489,9361,11655,No notes.,1.010854,2024-07-22 01:45:30
2024/07/22,01:46:00,0.98986,2834.0,0.955555,-0.020839,0.0,0.0378,0,7467,9360,11656,No notes.,1.010699,2024-07-22 01:46:00
2024/07/22,01:46:30,0.989849,2834.0,0.945622,-0.020822,0.0,0.0378,0,7487,9361,11656,No notes.,1.0106709999999999,2024-07-22 01:46:30
2024/07/22,01:47:00,0.989877,2834.0,0.954562,-0.020804,0.0,0.0378,0,7468,9362,11656,No notes.,1.010681,2024-07-22 01:47:00
2024/07/22,01:47:30,0.989926,2834.0,0.953569,-0.020785,0.0,0.0378,0,7469,9360,11656,No notes.,1.010711,2024-07-22 01:47:30
2024/07/22,01:48:00,0.98995,2834.0,0.950589,-0.020764,0.0,0.0378,0,7477,9359,11656,No notes.,1.010714,2024-07-22 01:48:00
2024/07/22,01:48:30,0.989972,2834.0,0.950589,-0.020742,0.0,0.0378,0,7475,9359,11656,No notes.,1.010714,2024-07-22 01:48:30
2024/07/22,01:49:00,0.989963,2834.0,0.954562,-0.020718,0.0,0.0378,0,7468,9359,11654,No notes.,1.010681,2024-07-22 01:49:00
2024/07/22,01:49:30,0.990067,2834.0,0.954562,-0.020693,0.0,0.0378,0,7469,9360,11655,No notes.,1.01076,2024-07-22 01:49:30
2024/07/22,01:50:00,0.990068,2834.0,0.959528,-0.020666,0.0,0.0378,0,7458,9360,11655,No notes.,1.010734,2024-07-22 01:50:00
2024/07/22,01:50:30,0.989988,2834.0,0.952575,-0.020638,0.0,0.0378,0,7473,9360,11654,No notes.,1.010626,2024-07-22 01:50:30
2024/07/22,01:51:00,0.990101,2834.0,0.955555,-0.020609,0.0,0.0378,0,7466,9361,11655,No notes.,1.01071,2024-07-22 01:51:00
2024/07/22,01:51:30,0.990221,2834.0,0.956548,-0.020578,0.0,0.0378,0,7466,9360,11655,No notes.,1.010799,2024-07-22 01:51:30
2024/07/22,01:52:00,0.990404,2834.0,0.953569,-0.020545,0.0,0.0378,0,7470,9359,11655,No notes.,1.0109489999999999,2024-07-22 01:52:00
2024/07/22,01:52:30,0.990355,2834.0,0.950589,-0.020512,0.0,0.0378,0,7477,9359,11655,No notes.,1.010867,2024-07-22 01:52:30
2024/07/22,01:53:00,0.990358,2834.0,0.953569,-0.020476,0.0,0.0378,0,7473,9359,11655,No notes.,1.010834,2024-07-22 01:53:00
2024/07/22,01:53:30,0.990447,2834.0,0.953569,-0.020439,0.0,0.0378,0,7473,9359,11655,No notes.,1.010886,2024-07-22 01:53:30
2024/07/22,01:54:00,0.990494,2834.0,0.954562,-0.020401,0.0,0.0378,0,7468,9360,11654,No notes.,1.0108949999999999,2024-07-22 01:54:00
2024/07/22,01:54:30,0.990487,2834.0,0.950589,-0.020362,0.0,0.0378,0,7476,9358,11654,No notes.,1.010849,2024-07-22 01:54:30
2024/07/22,01:55:00,0.990473,2834.0,0.954562,-0.020321,0.0,0.0378,0,7469,9357,11653,No notes.,1.010794,2024-07-22 01:55:00
2024/07/22,01:55:30,0.990499,2834.0,0.946615,-0.020278,0.0,0.0378,0,7486,9358,11654,No notes.,1.010777,2024-07-22 01:55:30
2024/07/22,01:56:00,0.990662,2834.0,0.949595,-0.020234,0.0,0.0378,0,7478,9358,11654,No notes.,1.010896,2024-07-22 01:56:00
2024/07/22,01:56:30,0.990697,2834.0,0.950589,-0.020189,0.0,0.0378,0,7477,9359,11654,No notes.,1.010886,2024-07-22 01:56:30
2024/07/22,01:57:00,0.990721,2834.0,0.949595,-0.020142,0.0,0.0378,0,7479,9359,11655,No notes.,1.010863,2024-07-22 01:57:00
2024/07/22,01:57:30,0.990752,2834.0,0.953569,-0.020093,0.0,0.0378,0,7474,9358,11655,No notes.,1.010845,2024-07-22 01:57:30
2024/07/22,01:58:00,0.990827,2834.0,0.956548,-0.020044,0.0,0.0378,0,7466,9359,11653,No notes.,1.010871,2024-07-22 01:58:00
2024/07/22,01:58:30,0.990899,2834.0,0.953569,-0.019992,0.0,0.0378,0,7473,9359,11653,No notes.,1.010891,2024-07-22 01:58:30
2024/07/22,01:59:00,0.990992,2834.0,0.952575,-0.01994,0.0,0.0378,0,7475,9358,11656,No notes.,1.010932,2024-07-22 01:59:00
2024/07/22,01:59:30,0.990972,2834.0,0.946615,-0.019886,0.0,0.0378,0,7484,9358,11656,No notes.,1.010858,2024-07-22 01:59:30
2024/07/22,02:00:00,0.99097,2834.0,0.949595,-0.01983,0.0,0.0378,0,7482,9357,11657,No notes.,1.0108,2024-07-22 02:00:00
2024/07/22,02:00:30,0.990993,2834.0,0.952575,-0.019773,0.0,0.0378,0,7475,9357,11655,No notes.,1.010766,2024-07-22 02:00:30
2024/07/22,02:01:00,0.991014,2834.0,0.950589,-0.019715,0.0,0.0378,0,7480,9357,11654,No notes.,1.010729,2024-07-22 02:01:00
2024/07/22,02:01:30,0.991055,2834.0,0.953569,-0.019655,0.0,0.0378,0,7474,9357,11655,No notes.,1.01071,2024-07-22 02:01:30
2024/07/22,02:02:00,0.991171,2834.0,0.963502,-0.019594,0.0,0.0378,0,7453,9358,11655,No notes.,1.0107650000000001,2024-07-22 02:02:00
2024/07/22,02:02:30,0.991289,2834.0,0.957542,-0.019531,0.0,0.0378,0,7466,9357,11654,No notes.,1.01082,2024-07-22 02:02:30
2024/07/22,02:03:00,0.991352,2834.0,0.950589,-0.019467,0.0,0.0378,0,7480,9357,11655,No notes.,1.010819,2024-07-22 02:03:00
2024/07/22,02:03:30,0.99144,2834.0,0.951582,-0.019402,0.0,0.0378,0,7476,9357,11653,No notes.,1.010842,2024-07-22 02:03:30
2024/07/22,02:04:00,0.991521,2834.0,0.949595,-0.019335,0.0,0.0378,0,7482,9358,11653,No notes.,1.010856,2024-07-22 02:04:00
2024/07/22,02:04:30,0.99165,2834.0,0.955555,-0.019266,0.0,0.0378,0,7470,9358,11653,No notes.,1.010916,2024-07-22 02:04:30
2024/07/22,02:05:00,0.991817,2834.0,0.954562,-0.019197,0.0,0.0378,0,7471,9358,11653,No notes.,1.0110139999999999,2024-07-22 02:05:00
2024/07/22,02:05:30,0.99178,2834.0,0.952575,-0.019125,0.0,0.0378,0,7476,9358,11656,No notes.,1.010905,2024-07-22 02:05:30
2024/07/22,02:06:00,0.991753,2834.0,0.955555,-0.019053,0.0,0.0378,0,7469,9358,11655,No notes.,1.010806,2024-07-22 02:06:00
2024/07/22,02:06:30,0.991806,2834.0,0.951582,-0.018979,0.0,0.0378,0,7480,9358,11655,No notes.,1.010785,2024-07-22 02:06:30
2024/07/22,02:07:00,0.991829,2834.0,0.957542,-0.018903,0.0,0.0378,0,7466,9359,11655,No notes.,1.010732,2024-07-22 02:07:00
2024/07/22,02:07:30,0.991995,2834.0,0.956548,-0.018826,0.0,0.0378,0,7469,9359,11655,No notes.,1.010821,2024-07-22 02:07:30
2024/07/22,02:08:00,0.992063,2834.0,0.955555,-0.018748,0.0,0.0378,0,7470,9359,11654,No notes.,1.0108110000000001,2024-07-22 02:08:00
2024/07/22,02:08:30,0.992218,2834.0,0.955555,-0.018669,0.0,0.0378,0,7471,9359,11654,No notes.,1.010887,2024-07-22 02:08:30
2024/07/22,02:09:00,0.992438,2834.0,0.956548,-0.018587,0.0,0.0378,0,7469,9358,11654,No notes.,1.011025,2024-07-22 02:09:00
2024/07/22,02:09:30,0.992429,2834.0,0.958535,-0.018505,0.0,0.0378,0,7465,9359,11654,No notes.,1.010934,2024-07-22 02:09:30
2024/07/22,02:10:00,0.992349,2834.0,0.951582,-0.018421,0.0,0.0378,0,7478,9358,11655,No notes.,1.01077,2024-07-22 02:10:00
2024/07/22,02:10:30,0.99233,2834.0,0.957542,-0.018336,0.0,0.0378,0,7467,9357,11655,No notes.,1.010666,2024-07-22 02:10:30
2024/07/22,02:11:00,0.992432,2834.0,0.956548,-0.018249,0.0,0.0378,0,7469,9358,11655,No notes.,1.010681,2024-07-22 02:11:00
2024/07/22,02:11:30,0.992495,2834.0,0.953569,-0.018161,0.0,0.0378,0,7473,9358,11655,No notes.,1.010656,2024-07-22 02:11:30
2024/07/22,02:12:00,0.992528,2834.0,0.952575,-0.018071,0.0,0.0378,0,7479,9358,11655,No notes.,1.010599,2024-07-22 02:12:00
2024/07/22,02:12:30,0.992555,2834.0,0.957542,-0.017981,0.0,0.0378,0,7467,9359,11657,No notes.,1.0105359999999999,2024-07-22 02:12:30
2024/07/22,02:13:00,0.992593,2834.0,0.959528,-0.017888,0.0,0.0378,0,7465,9357,11656,No notes.,1.010481,2024-07-22 02:13:00
2024/07/22,02:13:30,0.99271,2834.0,0.954562,-0.017795,0.0,0.0378,0,7474,9357,11655,No notes.,1.010505,2024-07-22 02:13:30
2024/07/22,02:14:00,0.99281,2834.0,0.954562,-0.0177,0.0,0.0378,0,7474,9357,11655,No notes.,1.01051,2024-07-22 02:14:00
2024/07/22,02:14:30,0.992908,2834.0,0.957542,-0.017603,0.0,0.0378,0,7467,9357,11654,No notes.,1.010511,2024-07-22 02:14:30
2024/07/22,02:15:00,0.993105,2834.0,0.953569,-0.017505,0.0,0.0378,0,7477,9357,11653,No notes.,1.01061,2024-07-22 02:15:00
2024/07/22,02:15:30,0.993359,2834.0,0.958535,-0.017406,0.0,0.0378,0,7467,9357,11654,No notes.,1.010765,2024-07-22 02:15:30
2024/07/22,02:16:00,0.993405,2834.0,0.957542,-0.017306,0.0,0.0378,0,7470,9356,11654,No notes.,1.010711,2024-07-22 02:16:00
2024/07/22,02:16:30,0.993419,2834.0,0.957542,-0.017204,0.0,0.0378,0,7470,9356,11654,No notes.,1.010623,2024-07-22 02:16:30
2024/07/22,02:17:00,0.993475,2834.0,0.953569,-0.0171,0.0,0.0378,0,7475,9356,11654,No notes.,1.010575,2024-07-22 02:17:00
2024/07/22,02:17:30,0.993677,2834.0,0.958535,-0.016996,0.0,0.0378,0,7469,9357,11653,No notes.,1.010673,2024-07-22 02:17:30
2024/07/22,02:18:00,0.993799,2834.0,0.960522,-0.016889,0.0,0.0378,0,7464,9358,11654,No notes.,1.010688,2024-07-22 02:18:00
2024/07/22,02:18:30,0.993845,2834.0,0.958535,-0.016782,0.0,0.0378,0,7469,9359,11655,No notes.,1.010627,2024-07-22 02:18:30
2024/07/22,02:19:00,0.993807,2834.0,0.960522,-0.016673,0.0,0.0378,0,7464,9358,11656,No notes.,1.01048,2024-07-22 02:19:00
2024/07/22,02:19:30,0.993822,2834.0,0.953569,-0.016563,0.0,0.0378,0,7480,9359,11657,No notes.,1.010385,2024-07-22 02:19:30
2024/07/22,02:20:00,0.993865,2834.0,0.952575,-0.016452,0.0,0.0378,0,7481,9357,11655,No notes.,1.010317,2024-07-22 02:20:00
2024/07/22,02:20:30,0.993951,2834.0,0.949595,-0.016339,0.0,0.0378,0,7487,9357,11654,No notes.,1.0102900000000001,2024-07-22 02:20:30
2024/07/22,02:21:00,0.994068,2834.0,0.952575,-0.016224,0.0,0.0378,0,7481,9357,11655,No notes.,1.010292,2024-07-22 02:21:00
2024/07/22,02:21:30,0.994098,2834.0,0.953569,-0.016109,0.0,0.0378,0,7480,9356,11655,No notes.,1.010207,2024-07-22 02:21:30
2024/07/22,02:22:00,0.994158,2834.0,0.952575,-0.015992,0.0,0.0378,0,7481,9357,11655,No notes.,1.0101499999999999,2024-07-22 02:22:00
2024/07/22,02:22:30,0.994318,2834.0,0.957542,-0.015874,0.0,0.0378,0,7470,9356,11655,No notes.,1.010192,2024-07-22 02:22:30
2024/07/22,02:23:00,0.994484,2834.0,0.954562,-0.015754,0.0,0.0378,0,7477,9356,11654,No notes.,1.010238,2024-07-22 02:23:00
2024/07/22,02:23:30,0.994752,2834.0,0.951582,-0.015633,0.0,0.0378,0,7484,9355,11655,No notes.,1.0103849999999999,2024-07-22 02:23:30
2024/07/22,02:24:00,0.994863,2834.0,0.965488,-0.015511,0.0,0.0378,0,7457,9355,11655,No notes.,1.010374,2024-07-22 02:24:00
2024/07/22,02:24:30,0.994949,2834.0,0.961515,-0.015387,0.0,0.0378,0,7465,9355,11656,No notes.,1.010336,2024-07-22 02:24:30
2024/07/22,02:25:00,0.994998,2834.0,0.953569,-0.015262,0.0,0.0378,0,7480,9356,11657,No notes.,1.0102600000000002,2024-07-22 02:25:00
2024/07/22,02:25:30,0.995159,2834.0,0.963502,-0.015136,0.0,0.0378,0,7462,9356,11656,No notes.,1.010295,2024-07-22 02:25:30
2024/07/22,02:26:00,0.995228,2834.0,0.955555,-0.015008,0.0,0.0378,0,7478,9356,11657,No notes.,1.010236,2024-07-22 02:26:00
2024/07/22,02:26:30,0.995347,2834.0,0.961515,-0.014879,0.0,0.0378,0,7466,9355,11656,No notes.,1.010226,2024-07-22 02:26:30
2024/07/22,02:27:00,0.995393,2834.0,0.962508,-0.014749,0.0,0.0378,0,7464,9354,11656,No notes.,1.0101419999999999,2024-07-22 02:27:00
2024/07/22,02:27:30,0.99555,2834.0,0.956548,-0.014617,0.0,0.0378,0,7476,9353,11656,No notes.,1.010167,2024-07-22 02:27:30
2024/07/22,02:28:00,0.995661,2834.0,0.961515,-0.014484,0.0,0.0378,0,7467,9354,11656,No notes.,1.010145,2024-07-22 02:28:00
2024/07/22,02:28:30,0.995842,2834.0,0.961515,-0.01435,0.0,0.0378,0,7467,9356,11655,No notes.,1.010192,2024-07-22 02:28:30
2024/07/22,02:29:00,0.995962,2834.0,0.954562,-0.014214,0.0,0.0378,0,7481,9356,11654,No notes.,1.010176,2024-07-22 02:29:00
2024/07/22,02:29:30,0.996113,2834.0,0.959528,-0.014077,0.0,0.0378,0,7471,9356,11654,No notes.,1.01019,2024-07-22 02:29:30
2024/07/22,02:30:00,0.996208,2834.0,0.959528,-0.013939,0.0,0.0378,0,7471,9357,11654,No notes.,1.010147,2024-07-22 02:30:00
2024/07/22,02:30:30,0.996269,2834.0,0.962508,-0.0138,0.0,0.0378,0,7467,9356,11654,No notes.,1.0100689999999999,2024-07-22 02:30:30
2024/07/22,02:31:00,0.996486,2834.0,0.958535,-0.013659,0.0,0.0378,0,7473,9355,11656,No notes.,1.010145,2024-07-22 02:31:00
2024/07/22,02:31:30,0.996664,2834.0,0.957542,-0.013517,0.0,0.0378,0,7477,9357,11655,No notes.,1.010181,2024-07-22 02:31:30
2024/07/22,02:32:00,0.996832,2834.0,0.959528,-0.013373,0.0,0.0378,0,7472,9356,11656,No notes.,1.010205,2024-07-22 02:32:00
2024/07/22,02:32:30,0.996949,2834.0,0.961515,-0.013229,0.0,0.0378,0,7470,9356,11655,No notes.,1.010178,2024-07-22 02:32:30
2024/07/22,02:33:00,0.997074,2834.0,0.956548,-0.013083,0.0,0.0378,0,7477,9356,11655,No notes.,1.010157,2024-07-22 02:33:00
2024/07/22,02:33:30,0.997127,2834.0,0.959528,-0.012936,0.0,0.0378,0,7474,9356,11656,No notes.,1.010063,2024-07-22 02:33:30
2024/07/22,02:34:00,0.997227,2834.0,0.956548,-0.012787,0.0,0.0378,0,7478,9356,11655,No notes.,1.010014,2024-07-22 02:34:00
2024/07/22,02:34:30,0.997333,2834.0,0.959528,-0.012637,0.0,0.0378,0,7473,9355,11655,No notes.,1.00997,2024-07-22 02:34:30
2024/07/22,02:35:00,0.997384,2834.0,0.951582,-0.012486,0.0,0.0378,0,7488,9355,11656,No notes.,1.00987,2024-07-22 02:35:00
2024/07/22,02:35:30,0.997497,2834.0,0.955555,-0.012334,0.0,0.0378,0,7483,9355,11655,No notes.,1.009831,2024-07-22 02:35:30
2024/07/22,02:36:00,0.997638,2834.0,0.955555,-0.01218,0.0,0.0378,0,7482,9355,11654,No notes.,1.009818,2024-07-22 02:36:00
2024/07/22,02:36:30,0.997709,2834.0,0.958535,-0.012025,0.0,0.0378,0,7475,9355,11655,No notes.,1.009734,2024-07-22 02:36:30
2024/07/22,02:37:00,0.997817,2834.0,0.963502,-0.011869,0.0,0.0378,0,7467,9357,11655,No notes.,1.0096859999999999,2024-07-22 02:37:00
2024/07/22,02:37:30,0.998085,2834.0,0.965488,-0.011712,0.0,0.0378,0,7464,9356,11657,No notes.,1.009797,2024-07-22 02:37:30
2024/07/22,02:38:00,0.998254,2834.0,0.956548,-0.011553,0.0,0.0378,0,7482,9357,11657,No notes.,1.009807,2024-07-22 02:38:00
2024/07/22,02:38:30,0.998344,2834.0,0.957542,-0.011393,0.0,0.0378,0,7480,9356,11657,No notes.,1.009737,2024-07-22 02:38:30
2024/07/22,02:39:00,0.99842,2834.0,0.964495,-0.011232,0.0,0.0378,0,7466,9356,11657,No notes.,1.009652,2024-07-22 02:39:00
2024/07/22,02:39:30,0.998485,2834.0,0.963502,-0.01107,0.0,0.0378,0,7467,9355,11657,No notes.,1.009555,2024-07-22 02:39:30
2024/07/22,02:40:00,0.998556,2834.0,0.957542,-0.010906,0.0,0.0378,0,7481,9355,11657,No notes.,1.009462,2024-07-22 02:40:00
2024/07/22,02:40:30,0.998756,2834.0,0.959528,-0.010741,0.0,0.0378,0,7477,9355,11656,No notes.,1.009497,2024-07-22 02:40:30
2024/07/22,02:41:00,0.998859,2834.0,0.960522,-0.010575,0.0,0.0378,0,7475,9354,11657,No notes.,1.009434,2024-07-22 02:41:00
2024/07/22,02:41:30,0.998897,2834.0,0.961515,-0.010408,0.0,0.0378,0,7472,9354,11656,No notes.,1.0093050000000001,2024-07-22 02:41:30
2024/07/22,02:42:00,0.998989,2834.0,0.961515,-0.01024,0.0,0.0378,0,7473,9355,11657,No notes.,1.009229,2024-07-22 02:42:00
2024/07/22,02:42:30,0.999136,2834.0,0.965488,-0.01007,0.0,0.0378,0,7465,9355,11657,No notes.,1.009206,2024-07-22 02:42:30
2024/07/22,02:43:00,0.999319,2834.0,0.963502,-0.009899,0.0,0.0378,0,7469,9355,11657,No notes.,1.009218,2024-07-22 02:43:00
2024/07/22,02:43:30,0.999525,2834.0,0.963502,-0.009727,0.0,0.0378,0,7471,9356,11658,No notes.,1.009252,2024-07-22 02:43:30
2024/07/22,02:44:00,0.999646,2834.0,0.967475,-0.009553,0.0,0.0378,0,7462,9356,11658,No notes.,1.009199,2024-07-22 02:44:00
2024/07/22,02:44:30,0.999797,2834.0,0.968468,-0.009379,0.0,0.0378,0,7461,9357,11658,No notes.,1.009176,2024-07-22 02:44:30
2024/07/22,02:45:00,1.000012,2834.0,0.968468,-0.009203,0.0,0.0378,0,7459,9357,11658,No notes.,1.009215,2024-07-22 02:45:00
2024/07/22,02:45:30,1.000159,2834.0,0.967475,-0.009026,0.0,0.0378,0,7464,9358,11657,No notes.,1.009185,2024-07-22 02:45:30
2024/07/22,02:46:00,1.000509,2834.0,0.960522,-0.008848,0.0,0.0378,0,7479,9357,11656,No notes.,1.009357,2024-07-22 02:46:00
