Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,12:13:30,-0.1829,2835.0,-0.220513,-0.199318,0.0,0.0378,0,7473,9460,11607,No notes.,0.016417999999999988,2024-05-07 12:13:30
2024/05/07,12:14:00,-0.182882,2835.0,-0.219519,-0.199437,0.0,0.0378,0,7471,9460,11608,No notes.,0.016555000000000014,2024-05-07 12:14:00
2024/05/07,12:14:30,-0.182992,2835.0,-0.223493,-0.199552,0.0,0.0378,0,7479,9459,11608,No notes.,0.01656000000000002,2024-05-07 12:14:30
2024/05/07,12:15:00,-0.183115,2835.0,-0.21654,-0.199666,0.0,0.0378,0,7465,9460,11609,No notes.,0.01655100000000001,2024-05-07 12:15:00
2024/05/07,12:15:30,-0.183243,2835.0,-0.220513,-0.199777,0.0,0.0378,0,7472,9459,11610,No notes.,0.01653400000000002,2024-05-07 12:15:30
2024/05/07,12:16:00,-0.183403,2835.0,-0.220513,-0.199885,0.0,0.0378,0,7471,9455,11609,No notes.,0.016481999999999997,2024-05-07 12:16:00
2024/05/07,12:16:30,-0.183429,2835.0,-0.221506,-0.199991,0.0,0.0378,0,7473,9459,11608,No notes.,0.016561999999999993,2024-05-07 12:16:30
2024/05/07,12:17:00,-0.183456,2835.0,-0.223493,-0.200095,0.0,0.0378,0,7478,9459,11608,No notes.,0.016638999999999987,2024-05-07 12:17:00
2024/05/07,12:17:30,-0.183415,2835.0,-0.222499,-0.200196,0.0,0.0378,0,7474,9460,11608,No notes.,0.016781000000000018,2024-05-07 12:17:30
2024/05/07,12:18:00,-0.18337,2835.0,-0.221506,-0.200295,0.0,0.0378,0,7474,9460,11607,No notes.,0.016924999999999996,2024-05-07 12:18:00
2024/05/07,12:18:30,-0.183433,2835.0,-0.222499,-0.200392,0.0,0.0378,0,7474,9459,11608,No notes.,0.016958999999999974,2024-05-07 12:18:30
2024/05/07,12:19:00,-0.183586,2835.0,-0.221506,-0.200486,0.0,0.0378,0,7472,9459,11610,No notes.,0.0169,2024-05-07 12:19:00
2024/05/07,12:19:30,-0.18369,2835.0,-0.220513,-0.200577,0.0,0.0378,0,7471,9460,11609,No notes.,0.016887000000000013,2024-05-07 12:19:30
2024/05/07,12:20:00,-0.183721,2835.0,-0.219519,-0.200667,0.0,0.0378,0,7469,9461,11610,No notes.,0.016946000000000017,2024-05-07 12:20:00
2024/05/07,12:20:30,-0.183751,2835.0,-0.222499,-0.200754,0.0,0.0378,0,7474,9460,11608,No notes.,0.01700299999999999,2024-05-07 12:20:30
2024/05/07,12:21:00,-0.183862,2835.0,-0.224486,-0.200838,0.0,0.0378,0,7480,9462,11607,No notes.,0.01697599999999999,2024-05-07 12:21:00
2024/05/07,12:21:30,-0.183912,2835.0,-0.223493,-0.20092,0.0,0.0378,0,7476,9460,11608,No notes.,0.017007999999999995,2024-05-07 12:21:30
2024/05/07,12:22:00,-0.183868,2835.0,-0.220513,-0.200999,0.0,0.0378,0,7470,9457,11609,No notes.,0.017131000000000007,2024-05-07 12:22:00
2024/05/07,12:22:30,-0.183888,2835.0,-0.214553,-0.201077,0.0,0.0378,0,7459,9472,11607,No notes.,0.01718900000000001,2024-05-07 12:22:30
2024/05/07,12:23:00,-0.183789,2835.0,-0.219519,-0.201151,0.0,0.0378,0,7467,9455,11608,No notes.,0.01736199999999999,2024-05-07 12:23:00
2024/05/07,12:23:30,-0.184069,2835.0,-0.221506,-0.201224,0.0,0.0378,0,7472,9460,11609,No notes.,0.017154999999999976,2024-05-07 12:23:30
2024/05/07,12:24:00,-0.18424,2835.0,-0.21654,-0.201294,0.0,0.0378,0,7462,9463,11609,No notes.,0.017054000000000014,2024-05-07 12:24:00
2024/05/07,12:24:30,-0.184314,2835.0,-0.222499,-0.201361,0.0,0.0378,0,7473,9457,11609,No notes.,0.017047000000000007,2024-05-07 12:24:30
2024/05/07,12:25:00,-0.184363,2835.0,-0.219519,-0.201426,0.0,0.0378,0,7468,9460,11608,No notes.,0.017062999999999995,2024-05-07 12:25:00
2024/05/07,12:25:30,-0.184162,2835.0,-0.222499,-0.201489,0.0,0.0378,0,7475,9461,11609,No notes.,0.01732700000000001,2024-05-07 12:25:30
2024/05/07,12:26:00,-0.18424,2835.0,-0.220513,-0.201549,0.0,0.0378,0,7470,9461,11608,No notes.,0.01730900000000002,2024-05-07 12:26:00
2024/05/07,12:26:30,-0.184275,2835.0,-0.21654,-0.201606,0.0,0.0378,0,7462,9458,11609,No notes.,0.017331000000000013,2024-05-07 12:26:30
2024/05/07,12:27:00,-0.184131,2835.0,-0.222499,-0.201662,0.0,0.0378,0,7475,9464,11609,No notes.,0.01753100000000002,2024-05-07 12:27:00
2024/05/07,12:27:30,-0.184347,2835.0,-0.222499,-0.201715,0.0,0.0378,0,7472,9460,11609,No notes.,0.017367999999999995,2024-05-07 12:27:30
2024/05/07,12:28:00,-0.184537,2835.0,-0.217533,-0.201765,0.0,0.0378,0,7463,9461,11610,No notes.,0.017227999999999993,2024-05-07 12:28:00
2024/05/07,12:28:30,-0.184675,2835.0,-0.222499,-0.201813,0.0,0.0378,0,7474,9461,11608,No notes.,0.017137999999999987,2024-05-07 12:28:30
2024/05/07,12:29:00,-0.18466,2835.0,-0.218526,-0.201859,0.0,0.0378,0,7464,9462,11609,No notes.,0.01719900000000002,2024-05-07 12:29:00
2024/05/07,12:29:30,-0.184693,2835.0,-0.225479,-0.201902,0.0,0.0378,0,7479,9459,11610,No notes.,0.017209000000000002,2024-05-07 12:29:30
2024/05/07,12:30:00,-0.184708,2835.0,-0.220513,-0.201942,0.0,0.0378,0,7468,9457,11608,No notes.,0.017234,2024-05-07 12:30:00
2024/05/07,12:30:30,-0.184697,2835.0,-0.222499,-0.201981,0.0,0.0378,0,7473,9459,11607,No notes.,0.017283999999999994,2024-05-07 12:30:30
2024/05/07,12:31:00,-0.184655,2835.0,-0.222499,-0.202016,0.0,0.0378,0,7472,9459,11609,No notes.,0.017360999999999988,2024-05-07 12:31:00
2024/05/07,12:31:30,-0.184624,2835.0,-0.218526,-0.20205,0.0,0.0378,0,7466,9460,11608,No notes.,0.017425999999999997,2024-05-07 12:31:30
2024/05/07,12:32:00,-0.184671,2835.0,-0.220513,-0.202081,0.0,0.0378,0,7469,9460,11609,No notes.,0.01741000000000001,2024-05-07 12:32:00
2024/05/07,12:32:30,-0.184728,2835.0,-0.222499,-0.202109,0.0,0.0378,0,7472,9460,11607,No notes.,0.017381000000000008,2024-05-07 12:32:30
2024/05/07,12:33:00,-0.184741,2835.0,-0.224486,-0.202135,0.0,0.0378,0,7477,9460,11608,No notes.,0.01739400000000002,2024-05-07 12:33:00
2024/05/07,12:33:30,-0.184798,2835.0,-0.220513,-0.202159,0.0,0.0378,0,7469,9458,11608,No notes.,0.017361000000000015,2024-05-07 12:33:30
2024/05/07,12:34:00,-0.184743,2835.0,-0.218526,-0.20218,0.0,0.0378,0,7465,9461,11608,No notes.,0.017437000000000008,2024-05-07 12:34:00
2024/05/07,12:34:30,-0.184801,2835.0,-0.224486,-0.202199,0.0,0.0378,0,7476,9461,11607,No notes.,0.017397999999999997,2024-05-07 12:34:30
2024/05/07,12:35:00,-0.18478,2835.0,-0.222499,-0.202215,0.0,0.0378,0,7473,9461,11609,No notes.,0.017435000000000006,2024-05-07 12:35:00
2024/05/07,12:35:30,-0.184752,2835.0,-0.221506,-0.202229,0.0,0.0378,0,7471,9462,11609,No notes.,0.017476999999999993,2024-05-07 12:35:30
2024/05/07,12:36:00,-0.184719,2835.0,-0.223493,-0.20224,0.0,0.0378,0,7475,9458,11608,No notes.,0.01752100000000001,2024-05-07 12:36:00
2024/05/07,12:36:30,-0.184592,2835.0,-0.224486,-0.202249,0.0,0.0378,0,7477,9460,11608,No notes.,0.017657000000000006,2024-05-07 12:36:30
2024/05/07,12:37:00,-0.184535,2835.0,-0.222499,-0.202256,0.0,0.0378,0,7474,9453,11607,No notes.,0.017720999999999987,2024-05-07 12:37:00
2024/05/07,12:37:30,-0.184539,2835.0,-0.224486,-0.20226,0.0,0.0378,0,7479,9470,11608,No notes.,0.017720999999999987,2024-05-07 12:37:30
2024/05/07,12:38:00,-0.184527,2835.0,-0.220513,-0.202262,0.0,0.0378,0,7470,9460,11608,No notes.,0.017735,2024-05-07 12:38:00
2024/05/07,12:38:30,-0.1846,2835.0,-0.220513,-0.202261,0.0,0.0378,0,7469,9462,11608,No notes.,0.01766100000000001,2024-05-07 12:38:30
2024/05/07,12:39:00,-0.184619,2835.0,-0.220513,-0.202258,0.0,0.0378,0,7469,9462,11609,No notes.,0.017638999999999988,2024-05-07 12:39:00
2024/05/07,12:39:30,-0.184662,2835.0,-0.222499,-0.202252,0.0,0.0378,0,7473,9462,11608,No notes.,0.017589999999999995,2024-05-07 12:39:30
2024/05/07,12:40:00,-0.184581,2835.0,-0.224486,-0.202244,0.0,0.0378,0,7477,9462,11609,No notes.,0.017663000000000012,2024-05-07 12:40:00
2024/05/07,12:40:30,-0.184558,2835.0,-0.223493,-0.202233,0.0,0.0378,0,7475,9461,11608,No notes.,0.017674999999999996,2024-05-07 12:40:30
2024/05/07,12:41:00,-0.184576,2835.0,-0.220513,-0.20222,0.0,0.0378,0,7469,9461,11609,No notes.,0.01764400000000002,2024-05-07 12:41:00
2024/05/07,12:41:30,-0.184514,2835.0,-0.220513,-0.202205,0.0,0.0378,0,7469,9460,11608,No notes.,0.017690999999999985,2024-05-07 12:41:30
2024/05/07,12:42:00,-0.184547,2835.0,-0.222499,-0.202187,0.0,0.0378,0,7474,9460,11608,No notes.,0.017640000000000017,2024-05-07 12:42:00
2024/05/07,12:42:30,-0.184491,2835.0,-0.219519,-0.202167,0.0,0.0378,0,7468,9461,11608,No notes.,0.017676000000000025,2024-05-07 12:42:30
2024/05/07,12:43:00,-0.184453,2835.0,-0.221506,-0.202144,0.0,0.0378,0,7473,9462,11610,No notes.,0.017690999999999985,2024-05-07 12:43:00
2024/05/07,12:43:30,-0.184383,2835.0,-0.222499,-0.202119,0.0,0.0378,0,7474,9462,11609,No notes.,0.017736000000000002,2024-05-07 12:43:30
2024/05/07,12:44:00,-0.184273,2835.0,-0.224486,-0.202091,0.0,0.0378,0,7478,9462,11608,No notes.,0.017818,2024-05-07 12:44:00
2024/05/07,12:44:30,-0.184121,2835.0,-0.218526,-0.202061,0.0,0.0378,0,7466,9461,11608,No notes.,0.017939999999999984,2024-05-07 12:44:30
2024/05/07,12:45:00,-0.184063,2835.0,-0.219519,-0.202028,0.0,0.0378,0,7467,9462,11608,No notes.,0.01796500000000001,2024-05-07 12:45:00
2024/05/07,12:45:30,-0.183838,2835.0,-0.218526,-0.201993,0.0,0.0378,0,7469,9464,11607,No notes.,0.018155000000000004,2024-05-07 12:45:30
2024/05/07,12:46:00,-0.183681,2835.0,-0.217533,-0.201956,0.0,0.0378,0,7466,9458,11609,No notes.,0.018274999999999986,2024-05-07 12:46:00
2024/05/07,12:46:30,-0.183677,2835.0,-0.219519,-0.201916,0.0,0.0378,0,7469,9456,11608,No notes.,0.018239000000000005,2024-05-07 12:46:30
2024/05/07,12:47:00,-0.183719,2835.0,-0.219519,-0.201874,0.0,0.0378,0,7468,9456,11608,No notes.,0.018155000000000004,2024-05-07 12:47:00
2024/05/07,12:47:30,-0.183703,2835.0,-0.220513,-0.201829,0.0,0.0378,0,7471,9462,11609,No notes.,0.018126000000000003,2024-05-07 12:47:30
2024/05/07,12:48:00,-0.183602,2835.0,-0.220513,-0.201782,0.0,0.0378,0,7472,9463,11610,No notes.,0.01818,2024-05-07 12:48:00
2024/05/07,12:48:30,-0.183481,2835.0,-0.217533,-0.201733,0.0,0.0378,0,7466,9461,11608,No notes.,0.01825199999999999,2024-05-07 12:48:30
2024/05/07,12:49:00,-0.183135,2835.0,-0.222499,-0.201681,0.0,0.0378,0,7477,9461,11609,No notes.,0.018546000000000007,2024-05-07 12:49:00
2024/05/07,12:49:30,-0.182895,2835.0,-0.220513,-0.201626,0.0,0.0378,0,7472,9460,11609,No notes.,0.018730999999999998,2024-05-07 12:49:30
2024/05/07,12:50:00,-0.182847,2835.0,-0.217533,-0.201569,0.0,0.0378,0,7466,9460,11609,No notes.,0.01872199999999999,2024-05-07 12:50:00
2024/05/07,12:50:30,-0.182891,2835.0,-0.220513,-0.20151,0.0,0.0378,0,7473,9461,11607,No notes.,0.018618999999999997,2024-05-07 12:50:30
2024/05/07,12:51:00,-0.182771,2835.0,-0.217533,-0.201449,0.0,0.0378,0,7466,9468,11609,No notes.,0.018678,2024-05-07 12:51:00
2024/05/07,12:51:30,-0.182606,2835.0,-0.221506,-0.201384,0.0,0.0378,0,7476,9461,11609,No notes.,0.018778000000000017,2024-05-07 12:51:30
2024/05/07,12:52:00,-0.182479,2835.0,-0.21654,-0.201318,0.0,0.0378,0,7466,9458,11608,No notes.,0.018838999999999995,2024-05-07 12:52:00
2024/05/07,12:52:30,-0.182502,2835.0,-0.222499,-0.201249,0.0,0.0378,0,7476,9459,11609,No notes.,0.018747000000000014,2024-05-07 12:52:30
2024/05/07,12:53:00,-0.182467,2835.0,-0.222499,-0.201178,0.0,0.0378,0,7478,9462,11608,No notes.,0.018711000000000005,2024-05-07 12:53:00
2024/05/07,12:53:30,-0.182495,2835.0,-0.220513,-0.201104,0.0,0.0378,0,7473,9454,11609,No notes.,0.018609000000000014,2024-05-07 12:53:30
2024/05/07,12:54:00,-0.182437,2835.0,-0.219519,-0.201028,0.0,0.0378,0,7472,9458,11608,No notes.,0.018591000000000024,2024-05-07 12:54:00
2024/05/07,12:54:30,-0.182308,2835.0,-0.219519,-0.200949,0.0,0.0378,0,7472,9459,11608,No notes.,0.01864099999999999,2024-05-07 12:54:30
2024/05/07,12:55:00,-0.18222,2835.0,-0.219519,-0.200868,0.0,0.0378,0,7472,9460,11609,No notes.,0.018647999999999998,2024-05-07 12:55:00
2024/05/07,12:55:30,-0.182065,2835.0,-0.222499,-0.200784,0.0,0.0378,0,7478,9460,11609,No notes.,0.018718999999999986,2024-05-07 12:55:30
2024/05/07,12:56:00,-0.181824,2835.0,-0.217533,-0.200698,0.0,0.0378,0,7468,9464,11608,No notes.,0.018873999999999974,2024-05-07 12:56:00
2024/05/07,12:56:30,-0.18177,2835.0,-0.220513,-0.20061,0.0,0.0378,0,7474,9472,11607,No notes.,0.018840000000000023,2024-05-07 12:56:30
2024/05/07,12:57:00,-0.181734,2835.0,-0.217533,-0.200519,0.0,0.0378,0,7469,9460,11608,No notes.,0.018784999999999996,2024-05-07 12:57:00
2024/05/07,12:57:30,-0.181691,2835.0,-0.222499,-0.200426,0.0,0.0378,0,7480,9460,11608,No notes.,0.018735,2024-05-07 12:57:30
2024/05/07,12:58:00,-0.181576,2835.0,-0.221506,-0.200331,0.0,0.0378,0,7478,9460,11607,No notes.,0.01875500000000002,2024-05-07 12:58:00
2024/05/07,12:58:30,-0.181446,2835.0,-0.219519,-0.200233,0.0,0.0378,0,7473,9462,11608,No notes.,0.018786999999999998,2024-05-07 12:58:30
2024/05/07,12:59:00,-0.181416,2835.0,-0.215546,-0.200133,0.0,0.0378,0,7466,9468,11609,No notes.,0.01871700000000001,2024-05-07 12:59:00
2024/05/07,12:59:30,-0.181331,2835.0,-0.219519,-0.20003,0.0,0.0378,0,7475,9460,11609,No notes.,0.01869900000000002,2024-05-07 12:59:30
2024/05/07,13:00:00,-0.181208,2835.0,-0.219519,-0.199925,0.0,0.0378,0,7475,9456,11608,No notes.,0.018716999999999984,2024-05-07 13:00:00
2024/05/07,13:00:30,-0.180946,2835.0,-0.21654,-0.199817,0.0,0.0378,0,7468,9458,11608,No notes.,0.018871,2024-05-07 13:00:30
2024/05/07,13:01:00,-0.180905,2835.0,-0.217533,-0.199707,0.0,0.0378,0,7471,9460,11607,No notes.,0.018801999999999985,2024-05-07 13:01:00
2024/05/07,13:01:30,-0.180794,2835.0,-0.217533,-0.199595,0.0,0.0378,0,7470,9461,11609,No notes.,0.018800999999999984,2024-05-07 13:01:30
2024/05/07,13:02:00,-0.180691,2835.0,-0.219519,-0.19948,0.0,0.0378,0,7474,9466,11608,No notes.,0.018789,2024-05-07 13:02:00
2024/05/07,13:02:30,-0.180567,2835.0,-0.220513,-0.199363,0.0,0.0378,0,7478,9462,11608,No notes.,0.018796000000000007,2024-05-07 13:02:30
2024/05/07,13:03:00,-0.180379,2835.0,-0.215546,-0.199244,0.0,0.0378,0,7468,9462,11609,No notes.,0.018864999999999993,2024-05-07 13:03:00
2024/05/07,13:03:30,-0.180228,2835.0,-0.219519,-0.199122,0.0,0.0378,0,7475,9462,11610,No notes.,0.018893999999999994,2024-05-07 13:03:30
2024/05/07,13:04:00,-0.180105,2835.0,-0.215546,-0.198997,0.0,0.03744,1,7467,9461,11609,No notes.,0.01889200000000002,2024-05-07 13:04:00
2024/05/07,13:04:30,-0.180309,2835.0,-0.221506,-0.198871,0.0,0.0378,0,7479,9463,11608,No notes.,0.018561999999999995,2024-05-07 13:04:30
2024/05/07,13:05:00,-0.179888,2835.0,-0.218526,-0.198742,0.0,0.0378,0,7475,9461,11607,No notes.,0.01885400000000001,2024-05-07 13:05:00
2024/05/07,13:05:30,-0.179675,2835.0,-0.218526,-0.19861,0.0,0.0378,0,7475,9461,11608,No notes.,0.018935000000000007,2024-05-07 13:05:30
2024/05/07,13:06:00,-0.179478,2835.0,-0.217533,-0.198477,0.0,0.0378,0,7473,9460,11608,No notes.,0.018998999999999988,2024-05-07 13:06:00
2024/05/07,13:06:30,-0.179331,2835.0,-0.220513,-0.19834,0.0,0.0378,0,7479,9461,11607,No notes.,0.019008999999999998,2024-05-07 13:06:30
2024/05/07,13:07:00,-0.179285,2835.0,-0.217533,-0.198202,0.0,0.0378,0,7474,9462,11608,No notes.,0.01891699999999999,2024-05-07 13:07:00
2024/05/07,13:07:30,-0.179146,2835.0,-0.212566,-0.198061,0.0,0.0378,0,7464,9461,11609,No notes.,0.018914999999999987,2024-05-07 13:07:30
2024/05/07,13:08:00,-0.179002,2835.0,-0.217533,-0.197918,0.0,0.0378,0,7474,9462,11608,No notes.,0.018916000000000016,2024-05-07 13:08:00
2024/05/07,13:08:30,-0.178892,2835.0,-0.21356,-0.197772,0.0,0.0378,0,7466,9459,11608,No notes.,0.018880000000000008,2024-05-07 13:08:30
2024/05/07,13:09:00,-0.178811,2835.0,-0.217533,-0.197624,0.0,0.0378,0,7475,9461,11609,No notes.,0.018812999999999996,2024-05-07 13:09:00
2024/05/07,13:09:30,-0.17866,2835.0,-0.215546,-0.197474,0.0,0.0378,0,7471,9461,11607,No notes.,0.018813999999999997,2024-05-07 13:09:30
2024/05/07,13:10:00,-0.178587,2835.0,-0.217533,-0.197321,0.0,0.0378,0,7473,9460,11608,No notes.,0.018734,2024-05-07 13:10:00
2024/05/07,13:10:30,-0.178842,2835.0,-0.218526,-0.197166,0.0,0.0378,0,7476,9461,11609,No notes.,0.018324000000000007,2024-05-07 13:10:30
2024/05/07,13:11:00,-0.178925,2835.0,-0.21654,-0.197009,0.0,0.0378,0,7474,9462,11609,No notes.,0.01808399999999999,2024-05-07 13:11:00
2024/05/07,13:11:30,-0.178846,2835.0,-0.21654,-0.196849,0.0,0.0378,0,7473,9461,11609,No notes.,0.01800299999999999,2024-05-07 13:11:30
2024/05/07,13:12:00,-0.178601,2835.0,-0.21356,-0.196687,0.0,0.0378,0,7467,9459,11609,No notes.,0.01808599999999999,2024-05-07 13:12:00
2024/05/07,13:12:30,-0.178511,2835.0,-0.21654,-0.196522,0.0,0.0378,0,7474,9451,11608,No notes.,0.018011,2024-05-07 13:12:30
2024/05/07,13:13:00,-0.178392,2835.0,-0.21356,-0.196356,0.0,0.0378,0,7467,9467,11608,No notes.,0.017964000000000008,2024-05-07 13:13:00
2024/05/07,13:13:30,-0.17828,2835.0,-0.217533,-0.196187,0.0,0.0378,0,7476,9462,11607,No notes.,0.017907000000000006,2024-05-07 13:13:30
2024/05/07,13:14:00,-0.177941,2835.0,-0.21654,-0.196015,0.0,0.0378,0,7475,9460,11609,No notes.,0.018074000000000007,2024-05-07 13:14:00
2024/05/07,13:14:30,-0.177705,2835.0,-0.215546,-0.195841,0.0,0.0378,0,7473,9460,11608,No notes.,0.018135999999999985,2024-05-07 13:14:30
2024/05/07,13:15:00,-0.177734,2835.0,-0.215546,-0.195665,0.0,0.0378,0,7475,9463,11610,No notes.,0.017931000000000002,2024-05-07 13:15:00
2024/05/07,13:15:30,-0.177591,2835.0,-0.21654,-0.195487,0.0,0.0378,0,7476,9463,11609,No notes.,0.017895999999999995,2024-05-07 13:15:30
2024/05/07,13:16:00,-0.177438,2835.0,-0.215546,-0.195306,0.0,0.0378,0,7475,9460,11608,No notes.,0.017867999999999995,2024-05-07 13:16:00
2024/05/07,13:16:30,-0.177383,2835.0,-0.212566,-0.195123,0.0,0.0378,0,7468,9461,11609,No notes.,0.017739999999999978,2024-05-07 13:16:30
2024/05/07,13:17:00,-0.17719,2835.0,-0.217533,-0.194938,0.0,0.0378,0,7479,9462,11608,No notes.,0.017748000000000014,2024-05-07 13:17:00
2024/05/07,13:17:30,-0.176893,2835.0,-0.215546,-0.19475,0.0,0.0378,0,7474,9459,11608,No notes.,0.017857000000000012,2024-05-07 13:17:30
2024/05/07,13:18:00,-0.176768,2835.0,-0.212566,-0.19456,0.0,0.0378,0,7470,9448,11609,No notes.,0.017792000000000002,2024-05-07 13:18:00
2024/05/07,13:18:30,-0.176675,2835.0,-0.217533,-0.194368,0.0,0.0378,0,7481,9458,11610,No notes.,0.017693000000000014,2024-05-07 13:18:30
2024/05/07,13:19:00,-0.176463,2835.0,-0.212566,-0.194173,0.0,0.0378,0,7469,9470,11611,No notes.,0.017710000000000004,2024-05-07 13:19:00
2024/05/07,13:19:30,-0.176325,2835.0,-0.21356,-0.193976,0.0,0.0378,0,7473,9461,11609,No notes.,0.017651,2024-05-07 13:19:30
2024/05/07,13:20:00,-0.176164,2835.0,-0.21356,-0.193777,0.0,0.0378,0,7473,9461,11610,No notes.,0.017613000000000018,2024-05-07 13:20:00
2024/05/07,13:20:30,-0.175917,2835.0,-0.21058,-0.193575,0.0,0.0378,0,7466,9460,11609,No notes.,0.017658000000000007,2024-05-07 13:20:30
2024/05/07,13:21:00,-0.175748,2835.0,-0.215546,-0.193372,0.0,0.0378,0,7478,9459,11608,No notes.,0.017624,2024-05-07 13:21:00
2024/05/07,13:21:30,-0.17555,2835.0,-0.211573,-0.193166,0.0,0.0378,0,7471,9461,11609,No notes.,0.017615999999999993,2024-05-07 13:21:30
2024/05/07,13:22:00,-0.175345,2835.0,-0.212566,-0.192957,0.0,0.0378,0,7474,9461,11609,No notes.,0.01761199999999999,2024-05-07 13:22:00
2024/05/07,13:22:30,-0.175197,2835.0,-0.211573,-0.192747,0.0,0.0378,0,7470,9462,11610,No notes.,0.01755000000000001,2024-05-07 13:22:30
2024/05/07,13:23:00,-0.175013,2835.0,-0.209586,-0.192534,0.0,0.0378,0,7468,9463,11611,No notes.,0.01752100000000001,2024-05-07 13:23:00
2024/05/07,13:23:30,-0.174849,2835.0,-0.206607,-0.192318,0.0,0.0378,0,7461,9462,11609,No notes.,0.017468999999999985,2024-05-07 13:23:30
2024/05/07,13:24:00,-0.174675,2835.0,-0.21356,-0.192101,0.0,0.0378,0,7476,9461,11609,No notes.,0.017425999999999997,2024-05-07 13:24:00
2024/05/07,13:24:30,-0.174518,2835.0,-0.21356,-0.191881,0.0,0.0378,0,7477,9462,11609,No notes.,0.01736299999999999,2024-05-07 13:24:30
2024/05/07,13:25:00,-0.174023,2835.0,-0.212566,-0.191659,0.0,0.0378,0,7476,9461,11609,No notes.,0.017635999999999985,2024-05-07 13:25:00
2024/05/07,13:25:30,-0.173623,2835.0,-0.208593,-0.191435,0.0,0.0378,0,7470,9451,11608,No notes.,0.017811999999999995,2024-05-07 13:25:30
2024/05/07,13:26:00,-0.173341,2835.0,-0.212566,-0.191209,0.0,0.0378,0,7475,9462,11609,No notes.,0.017867999999999995,2024-05-07 13:26:00
2024/05/07,13:26:30,-0.173417,2835.0,-0.208593,-0.19098,0.0,0.0378,0,7469,9466,11610,No notes.,0.017563000000000023,2024-05-07 13:26:30
2024/05/07,13:27:00,-0.17326,2835.0,-0.21058,-0.190749,0.0,0.0378,0,7470,9452,11610,No notes.,0.017489000000000005,2024-05-07 13:27:00
2024/05/07,13:27:30,-0.173174,2835.0,-0.208593,-0.190516,0.0,0.0378,0,7469,9461,11609,No notes.,0.017341999999999996,2024-05-07 13:27:30
2024/05/07,13:28:00,-0.172934,2835.0,-0.205613,-0.19028,0.0,0.0378,0,7462,9460,11609,No notes.,0.017346,2024-05-07 13:28:00
2024/05/07,13:28:30,-0.172675,2835.0,-0.209586,-0.190043,0.0,0.0378,0,7472,9459,11610,No notes.,0.017367999999999995,2024-05-07 13:28:30
2024/05/07,13:29:00,-0.172391,2835.0,-0.205613,-0.189803,0.0,0.0378,0,7464,9457,11609,No notes.,0.01741200000000001,2024-05-07 13:29:00
2024/05/07,13:29:30,-0.172206,2835.0,-0.209586,-0.189561,0.0,0.0378,0,7473,9452,11609,No notes.,0.01735500000000001,2024-05-07 13:29:30
2024/05/07,13:30:00,-0.172074,2835.0,-0.212566,-0.189316,0.0,0.0378,0,7480,9461,11610,No notes.,0.017242000000000007,2024-05-07 13:30:00
2024/05/07,13:30:30,-0.171867,2835.0,-0.2076,-0.18907,0.0,0.0378,0,7469,9461,11612,No notes.,0.017202999999999996,2024-05-07 13:30:30
2024/05/07,13:31:00,-0.171634,2835.0,-0.21058,-0.188821,0.0,0.0378,0,7475,9460,11610,No notes.,0.01718699999999998,2024-05-07 13:31:00
2024/05/07,13:31:30,-0.171418,2835.0,-0.20462,-0.18857,0.0,0.0378,0,7464,9461,11610,No notes.,0.017152,2024-05-07 13:31:30
2024/05/07,13:32:00,-0.17118,2835.0,-0.208593,-0.188317,0.0,0.0378,0,7473,9460,11610,No notes.,0.017137000000000013,2024-05-07 13:32:00
2024/05/07,13:32:30,-0.170951,2835.0,-0.21058,-0.188061,0.0,0.0378,0,7479,9458,11609,No notes.,0.017110000000000014,2024-05-07 13:32:30
2024/05/07,13:33:00,-0.17067,2835.0,-0.205613,-0.187804,0.0,0.0378,0,7468,9460,11609,No notes.,0.01713400000000001,2024-05-07 13:33:00
2024/05/07,13:33:30,-0.17048,2835.0,-0.206607,-0.187544,0.0,0.0378,0,7470,9461,11608,No notes.,0.017063999999999996,2024-05-07 13:33:30
2024/05/07,13:34:00,-0.170234,2835.0,-0.214553,-0.187282,0.0,0.0378,0,7485,9462,11609,No notes.,0.017048000000000008,2024-05-07 13:34:00
2024/05/07,13:34:30,-0.169918,2835.0,-0.209586,-0.187018,0.0,0.0378,0,7478,9461,11609,No notes.,0.017099999999999976,2024-05-07 13:34:30
2024/05/07,13:35:00,-0.169717,2835.0,-0.20462,-0.186751,0.0,0.0378,0,7468,9461,11609,No notes.,0.017033999999999994,2024-05-07 13:35:00
2024/05/07,13:35:30,-0.169442,2835.0,-0.205613,-0.186483,0.0,0.0378,0,7471,9461,11608,No notes.,0.017041,2024-05-07 13:35:30
2024/05/07,13:36:00,-0.169064,2835.0,-0.208593,-0.186212,0.0,0.0378,0,7476,9461,11609,No notes.,0.017147999999999997,2024-05-07 13:36:00
2024/05/07,13:36:30,-0.168863,2835.0,-0.202633,-0.185939,0.0,0.0378,0,7467,9460,11609,No notes.,0.01707599999999998,2024-05-07 13:36:30
2024/05/07,13:37:00,-0.168629,2835.0,-0.208593,-0.185664,0.0,0.0378,0,7477,9462,11609,No notes.,0.017034999999999995,2024-05-07 13:37:00
