Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/21,20:01:30,0.212843,2834.0,0.169854,0.096337,0.0,0.0378,0,7486,9446,11741,No notes.,0.116506,2024-06-21 20:01:30
2024/06/21,20:02:00,0.212847,2834.0,0.168861,0.096345,0.0,0.0378,0,7485,9446,11741,No notes.,0.11650200000000001,2024-06-21 20:02:00
2024/06/21,20:02:30,0.212816,2834.0,0.177801,0.096351,0.0,0.0378,0,7467,9446,11740,No notes.,0.116465,2024-06-21 20:02:30
2024/06/21,20:03:00,0.212823,2834.0,0.182767,0.096356,0.0,0.0378,0,7455,9446,11739,No notes.,0.11646700000000001,2024-06-21 20:03:00
2024/06/21,20:03:30,0.212925,2834.0,0.181774,0.09636,0.0,0.0378,0,7459,9447,11740,No notes.,0.116565,2024-06-21 20:03:30
2024/06/21,20:04:00,0.212998,2834.0,0.164888,0.096362,0.0,0.03744,1,7494,9446,11742,No notes.,0.11663599999999999,2024-06-21 20:04:00
2024/06/21,20:04:30,0.212672,2834.0,0.172834,0.096362,0.0,0.0378,0,7477,9450,11742,No notes.,0.11631,2024-06-21 20:04:30
2024/06/21,20:05:00,0.213051,2834.0,0.174821,0.096361,0.0,0.0378,0,7473,9448,11739,No notes.,0.11668999999999999,2024-06-21 20:05:00
2024/06/21,20:05:30,0.213136,2834.0,0.173828,0.096359,0.0,0.0378,0,7479,9448,11739,No notes.,0.11677699999999999,2024-06-21 20:05:30
2024/06/21,20:06:00,0.213158,2834.0,0.174821,0.096355,0.0,0.0378,0,7475,9447,11739,No notes.,0.11680299999999999,2024-06-21 20:06:00
2024/06/21,20:06:30,0.213206,2834.0,0.173828,0.096349,0.0,0.0378,0,7475,9447,11738,No notes.,0.116857,2024-06-21 20:06:30
2024/06/21,20:07:00,0.213187,2834.0,0.172834,0.096342,0.0,0.0378,0,7478,9450,11740,No notes.,0.11684499999999999,2024-06-21 20:07:00
2024/06/21,20:07:30,0.213096,2834.0,0.183761,0.096334,0.0,0.0378,0,7456,9448,11741,No notes.,0.116762,2024-06-21 20:07:30
2024/06/21,20:08:00,0.21298,2834.0,0.181774,0.096324,0.0,0.0378,0,7459,9449,11741,No notes.,0.116656,2024-06-21 20:08:00
2024/06/21,20:08:30,0.213068,2834.0,0.170848,0.096313,0.0,0.0378,0,7483,9444,11740,No notes.,0.11675500000000001,2024-06-21 20:08:30
2024/06/21,20:09:00,0.213176,2834.0,0.174821,0.0963,0.0,0.0378,0,7474,9446,11739,No notes.,0.11687600000000001,2024-06-21 20:09:00
2024/06/21,20:09:30,0.213186,2834.0,0.176808,0.096286,0.0,0.0378,0,7469,9445,11739,No notes.,0.11689999999999999,2024-06-21 20:09:30
2024/06/21,20:10:00,0.213091,2834.0,0.179787,0.096271,0.0,0.0378,0,7466,9449,11740,No notes.,0.11682000000000001,2024-06-21 20:10:00
2024/06/21,20:10:30,0.213084,2834.0,0.173828,0.096254,0.0,0.0378,0,7475,9449,11741,No notes.,0.11682999999999999,2024-06-21 20:10:30
2024/06/21,20:11:00,0.213096,2834.0,0.178794,0.096235,0.0,0.0378,0,7465,9447,11741,No notes.,0.116861,2024-06-21 20:11:00
2024/06/21,20:11:30,0.213079,2834.0,0.179787,0.096215,0.0,0.0378,0,7464,9448,11740,No notes.,0.116864,2024-06-21 20:11:30
2024/06/21,20:12:00,0.213056,2834.0,0.170848,0.096194,0.0,0.0378,0,7481,9447,11740,No notes.,0.116862,2024-06-21 20:12:00
2024/06/21,20:12:30,0.213137,2834.0,0.170848,0.096171,0.0,0.0378,0,7483,9449,11740,No notes.,0.11696599999999999,2024-06-21 20:12:30
2024/06/21,20:13:00,0.213215,2834.0,0.174821,0.096147,0.0,0.0378,0,7474,9446,11739,No notes.,0.11706799999999999,2024-06-21 20:13:00
2024/06/21,20:13:30,0.213222,2834.0,0.183761,0.096121,0.0,0.0378,0,7453,9447,11741,No notes.,0.117101,2024-06-21 20:13:30
2024/06/21,20:14:00,0.213182,2834.0,0.168861,0.096094,0.0,0.0378,0,7486,9450,11741,No notes.,0.11708800000000001,2024-06-21 20:14:00
2024/06/21,20:14:30,0.213107,2834.0,0.176808,0.096066,0.0,0.0378,0,7469,9451,11741,No notes.,0.11704099999999999,2024-06-21 20:14:30
2024/06/21,20:15:00,0.213068,2834.0,0.164888,0.096036,0.0,0.0378,0,7492,9449,11739,No notes.,0.11703200000000001,2024-06-21 20:15:00
2024/06/21,20:15:30,0.213113,2834.0,0.178794,0.096005,0.0,0.0378,0,7466,9444,11740,No notes.,0.117108,2024-06-21 20:15:30
2024/06/21,20:16:00,0.213034,2834.0,0.183761,0.095972,0.0,0.0378,0,7456,9448,11740,No notes.,0.117062,2024-06-21 20:16:00
2024/06/21,20:16:30,0.213004,2834.0,0.170848,0.095938,0.0,0.0378,0,7482,9447,11740,No notes.,0.117066,2024-06-21 20:16:30
2024/06/21,20:17:00,0.21306,2834.0,0.176808,0.095903,0.0,0.0378,0,7470,9447,11740,No notes.,0.117157,2024-06-21 20:17:00
2024/06/21,20:17:30,0.213076,2834.0,0.178794,0.095866,0.0,0.0378,0,7465,9447,11741,No notes.,0.11720999999999998,2024-06-21 20:17:30
2024/06/21,20:18:00,0.213096,2834.0,0.174821,0.095827,0.0,0.0378,0,7474,9447,11739,No notes.,0.11726900000000001,2024-06-21 20:18:00
2024/06/21,20:18:30,0.213107,2834.0,0.178794,0.095788,0.0,0.0378,0,7468,9448,11739,No notes.,0.11731899999999999,2024-06-21 20:18:30
2024/06/21,20:19:00,0.212978,2834.0,0.175814,0.095747,0.0,0.0378,0,7472,9448,11740,No notes.,0.117231,2024-06-21 20:19:00
2024/06/21,20:19:30,0.212843,2834.0,0.168861,0.095704,0.0,0.0378,0,7483,9448,11739,No notes.,0.11713900000000001,2024-06-21 20:19:30
2024/06/21,20:20:00,0.212744,2834.0,0.177801,0.09566,0.0,0.0378,0,7467,9448,11740,No notes.,0.117084,2024-06-21 20:20:00
2024/06/21,20:20:30,0.212653,2834.0,0.176808,0.095615,0.0,0.0378,0,7471,9445,11740,No notes.,0.117038,2024-06-21 20:20:30
2024/06/21,20:21:00,0.212777,2834.0,0.179787,0.095569,0.0,0.0378,0,7464,9449,11740,No notes.,0.11720799999999999,2024-06-21 20:21:00
2024/06/21,20:21:30,0.212899,2834.0,0.168861,0.095521,0.0,0.0378,0,7484,9448,11740,No notes.,0.11737800000000001,2024-06-21 20:21:30
2024/06/21,20:22:00,0.212887,2834.0,0.171841,0.095471,0.0,0.0378,0,7481,9448,11738,No notes.,0.11741599999999999,2024-06-21 20:22:00
2024/06/21,20:22:30,0.212977,2834.0,0.175814,0.095421,0.0,0.0378,0,7471,9450,11738,No notes.,0.117556,2024-06-21 20:22:30
2024/06/21,20:23:00,0.212983,2834.0,0.177801,0.095368,0.0,0.0378,0,7468,9449,11738,No notes.,0.11761500000000001,2024-06-21 20:23:00
2024/06/21,20:23:30,0.212996,2834.0,0.167868,0.095315,0.0,0.0378,0,7489,9448,11740,No notes.,0.117681,2024-06-21 20:23:30
2024/06/21,20:24:00,0.212943,2834.0,0.178794,0.09526,0.0,0.0378,0,7466,9448,11740,No notes.,0.117683,2024-06-21 20:24:00
2024/06/21,20:24:30,0.212898,2834.0,0.170848,0.095204,0.0,0.0378,0,7481,9448,11738,No notes.,0.11769400000000001,2024-06-21 20:24:30
2024/06/21,20:25:00,0.212898,2834.0,0.171841,0.095147,0.0,0.0378,0,7478,9446,11739,No notes.,0.11775100000000001,2024-06-21 20:25:00
2024/06/21,20:25:30,0.212887,2834.0,0.180781,0.095088,0.0,0.0378,0,7461,9451,11739,No notes.,0.11779899999999999,2024-06-21 20:25:30
2024/06/21,20:26:00,0.212806,2834.0,0.163895,0.095028,0.0,0.0378,0,7494,9447,11739,No notes.,0.117778,2024-06-21 20:26:00
2024/06/21,20:26:30,0.212651,2834.0,0.176808,0.094966,0.0,0.0378,0,7468,9447,11741,No notes.,0.11768500000000001,2024-06-21 20:26:30
2024/06/21,20:27:00,0.212465,2834.0,0.180781,0.094903,0.0,0.0378,0,7460,9451,11739,No notes.,0.11756199999999999,2024-06-21 20:27:00
2024/06/21,20:27:30,0.212507,2834.0,0.174821,0.094839,0.0,0.0378,0,7471,9451,11738,No notes.,0.117668,2024-06-21 20:27:30
2024/06/21,20:28:00,0.212606,2834.0,0.171841,0.094774,0.0,0.0378,0,7481,9450,11736,No notes.,0.11783199999999999,2024-06-21 20:28:00
2024/06/21,20:28:30,0.212698,2834.0,0.172834,0.094707,0.0,0.0378,0,7476,9449,11738,No notes.,0.117991,2024-06-21 20:28:30
2024/06/21,20:29:00,0.212672,2834.0,0.167868,0.094639,0.0,0.0378,0,7488,9449,11738,No notes.,0.118033,2024-06-21 20:29:00
2024/06/21,20:29:30,0.212554,2834.0,0.163895,0.094569,0.0,0.0378,0,7492,9450,11738,No notes.,0.11798499999999999,2024-06-21 20:29:30
2024/06/21,20:30:00,0.212563,2834.0,0.178794,0.094498,0.0,0.0378,0,7468,9451,11740,No notes.,0.118065,2024-06-21 20:30:00
2024/06/21,20:30:30,0.212569,2834.0,0.174821,0.094426,0.0,0.0378,0,7473,9448,11739,No notes.,0.11814300000000001,2024-06-21 20:30:30
2024/06/21,20:31:00,0.212392,2834.0,0.177801,0.094353,0.0,0.0378,0,7466,9451,11739,No notes.,0.11803899999999999,2024-06-21 20:31:00
2024/06/21,20:31:30,0.212288,2834.0,0.168861,0.094278,0.0,0.0378,0,7486,9449,11739,No notes.,0.11801,2024-06-21 20:31:30
2024/06/21,20:32:00,0.212326,2834.0,0.167868,0.094202,0.0,0.0378,0,7486,9450,11739,No notes.,0.11812399999999999,2024-06-21 20:32:00
2024/06/21,20:32:30,0.212151,2834.0,0.161908,0.094125,0.0,0.0378,0,7500,9451,11739,No notes.,0.118026,2024-06-21 20:32:30
2024/06/21,20:33:00,0.212054,2834.0,0.181774,0.094046,0.0,0.0378,0,7457,9450,11738,No notes.,0.11800799999999999,2024-06-21 20:33:00
2024/06/21,20:33:30,0.212054,2834.0,0.174821,0.093967,0.0,0.0378,0,7474,9449,11739,No notes.,0.118087,2024-06-21 20:33:30
2024/06/21,20:34:00,0.212011,2834.0,0.172834,0.093885,0.0,0.0378,0,7475,9452,11740,No notes.,0.11812600000000001,2024-06-21 20:34:00
2024/06/21,20:34:30,0.211958,2834.0,0.172834,0.093803,0.0,0.0378,0,7475,9448,11739,No notes.,0.11815500000000001,2024-06-21 20:34:30
2024/06/21,20:35:00,0.211903,2834.0,0.180781,0.093719,0.0,0.0378,0,7463,9448,11739,No notes.,0.11818400000000001,2024-06-21 20:35:00
2024/06/21,20:35:30,0.211908,2834.0,0.174821,0.093634,0.0,0.0378,0,7470,9448,11738,No notes.,0.11827400000000002,2024-06-21 20:35:30
2024/06/21,20:36:00,0.211859,2834.0,0.175814,0.093548,0.0,0.0378,0,7468,9449,11739,No notes.,0.11831099999999999,2024-06-21 20:36:00
2024/06/21,20:36:30,0.211772,2834.0,0.175814,0.093461,0.0,0.0378,0,7468,9449,11739,No notes.,0.11831099999999999,2024-06-21 20:36:30
2024/06/21,20:37:00,0.211664,2834.0,0.172834,0.093372,0.0,0.0378,0,7475,9451,11740,No notes.,0.118292,2024-06-21 20:37:00
2024/06/21,20:37:30,0.211518,2834.0,0.181774,0.093282,0.0,0.0378,0,7456,9452,11739,No notes.,0.11823600000000001,2024-06-21 20:37:30
2024/06/21,20:38:00,0.211368,2834.0,0.173828,0.093191,0.0,0.0378,0,7472,9449,11739,No notes.,0.118177,2024-06-21 20:38:00
2024/06/21,20:38:30,0.211279,2834.0,0.172834,0.093098,0.0,0.0378,0,7475,9449,11740,No notes.,0.118181,2024-06-21 20:38:30
2024/06/21,20:39:00,0.211251,2834.0,0.177801,0.093004,0.0,0.0378,0,7463,9449,11739,No notes.,0.11824699999999999,2024-06-21 20:39:00
2024/06/21,20:39:30,0.211226,2834.0,0.173828,0.092909,0.0,0.0378,0,7472,9448,11740,No notes.,0.11831699999999999,2024-06-21 20:39:30
2024/06/21,20:40:00,0.211182,2834.0,0.175814,0.092813,0.0,0.0378,0,7469,9448,11740,No notes.,0.118369,2024-06-21 20:40:00
2024/06/21,20:40:30,0.211046,2834.0,0.167868,0.092716,0.0,0.0378,0,7483,9448,11740,No notes.,0.11833,2024-06-21 20:40:30
2024/06/21,20:41:00,0.210979,2834.0,0.173828,0.092617,0.0,0.0378,0,7474,9450,11737,No notes.,0.118362,2024-06-21 20:41:00
2024/06/21,20:41:30,0.210999,2834.0,0.175814,0.092517,0.0,0.0378,0,7466,9448,11739,No notes.,0.11848199999999999,2024-06-21 20:41:30
2024/06/21,20:42:00,0.210965,2834.0,0.178794,0.092416,0.0,0.0378,0,7461,9449,11738,No notes.,0.11854900000000002,2024-06-21 20:42:00
2024/06/21,20:42:30,0.210921,2834.0,0.175814,0.092314,0.0,0.0378,0,7467,9449,11737,No notes.,0.118607,2024-06-21 20:42:30
2024/06/21,20:43:00,0.210821,2834.0,0.170848,0.09221,0.0,0.0378,0,7476,9449,11737,No notes.,0.11861100000000001,2024-06-21 20:43:00
2024/06/21,20:43:30,0.210627,2834.0,0.174821,0.092106,0.0,0.0378,0,7467,9450,11740,No notes.,0.11852100000000002,2024-06-21 20:43:30
2024/06/21,20:44:00,0.210535,2834.0,0.174821,0.092,0.0,0.0378,0,7469,9449,11739,No notes.,0.118535,2024-06-21 20:44:00
2024/06/21,20:44:30,0.210567,2834.0,0.177801,0.091893,0.0,0.0378,0,7462,9448,11738,No notes.,0.118674,2024-06-21 20:44:30
2024/06/21,20:45:00,0.210474,2834.0,0.176808,0.091784,0.0,0.0378,0,7464,9448,11739,No notes.,0.11868999999999999,2024-06-21 20:45:00
2024/06/21,20:45:30,0.210401,2834.0,0.174821,0.091675,0.0,0.0378,0,7469,9448,11738,No notes.,0.118726,2024-06-21 20:45:30
2024/06/21,20:46:00,0.21035,2834.0,0.173828,0.091564,0.0,0.0378,0,7471,9449,11738,No notes.,0.118786,2024-06-21 20:46:00
2024/06/21,20:46:30,0.21023,2834.0,0.170848,0.091452,0.0,0.0378,0,7476,9448,11740,No notes.,0.118778,2024-06-21 20:46:30
2024/06/21,20:47:00,0.210091,2834.0,0.172834,0.091339,0.0,0.0378,0,7470,9449,11740,No notes.,0.118752,2024-06-21 20:47:00
2024/06/21,20:47:30,0.210057,2834.0,0.174821,0.091225,0.0,0.0378,0,7468,9450,11739,No notes.,0.118832,2024-06-21 20:47:30
2024/06/21,20:48:00,0.210003,2834.0,0.173828,0.09111,0.0,0.0378,0,7468,9449,11739,No notes.,0.118893,2024-06-21 20:48:00
2024/06/21,20:48:30,0.209971,2834.0,0.187734,0.090993,0.0,0.0378,0,7444,9449,11739,No notes.,0.11897799999999999,2024-06-21 20:48:30
2024/06/21,20:49:00,0.209898,2834.0,0.169854,0.090876,0.0,0.0378,0,7477,9449,11737,No notes.,0.119022,2024-06-21 20:49:00
2024/06/21,20:49:30,0.209788,2834.0,0.169854,0.090757,0.0,0.0378,0,7476,9446,11738,No notes.,0.119031,2024-06-21 20:49:30
2024/06/21,20:50:00,0.209855,2834.0,0.173828,0.090637,0.0,0.0378,0,7471,9451,11740,No notes.,0.11921800000000002,2024-06-21 20:50:00
2024/06/21,20:50:30,0.209666,2834.0,0.169854,0.090516,0.0,0.0378,0,7474,9450,11739,No notes.,0.11914999999999999,2024-06-21 20:50:30
2024/06/21,20:51:00,0.209439,2834.0,0.172834,0.090394,0.0,0.0378,0,7471,9448,11738,No notes.,0.11904499999999998,2024-06-21 20:51:00
2024/06/21,20:51:30,0.209373,2834.0,0.176808,0.09027,0.0,0.0378,0,7464,9448,11739,No notes.,0.119103,2024-06-21 20:51:30
2024/06/21,20:52:00,0.209401,2834.0,0.180781,0.090146,0.0,0.0378,0,7455,9448,11738,No notes.,0.119255,2024-06-21 20:52:00
2024/06/21,20:52:30,0.209289,2834.0,0.177801,0.09002,0.0,0.0378,0,7458,9448,11740,No notes.,0.119269,2024-06-21 20:52:30
2024/06/21,20:53:00,0.20921,2834.0,0.169854,0.089894,0.0,0.0378,0,7477,9449,11740,No notes.,0.119316,2024-06-21 20:53:00
2024/06/21,20:53:30,0.20909,2834.0,0.169854,0.089766,0.0,0.0378,0,7478,9448,11740,No notes.,0.119324,2024-06-21 20:53:30
2024/06/21,20:54:00,0.209031,2834.0,0.168861,0.089637,0.0,0.0378,0,7478,9448,11740,No notes.,0.119394,2024-06-21 20:54:00
2024/06/21,20:54:30,0.208919,2834.0,0.168861,0.089507,0.0,0.0378,0,7478,9450,11740,No notes.,0.11941199999999999,2024-06-21 20:54:30
2024/06/21,20:55:00,0.208713,2834.0,0.163895,0.089376,0.0,0.0378,0,7486,9448,11738,No notes.,0.11933700000000001,2024-06-21 20:55:00
2024/06/21,20:55:30,0.208515,2834.0,0.174821,0.089244,0.0,0.0378,0,7461,9451,11738,No notes.,0.119271,2024-06-21 20:55:30
2024/06/21,20:56:00,0.208391,2834.0,0.166874,0.08911,0.0,0.0378,0,7481,9450,11741,No notes.,0.119281,2024-06-21 20:56:00
2024/06/21,20:56:30,0.208282,2834.0,0.163895,0.088976,0.0,0.0378,0,7485,9450,11741,No notes.,0.119306,2024-06-21 20:56:30
2024/06/21,20:57:00,0.208095,2834.0,0.167868,0.08884,0.0,0.0378,0,7479,9450,11740,No notes.,0.119255,2024-06-21 20:57:00
2024/06/21,20:57:30,0.208097,2834.0,0.161908,0.088704,0.0,0.0378,0,7490,9450,11741,No notes.,0.119393,2024-06-21 20:57:30
2024/06/21,20:58:00,0.207953,2834.0,0.171841,0.088566,0.0,0.0378,0,7469,9448,11741,No notes.,0.119387,2024-06-21 20:58:00
2024/06/21,20:58:30,0.207882,2834.0,0.164888,0.088428,0.0,0.0378,0,7481,9447,11741,No notes.,0.119454,2024-06-21 20:58:30
2024/06/21,20:59:00,0.207737,2834.0,0.160915,0.088288,0.0,0.0378,0,7493,9448,11740,No notes.,0.119449,2024-06-21 20:59:00
2024/06/21,20:59:30,0.207635,2834.0,0.163895,0.088147,0.0,0.0378,0,7487,9449,11741,No notes.,0.11948799999999998,2024-06-21 20:59:30
2024/06/21,21:00:00,0.207529,2834.0,0.161908,0.088005,0.0,0.0378,0,7487,9452,11742,No notes.,0.11952399999999999,2024-06-21 21:00:00
2024/06/21,21:00:30,0.207382,2834.0,0.178794,0.087862,0.0,0.0378,0,7454,9449,11741,No notes.,0.11952000000000002,2024-06-21 21:00:30
2024/06/21,21:01:00,0.207253,2834.0,0.167868,0.087718,0.0,0.0378,0,7477,9447,11741,No notes.,0.11953499999999999,2024-06-21 21:01:00
2024/06/21,21:01:30,0.2072,2834.0,0.173828,0.087573,0.0,0.0378,0,7464,9448,11741,No notes.,0.119627,2024-06-21 21:01:30
2024/06/21,21:02:00,0.207204,2834.0,0.175814,0.087428,0.0,0.0378,0,7460,9448,11740,No notes.,0.119776,2024-06-21 21:02:00
2024/06/21,21:02:30,0.207126,2834.0,0.164888,0.087281,0.0,0.0378,0,7479,9449,11739,No notes.,0.11984500000000001,2024-06-21 21:02:30
2024/06/21,21:03:00,0.207129,2834.0,0.166874,0.087132,0.0,0.0378,0,7478,9450,11741,No notes.,0.119997,2024-06-21 21:03:00
2024/06/21,21:03:30,0.207012,2834.0,0.164888,0.086983,0.0,0.0378,0,7482,9449,11741,No notes.,0.120029,2024-06-21 21:03:30
2024/06/21,21:04:00,0.207024,2834.0,0.165881,0.086833,0.0,0.0378,0,7477,9448,11741,No notes.,0.12019100000000002,2024-06-21 21:04:00
2024/06/21,21:04:30,0.20681,2834.0,0.176808,0.086682,0.0,0.0378,0,7457,9448,11739,No notes.,0.120128,2024-06-21 21:04:30
2024/06/21,21:05:00,0.206691,2834.0,0.167868,0.08653,0.0,0.0378,0,7474,9450,11740,No notes.,0.12016100000000002,2024-06-21 21:05:00
2024/06/21,21:05:30,0.206547,2834.0,0.165881,0.086377,0.0,0.0378,0,7479,9449,11740,No notes.,0.12017000000000001,2024-06-21 21:05:30
2024/06/21,21:06:00,0.206423,2834.0,0.166874,0.086223,0.0,0.0378,0,7480,9449,11741,No notes.,0.1202,2024-06-21 21:06:00
2024/06/21,21:06:30,0.206195,2834.0,0.169854,0.086068,0.0,0.0378,0,7468,9449,11741,No notes.,0.12012699999999998,2024-06-21 21:06:30
2024/06/21,21:07:00,0.2067,2834.0,0.163895,0.085912,0.0,0.0378,0,7472,9448,11739,No notes.,0.12078799999999999,2024-06-21 21:07:00
2024/06/21,21:07:30,0.205864,2834.0,0.168861,0.085755,0.0,0.0378,0,7474,9446,11740,No notes.,0.120109,2024-06-21 21:07:30
2024/06/21,21:08:00,0.205908,2834.0,0.169854,0.085597,0.0,0.0378,0,7480,9446,11740,No notes.,0.120311,2024-06-21 21:08:00
2024/06/21,21:08:30,0.205718,2834.0,0.179787,0.085438,0.0,0.0378,0,7450,9447,11740,No notes.,0.12028000000000001,2024-06-21 21:08:30
2024/06/21,21:09:00,0.205691,2834.0,0.160915,0.085279,0.0,0.0378,0,7482,9448,11741,No notes.,0.12041200000000002,2024-06-21 21:09:00
2024/06/21,21:09:30,0.205565,2834.0,0.164888,0.085118,0.0,0.0378,0,7481,9450,11741,No notes.,0.120447,2024-06-21 21:09:30
2024/06/21,21:10:00,0.205348,2834.0,0.156941,0.084956,0.0,0.0378,0,7498,9448,11740,No notes.,0.120392,2024-06-21 21:10:00
2024/06/21,21:10:30,0.205209,2834.0,0.165881,0.084793,0.0,0.0378,0,7478,9448,11739,No notes.,0.12041600000000001,2024-06-21 21:10:30
2024/06/21,21:11:00,0.205156,2834.0,0.164888,0.08463,0.0,0.0378,0,7484,9447,11740,No notes.,0.12052600000000001,2024-06-21 21:11:00
2024/06/21,21:11:30,0.205038,2834.0,0.182767,0.084465,0.0,0.0378,0,7442,9448,11739,No notes.,0.120573,2024-06-21 21:11:30
2024/06/21,21:12:00,0.204833,2834.0,0.174821,0.0843,0.0,0.0378,0,7458,9447,11741,No notes.,0.12053299999999999,2024-06-21 21:12:00
2024/06/21,21:12:30,0.204784,2834.0,0.166874,0.084133,0.0,0.0378,0,7471,9449,11741,No notes.,0.120651,2024-06-21 21:12:30
2024/06/21,21:13:00,0.204657,2834.0,0.168861,0.083966,0.0,0.0378,0,7469,9448,11741,No notes.,0.120691,2024-06-21 21:13:00
2024/06/21,21:13:30,0.204557,2834.0,0.164888,0.083798,0.0,0.0378,0,7481,9448,11739,No notes.,0.12075899999999999,2024-06-21 21:13:30
2024/06/21,21:14:00,0.20443,2834.0,0.171841,0.083629,0.0,0.0378,0,7464,9448,11740,No notes.,0.120801,2024-06-21 21:14:00
2024/06/21,21:14:30,0.204171,2834.0,0.159921,0.083459,0.0,0.0378,0,7492,9448,11740,No notes.,0.12071199999999999,2024-06-21 21:14:30
2024/06/21,21:15:00,0.204008,2834.0,0.167868,0.083288,0.0,0.0378,0,7469,9447,11739,No notes.,0.12072,2024-06-21 21:15:00
2024/06/21,21:15:30,0.203922,2834.0,0.157935,0.083116,0.0,0.0378,0,7489,9449,11740,No notes.,0.120806,2024-06-21 21:15:30
2024/06/21,21:16:00,0.2038,2834.0,0.162901,0.082943,0.0,0.0378,0,7475,9451,11741,No notes.,0.120857,2024-06-21 21:16:00
2024/06/21,21:16:30,0.203795,2834.0,0.164888,0.08277,0.0,0.0378,0,7476,9449,11740,No notes.,0.12102500000000001,2024-06-21 21:16:30
2024/06/21,21:17:00,0.203686,2834.0,0.153962,0.082595,0.0,0.0378,0,7498,9448,11739,No notes.,0.121091,2024-06-21 21:17:00
2024/06/21,21:17:30,0.203559,2834.0,0.182767,0.08242,0.0,0.0378,0,7436,9447,11741,No notes.,0.121139,2024-06-21 21:17:30
2024/06/21,21:18:00,0.203318,2834.0,0.149988,0.082244,0.0,0.0378,0,7500,9448,11739,No notes.,0.121074,2024-06-21 21:18:00
2024/06/21,21:18:30,0.202981,2834.0,0.162901,0.082067,0.0,0.0378,0,7483,9447,11740,No notes.,0.120914,2024-06-21 21:18:30
2024/06/21,21:19:00,0.202906,2834.0,0.164888,0.081889,0.0,0.0378,0,7472,9449,11741,No notes.,0.121017,2024-06-21 21:19:00
2024/06/21,21:19:30,0.202771,2834.0,0.168861,0.08171,0.0,0.0378,0,7462,9450,11741,No notes.,0.121061,2024-06-21 21:19:30
2024/06/21,21:20:00,0.202575,2834.0,0.160915,0.081531,0.0,0.0378,0,7482,9448,11741,No notes.,0.121044,2024-06-21 21:20:00
2024/06/21,21:20:30,0.202522,2834.0,0.165881,0.08135,0.0,0.0378,0,7471,9448,11742,No notes.,0.121172,2024-06-21 21:20:30
2024/06/21,21:21:00,0.202264,2834.0,0.165881,0.081169,0.0,0.0378,0,7471,9448,11742,No notes.,0.121095,2024-06-21 21:21:00
2024/06/21,21:21:30,0.202098,2834.0,0.166874,0.080987,0.0,0.0378,0,7468,9445,11741,No notes.,0.121111,2024-06-21 21:21:30
2024/06/21,21:22:00,0.202086,2834.0,0.163895,0.080804,0.0,0.0378,0,7474,9450,11740,No notes.,0.12128199999999999,2024-06-21 21:22:00
2024/06/21,21:22:30,0.202082,2834.0,0.163895,0.080621,0.0,0.0378,0,7474,9451,11741,No notes.,0.12146100000000001,2024-06-21 21:22:30
2024/06/21,21:23:00,0.201893,2834.0,0.161908,0.080436,0.0,0.0378,0,7475,9450,11740,No notes.,0.121457,2024-06-21 21:23:00
2024/06/21,21:23:30,0.201674,2834.0,0.164888,0.080251,0.0,0.0378,0,7473,9448,11740,No notes.,0.12142299999999999,2024-06-21 21:23:30
2024/06/21,21:24:00,0.201622,2834.0,0.167868,0.080065,0.0,0.0378,0,7463,9448,11741,No notes.,0.121557,2024-06-21 21:24:00
2024/06/21,21:24:30,0.201392,2834.0,0.159921,0.079878,0.0,0.0378,0,7481,9449,11741,No notes.,0.12151399999999998,2024-06-21 21:24:30
2024/06/21,21:25:00,0.201243,2834.0,0.166874,0.079691,0.0,0.0378,0,7463,9446,11740,No notes.,0.12155200000000001,2024-06-21 21:25:00
2024/06/21,21:25:30,0.201175,2834.0,0.166874,0.079502,0.0,0.0378,0,7462,9449,11741,No notes.,0.12167299999999999,2024-06-21 21:25:30
2024/06/21,21:26:00,0.201022,2834.0,0.164888,0.079313,0.0,0.0378,0,7472,9450,11742,No notes.,0.12170900000000001,2024-06-21 21:26:00
2024/06/21,21:26:30,0.200849,2834.0,0.163895,0.079123,0.0,0.0378,0,7471,9447,11741,No notes.,0.121726,2024-06-21 21:26:30
2024/06/21,21:27:00,0.200603,2834.0,0.161908,0.078932,0.0,0.0378,0,7476,9448,11743,No notes.,0.121671,2024-06-21 21:27:00
2024/06/21,21:27:30,0.200345,2834.0,0.160915,0.078741,0.0,0.0378,0,7473,9447,11742,No notes.,0.12160399999999999,2024-06-21 21:27:30
2024/06/21,21:28:00,0.200201,2834.0,0.162901,0.078549,0.0,0.0378,0,7472,9446,11742,No notes.,0.121652,2024-06-21 21:28:00
2024/06/21,21:28:30,0.200072,2834.0,0.163895,0.078356,0.0,0.0378,0,7466,9448,11742,No notes.,0.121716,2024-06-21 21:28:30
2024/06/21,21:29:00,0.199886,2834.0,0.166874,0.078162,0.0,0.0378,0,7465,9449,11742,No notes.,0.12172400000000001,2024-06-21 21:29:00
2024/06/21,21:29:30,0.199771,2834.0,0.154955,0.077968,0.0,0.0378,0,7485,9449,11742,No notes.,0.12180300000000001,2024-06-21 21:29:30
2024/06/21,21:30:00,0.199533,2834.0,0.158928,0.077773,0.0,0.0378,0,7480,9449,11741,No notes.,0.12176,2024-06-21 21:30:00
