Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/18,19:21:30,0.042185,2835.0,0.006953,0.110269,0.0,0.0378,0,7468,9392,11722,No notes.,-0.068084,2024-09-18 19:21:30
2024/09/18,19:22:00,0.042134,2835.0,0.004967,0.11028,0.0,0.0378,0,7472,9393,11722,No notes.,-0.06814600000000001,2024-09-18 19:22:00
2024/09/18,19:22:30,0.042057,2835.0,0.004967,0.110289,0.0,0.0378,0,7472,9393,11722,No notes.,-0.068232,2024-09-18 19:22:30
2024/09/18,19:23:00,0.04203,2835.0,0.00298,0.110296,0.0,0.0378,0,7476,9392,11721,No notes.,-0.06826600000000001,2024-09-18 19:23:00
2024/09/18,19:23:30,0.041983,2835.0,0.00596,0.1103,0.0,0.0378,0,7469,9391,11721,No notes.,-0.06831699999999999,2024-09-18 19:23:30
2024/09/18,19:24:00,0.042072,2835.0,0.000993,0.110301,0.0,0.0378,0,7479,9391,11722,No notes.,-0.068229,2024-09-18 19:24:00
2024/09/18,19:24:30,0.041978,2835.0,0.001987,0.110301,0.0,0.0378,0,7478,9392,11721,No notes.,-0.068323,2024-09-18 19:24:30
2024/09/18,19:25:00,0.041925,2835.0,0.004967,0.110298,0.0,0.0378,0,7471,9392,11721,No notes.,-0.06837299999999999,2024-09-18 19:25:00
2024/09/18,19:25:30,0.041939,2835.0,0.006953,0.110292,0.0,0.0378,0,7468,9394,11722,No notes.,-0.068353,2024-09-18 19:25:30
2024/09/18,19:26:00,0.04207,2835.0,0.004967,0.110285,0.0,0.0378,0,7472,9393,11722,No notes.,-0.068215,2024-09-18 19:26:00
2024/09/18,19:26:30,0.042104,2835.0,0.000993,0.110274,0.0,0.0378,0,7479,9394,11723,No notes.,-0.06817,2024-09-18 19:26:30
2024/09/18,19:27:00,0.042037,2835.0,0.00596,0.110262,0.0,0.0378,0,7468,9393,11721,No notes.,-0.06822500000000001,2024-09-18 19:27:00
2024/09/18,19:27:30,0.04201,2835.0,0.006953,0.110247,0.0,0.0378,0,7467,9392,11721,No notes.,-0.06823699999999999,2024-09-18 19:27:30
2024/09/18,19:28:00,0.042046,2835.0,0.000993,0.11023,0.0,0.0378,0,7479,9392,11721,No notes.,-0.068184,2024-09-18 19:28:00
2024/09/18,19:28:30,0.042025,2835.0,0.004967,0.110211,0.0,0.0378,0,7471,9392,11721,No notes.,-0.068186,2024-09-18 19:28:30
2024/09/18,19:29:00,0.041938,2835.0,0.004967,0.110189,0.0,0.0378,0,7473,9392,11721,No notes.,-0.06825099999999999,2024-09-18 19:29:00
2024/09/18,19:29:30,0.041966,2835.0,0.003973,0.110165,0.0,0.0378,0,7473,9392,11721,No notes.,-0.068199,2024-09-18 19:29:30
2024/09/18,19:30:00,0.041991,2835.0,0.004967,0.110138,0.0,0.0378,0,7471,9392,11722,No notes.,-0.068147,2024-09-18 19:30:00
2024/09/18,19:30:30,0.041997,2835.0,0.00298,0.110109,0.0,0.0378,0,7475,9393,11724,No notes.,-0.068112,2024-09-18 19:30:30
2024/09/18,19:31:00,0.041879,2835.0,0.00596,0.110078,0.0,0.0378,0,7471,9394,11724,No notes.,-0.068199,2024-09-18 19:31:00
2024/09/18,19:31:30,0.041749,2835.0,0.004967,0.110044,0.0,0.0378,0,7470,9394,11723,No notes.,-0.068295,2024-09-18 19:31:30
2024/09/18,19:32:00,0.041741,2835.0,0.00298,0.110008,0.0,0.0378,0,7476,9393,11723,No notes.,-0.068267,2024-09-18 19:32:00
2024/09/18,19:32:30,0.041797,2835.0,0.001987,0.10997,0.0,0.0378,0,7477,9392,11722,No notes.,-0.068173,2024-09-18 19:32:30
2024/09/18,19:33:00,0.04172,2835.0,0.003973,0.109929,0.0,0.0378,0,7473,9392,11723,No notes.,-0.06820899999999999,2024-09-18 19:33:00
2024/09/18,19:33:30,0.041608,2835.0,0.001987,0.109886,0.0,0.0378,0,7477,9392,11722,No notes.,-0.068278,2024-09-18 19:33:30
2024/09/18,19:34:00,0.041618,2835.0,0.00298,0.109841,0.0,0.0378,0,7475,9392,11721,No notes.,-0.06822299999999999,2024-09-18 19:34:00
2024/09/18,19:34:30,0.041581,2835.0,0.003973,0.109793,0.0,0.0378,0,7471,9392,11723,No notes.,-0.068212,2024-09-18 19:34:30
2024/09/18,19:35:00,0.041464,2835.0,0.004967,0.109743,0.0,0.0378,0,7471,9393,11723,No notes.,-0.06827899999999999,2024-09-18 19:35:00
2024/09/18,19:35:30,0.041384,2835.0,0.003973,0.109691,0.0,0.0378,0,7473,9394,11724,No notes.,-0.068307,2024-09-18 19:35:30
2024/09/18,19:36:00,0.041208,2835.0,0.004967,0.109636,0.0,0.0378,0,7469,9393,11722,No notes.,-0.06842799999999999,2024-09-18 19:36:00
2024/09/18,19:36:30,0.04113,2835.0,0.0,0.109579,0.0,0.0378,0,7479,9393,11722,No notes.,-0.068449,2024-09-18 19:36:30
2024/09/18,19:37:00,0.041068,2835.0,0.004967,0.109519,0.0,0.0378,0,7471,9392,11722,No notes.,-0.06845100000000001,2024-09-18 19:37:00
2024/09/18,19:37:30,0.04111,2835.0,0.004967,0.109457,0.0,0.0378,0,7471,9392,11722,No notes.,-0.06834699999999999,2024-09-18 19:37:30
2024/09/18,19:38:00,0.041116,2835.0,0.001987,0.109393,0.0,0.0378,0,7475,9392,11722,No notes.,-0.068277,2024-09-18 19:38:00
2024/09/18,19:38:30,0.040989,2835.0,0.001987,0.109327,0.0,0.0378,0,7475,9391,11722,No notes.,-0.068338,2024-09-18 19:38:30
2024/09/18,19:39:00,0.040967,2835.0,0.000993,0.109258,0.0,0.0378,0,7476,9392,11722,No notes.,-0.06829099999999999,2024-09-18 19:39:00
2024/09/18,19:39:30,0.040974,2835.0,0.004967,0.109187,0.0,0.0378,0,7470,9392,11723,No notes.,-0.06821300000000001,2024-09-18 19:39:30
2024/09/18,19:40:00,0.040947,2835.0,0.004967,0.109113,0.0,0.0378,0,7470,9391,11725,No notes.,-0.068166,2024-09-18 19:40:00
2024/09/18,19:40:30,0.041002,2835.0,0.0,0.109037,0.0,0.0378,0,7478,9392,11722,No notes.,-0.068035,2024-09-18 19:40:30
2024/09/18,19:41:00,0.040818,2835.0,0.004967,0.108959,0.0,0.0378,0,7469,9392,11722,No notes.,-0.06814100000000001,2024-09-18 19:41:00
2024/09/18,19:41:30,0.040649,2835.0,0.000993,0.108878,0.0,0.0378,0,7476,9392,11722,No notes.,-0.06822900000000001,2024-09-18 19:41:30
2024/09/18,19:42:00,0.040562,2835.0,0.003973,0.108796,0.0,0.0378,0,7471,9392,11722,No notes.,-0.068234,2024-09-18 19:42:00
2024/09/18,19:42:30,0.040519,2835.0,0.003973,0.10871,0.0,0.0378,0,7470,9392,11721,No notes.,-0.068191,2024-09-18 19:42:30
2024/09/18,19:43:00,0.040489,2835.0,0.0,0.108623,0.0,0.0378,0,7480,9392,11721,No notes.,-0.068134,2024-09-18 19:43:00
2024/09/18,19:43:30,0.040426,2835.0,0.003973,0.108533,0.0,0.0378,0,7470,9391,11722,No notes.,-0.068107,2024-09-18 19:43:30
2024/09/18,19:44:00,0.040295,2835.0,0.000993,0.108441,0.0,0.0378,0,7475,9393,11723,No notes.,-0.068146,2024-09-18 19:44:00
2024/09/18,19:44:30,0.040163,2835.0,0.003973,0.108346,0.0,0.0378,0,7471,9393,11723,No notes.,-0.068183,2024-09-18 19:44:30
2024/09/18,19:45:00,0.040106,2835.0,0.003973,0.108249,0.0,0.0378,0,7468,9393,11723,No notes.,-0.068143,2024-09-18 19:45:00
2024/09/18,19:45:30,0.039983,2835.0,0.000993,0.10815,0.0,0.0378,0,7474,9393,11722,No notes.,-0.068167,2024-09-18 19:45:30
2024/09/18,19:46:00,0.039852,2835.0,0.0,0.108048,0.0,0.0378,0,7476,9391,11722,No notes.,-0.068196,2024-09-18 19:46:00
2024/09/18,19:46:30,0.039813,2835.0,0.0,0.107944,0.0,0.0378,0,7476,9391,11721,No notes.,-0.068131,2024-09-18 19:46:30
2024/09/18,19:47:00,0.039772,2835.0,0.003973,0.107838,0.0,0.0378,0,7467,9391,11721,No notes.,-0.068066,2024-09-18 19:47:00
2024/09/18,19:47:30,0.039658,2835.0,0.00298,0.10773,0.0,0.0378,0,7470,9392,11722,No notes.,-0.06807200000000001,2024-09-18 19:47:30
2024/09/18,19:48:00,0.039477,2835.0,0.0,0.107619,0.0,0.0378,0,7476,9392,11722,No notes.,-0.06814200000000001,2024-09-18 19:48:00
2024/09/18,19:48:30,0.039301,2835.0,0.006953,0.107505,0.0,0.0378,0,7462,9393,11722,No notes.,-0.068204,2024-09-18 19:48:30
2024/09/18,19:49:00,0.039241,2835.0,0.00298,0.10739,0.0,0.0378,0,7470,9393,11723,No notes.,-0.068149,2024-09-18 19:49:00
2024/09/18,19:49:30,0.039234,2835.0,0.0,0.107272,0.0,0.0378,0,7474,9393,11723,No notes.,-0.06803800000000002,2024-09-18 19:49:30
2024/09/18,19:50:00,0.039089,2835.0,0.000993,0.107152,0.0,0.0378,0,7472,9393,11722,No notes.,-0.068063,2024-09-18 19:50:00
2024/09/18,19:50:30,0.038952,2835.0,0.000993,0.107029,0.0,0.0378,0,7473,9393,11723,No notes.,-0.068077,2024-09-18 19:50:30
2024/09/18,19:51:00,0.038808,2835.0,0.0,0.106905,0.0,0.0378,0,7476,9393,11722,No notes.,-0.06809699999999999,2024-09-18 19:51:00
2024/09/18,19:51:30,0.038618,2835.0,0.000993,0.106778,0.0,0.0378,0,7472,9392,11722,No notes.,-0.06816,2024-09-18 19:51:30
2024/09/18,19:52:00,0.038534,2835.0,0.0,0.106648,0.0,0.0378,0,7476,9392,11722,No notes.,-0.06811400000000001,2024-09-18 19:52:00
2024/09/18,19:52:30,0.038489,2835.0,-0.000993,0.106516,0.0,0.0378,0,7477,9393,11722,No notes.,-0.068027,2024-09-18 19:52:30
2024/09/18,19:53:00,0.038382,2835.0,0.001987,0.106382,0.0,0.0378,0,7468,9393,11722,No notes.,-0.068,2024-09-18 19:53:00
2024/09/18,19:53:30,0.038277,2835.0,0.001987,0.106246,0.0,0.0378,0,7471,9394,11723,No notes.,-0.067969,2024-09-18 19:53:30
2024/09/18,19:54:00,0.038227,2835.0,-0.000993,0.106107,0.0,0.0378,0,7476,9394,11723,No notes.,-0.06788000000000001,2024-09-18 19:54:00
2024/09/18,19:54:30,0.038188,2835.0,0.0,0.105967,0.0,0.0378,0,7476,9393,11722,No notes.,-0.067779,2024-09-18 19:54:30
2024/09/18,19:55:00,0.038065,2835.0,-0.001987,0.105823,0.0,0.0378,0,7477,9392,11721,No notes.,-0.067758,2024-09-18 19:55:00
2024/09/18,19:55:30,0.037927,2835.0,0.0,0.105678,0.0,0.0378,0,7474,9392,11721,No notes.,-0.06775099999999999,2024-09-18 19:55:30
2024/09/18,19:56:00,0.037814,2835.0,0.0,0.10553,0.0,0.0378,0,7472,9393,11720,No notes.,-0.067716,2024-09-18 19:56:00
2024/09/18,19:56:30,0.037743,2835.0,0.0,0.10538,0.0,0.0378,0,7474,9392,11721,No notes.,-0.067637,2024-09-18 19:56:30
2024/09/18,19:57:00,0.037586,2835.0,0.000993,0.105228,0.0,0.0378,0,7470,9392,11721,No notes.,-0.06764200000000001,2024-09-18 19:57:00
2024/09/18,19:57:30,0.037463,2835.0,-0.000993,0.105073,0.0,0.0378,0,7475,9393,11721,No notes.,-0.06761,2024-09-18 19:57:30
2024/09/18,19:58:00,0.037286,2835.0,-0.001987,0.104916,0.0,0.0378,0,7476,9394,11722,No notes.,-0.06763,2024-09-18 19:58:00
2024/09/18,19:58:30,0.037122,2835.0,-0.00298,0.104757,0.0,0.0378,0,7478,9393,11723,No notes.,-0.067635,2024-09-18 19:58:30
2024/09/18,19:59:00,0.036962,2835.0,0.0,0.104595,0.0,0.0378,0,7470,9394,11722,No notes.,-0.067633,2024-09-18 19:59:00
2024/09/18,19:59:30,0.036842,2835.0,-0.001987,0.104431,0.0,0.0378,0,7475,9392,11722,No notes.,-0.067589,2024-09-18 19:59:30
2024/09/18,20:00:00,0.03667,2835.0,-0.000993,0.104265,0.0,0.0378,0,7473,9394,11721,No notes.,-0.06759499999999999,2024-09-18 20:00:00
2024/09/18,20:00:30,0.036574,2835.0,-0.000993,0.104097,0.0,0.0378,0,7471,9393,11721,No notes.,-0.067523,2024-09-18 20:00:30
2024/09/18,20:01:00,0.036359,2835.0,-0.000993,0.103927,0.0,0.0378,0,7473,9393,11721,No notes.,-0.067568,2024-09-18 20:01:00
2024/09/18,20:01:30,0.036138,2835.0,-0.001987,0.103754,0.0,0.0378,0,7474,9393,11720,No notes.,-0.067616,2024-09-18 20:01:30
2024/09/18,20:02:00,0.035996,2835.0,-0.003973,0.103579,0.0,0.0378,0,7477,9393,11720,No notes.,-0.067583,2024-09-18 20:02:00
2024/09/18,20:02:30,0.035936,2835.0,-0.00298,0.103401,0.0,0.0378,0,7474,9394,11722,No notes.,-0.067465,2024-09-18 20:02:30
2024/09/18,20:03:00,0.03575,2835.0,-0.001987,0.103222,0.0,0.0378,0,7473,9394,11722,No notes.,-0.067472,2024-09-18 20:03:00
2024/09/18,20:03:30,0.035598,2835.0,-0.001987,0.10304,0.0,0.0378,0,7473,9395,11722,No notes.,-0.067442,2024-09-18 20:03:30
2024/09/18,20:04:00,0.035464,2835.0,-0.00298,0.102856,0.0,0.0378,0,7473,9393,11721,No notes.,-0.06739200000000001,2024-09-18 20:04:00
2024/09/18,20:04:30,0.035215,2835.0,-0.003973,0.102669,0.0,0.0378,0,7476,9394,11721,No notes.,-0.06745399999999999,2024-09-18 20:04:30
2024/09/18,20:05:00,0.035047,2835.0,0.0,0.102481,0.0,0.0378,0,7467,9394,11720,No notes.,-0.067434,2024-09-18 20:05:00
2024/09/18,20:05:30,0.034974,2835.0,-0.001987,0.10229,0.0,0.0378,0,7471,9393,11720,No notes.,-0.06731600000000001,2024-09-18 20:05:30
2024/09/18,20:06:00,0.034795,2835.0,-0.001987,0.102097,0.0,0.0378,0,7470,9393,11720,No notes.,-0.067302,2024-09-18 20:06:00
2024/09/18,20:06:30,0.034576,2835.0,-0.00298,0.101901,0.0,0.0378,0,7473,9393,11720,No notes.,-0.067325,2024-09-18 20:06:30
2024/09/18,20:07:00,0.034386,2835.0,-0.000993,0.101704,0.0,0.0378,0,7468,9393,11721,No notes.,-0.067318,2024-09-18 20:07:00
2024/09/18,20:07:30,0.034264,2835.0,-0.003973,0.101504,0.0,0.0378,0,7474,9393,11721,No notes.,-0.06724,2024-09-18 20:07:30
2024/09/18,20:08:00,0.034091,2835.0,-0.003973,0.101302,0.0,0.0378,0,7474,9394,11722,No notes.,-0.06721099999999999,2024-09-18 20:08:00
2024/09/18,20:08:30,0.03399,2835.0,-0.003973,0.101098,0.0,0.0378,0,7472,9392,11721,No notes.,-0.067108,2024-09-18 20:08:30
2024/09/18,20:09:00,0.033747,2835.0,-0.00596,0.100891,0.0,0.0378,0,7477,9392,11720,No notes.,-0.067144,2024-09-18 20:09:00
2024/09/18,20:09:30,0.033542,2835.0,-0.00596,0.100683,0.0,0.0378,0,7477,9393,11720,No notes.,-0.06714099999999999,2024-09-18 20:09:30
2024/09/18,20:10:00,0.033329,2835.0,-0.00596,0.100472,0.0,0.0378,0,7477,9392,11720,No notes.,-0.06714300000000001,2024-09-18 20:10:00
2024/09/18,20:10:30,0.033155,2835.0,-0.00596,0.100259,0.0,0.0378,0,7475,9393,11721,No notes.,-0.067104,2024-09-18 20:10:30
2024/09/18,20:11:00,0.032903,2835.0,-0.003973,0.100043,0.0,0.0378,0,7471,9393,11720,No notes.,-0.06714,2024-09-18 20:11:00
2024/09/18,20:11:30,0.032742,2835.0,-0.004967,0.099826,0.0,0.0378,0,7473,9394,11720,No notes.,-0.067084,2024-09-18 20:11:30
2024/09/18,20:12:00,0.032577,2835.0,-0.00596,0.099606,0.0,0.0378,0,7474,9394,11721,No notes.,-0.067029,2024-09-18 20:12:00
2024/09/18,20:12:30,0.0323,2835.0,-0.003973,0.099384,0.0,0.0378,0,7470,9394,11721,No notes.,-0.067084,2024-09-18 20:12:30
2024/09/18,20:13:00,0.032125,2835.0,-0.004967,0.09916,0.0,0.0378,0,7470,9394,11722,No notes.,-0.067035,2024-09-18 20:13:00
2024/09/18,20:13:30,0.031937,2835.0,-0.006953,0.098934,0.0,0.0378,0,7474,9394,11721,No notes.,-0.066997,2024-09-18 20:13:30
2024/09/18,20:14:00,0.031712,2835.0,-0.004967,0.098705,0.0,0.0378,0,7470,9393,11720,No notes.,-0.066993,2024-09-18 20:14:00
2024/09/18,20:14:30,0.031502,2835.0,-0.009933,0.098475,0.0,0.0378,0,7480,9393,11720,No notes.,-0.06697299999999999,2024-09-18 20:14:30
2024/09/18,20:15:00,0.031286,2835.0,-0.00894,0.098242,0.0,0.0378,0,7476,9392,11720,No notes.,-0.06695599999999999,2024-09-18 20:15:00
2024/09/18,20:15:30,0.031108,2835.0,-0.006953,0.098007,0.0,0.0378,0,7474,9393,11719,No notes.,-0.066899,2024-09-18 20:15:30
2024/09/18,20:16:00,0.030854,2835.0,-0.004967,0.09777,0.0,0.0378,0,7468,9393,11721,No notes.,-0.066916,2024-09-18 20:16:00
2024/09/18,20:16:30,0.0306,2835.0,-0.007946,0.09753,0.0,0.0378,0,7474,9394,11721,No notes.,-0.06693,2024-09-18 20:16:30
2024/09/18,20:17:00,0.030469,2835.0,-0.004967,0.097289,0.0,0.0378,0,7469,9394,11722,No notes.,-0.06682,2024-09-18 20:17:00
2024/09/18,20:17:30,0.03041,2835.0,-0.00596,0.097045,0.0,0.0378,0,7469,9394,11721,No notes.,-0.066635,2024-09-18 20:17:30
2024/09/18,20:18:00,0.030186,2835.0,-0.004967,0.0968,0.0,0.0378,0,7469,9393,11720,No notes.,-0.06661399999999999,2024-09-18 20:18:00
2024/09/18,20:18:30,0.029978,2835.0,-0.007946,0.096552,0.0,0.0378,0,7472,9393,11721,No notes.,-0.066574,2024-09-18 20:18:30
2024/09/18,20:19:00,0.029707,2835.0,-0.007946,0.096302,0.0,0.0378,0,7471,9393,11720,No notes.,-0.066595,2024-09-18 20:19:00
2024/09/18,20:19:30,0.029443,2835.0,-0.00894,0.096049,0.0,0.0378,0,7473,9392,11720,No notes.,-0.066606,2024-09-18 20:19:30
2024/09/18,20:20:00,0.02906,2835.0,-0.010926,0.095795,0.0,0.0378,0,7477,9393,11720,No notes.,-0.066735,2024-09-18 20:20:00
2024/09/18,20:20:30,0.028845,2835.0,-0.006953,0.095538,0.0,0.0378,0,7468,9392,11721,No notes.,-0.066693,2024-09-18 20:20:30
2024/09/18,20:21:00,0.028726,2835.0,-0.010926,0.09528,0.0,0.0378,0,7475,9393,11722,No notes.,-0.066554,2024-09-18 20:21:00
2024/09/18,20:21:30,0.028447,2835.0,-0.00894,0.095019,0.0,0.0378,0,7473,9393,11722,No notes.,-0.066572,2024-09-18 20:21:30
2024/09/18,20:22:00,0.028218,2835.0,-0.007946,0.094756,0.0,0.0378,0,7469,9393,11722,No notes.,-0.06653800000000001,2024-09-18 20:22:00
2024/09/18,20:22:30,0.028006,2835.0,-0.012913,0.094491,0.0,0.0378,0,7478,9393,11721,No notes.,-0.066485,2024-09-18 20:22:30
2024/09/18,20:23:00,0.027808,2835.0,-0.00894,0.094224,0.0,0.0378,0,7471,9392,11721,No notes.,-0.066416,2024-09-18 20:23:00
2024/09/18,20:23:30,0.027649,2835.0,-0.006953,0.093955,0.0,0.0378,0,7467,9392,11719,No notes.,-0.066306,2024-09-18 20:23:30
2024/09/18,20:24:00,0.027496,2835.0,-0.01192,0.093684,0.0,0.0378,0,7475,9393,11719,No notes.,-0.066188,2024-09-18 20:24:00
2024/09/18,20:24:30,0.027219,2835.0,-0.009933,0.09341,0.0,0.0378,0,7471,9392,11720,No notes.,-0.066191,2024-09-18 20:24:30
2024/09/18,20:25:00,0.026986,2835.0,-0.009933,0.093135,0.0,0.0378,0,7470,9390,11719,No notes.,-0.066149,2024-09-18 20:25:00
2024/09/18,20:25:30,0.026678,2835.0,-0.012913,0.092857,0.0,0.0378,0,7475,9392,11720,No notes.,-0.06617899999999999,2024-09-18 20:25:30
2024/09/18,20:26:00,0.026388,2835.0,-0.00894,0.092578,0.0,0.0378,0,7467,9393,11721,No notes.,-0.06619,2024-09-18 20:26:00
2024/09/18,20:26:30,0.026163,2835.0,-0.013906,0.092296,0.0,0.0378,0,7477,9392,11721,No notes.,-0.066133,2024-09-18 20:26:30
2024/09/18,20:27:00,0.025995,2835.0,-0.010926,0.092012,0.0,0.0378,0,7472,9393,11722,No notes.,-0.06601699999999999,2024-09-18 20:27:00
2024/09/18,20:27:30,0.02577,2835.0,-0.01192,0.091726,0.0,0.0378,0,7471,9391,11720,No notes.,-0.065956,2024-09-18 20:27:30
2024/09/18,20:28:00,0.025529,2835.0,-0.01192,0.091439,0.0,0.0378,0,7471,9392,11720,No notes.,-0.06591000000000001,2024-09-18 20:28:00
2024/09/18,20:28:30,0.025232,2835.0,-0.0149,0.091149,0.0,0.0378,0,7477,9391,11720,No notes.,-0.06591699999999999,2024-09-18 20:28:30
2024/09/18,20:29:00,0.024979,2835.0,-0.013906,0.090857,0.0,0.0378,0,7474,9392,11720,No notes.,-0.06587799999999999,2024-09-18 20:29:00
2024/09/18,20:29:30,0.024727,2835.0,-0.013906,0.090563,0.0,0.0378,0,7473,9392,11719,No notes.,-0.065836,2024-09-18 20:29:30
2024/09/18,20:30:00,0.0245,2835.0,-0.015893,0.090266,0.0,0.0378,0,7477,9393,11721,No notes.,-0.06576599999999999,2024-09-18 20:30:00
2024/09/18,20:30:30,0.02421,2835.0,-0.01192,0.089968,0.0,0.0378,0,7470,9393,11722,No notes.,-0.06575800000000001,2024-09-18 20:30:30
2024/09/18,20:31:00,0.023916,2835.0,-0.017879,0.089668,0.0,0.0378,0,7479,9392,11722,No notes.,-0.065752,2024-09-18 20:31:00
2024/09/18,20:31:30,0.023656,2835.0,-0.015893,0.089366,0.0,0.0378,0,7477,9392,11721,No notes.,-0.06571,2024-09-18 20:31:30
2024/09/18,20:32:00,0.023422,2835.0,-0.012913,0.089062,0.0,0.0378,0,7470,9392,11720,No notes.,-0.06564,2024-09-18 20:32:00
2024/09/18,20:32:30,0.023167,2835.0,-0.017879,0.088755,0.0,0.0378,0,7479,9392,11720,No notes.,-0.06558800000000001,2024-09-18 20:32:30
2024/09/18,20:33:00,0.022918,2835.0,-0.013906,0.088447,0.0,0.0378,0,7470,9392,11721,No notes.,-0.065529,2024-09-18 20:33:00
2024/09/18,20:33:30,0.022651,2835.0,-0.0149,0.088137,0.0,0.0378,0,7472,9392,11721,No notes.,-0.06548599999999999,2024-09-18 20:33:30
2024/09/18,20:34:00,0.022436,2835.0,-0.016886,0.087825,0.0,0.0378,0,7475,9392,11721,No notes.,-0.065389,2024-09-18 20:34:00
2024/09/18,20:34:30,0.022135,2835.0,-0.018873,0.08751,0.0,0.0378,0,7478,9391,11720,No notes.,-0.065375,2024-09-18 20:34:30
2024/09/18,20:35:00,0.021855,2835.0,-0.0149,0.087194,0.0,0.0378,0,7470,9393,11722,No notes.,-0.065339,2024-09-18 20:35:00
2024/09/18,20:35:30,0.021611,2835.0,-0.016886,0.086876,0.0,0.0378,0,7472,9392,11721,No notes.,-0.06526499999999999,2024-09-18 20:35:30
2024/09/18,20:36:00,0.021319,2835.0,-0.016886,0.086556,0.0,0.0378,0,7474,9392,11720,No notes.,-0.06523699999999999,2024-09-18 20:36:00
2024/09/18,20:36:30,0.021092,2835.0,-0.017879,0.086233,0.0,0.0378,0,7475,9392,11719,No notes.,-0.065141,2024-09-18 20:36:30
2024/09/18,20:37:00,0.020765,2835.0,-0.018873,0.085909,0.0,0.0378,0,7475,9392,11720,No notes.,-0.06514400000000001,2024-09-18 20:37:00
2024/09/18,20:37:30,0.020366,2835.0,-0.016886,0.085583,0.0,0.0378,0,7472,9392,11719,No notes.,-0.06521700000000001,2024-09-18 20:37:30
2024/09/18,20:38:00,0.020142,2835.0,-0.019866,0.085255,0.0,0.0378,0,7477,9392,11720,No notes.,-0.065113,2024-09-18 20:38:00
2024/09/18,20:38:30,0.019848,2835.0,-0.018873,0.084925,0.0,0.0378,0,7473,9392,11719,No notes.,-0.065077,2024-09-18 20:38:30
2024/09/18,20:39:00,0.019548,2835.0,-0.016886,0.084593,0.0,0.0378,0,7469,9392,11719,No notes.,-0.065045,2024-09-18 20:39:00
2024/09/18,20:39:30,0.019174,2835.0,-0.016886,0.084259,0.0,0.0378,0,7469,9393,11721,No notes.,-0.065085,2024-09-18 20:39:30
2024/09/18,20:40:00,0.01884,2835.0,-0.018873,0.083923,0.0,0.0378,0,7471,9392,11722,No notes.,-0.065083,2024-09-18 20:40:00
2024/09/18,20:40:30,0.018509,2835.0,-0.018873,0.083585,0.0,0.0378,0,7473,9393,11722,No notes.,-0.06507600000000001,2024-09-18 20:40:30
2024/09/18,20:41:00,0.018332,2835.0,-0.016886,0.083246,0.0,0.0378,0,7468,9391,11721,No notes.,-0.064914,2024-09-18 20:41:00
2024/09/18,20:41:30,0.018058,2835.0,-0.020859,0.082904,0.0,0.0378,0,7475,9392,11720,No notes.,-0.064846,2024-09-18 20:41:30
2024/09/18,20:42:00,0.017852,2835.0,-0.020859,0.08256,0.0,0.0378,0,7473,9391,11720,No notes.,-0.06470799999999999,2024-09-18 20:42:00
2024/09/18,20:42:30,0.017591,2835.0,-0.020859,0.082215,0.0,0.0378,0,7473,9391,11721,No notes.,-0.064624,2024-09-18 20:42:30
2024/09/18,20:43:00,0.017237,2835.0,-0.020859,0.081868,0.0,0.0378,0,7473,9392,11721,No notes.,-0.064631,2024-09-18 20:43:00
2024/09/18,20:43:30,0.016915,2835.0,-0.018873,0.081518,0.0,0.0378,0,7469,9393,11720,No notes.,-0.064603,2024-09-18 20:43:30
2024/09/18,20:44:00,0.016708,2835.0,-0.020859,0.081167,0.0,0.0378,0,7471,9392,11720,No notes.,-0.064459,2024-09-18 20:44:00
2024/09/18,20:44:30,0.016501,2835.0,-0.020859,0.080814,0.0,0.0378,0,7472,9392,11721,No notes.,-0.064313,2024-09-18 20:44:30
2024/09/18,20:45:00,0.016205,2835.0,-0.024833,0.080459,0.0,0.0378,0,7480,9394,11720,No notes.,-0.064254,2024-09-18 20:45:00
2024/09/18,20:45:30,0.015945,2835.0,-0.022846,0.080102,0.0,0.0378,0,7473,9393,11721,No notes.,-0.064157,2024-09-18 20:45:30
2024/09/18,20:46:00,0.015568,2835.0,-0.022846,0.079744,0.0,0.0378,0,7474,9392,11719,No notes.,-0.064176,2024-09-18 20:46:00
2024/09/18,20:46:30,0.015266,2835.0,-0.021853,0.079383,0.0,0.0378,0,7472,9391,11720,No notes.,-0.064117,2024-09-18 20:46:30
2024/09/18,20:47:00,0.014977,2835.0,-0.024833,0.079021,0.0,0.0378,0,7476,9391,11720,No notes.,-0.06404399999999999,2024-09-18 20:47:00
2024/09/18,20:47:30,0.014572,2835.0,-0.024833,0.078657,0.0,0.0378,0,7476,9391,11720,No notes.,-0.064085,2024-09-18 20:47:30
2024/09/18,20:48:00,0.01427,2835.0,-0.023839,0.078291,0.0,0.0378,0,7472,9392,11719,No notes.,-0.064021,2024-09-18 20:48:00
2024/09/18,20:48:30,0.0139,2835.0,-0.022846,0.077923,0.0,0.0378,0,7472,9392,11721,No notes.,-0.06402300000000001,2024-09-18 20:48:30
2024/09/18,20:49:00,0.013614,2835.0,-0.023839,0.077553,0.0,0.0378,0,7470,9392,11721,No notes.,-0.063939,2024-09-18 20:49:00
