Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/17,21:15:30,0.003998,2835.0,-0.039732,-0.006398,0.0,0.0378,0,7485,9525,11714,No notes.,0.010395999999999999,2024-06-17 21:15:30
2024/06/17,21:16:00,0.003865,2835.0,-0.036752,-0.006497,0.0,0.0378,0,7477,9525,11714,No notes.,0.010362,2024-06-17 21:16:00
2024/06/17,21:16:30,0.003607,2835.0,-0.031786,-0.006596,0.0,0.0378,0,7470,9525,11714,No notes.,0.010203,2024-06-17 21:16:30
2024/06/17,21:17:00,0.003403,2835.0,-0.031786,-0.006693,0.0,0.0378,0,7468,9525,11715,No notes.,0.010096,2024-06-17 21:17:00
2024/06/17,21:17:30,0.003257,2835.0,-0.037745,-0.00679,0.0,0.0378,0,7479,9526,11715,No notes.,0.010047,2024-06-17 21:17:30
2024/06/17,21:18:00,0.00317,2835.0,-0.037745,-0.006886,0.0,0.0378,0,7483,9527,11715,No notes.,0.010055999999999999,2024-06-17 21:18:00
2024/06/17,21:18:30,0.003066,2835.0,-0.036752,-0.006982,0.0,0.0378,0,7478,9526,11715,No notes.,0.010048000000000001,2024-06-17 21:18:30
2024/06/17,21:19:00,0.003059,2835.0,-0.039732,-0.007077,0.0,0.0378,0,7484,9527,11716,No notes.,0.010136,2024-06-17 21:19:00
2024/06/17,21:19:30,0.003106,2835.0,-0.036752,-0.007171,0.0,0.0378,0,7479,9527,11713,No notes.,0.010277,2024-06-17 21:19:30
2024/06/17,21:20:00,0.003231,2835.0,-0.037745,-0.007264,0.0,0.0378,0,7479,9528,11712,No notes.,0.010494999999999999,2024-06-17 21:20:00
2024/06/17,21:20:30,0.003259,2835.0,-0.036752,-0.007357,0.0,0.0378,0,7476,9526,11713,No notes.,0.010616,2024-06-17 21:20:30
2024/06/17,21:21:00,0.00323,2835.0,-0.031786,-0.007449,0.0,0.0378,0,7465,9525,11713,No notes.,0.010679,2024-06-17 21:21:00
2024/06/17,21:21:30,0.003106,2835.0,-0.036752,-0.00754,0.0,0.0378,0,7478,9527,11714,No notes.,0.010646,2024-06-17 21:21:30
2024/06/17,21:22:00,0.003007,2835.0,-0.039732,-0.007631,0.0,0.0378,0,7483,9527,11714,No notes.,0.010638,2024-06-17 21:22:00
2024/06/17,21:22:30,0.002903,2835.0,-0.037745,-0.007721,0.0,0.0378,0,7479,9527,11716,No notes.,0.010624000000000001,2024-06-17 21:22:30
2024/06/17,21:23:00,0.002723,2835.0,-0.035759,-0.00781,0.0,0.0378,0,7475,9526,11714,No notes.,0.010533,2024-06-17 21:23:00
2024/06/17,21:23:30,0.002649,2835.0,-0.040725,-0.007898,0.0,0.0378,0,7484,9526,11715,No notes.,0.010547,2024-06-17 21:23:30
2024/06/17,21:24:00,0.002504,2835.0,-0.036752,-0.007986,0.0,0.0378,0,7476,9527,11714,No notes.,0.01049,2024-06-17 21:24:00
2024/06/17,21:24:30,0.002455,2835.0,-0.039732,-0.008073,0.0,0.0378,0,7482,9527,11714,No notes.,0.010528000000000001,2024-06-17 21:24:30
2024/06/17,21:25:00,0.002456,2835.0,-0.031786,-0.00816,0.0,0.0378,0,7466,9527,11714,No notes.,0.010616,2024-06-17 21:25:00
2024/06/17,21:25:30,0.002415,2835.0,-0.036752,-0.008245,0.0,0.0378,0,7476,9525,11716,No notes.,0.010660000000000001,2024-06-17 21:25:30
2024/06/17,21:26:00,0.002337,2835.0,-0.034766,-0.00833,0.0,0.0378,0,7472,9528,11717,No notes.,0.010667000000000001,2024-06-17 21:26:00
2024/06/17,21:26:30,0.002059,2835.0,-0.029799,-0.008414,0.0,0.0378,0,7461,9527,11716,No notes.,0.010473,2024-06-17 21:26:30
2024/06/17,21:27:00,0.001909,2835.0,-0.032779,-0.008498,0.0,0.0378,0,7467,9528,11716,No notes.,0.010407,2024-06-17 21:27:00
2024/06/17,21:27:30,0.001741,2835.0,-0.038739,-0.00858,0.0,0.0378,0,7480,9526,11715,No notes.,0.010321,2024-06-17 21:27:30
2024/06/17,21:28:00,0.001755,2835.0,-0.039732,-0.008662,0.0,0.0378,0,7481,9526,11715,No notes.,0.010417,2024-06-17 21:28:00
2024/06/17,21:28:30,0.001732,2835.0,-0.034766,-0.008744,0.0,0.0378,0,7470,9525,11716,No notes.,0.010476,2024-06-17 21:28:30
2024/06/17,21:29:00,0.001673,2835.0,-0.033772,-0.008824,0.0,0.0378,0,7468,9528,11715,No notes.,0.010497,2024-06-17 21:29:00
2024/06/17,21:29:30,0.001667,2835.0,-0.032779,-0.008904,0.0,0.0378,0,7467,9529,11714,No notes.,0.010571,2024-06-17 21:29:30
2024/06/17,21:30:00,0.001698,2835.0,-0.037745,-0.008983,0.0,0.0378,0,7476,9528,11715,No notes.,0.010681,2024-06-17 21:30:00
2024/06/17,21:30:30,0.001611,2835.0,-0.035759,-0.009061,0.0,0.0378,0,7472,9528,11714,No notes.,0.010672,2024-06-17 21:30:30
2024/06/17,21:31:00,0.001484,2835.0,-0.028806,-0.009139,0.0,0.0378,0,7459,9527,11716,No notes.,0.010623,2024-06-17 21:31:00
2024/06/17,21:31:30,0.001419,2835.0,-0.036752,-0.009215,0.0,0.0378,0,7474,9528,11714,No notes.,0.010634,2024-06-17 21:31:30
2024/06/17,21:32:00,0.001287,2835.0,-0.042712,-0.009291,0.0,0.0378,0,7486,9526,11715,No notes.,0.010578,2024-06-17 21:32:00
2024/06/17,21:32:30,0.00113,2835.0,-0.040725,-0.009367,0.0,0.0378,0,7480,9526,11716,No notes.,0.010497,2024-06-17 21:32:30
2024/06/17,21:33:00,0.000987,2835.0,-0.038739,-0.009441,0.0,0.0378,0,7478,9527,11717,No notes.,0.010428,2024-06-17 21:33:00
2024/06/17,21:33:30,0.000844,2835.0,-0.035759,-0.009515,0.0,0.0378,0,7470,9526,11717,No notes.,0.010358999999999998,2024-06-17 21:33:30
2024/06/17,21:34:00,0.00088,2835.0,-0.036752,-0.009588,0.0,0.0378,0,7473,9526,11716,No notes.,0.010468,2024-06-17 21:34:00
2024/06/17,21:34:30,0.000948,2835.0,-0.040725,-0.00966,0.0,0.0378,0,7481,9527,11716,No notes.,0.010608,2024-06-17 21:34:30
2024/06/17,21:35:00,0.00095,2835.0,-0.037745,-0.009732,0.0,0.0378,0,7474,9524,11716,No notes.,0.010681999999999999,2024-06-17 21:35:00
2024/06/17,21:35:30,0.000913,2835.0,-0.038739,-0.009802,0.0,0.0378,0,7479,9526,11716,No notes.,0.010715,2024-06-17 21:35:30
2024/06/17,21:36:00,0.000695,2835.0,-0.041719,-0.009872,0.0,0.0378,0,7484,9529,11716,No notes.,0.010567,2024-06-17 21:36:00
2024/06/17,21:36:30,0.000532,2835.0,-0.042712,-0.009941,0.0,0.0378,0,7484,9526,11716,No notes.,0.010473,2024-06-17 21:36:30
2024/06/17,21:37:00,0.00053,2835.0,-0.031786,-0.01001,0.0,0.0378,0,7461,9527,11717,No notes.,0.010539999999999999,2024-06-17 21:37:00
2024/06/17,21:37:30,0.000528,2835.0,-0.034766,-0.010077,0.0,0.0378,0,7469,9529,11716,No notes.,0.010605,2024-06-17 21:37:30
2024/06/17,21:38:00,0.000476,2835.0,-0.041719,-0.010144,0.0,0.0378,0,7483,9525,11714,No notes.,0.010620000000000001,2024-06-17 21:38:00
2024/06/17,21:38:30,0.000409,2835.0,-0.035759,-0.01021,0.0,0.0378,0,7465,9530,11714,No notes.,0.010619,2024-06-17 21:38:30
2024/06/17,21:39:00,0.000228,2835.0,-0.031786,-0.010275,0.0,0.0378,0,7462,9527,11715,No notes.,0.010503,2024-06-17 21:39:00
2024/06/17,21:39:30,0.000258,2835.0,-0.041719,-0.01034,0.0,0.0378,0,7480,9526,11716,No notes.,0.010598,2024-06-17 21:39:30
2024/06/17,21:40:00,0.000277,2835.0,-0.047678,-0.010404,0.0,0.0378,0,7493,9530,11717,No notes.,0.010681,2024-06-17 21:40:00
2024/06/17,21:40:30,0.000204,2835.0,-0.034766,-0.010467,0.0,0.0378,0,7466,9525,11715,No notes.,0.010671,2024-06-17 21:40:30
2024/06/17,21:41:00,0.000205,2835.0,-0.032779,-0.010529,0.0,0.0378,0,7463,9527,11715,No notes.,0.010734,2024-06-17 21:41:00
2024/06/17,21:41:30,0.000286,2835.0,-0.035759,-0.01059,0.0,0.0378,0,7470,9528,11714,No notes.,0.010876,2024-06-17 21:41:30
2024/06/17,21:42:00,0.000243,2835.0,-0.039732,-0.010651,0.0,0.0378,0,7476,9527,11714,No notes.,0.010894000000000001,2024-06-17 21:42:00
2024/06/17,21:42:30,8.8e-05,2835.0,-0.038739,-0.01071,0.0,0.0378,0,7474,9525,11714,No notes.,0.010798,2024-06-17 21:42:30
2024/06/17,21:43:00,-6e-05,2835.0,-0.037745,-0.010769,0.0,0.0378,0,7474,9527,11715,No notes.,0.010709000000000002,2024-06-17 21:43:00
2024/06/17,21:43:30,-0.000106,2835.0,-0.037745,-0.010827,0.0,0.0378,0,7474,9528,11716,No notes.,0.010721,2024-06-17 21:43:30
2024/06/17,21:44:00,-0.000114,2835.0,-0.037745,-0.010885,0.0,0.0378,0,7474,9525,11716,No notes.,0.010771000000000001,2024-06-17 21:44:00
2024/06/17,21:44:00,-0.000113,2835.0,-0.038739,-0.010885,0.0,0.0378,0,7475,9525,11716,No notes.,0.010772,2024-06-17 21:44:00
2024/06/17,21:44:30,-7.5e-05,2835.0,-0.040725,-0.010941,0.0,0.0378,0,7479,9528,11715,No notes.,0.010865999999999999,2024-06-17 21:44:30
2024/06/17,21:45:00,-0.000153,2835.0,-0.035759,-0.010997,0.0,0.0378,0,7469,9527,11714,No notes.,0.010844,2024-06-17 21:45:00
2024/06/17,21:45:30,-0.000238,2835.0,-0.040725,-0.011052,0.0,0.0378,0,7480,9529,11714,No notes.,0.010813999999999999,2024-06-17 21:45:30
2024/06/17,21:46:00,-0.000342,2835.0,-0.038739,-0.011106,0.0,0.0378,0,7473,9527,11715,No notes.,0.010764,2024-06-17 21:46:00
2024/06/17,21:46:30,-0.000358,2835.0,-0.033772,-0.01116,0.0,0.0378,0,7465,9527,11715,No notes.,0.010801999999999999,2024-06-17 21:46:30
2024/06/17,21:47:00,-0.000315,2835.0,-0.039732,-0.011212,0.0,0.0378,0,7478,9528,11716,No notes.,0.010897,2024-06-17 21:47:00
2024/06/17,21:47:30,-0.000275,2835.0,-0.040725,-0.011264,0.0,0.0378,0,7477,9529,11716,No notes.,0.010989,2024-06-17 21:47:30
2024/06/17,21:48:00,-0.000361,2835.0,-0.042712,-0.011315,0.0,0.0378,0,7483,9529,11715,No notes.,0.010954,2024-06-17 21:48:00
2024/06/17,21:48:30,-0.000449,2835.0,-0.038739,-0.011365,0.0,0.0378,0,7472,9527,11715,No notes.,0.010916,2024-06-17 21:48:30
2024/06/17,21:49:00,-0.000543,2835.0,-0.037745,-0.011414,0.0,0.0378,0,7471,9524,11715,No notes.,0.010871,2024-06-17 21:49:00
2024/06/17,21:49:30,-0.000644,2835.0,-0.039732,-0.011463,0.0,0.0378,0,7476,9523,11715,No notes.,0.010818999999999999,2024-06-17 21:49:30
2024/06/17,21:50:00,-0.000594,2835.0,-0.033772,-0.01151,0.0,0.0378,0,7464,9525,11715,No notes.,0.010915999999999999,2024-06-17 21:50:00
2024/06/17,21:50:30,-0.000543,2835.0,-0.035759,-0.011557,0.0,0.0378,0,7469,9526,11716,No notes.,0.011014,2024-06-17 21:50:30
2024/06/17,21:51:00,-0.000646,2835.0,-0.040725,-0.011603,0.0,0.0378,0,7476,9527,11717,No notes.,0.010957,2024-06-17 21:51:00
2024/06/17,21:51:30,-0.00075,2835.0,-0.037745,-0.011648,0.0,0.0378,0,7471,9524,11717,No notes.,0.010898,2024-06-17 21:51:30
2024/06/17,21:52:00,-0.000774,2835.0,-0.039732,-0.011693,0.0,0.0378,0,7475,9524,11715,No notes.,0.010919,2024-06-17 21:52:00
2024/06/17,21:52:30,-0.000685,2835.0,-0.038739,-0.011736,0.0,0.0378,0,7475,9524,11715,No notes.,0.011051,2024-06-17 21:52:30
2024/06/17,21:53:00,-0.000677,2835.0,-0.033772,-0.011779,0.0,0.0378,0,7466,9525,11716,No notes.,0.011101999999999999,2024-06-17 21:53:00
2024/06/17,21:53:30,-0.000726,2835.0,-0.041719,-0.011821,0.0,0.0378,0,7478,9524,11715,No notes.,0.011095,2024-06-17 21:53:30
2024/06/17,21:54:00,-0.000769,2835.0,-0.043705,-0.011862,0.0,0.0378,0,7484,9526,11716,No notes.,0.011092999999999999,2024-06-17 21:54:00
2024/06/17,21:54:30,-0.000815,2835.0,-0.035759,-0.011902,0.0,0.0378,0,7467,9525,11717,No notes.,0.011087,2024-06-17 21:54:30
2024/06/17,21:55:00,-0.000873,2835.0,-0.039732,-0.011941,0.0,0.0378,0,7474,9526,11716,No notes.,0.011068,2024-06-17 21:55:00
2024/06/17,21:55:30,-0.001054,2835.0,-0.040725,-0.01198,0.0,0.0378,0,7476,9526,11714,No notes.,0.010926,2024-06-17 21:55:30
2024/06/17,21:56:00,-0.00112,2835.0,-0.036752,-0.012018,0.0,0.0378,0,7470,9525,11715,No notes.,0.010898,2024-06-17 21:56:00
2024/06/17,21:56:30,-0.001063,2835.0,-0.036752,-0.012055,0.0,0.0378,0,7469,9525,11715,No notes.,0.010992,2024-06-17 21:56:30
2024/06/17,21:57:00,-0.000922,2835.0,-0.041719,-0.012091,0.0,0.0378,0,7479,9524,11713,No notes.,0.011169,2024-06-17 21:57:00
2024/06/17,21:57:30,-0.000963,2835.0,-0.038739,-0.012126,0.0,0.0378,0,7474,9526,11715,No notes.,0.011163,2024-06-17 21:57:30
2024/06/17,21:58:00,-0.001137,2835.0,-0.040725,-0.01216,0.0,0.0378,0,7478,9526,11717,No notes.,0.011023000000000002,2024-06-17 21:58:00
2024/06/17,21:58:30,-0.00127,2835.0,-0.034766,-0.012194,0.0,0.0378,0,7465,9529,11716,No notes.,0.010924,2024-06-17 21:58:30
2024/06/17,21:59:00,-0.001306,2835.0,-0.035759,-0.012226,0.0,0.0378,0,7467,9526,11716,No notes.,0.010920000000000001,2024-06-17 21:59:00
2024/06/17,21:59:30,-0.001297,2835.0,-0.041719,-0.012258,0.0,0.0378,0,7479,9526,11717,No notes.,0.010961,2024-06-17 21:59:30
2024/06/17,22:00:00,-0.001422,2835.0,-0.039732,-0.012289,0.0,0.0378,0,7474,9529,11717,No notes.,0.010867,2024-06-17 22:00:00
2024/06/17,22:00:30,-0.001476,2835.0,-0.043705,-0.012319,0.0,0.0378,0,7481,9530,11716,No notes.,0.010843,2024-06-17 22:00:30
2024/06/17,22:01:00,-0.001338,2835.0,-0.038739,-0.012349,0.0,0.0378,0,7472,9528,11716,No notes.,0.011011,2024-06-17 22:01:00
2024/06/17,22:01:30,-0.001369,2835.0,-0.038739,-0.012377,0.0,0.0378,0,7473,9527,11717,No notes.,0.011008,2024-06-17 22:01:30
2024/06/17,22:02:00,-0.001483,2835.0,-0.043705,-0.012405,0.0,0.0378,0,7482,9527,11717,No notes.,0.010922,2024-06-17 22:02:00
2024/06/17,22:02:30,-0.0016,2835.0,-0.039732,-0.012432,0.0,0.0378,0,7473,9526,11717,No notes.,0.010832,2024-06-17 22:02:30
2024/06/17,22:03:00,-0.001567,2835.0,-0.032779,-0.012458,0.0,0.0378,0,7460,9526,11717,No notes.,0.010891,2024-06-17 22:03:00
2024/06/17,22:03:30,-0.001556,2835.0,-0.037745,-0.012483,0.0,0.0378,0,7472,9525,11716,No notes.,0.010927,2024-06-17 22:03:30
2024/06/17,22:04:00,-0.001596,2835.0,-0.035759,-0.012507,0.0,0.0378,0,7467,9525,11715,No notes.,0.010911,2024-06-17 22:04:00
2024/06/17,22:04:30,-0.001568,2835.0,-0.044699,-0.01253,0.0,0.0378,0,7484,9526,11716,No notes.,0.010962,2024-06-17 22:04:30
2024/06/17,22:05:00,-0.001396,2835.0,-0.041719,-0.012553,0.0,0.0378,0,7478,9528,11717,No notes.,0.011157,2024-06-17 22:05:00
2024/06/17,22:05:30,-0.001496,2835.0,-0.039732,-0.012574,0.0,0.0378,0,7474,9526,11717,No notes.,0.011078000000000001,2024-06-17 22:05:30
2024/06/17,22:06:00,-0.001631,2835.0,-0.043705,-0.012595,0.0,0.0378,0,7482,9526,11717,No notes.,0.010964,2024-06-17 22:06:00
2024/06/17,22:06:30,-0.001688,2835.0,-0.042712,-0.012615,0.0,0.0378,0,7478,9528,11716,No notes.,0.010927,2024-06-17 22:06:30
2024/06/17,22:07:00,-0.001633,2835.0,-0.032779,-0.012634,0.0,0.0378,0,7458,9526,11716,No notes.,0.011001,2024-06-17 22:07:00
2024/06/17,22:07:30,-0.001591,2835.0,-0.041719,-0.012652,0.0,0.0378,0,7478,9526,11716,No notes.,0.011061,2024-06-17 22:07:30
2024/06/17,22:08:00,-0.001593,2835.0,-0.042712,-0.01267,0.0,0.0378,0,7480,9527,11715,No notes.,0.011077,2024-06-17 22:08:00
2024/06/17,22:08:30,-0.001625,2835.0,-0.034766,-0.012686,0.0,0.0378,0,7464,9526,11714,No notes.,0.011061,2024-06-17 22:08:30
2024/06/17,22:09:00,-0.001602,2835.0,-0.039732,-0.012702,0.0,0.0378,0,7474,9528,11716,No notes.,0.0111,2024-06-17 22:09:00
2024/06/17,22:09:30,-0.001645,2835.0,-0.043705,-0.012717,0.0,0.0378,0,7478,9528,11716,No notes.,0.011071999999999999,2024-06-17 22:09:30
2024/06/17,22:10:00,-0.001679,2835.0,-0.040725,-0.012731,0.0,0.0378,0,7477,9528,11715,No notes.,0.011052,2024-06-17 22:10:00
2024/06/17,22:10:30,-0.001673,2835.0,-0.035759,-0.012744,0.0,0.0378,0,7466,9528,11715,No notes.,0.011071000000000001,2024-06-17 22:10:30
2024/06/17,22:11:00,-0.00157,2835.0,-0.033772,-0.012756,0.0,0.0378,0,7460,9528,11714,No notes.,0.011186,2024-06-17 22:11:00
2024/06/17,22:11:30,-0.001575,2835.0,-0.041719,-0.012767,0.0,0.03744,1,7480,9527,11714,No notes.,0.011192,2024-06-17 22:11:30
2024/06/17,22:12:00,-0.001805,2835.0,-0.039732,-0.012778,0.0,0.0378,0,7473,9527,11714,No notes.,0.010973,2024-06-17 22:12:00
2024/06/17,22:12:30,-0.001556,2835.0,-0.039732,-0.012787,0.0,0.0378,0,7474,9527,11716,No notes.,0.011231,2024-06-17 22:12:30
2024/06/17,22:13:00,-0.001543,2835.0,-0.032779,-0.012796,0.0,0.0378,0,7459,9527,11715,No notes.,0.011252999999999999,2024-06-17 22:13:00
2024/06/17,22:13:30,-0.001662,2835.0,-0.038739,-0.012804,0.0,0.0378,0,7471,9527,11716,No notes.,0.011141999999999999,2024-06-17 22:13:30
2024/06/17,22:14:00,-0.001629,2835.0,-0.034766,-0.012811,0.0,0.0378,0,7463,9527,11716,No notes.,0.011182,2024-06-17 22:14:00
2024/06/17,22:14:30,-0.001714,2835.0,-0.031786,-0.012817,0.0,0.0378,0,7458,9527,11714,No notes.,0.011103,2024-06-17 22:14:30
2024/06/17,22:15:00,-0.001781,2835.0,-0.038739,-0.012823,0.0,0.0378,0,7474,9527,11715,No notes.,0.011042,2024-06-17 22:15:00
2024/06/17,22:15:30,-0.001709,2835.0,-0.039732,-0.012827,0.0,0.0378,0,7472,9528,11716,No notes.,0.011118,2024-06-17 22:15:30
2024/06/17,22:16:00,-0.001687,2835.0,-0.033772,-0.01283,0.0,0.0378,0,7463,9530,11715,No notes.,0.011143,2024-06-17 22:16:00
2024/06/17,22:16:30,-0.001556,2835.0,-0.040725,-0.012833,0.0,0.0378,0,7475,9529,11716,No notes.,0.011277,2024-06-17 22:16:30
2024/06/17,22:17:00,-0.001482,2835.0,-0.042712,-0.012835,0.0,0.0378,0,7479,9528,11716,No notes.,0.011352999999999999,2024-06-17 22:17:00
2024/06/17,22:17:30,-0.001608,2835.0,-0.038739,-0.012836,0.0,0.0378,0,7471,9527,11716,No notes.,0.011228,2024-06-17 22:17:30
2024/06/17,22:18:00,-0.001615,2835.0,-0.035759,-0.012836,0.0,0.0378,0,7465,9526,11715,No notes.,0.011221,2024-06-17 22:18:00
2024/06/17,22:18:30,-0.001608,2835.0,-0.045692,-0.012835,0.0,0.0378,0,7487,9527,11715,No notes.,0.011227,2024-06-17 22:18:30
2024/06/17,22:19:00,-0.001624,2835.0,-0.043705,-0.012833,0.0,0.0378,0,7482,9526,11716,No notes.,0.011209,2024-06-17 22:19:00
2024/06/17,22:19:30,-0.00177,2835.0,-0.044699,-0.012831,0.0,0.0378,0,7485,9527,11716,No notes.,0.011061,2024-06-17 22:19:30
2024/06/17,22:20:00,-0.00187,2835.0,-0.032779,-0.012827,0.0,0.0378,0,7459,9527,11718,No notes.,0.010957,2024-06-17 22:20:00
2024/06/17,22:20:30,-0.001874,2835.0,-0.041719,-0.012823,0.0,0.0378,0,7479,9526,11716,No notes.,0.010948999999999999,2024-06-17 22:20:30
2024/06/17,22:21:00,-0.001823,2835.0,-0.042712,-0.012818,0.0,0.0378,0,7479,9527,11716,No notes.,0.010995,2024-06-17 22:21:00
2024/06/17,22:21:00,-0.001822,2835.0,-0.036752,-0.012818,0.0,0.0378,0,7466,9527,11716,No notes.,0.010995999999999999,2024-06-17 22:21:00
2024/06/17,22:21:30,-0.001811,2835.0,-0.038739,-0.012812,0.0,0.0378,0,7471,9528,11716,No notes.,0.011001,2024-06-17 22:21:30
2024/06/17,22:22:00,-0.001998,2835.0,-0.042712,-0.012805,0.0,0.0378,0,7477,9529,11716,No notes.,0.010807,2024-06-17 22:22:00
2024/06/17,22:22:30,-0.002146,2835.0,-0.041719,-0.012797,0.0,0.0378,0,7478,9528,11715,No notes.,0.010650999999999999,2024-06-17 22:22:30
2024/06/17,22:23:00,-0.002119,2835.0,-0.043705,-0.012789,0.0,0.0378,0,7480,9528,11716,No notes.,0.01067,2024-06-17 22:23:00
2024/06/17,22:23:30,-0.001959,2835.0,-0.042712,-0.012779,0.0,0.0378,0,7477,9528,11716,No notes.,0.01082,2024-06-17 22:23:30
2024/06/17,22:24:00,-0.001814,2835.0,-0.040725,-0.012769,0.0,0.0378,0,7475,9528,11715,No notes.,0.010955000000000001,2024-06-17 22:24:00
2024/06/17,22:24:30,-0.001745,2835.0,-0.034766,-0.012757,0.0,0.0378,0,7463,9527,11715,No notes.,0.011012,2024-06-17 22:24:30
2024/06/17,22:25:00,-0.001692,2835.0,-0.036752,-0.012745,0.0,0.0378,0,7468,9528,11716,No notes.,0.011053,2024-06-17 22:25:00
2024/06/17,22:25:30,-0.001655,2835.0,-0.038739,-0.012732,0.0,0.0378,0,7473,9527,11715,No notes.,0.011077,2024-06-17 22:25:30
2024/06/17,22:26:00,-0.001631,2835.0,-0.043705,-0.012718,0.0,0.0378,0,7482,9527,11715,No notes.,0.011087,2024-06-17 22:26:00
2024/06/17,22:26:30,-0.001771,2835.0,-0.038739,-0.012704,0.0,0.0378,0,7471,9527,11717,No notes.,0.010933,2024-06-17 22:26:30
2024/06/17,22:27:00,-0.001665,2835.0,-0.034766,-0.012688,0.0,0.0378,0,7463,9528,11717,No notes.,0.011023,2024-06-17 22:27:00
2024/06/17,22:27:30,-0.001542,2835.0,-0.046685,-0.012671,0.0,0.0378,0,7488,9527,11718,No notes.,0.011129,2024-06-17 22:27:30
2024/06/17,22:28:00,-0.001723,2835.0,-0.043705,-0.012654,0.0,0.03744,1,7481,9527,11717,No notes.,0.010931,2024-06-17 22:28:00
2024/06/17,22:28:30,-0.00227,2835.0,-0.035759,-0.012636,0.0,0.0378,0,7465,9526,11717,No notes.,0.010366,2024-06-17 22:28:30
2024/06/17,22:29:00,-0.002042,2835.0,-0.036752,-0.012617,0.0,0.0378,0,7465,9526,11716,No notes.,0.010575,2024-06-17 22:29:00
2024/06/17,22:29:30,-0.001864,2835.0,-0.036752,-0.012597,0.0,0.0378,0,7468,9526,11717,No notes.,0.010733000000000001,2024-06-17 22:29:30
2024/06/17,22:30:00,-0.001813,2835.0,-0.037745,-0.012576,0.0,0.0378,0,7469,9527,11717,No notes.,0.010763,2024-06-17 22:30:00
2024/06/17,22:30:30,-0.001665,2835.0,-0.038739,-0.012554,0.0,0.0378,0,7472,9529,11717,No notes.,0.010889,2024-06-17 22:30:30
2024/06/17,22:31:00,-0.001644,2835.0,-0.043705,-0.012531,0.0,0.0378,0,7483,9529,11715,No notes.,0.010887,2024-06-17 22:31:00
2024/06/17,22:31:30,-0.001604,2835.0,-0.037745,-0.012508,0.0,0.0378,0,7472,9528,11715,No notes.,0.010904,2024-06-17 22:31:30
2024/06/17,22:32:00,-0.00153,2835.0,-0.045692,-0.012483,0.0,0.0378,0,7483,9529,11716,No notes.,0.010953,2024-06-17 22:32:00
2024/06/17,22:32:30,-0.001481,2835.0,-0.041719,-0.012458,0.0,0.0378,0,7477,9527,11715,No notes.,0.010977,2024-06-17 22:32:30
2024/06/17,22:33:00,-0.001512,2835.0,-0.037745,-0.012432,0.0,0.0378,0,7469,9526,11715,No notes.,0.010920000000000001,2024-06-17 22:33:00
2024/06/17,22:33:30,-0.001454,2835.0,-0.033772,-0.012405,0.0,0.0378,0,7461,9529,11716,No notes.,0.010950999999999999,2024-06-17 22:33:30
2024/06/17,22:34:00,-0.001389,2835.0,-0.035759,-0.012377,0.0,0.0378,0,7467,9530,11715,No notes.,0.010988000000000001,2024-06-17 22:34:00
2024/06/17,22:34:30,-0.001316,2835.0,-0.038739,-0.012348,0.0,0.0378,0,7471,9529,11716,No notes.,0.011032,2024-06-17 22:34:30
2024/06/17,22:35:00,-0.001244,2835.0,-0.039732,-0.012319,0.0,0.0378,0,7476,9527,11715,No notes.,0.011075,2024-06-17 22:35:00
2024/06/17,22:35:30,-0.0012,2835.0,-0.039732,-0.012288,0.0,0.0378,0,7475,9526,11715,No notes.,0.011088,2024-06-17 22:35:30
2024/06/17,22:36:00,-0.001167,2835.0,-0.034766,-0.012257,0.0,0.0378,0,7465,9527,11716,No notes.,0.011090000000000001,2024-06-17 22:36:00
2024/06/17,22:36:30,-0.000969,2835.0,-0.036752,-0.012225,0.0,0.0378,0,7468,9526,11715,No notes.,0.011256,2024-06-17 22:36:30
2024/06/17,22:37:00,-0.001165,2835.0,-0.040725,-0.012191,0.0,0.0378,0,7477,9526,11717,No notes.,0.011026000000000001,2024-06-17 22:37:00
2024/06/17,22:37:30,-0.001117,2835.0,-0.042712,-0.012158,0.0,0.0378,0,7480,9527,11717,No notes.,0.011041,2024-06-17 22:37:30
2024/06/17,22:38:00,-0.001101,2835.0,-0.038739,-0.012123,0.0,0.0378,0,7472,9528,11716,No notes.,0.011022,2024-06-17 22:38:00
2024/06/17,22:38:30,-0.00116,2835.0,-0.039732,-0.012087,0.0,0.0378,0,7476,9525,11716,No notes.,0.010927000000000001,2024-06-17 22:38:30
2024/06/17,22:39:00,-0.001121,2835.0,-0.040725,-0.01205,0.0,0.0378,0,7475,9526,11716,No notes.,0.010929,2024-06-17 22:39:00
2024/06/17,22:39:30,-0.001038,2835.0,-0.039732,-0.012013,0.0,0.0378,0,7473,9528,11714,No notes.,0.010974999999999999,2024-06-17 22:39:30
2024/06/17,22:40:00,-0.001036,2835.0,-0.042712,-0.011975,0.0,0.0378,0,7480,9528,11715,No notes.,0.010938999999999999,2024-06-17 22:40:00
2024/06/17,22:40:30,-0.000962,2835.0,-0.041719,-0.011935,0.0,0.0378,0,7480,9528,11716,No notes.,0.010973,2024-06-17 22:40:30
2024/06/17,22:41:00,-0.000718,2835.0,-0.040725,-0.011895,0.0,0.0378,0,7476,9529,11716,No notes.,0.011177,2024-06-17 22:41:00
