Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,23:13:00,0.961692,2834.0,0.925756,0.060865,0.0,0.0378,0,7469,9506,11607,No notes.,0.900827,2024-07-09 23:13:00
2024/07/09,23:13:30,0.962005,2834.0,0.92377,0.060725,0.0,0.0378,0,7473,9508,11605,No notes.,0.90128,2024-07-09 23:13:30
2024/07/09,23:14:00,0.962003,2834.0,0.921783,0.060584,0.0,0.0378,0,7477,9508,11605,No notes.,0.9014190000000001,2024-07-09 23:14:00
2024/07/09,23:14:30,0.961909,2834.0,0.925756,0.060442,0.0,0.0378,0,7470,9509,11606,No notes.,0.901467,2024-07-09 23:14:30
2024/07/09,23:15:00,0.961679,2834.0,0.921783,0.0603,0.0,0.0378,0,7476,9508,11607,No notes.,0.9013789999999999,2024-07-09 23:15:00
2024/07/09,23:15:30,0.961509,2834.0,0.924763,0.060156,0.0,0.0378,0,7470,9508,11608,No notes.,0.901353,2024-07-09 23:15:30
2024/07/09,23:16:00,0.961321,2834.0,0.925756,0.060012,0.0,0.0378,0,7466,9508,11608,No notes.,0.901309,2024-07-09 23:16:00
2024/07/09,23:16:30,0.961229,2834.0,0.924763,0.059866,0.0,0.0378,0,7470,9509,11607,No notes.,0.901363,2024-07-09 23:16:30
2024/07/09,23:17:00,0.961262,2834.0,0.921783,0.05972,0.0,0.0378,0,7475,9510,11606,No notes.,0.901542,2024-07-09 23:17:00
2024/07/09,23:17:30,0.961128,2834.0,0.924763,0.059573,0.0,0.0378,0,7470,9509,11607,No notes.,0.901555,2024-07-09 23:17:30
2024/07/09,23:18:00,0.96103,2834.0,0.919796,0.059425,0.0,0.0378,0,7480,9507,11607,No notes.,0.9016050000000001,2024-07-09 23:18:00
2024/07/09,23:18:30,0.960887,2834.0,0.92377,0.059276,0.0,0.0378,0,7472,9507,11606,No notes.,0.901611,2024-07-09 23:18:30
2024/07/09,23:19:00,0.960807,2834.0,0.921783,0.059127,0.0,0.0378,0,7476,9507,11606,No notes.,0.9016799999999999,2024-07-09 23:19:00
2024/07/09,23:19:30,0.960732,2834.0,0.925756,0.058976,0.0,0.0378,0,7467,9509,11606,No notes.,0.901756,2024-07-09 23:19:30
2024/07/09,23:20:00,0.960571,2834.0,0.92079,0.058825,0.0,0.0378,0,7477,9510,11608,No notes.,0.9017459999999999,2024-07-09 23:20:00
2024/07/09,23:20:30,0.960521,2834.0,0.921783,0.058673,0.0,0.0378,0,7475,9509,11607,No notes.,0.901848,2024-07-09 23:20:30
2024/07/09,23:21:00,0.960319,2834.0,0.922776,0.05852,0.0,0.0378,0,7473,9508,11607,No notes.,0.901799,2024-07-09 23:21:00
2024/07/09,23:21:30,0.960114,2834.0,0.916816,0.058366,0.0,0.0378,0,7483,9507,11606,No notes.,0.901748,2024-07-09 23:21:30
2024/07/09,23:22:00,0.95989,2834.0,0.922776,0.058211,0.0,0.0378,0,7471,9508,11607,No notes.,0.901679,2024-07-09 23:22:00
2024/07/09,23:22:30,0.959631,2834.0,0.921783,0.058055,0.0,0.0378,0,7473,9508,11607,No notes.,0.901576,2024-07-09 23:22:30
2024/07/09,23:23:00,0.959454,2834.0,0.919796,0.057899,0.0,0.0378,0,7476,9509,11609,No notes.,0.901555,2024-07-09 23:23:00
2024/07/09,23:23:30,0.959332,2834.0,0.921783,0.057742,0.0,0.0378,0,7471,9509,11609,No notes.,0.90159,2024-07-09 23:23:30
2024/07/09,23:24:00,0.959212,2834.0,0.921783,0.057584,0.0,0.0378,0,7471,9508,11609,No notes.,0.901628,2024-07-09 23:24:00
2024/07/09,23:24:30,0.959023,2834.0,0.924763,0.057425,0.0,0.0378,0,7465,9508,11609,No notes.,0.901598,2024-07-09 23:24:30
2024/07/09,23:25:00,0.958876,2834.0,0.921783,0.057265,0.0,0.0378,0,7471,9509,11607,No notes.,0.9016109999999999,2024-07-09 23:25:00
2024/07/09,23:25:30,0.958721,2834.0,0.918803,0.057105,0.0,0.0378,0,7478,9510,11607,No notes.,0.9016160000000001,2024-07-09 23:25:30
2024/07/09,23:26:00,0.958537,2834.0,0.921783,0.056944,0.0,0.0378,0,7470,9509,11607,No notes.,0.901593,2024-07-09 23:26:00
2024/07/09,23:26:30,0.958495,2834.0,0.92079,0.056782,0.0,0.0378,0,7472,9510,11608,No notes.,0.901713,2024-07-09 23:26:30
2024/07/09,23:27:00,0.95845,2834.0,0.92079,0.056619,0.0,0.0378,0,7472,9510,11609,No notes.,0.901831,2024-07-09 23:27:00
2024/07/09,23:27:30,0.958277,2834.0,0.922776,0.056455,0.0,0.0378,0,7467,9509,11609,No notes.,0.901822,2024-07-09 23:27:30
2024/07/09,23:28:00,0.958157,2834.0,0.919796,0.056291,0.0,0.0378,0,7475,9509,11609,No notes.,0.9018660000000001,2024-07-09 23:28:00
2024/07/09,23:28:30,0.958069,2834.0,0.92079,0.056126,0.0,0.0378,0,7471,9508,11609,No notes.,0.9019429999999999,2024-07-09 23:28:30
2024/07/09,23:29:00,0.957918,2834.0,0.921783,0.05596,0.0,0.0378,0,7470,9509,11608,No notes.,0.901958,2024-07-09 23:29:00
2024/07/09,23:29:30,0.957982,2834.0,0.921783,0.055793,0.0,0.0378,0,7470,9507,11608,No notes.,0.902189,2024-07-09 23:29:30
2024/07/09,23:30:00,0.9578,2834.0,0.91781,0.055625,0.0,0.0378,0,7476,9509,11609,No notes.,0.902175,2024-07-09 23:30:00
2024/07/09,23:30:30,0.957563,2834.0,0.921783,0.055457,0.0,0.0378,0,7468,9510,11610,No notes.,0.9021060000000001,2024-07-09 23:30:30
2024/07/09,23:31:00,0.957373,2834.0,0.919796,0.055288,0.0,0.0378,0,7472,9512,11609,No notes.,0.902085,2024-07-09 23:31:00
2024/07/09,23:31:30,0.957255,2834.0,0.919796,0.055118,0.0,0.0378,0,7472,9507,11609,No notes.,0.902137,2024-07-09 23:31:30
2024/07/09,23:32:00,0.957081,2834.0,0.919796,0.054948,0.0,0.0378,0,7470,9507,11609,No notes.,0.902133,2024-07-09 23:32:00
2024/07/09,23:32:30,0.956866,2834.0,0.92079,0.054776,0.0,0.0378,0,7469,9508,11609,No notes.,0.90209,2024-07-09 23:32:30
2024/07/09,23:33:00,0.956719,2834.0,0.91781,0.054604,0.0,0.0378,0,7474,9508,11608,No notes.,0.902115,2024-07-09 23:33:00
2024/07/09,23:33:30,0.956635,2834.0,0.918803,0.054432,0.0,0.0378,0,7471,9509,11609,No notes.,0.902203,2024-07-09 23:33:30
2024/07/09,23:34:00,0.95653,2834.0,0.91781,0.054258,0.0,0.0378,0,7475,9510,11609,No notes.,0.902272,2024-07-09 23:34:00
2024/07/09,23:34:30,0.956408,2834.0,0.91781,0.054084,0.0,0.0378,0,7473,9510,11609,No notes.,0.902324,2024-07-09 23:34:30
2024/07/09,23:35:00,0.956363,2834.0,0.915823,0.053909,0.0,0.0378,0,7478,9510,11608,No notes.,0.902454,2024-07-09 23:35:00
2024/07/09,23:35:30,0.956206,2834.0,0.91781,0.053733,0.0,0.0378,0,7473,9510,11608,No notes.,0.902473,2024-07-09 23:35:30
2024/07/09,23:36:00,0.95591,2834.0,0.916816,0.053557,0.0,0.0378,0,7474,9510,11608,No notes.,0.9023530000000001,2024-07-09 23:36:00
2024/07/09,23:36:30,0.955783,2834.0,0.921783,0.05338,0.0,0.0378,0,7465,9507,11608,No notes.,0.9024030000000001,2024-07-09 23:36:30
2024/07/09,23:37:00,0.955698,2834.0,0.91483,0.053202,0.0,0.0378,0,7479,9508,11609,No notes.,0.9024960000000001,2024-07-09 23:37:00
2024/07/09,23:37:30,0.95554,2834.0,0.92079,0.053024,0.0,0.0378,0,7467,9509,11609,No notes.,0.902516,2024-07-09 23:37:30
2024/07/09,23:38:00,0.95538,2834.0,0.91781,0.052845,0.0,0.0378,0,7472,9510,11611,No notes.,0.902535,2024-07-09 23:38:00
2024/07/09,23:38:30,0.955182,2834.0,0.913837,0.052665,0.0,0.0378,0,7481,9508,11610,No notes.,0.902517,2024-07-09 23:38:30
2024/07/09,23:39:00,0.955153,2834.0,0.92079,0.052484,0.0,0.0378,0,7465,9507,11609,No notes.,0.902669,2024-07-09 23:39:00
2024/07/09,23:39:30,0.954988,2834.0,0.916816,0.052303,0.0,0.0378,0,7474,9509,11609,No notes.,0.902685,2024-07-09 23:39:30
2024/07/09,23:40:00,0.954841,2834.0,0.915823,0.052121,0.0,0.0378,0,7475,9506,11609,No notes.,0.9027200000000001,2024-07-09 23:40:00
2024/07/09,23:40:30,0.954656,2834.0,0.916816,0.051938,0.0,0.0378,0,7471,9508,11609,No notes.,0.9027179999999999,2024-07-09 23:40:30
2024/07/09,23:41:00,0.954451,2834.0,0.916816,0.051755,0.0,0.0378,0,7473,9508,11610,No notes.,0.902696,2024-07-09 23:41:00
2024/07/09,23:41:30,0.954239,2834.0,0.916816,0.051571,0.0,0.0378,0,7472,9510,11610,No notes.,0.9026679999999999,2024-07-09 23:41:30
2024/07/09,23:42:00,0.95412,2834.0,0.91781,0.051387,0.0,0.0378,0,7469,9511,11610,No notes.,0.902733,2024-07-09 23:42:00
2024/07/09,23:42:30,0.953893,2834.0,0.92079,0.051202,0.0,0.0378,0,7463,9509,11609,No notes.,0.902691,2024-07-09 23:42:30
2024/07/09,23:43:00,0.953723,2834.0,0.915823,0.051016,0.0,0.0378,0,7474,9509,11611,No notes.,0.902707,2024-07-09 23:43:00
2024/07/09,23:43:30,0.953532,2834.0,0.913837,0.050829,0.0,0.0378,0,7477,9508,11610,No notes.,0.902703,2024-07-09 23:43:30
2024/07/09,23:44:00,0.953477,2834.0,0.916816,0.050642,0.0,0.0378,0,7470,9510,11610,No notes.,0.902835,2024-07-09 23:44:00
2024/07/09,23:44:30,0.953339,2834.0,0.913837,0.050454,0.0,0.0378,0,7476,9510,11610,No notes.,0.902885,2024-07-09 23:44:30
2024/07/09,23:45:00,0.953212,2834.0,0.913837,0.050266,0.0,0.0378,0,7476,9510,11610,No notes.,0.9029459999999999,2024-07-09 23:45:00
2024/07/09,23:45:30,0.953141,2834.0,0.92079,0.050077,0.0,0.0378,0,7462,9510,11610,No notes.,0.903064,2024-07-09 23:45:30
2024/07/09,23:46:00,0.953028,2834.0,0.91483,0.049887,0.0,0.0378,0,7473,9507,11608,No notes.,0.903141,2024-07-09 23:46:00
2024/07/09,23:46:30,0.952905,2834.0,0.913837,0.049697,0.0,0.0378,0,7476,9508,11609,No notes.,0.903208,2024-07-09 23:46:30
2024/07/09,23:47:00,0.952729,2834.0,0.912843,0.049506,0.0,0.0378,0,7478,9509,11610,No notes.,0.903223,2024-07-09 23:47:00
2024/07/09,23:47:30,0.95251,2834.0,0.909863,0.049314,0.0,0.0378,0,7481,9508,11609,No notes.,0.903196,2024-07-09 23:47:30
2024/07/09,23:48:00,0.952291,2834.0,0.91483,0.049122,0.0,0.0378,0,7473,9509,11609,No notes.,0.903169,2024-07-09 23:48:00
2024/07/09,23:48:30,0.952119,2834.0,0.91483,0.048929,0.0,0.0378,0,7470,9508,11612,No notes.,0.90319,2024-07-09 23:48:30
2024/07/09,23:49:00,0.951905,2834.0,0.910857,0.048736,0.0,0.0378,0,7479,9510,11611,No notes.,0.903169,2024-07-09 23:49:00
2024/07/09,23:49:30,0.951631,2834.0,0.913837,0.048542,0.0,0.0378,0,7474,9509,11610,No notes.,0.903089,2024-07-09 23:49:30
2024/07/09,23:50:00,0.951417,2834.0,0.90887,0.048348,0.0,0.0378,0,7482,9510,11610,No notes.,0.9030689999999999,2024-07-09 23:50:00
2024/07/09,23:50:30,0.951296,2834.0,0.913837,0.048152,0.0,0.0378,0,7473,9509,11610,No notes.,0.9031440000000001,2024-07-09 23:50:30
2024/07/09,23:51:00,0.951239,2834.0,0.91185,0.047957,0.0,0.0378,0,7476,9509,11610,No notes.,0.9032819999999999,2024-07-09 23:51:00
2024/07/09,23:51:30,0.951094,2834.0,0.910857,0.047761,0.0,0.0378,0,7478,9508,11611,No notes.,0.9033329999999999,2024-07-09 23:51:30
2024/07/09,23:52:00,0.950865,2834.0,0.912843,0.047564,0.0,0.0378,0,7472,9509,11611,No notes.,0.9033009999999999,2024-07-09 23:52:00
2024/07/09,23:52:30,0.950611,2834.0,0.91483,0.047366,0.0,0.0378,0,7469,9507,11611,No notes.,0.903245,2024-07-09 23:52:30
2024/07/09,23:53:00,0.95049,2834.0,0.913837,0.047169,0.0,0.0378,0,7470,9508,11611,No notes.,0.9033209999999999,2024-07-09 23:53:00
2024/07/09,23:53:30,0.950314,2834.0,0.91185,0.04697,0.0,0.0378,0,7476,9510,11611,No notes.,0.903344,2024-07-09 23:53:30
2024/07/09,23:54:00,0.950177,2834.0,0.909863,0.046771,0.0,0.0378,0,7477,9508,11610,No notes.,0.903406,2024-07-09 23:54:00
2024/07/09,23:54:30,0.950155,2834.0,0.912843,0.046571,0.0,0.0378,0,7471,9508,11610,No notes.,0.9035839999999999,2024-07-09 23:54:30
2024/07/09,23:55:00,0.95001,2834.0,0.91185,0.046371,0.0,0.0378,0,7474,9510,11610,No notes.,0.903639,2024-07-09 23:55:00
2024/07/09,23:55:30,0.949787,2834.0,0.913837,0.046171,0.0,0.0378,0,7468,9510,11611,No notes.,0.9036160000000001,2024-07-09 23:55:30
2024/07/09,23:56:00,0.949561,2834.0,0.912843,0.04597,0.0,0.0378,0,7471,9511,11611,No notes.,0.903591,2024-07-09 23:56:00
2024/07/09,23:56:30,0.949431,2834.0,0.90887,0.045768,0.0,0.0378,0,7477,9510,11611,No notes.,0.903663,2024-07-09 23:56:30
2024/07/09,23:57:00,0.94914,2834.0,0.91483,0.045566,0.0,0.0378,0,7467,9510,11611,No notes.,0.903574,2024-07-09 23:57:00
2024/07/09,23:57:30,0.948964,2834.0,0.91185,0.045363,0.0,0.0378,0,7472,9511,11611,No notes.,0.903601,2024-07-09 23:57:30
2024/07/09,23:58:00,0.948881,2834.0,0.90887,0.04516,0.0,0.0378,0,7477,9511,11610,No notes.,0.903721,2024-07-09 23:58:00
2024/07/09,23:58:30,0.948791,2834.0,0.910857,0.044956,0.0,0.0378,0,7473,9510,11610,No notes.,0.903835,2024-07-09 23:58:30
2024/07/09,23:59:00,0.948701,2834.0,0.91185,0.044752,0.0,0.0378,0,7471,9510,11610,No notes.,0.903949,2024-07-09 23:59:00
2024/07/09,23:59:30,0.948516,2834.0,0.909863,0.044547,0.0,0.0378,0,7474,9511,11611,No notes.,0.903969,2024-07-09 23:59:30
2024/07/10,00:00:00,0.948302,2834.0,0.909863,0.044342,0.0,0.0378,0,7473,9511,11611,No notes.,0.90396,2024-07-10 00:00:00
2024/07/10,00:00:30,0.948143,2834.0,0.91185,0.044136,0.0,0.0378,0,7470,9512,11610,No notes.,0.904007,2024-07-10 00:00:30
2024/07/10,00:01:00,0.947995,2834.0,0.910857,0.04393,0.0,0.0378,0,7471,9511,11611,No notes.,0.904065,2024-07-10 00:01:00
2024/07/10,00:01:30,0.947884,2834.0,0.909863,0.043723,0.0,0.0378,0,7473,9512,11609,No notes.,0.904161,2024-07-10 00:01:30
2024/07/10,00:02:00,0.947615,2834.0,0.91185,0.043516,0.0,0.0378,0,7469,9514,11609,No notes.,0.904099,2024-07-10 00:02:00
2024/07/10,00:02:30,0.947403,2834.0,0.909863,0.043309,0.0,0.0378,0,7472,9514,11608,No notes.,0.904094,2024-07-10 00:02:30
2024/07/10,00:03:00,0.947326,2834.0,0.907877,0.0431,0.0,0.0378,0,7477,9514,11609,No notes.,0.904226,2024-07-10 00:03:00
2024/07/10,00:03:30,0.947174,2834.0,0.90887,0.042892,0.0,0.0378,0,7473,9515,11609,No notes.,0.9042819999999999,2024-07-10 00:03:30
2024/07/10,00:04:00,0.947073,2834.0,0.907877,0.042683,0.0,0.0378,0,7476,9516,11610,No notes.,0.90439,2024-07-10 00:04:00
2024/07/10,00:04:30,0.946951,2834.0,0.907877,0.042474,0.0,0.0378,0,7475,9515,11610,No notes.,0.904477,2024-07-10 00:04:30
2024/07/10,00:05:00,0.946767,2834.0,0.90887,0.042264,0.0,0.0378,0,7473,9514,11609,No notes.,0.9045030000000001,2024-07-10 00:05:00
2024/07/10,00:05:30,0.94658,2834.0,0.907877,0.042053,0.0,0.0378,0,7474,9514,11609,No notes.,0.904527,2024-07-10 00:05:30
2024/07/10,00:06:00,0.946396,2834.0,0.907877,0.041843,0.0,0.0378,0,7474,9513,11609,No notes.,0.904553,2024-07-10 00:06:00
2024/07/10,00:06:30,0.946292,2834.0,0.907877,0.041631,0.0,0.0378,0,7475,9514,11609,No notes.,0.904661,2024-07-10 00:06:30
2024/07/10,00:07:00,0.946195,2834.0,0.906883,0.04142,0.0,0.0378,0,7474,9513,11610,No notes.,0.904775,2024-07-10 00:07:00
2024/07/10,00:07:30,0.945923,2834.0,0.907877,0.041208,0.0,0.0378,0,7473,9511,11610,No notes.,0.9047149999999999,2024-07-10 00:07:30
2024/07/10,00:08:00,0.945739,2834.0,0.90589,0.040995,0.0,0.0378,0,7475,9514,11610,No notes.,0.904744,2024-07-10 00:08:00
2024/07/10,00:08:30,0.945477,2834.0,0.906883,0.040783,0.0,0.0378,0,7475,9512,11610,No notes.,0.904694,2024-07-10 00:08:30
2024/07/10,00:09:00,0.945239,2834.0,0.904897,0.040569,0.0,0.0378,0,7477,9513,11610,No notes.,0.9046700000000001,2024-07-10 00:09:00
2024/07/10,00:09:30,0.945036,2834.0,0.90589,0.040356,0.0,0.0378,0,7476,9511,11610,No notes.,0.9046799999999999,2024-07-10 00:09:30
2024/07/10,00:10:00,0.944853,2834.0,0.907877,0.040142,0.0,0.0378,0,7473,9512,11611,No notes.,0.904711,2024-07-10 00:10:00
2024/07/10,00:10:30,0.944714,2834.0,0.90589,0.039927,0.0,0.0378,0,7475,9512,11611,No notes.,0.904787,2024-07-10 00:10:30
2024/07/10,00:11:00,0.944539,2834.0,0.901917,0.039713,0.0,0.0378,0,7482,9512,11612,No notes.,0.904826,2024-07-10 00:11:00
2024/07/10,00:11:30,0.944271,2834.0,0.90291,0.039497,0.0,0.0378,0,7479,9511,11610,No notes.,0.904774,2024-07-10 00:11:30
2024/07/10,00:12:00,0.944122,2834.0,0.904897,0.039282,0.0,0.0378,0,7474,9511,11609,No notes.,0.90484,2024-07-10 00:12:00
2024/07/10,00:12:30,0.943975,2834.0,0.906883,0.039066,0.0,0.0378,0,7472,9512,11609,No notes.,0.904909,2024-07-10 00:12:30
2024/07/10,00:13:00,0.943819,2834.0,0.906883,0.03885,0.0,0.0378,0,7470,9512,11609,No notes.,0.9049689999999999,2024-07-10 00:13:00
2024/07/10,00:13:30,0.943542,2834.0,0.904897,0.038633,0.0,0.0378,0,7474,9513,11610,No notes.,0.904909,2024-07-10 00:13:30
2024/07/10,00:14:00,0.943233,2834.0,0.90291,0.038416,0.0,0.0378,0,7477,9513,11611,No notes.,0.904817,2024-07-10 00:14:00
2024/07/10,00:14:30,0.943062,2834.0,0.90291,0.038199,0.0,0.0378,0,7479,9515,11611,No notes.,0.904863,2024-07-10 00:14:30
2024/07/10,00:15:00,0.942933,2834.0,0.90589,0.037981,0.0,0.0378,0,7470,9514,11609,No notes.,0.904952,2024-07-10 00:15:00
2024/07/10,00:16:00,0.942649,2834.0,0.903904,0.037545,0.0,0.0378,0,7474,9512,11609,No notes.,0.9051039999999999,2024-07-10 00:16:00
2024/07/10,00:16:30,0.9426,2834.0,0.90291,0.037326,0.0,0.0378,0,7475,9512,11609,No notes.,0.905274,2024-07-10 00:16:30
2024/07/10,00:17:00,0.942397,2834.0,0.901917,0.037107,0.0,0.0378,0,7478,9512,11609,No notes.,0.90529,2024-07-10 00:17:00
2024/07/10,00:17:30,0.942215,2834.0,0.906883,0.036888,0.0,0.0378,0,7468,9512,11610,No notes.,0.905327,2024-07-10 00:17:30
2024/07/10,00:18:00,0.942052,2834.0,0.903904,0.036668,0.0,0.0378,0,7473,9511,11610,No notes.,0.905384,2024-07-10 00:18:00
2024/07/10,00:18:30,0.941857,2834.0,0.904897,0.036448,0.0,0.0378,0,7470,9512,11611,No notes.,0.905409,2024-07-10 00:18:30
2024/07/10,00:19:00,0.941654,2834.0,0.904897,0.036228,0.0,0.0378,0,7471,9512,11610,No notes.,0.905426,2024-07-10 00:19:00
2024/07/10,00:19:00,0.941647,2834.0,0.90291,0.036228,0.0,0.0378,0,7474,9512,11610,No notes.,0.905419,2024-07-10 00:19:00
2024/07/10,00:19:30,0.941496,2834.0,0.903904,0.036007,0.0,0.0378,0,7473,9512,11609,No notes.,0.905489,2024-07-10 00:19:30
2024/07/10,00:20:00,0.941278,2834.0,0.903904,0.035786,0.0,0.0378,0,7470,9513,11610,No notes.,0.905492,2024-07-10 00:20:00
2024/07/10,00:20:30,0.941068,2834.0,0.900924,0.035565,0.0,0.0378,0,7477,9513,11610,No notes.,0.9055030000000001,2024-07-10 00:20:30
2024/07/10,00:21:00,0.940845,2834.0,0.901917,0.035344,0.0,0.0378,0,7475,9513,11611,No notes.,0.905501,2024-07-10 00:21:00
2024/07/10,00:21:30,0.940635,2834.0,0.898937,0.035122,0.0,0.0378,0,7481,9514,11611,No notes.,0.905513,2024-07-10 00:21:30
2024/07/10,00:22:00,0.940534,2834.0,0.900924,0.0349,0.0,0.0378,0,7475,9515,11612,No notes.,0.9056339999999999,2024-07-10 00:22:00
2024/07/10,00:22:30,0.940267,2834.0,0.901917,0.034678,0.0,0.0378,0,7474,9514,11611,No notes.,0.905589,2024-07-10 00:22:30
2024/07/10,00:23:00,0.93997,2834.0,0.898937,0.034455,0.0,0.0378,0,7480,9514,11611,No notes.,0.905515,2024-07-10 00:23:00
2024/07/10,00:23:30,0.939797,2834.0,0.901917,0.034232,0.0,0.0378,0,7472,9514,11611,No notes.,0.905565,2024-07-10 00:23:30
2024/07/10,00:24:00,0.939604,2834.0,0.90887,0.034009,0.0,0.0378,0,7458,9514,11611,No notes.,0.905595,2024-07-10 00:24:00
2024/07/10,00:24:30,0.939435,2834.0,0.895957,0.033786,0.0,0.0378,0,7483,9514,11611,No notes.,0.905649,2024-07-10 00:24:30
2024/07/10,00:25:00,0.939194,2834.0,0.901917,0.033562,0.0,0.0378,0,7473,9515,11611,No notes.,0.905632,2024-07-10 00:25:00
2024/07/10,00:25:30,0.93903,2834.0,0.898937,0.033339,0.0,0.0378,0,7478,9517,11612,No notes.,0.905691,2024-07-10 00:25:30
2024/07/10,00:26:00,0.938821,2834.0,0.90291,0.033115,0.0,0.0378,0,7470,9517,11610,No notes.,0.905706,2024-07-10 00:26:00
2024/07/10,00:26:00,0.938818,2834.0,0.90291,0.033115,0.0,0.0378,0,7470,9516,11610,No notes.,0.905703,2024-07-10 00:26:00
2024/07/10,00:26:30,0.938701,2834.0,0.89993,0.03289,0.0,0.0378,0,7474,9516,11609,No notes.,0.905811,2024-07-10 00:26:30
2024/07/10,00:27:00,0.938454,2834.0,0.900924,0.032666,0.0,0.0378,0,7472,9517,11610,No notes.,0.905788,2024-07-10 00:27:00
2024/07/10,00:27:30,0.938272,2834.0,0.90291,0.032441,0.0,0.0378,0,7467,9517,11609,No notes.,0.905831,2024-07-10 00:27:30
2024/07/10,00:28:00,0.938065,2834.0,0.897944,0.032216,0.0,0.0378,0,7478,9517,11609,No notes.,0.905849,2024-07-10 00:28:00
2024/07/10,00:28:30,0.937899,2834.0,0.900924,0.031991,0.0,0.0378,0,7471,9516,11612,No notes.,0.905908,2024-07-10 00:28:30
2024/07/10,00:29:30,0.937554,2834.0,0.901917,0.03154,0.0,0.0378,0,7469,9515,11612,No notes.,0.906014,2024-07-10 00:29:30
2024/07/10,00:29:30,0.937548,2834.0,0.897944,0.03154,0.0,0.03744,1,7476,9515,11612,No notes.,0.906008,2024-07-10 00:29:30
2024/07/10,00:30:00,0.937086,2834.0,0.89993,0.031314,0.0,0.0378,0,7472,9515,11611,No notes.,0.905772,2024-07-10 00:30:00
2024/07/10,00:30:00,0.937442,2834.0,0.900924,0.031314,0.0,0.0378,0,7471,9514,11610,No notes.,0.906128,2024-07-10 00:30:00
2024/07/10,00:30:30,0.937286,2834.0,0.898937,0.031088,0.0,0.0378,0,7474,9514,11610,No notes.,0.906198,2024-07-10 00:30:30
2024/07/10,00:31:00,0.937134,2834.0,0.90291,0.030862,0.0,0.0378,0,7467,9513,11610,No notes.,0.906272,2024-07-10 00:31:00
2024/07/10,00:31:30,0.936951,2834.0,0.898937,0.030636,0.0,0.0378,0,7473,9513,11612,No notes.,0.906315,2024-07-10 00:31:30
2024/07/10,00:31:30,0.936943,2834.0,0.900924,0.030636,0.0,0.0378,0,7469,9513,11611,No notes.,0.906307,2024-07-10 00:31:30
2024/07/10,00:32:00,0.936688,2834.0,0.897944,0.03041,0.0,0.0378,0,7474,9512,11611,No notes.,0.9062779999999999,2024-07-10 00:32:00
2024/07/10,00:32:00,0.936679,2834.0,0.898937,0.03041,0.0,0.0378,0,7472,9514,11612,No notes.,0.906269,2024-07-10 00:32:00
2024/07/10,00:32:30,0.93652,2834.0,0.897944,0.030183,0.0,0.0378,0,7473,9515,11612,No notes.,0.9063370000000001,2024-07-10 00:32:30
2024/07/10,00:33:30,0.936046,2834.0,0.898937,0.029729,0.0,0.0378,0,7471,9516,11611,No notes.,0.906317,2024-07-10 00:33:30
2024/07/10,00:34:00,0.935928,2834.0,0.89695,0.029502,0.0,0.0378,0,7475,9514,11610,No notes.,0.906426,2024-07-10 00:34:00
2024/07/10,00:36:00,0.935191,2834.0,0.893971,0.028592,0.0,0.0378,0,7479,9514,11612,No notes.,0.906599,2024-07-10 00:36:00
2024/07/10,00:36:00,0.935184,2834.0,0.898937,0.028592,0.0,0.0378,0,7468,9515,11612,No notes.,0.9065920000000001,2024-07-10 00:36:00
2024/07/10,00:37:30,0.934684,2834.0,0.89695,0.027908,0.0,0.0378,0,7472,9510,11612,No notes.,0.9067759999999999,2024-07-10 00:37:30
2024/07/10,00:38:00,0.934517,2834.0,0.900924,0.02768,0.0,0.0378,0,7463,9514,11611,No notes.,0.906837,2024-07-10 00:38:00
2024/07/10,00:40:30,0.933509,2834.0,0.894964,0.026537,0.0,0.0378,0,7475,9513,11610,No notes.,0.906972,2024-07-10 00:40:30
2024/07/10,00:41:30,0.933202,2834.0,0.89695,0.02608,0.0,0.0378,0,7469,9514,11611,No notes.,0.907122,2024-07-10 00:41:30
2024/07/10,00:42:00,0.932987,2834.0,0.895957,0.025851,0.0,0.0378,0,7471,9514,11611,No notes.,0.907136,2024-07-10 00:42:00
2024/07/10,00:42:30,0.932841,2834.0,0.893971,0.025622,0.0,0.0378,0,7474,9513,11610,No notes.,0.907219,2024-07-10 00:42:30
2024/07/10,00:43:00,0.932563,2834.0,0.895957,0.025392,0.0,0.0378,0,7471,9513,11612,No notes.,0.9071710000000001,2024-07-10 00:43:00
2024/07/10,00:44:00,0.932151,2834.0,0.894964,0.024934,0.0,0.0378,0,7472,9513,11612,No notes.,0.9072169999999999,2024-07-10 00:44:00
2024/07/10,00:44:30,0.93206,2834.0,0.893971,0.024705,0.0,0.0378,0,7474,9513,11611,No notes.,0.907355,2024-07-10 00:44:30
2024/07/10,00:44:30,0.932058,2834.0,0.891984,0.024705,0.0,0.0378,0,7477,9513,11611,No notes.,0.9073530000000001,2024-07-10 00:44:30
2024/07/10,00:45:00,0.931906,2834.0,0.891984,0.024475,0.0,0.0378,0,7476,9512,11612,No notes.,0.907431,2024-07-10 00:45:00
2024/07/10,00:45:00,0.931896,2834.0,0.892977,0.024475,0.0,0.0378,0,7473,9512,11612,No notes.,0.9074209999999999,2024-07-10 00:45:00
