Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,20:56:00,0.16792,2834.0,0.128136,0.09086,0.0,0.0378,0,7477,9373,11631,No notes.,0.07706000000000002,2024-05-09 20:56:00
2024/05/09,20:56:30,0.167896,2834.0,0.129129,0.09088,0.0,0.0378,0,7475,9371,11630,No notes.,0.07701599999999999,2024-05-09 20:56:30
2024/05/09,20:57:00,0.167969,2834.0,0.130122,0.090898,0.0,0.0378,0,7473,9371,11629,No notes.,0.077071,2024-05-09 20:57:00
2024/05/09,20:57:30,0.167998,2834.0,0.132109,0.090915,0.0,0.0378,0,7470,9372,11630,No notes.,0.07708300000000001,2024-05-09 20:57:30
2024/05/09,20:58:00,0.167964,2834.0,0.128136,0.09093,0.0,0.0378,0,7477,9371,11629,No notes.,0.077034,2024-05-09 20:58:00
2024/05/09,20:58:30,0.16793,2834.0,0.130122,0.090944,0.0,0.0378,0,7473,9372,11630,No notes.,0.076986,2024-05-09 20:58:30
2024/05/09,20:59:00,0.167954,2834.0,0.132109,0.090956,0.0,0.0378,0,7470,9371,11632,No notes.,0.076998,2024-05-09 20:59:00
2024/05/09,20:59:30,0.167942,2834.0,0.131116,0.090966,0.0,0.0378,0,7470,9372,11633,No notes.,0.076976,2024-05-09 20:59:30
2024/05/09,21:00:00,0.167878,2834.0,0.130122,0.090975,0.0,0.0378,0,7472,9372,11632,No notes.,0.076903,2024-05-09 21:00:00
2024/05/09,21:00:30,0.167873,2834.0,0.132109,0.090983,0.0,0.0378,0,7470,9372,11634,No notes.,0.07689,2024-05-09 21:00:30
2024/05/09,21:01:00,0.167889,2834.0,0.133102,0.090988,0.0,0.0378,0,7467,9371,11633,No notes.,0.07690100000000001,2024-05-09 21:01:00
2024/05/09,21:01:30,0.167958,2834.0,0.132109,0.090993,0.0,0.0378,0,7468,9371,11632,No notes.,0.07696499999999999,2024-05-09 21:01:30
2024/05/09,21:02:00,0.167938,2834.0,0.129129,0.090996,0.0,0.0378,0,7475,9371,11632,No notes.,0.07694200000000001,2024-05-09 21:02:00
2024/05/09,21:02:30,0.167883,2834.0,0.130122,0.090997,0.0,0.0378,0,7473,9372,11633,No notes.,0.07688600000000001,2024-05-09 21:02:30
2024/05/09,21:03:00,0.167885,2834.0,0.128136,0.090997,0.0,0.0378,0,7477,9373,11633,No notes.,0.07688800000000001,2024-05-09 21:03:00
2024/05/09,21:03:30,0.16792,2834.0,0.130122,0.090995,0.0,0.0378,0,7475,9373,11633,No notes.,0.07692500000000001,2024-05-09 21:03:30
2024/05/09,21:04:00,0.167967,2834.0,0.130122,0.090992,0.0,0.0378,0,7474,9372,11634,No notes.,0.076975,2024-05-09 21:04:00
2024/05/09,21:04:30,0.167998,2834.0,0.131116,0.090987,0.0,0.0378,0,7471,9372,11632,No notes.,0.07701100000000001,2024-05-09 21:04:30
2024/05/09,21:05:00,0.168033,2834.0,0.130122,0.090981,0.0,0.0378,0,7473,9371,11632,No notes.,0.07705199999999998,2024-05-09 21:05:00
2024/05/09,21:05:30,0.168043,2834.0,0.130122,0.090973,0.0,0.0378,0,7473,9371,11633,No notes.,0.07707,2024-05-09 21:05:30
2024/05/09,21:06:00,0.168012,2834.0,0.128136,0.090964,0.0,0.0378,0,7477,9371,11633,No notes.,0.07704799999999999,2024-05-09 21:06:00
2024/05/09,21:06:30,0.167966,2834.0,0.127142,0.090954,0.0,0.0378,0,7477,9371,11633,No notes.,0.07701200000000001,2024-05-09 21:06:30
2024/05/09,21:07:00,0.167965,2834.0,0.132109,0.090941,0.0,0.0378,0,7470,9371,11633,No notes.,0.07702400000000001,2024-05-09 21:07:00
2024/05/09,21:07:30,0.168046,2834.0,0.130122,0.090928,0.0,0.0378,0,7473,9372,11634,No notes.,0.077118,2024-05-09 21:07:30
2024/05/09,21:08:00,0.168003,2834.0,0.131116,0.090912,0.0,0.0378,0,7471,9371,11634,No notes.,0.077091,2024-05-09 21:08:00
2024/05/09,21:08:30,0.168028,2834.0,0.130122,0.090896,0.0,0.0378,0,7474,9373,11633,No notes.,0.077132,2024-05-09 21:08:30
2024/05/09,21:09:00,0.168109,2834.0,0.132109,0.090878,0.0,0.0378,0,7469,9371,11633,No notes.,0.07723100000000001,2024-05-09 21:09:00
2024/05/09,21:09:30,0.168133,2834.0,0.133102,0.090858,0.0,0.0378,0,7468,9372,11632,No notes.,0.07727500000000001,2024-05-09 21:09:30
2024/05/09,21:10:00,0.168086,2834.0,0.132109,0.090837,0.0,0.0378,0,7469,9371,11632,No notes.,0.07724900000000001,2024-05-09 21:10:00
2024/05/09,21:10:30,0.168027,2834.0,0.131116,0.090814,0.0,0.0378,0,7471,9371,11634,No notes.,0.077213,2024-05-09 21:10:30
2024/05/09,21:11:00,0.167946,2834.0,0.126149,0.09079,0.0,0.0378,0,7481,9373,11634,No notes.,0.07715600000000002,2024-05-09 21:11:00
2024/05/09,21:11:30,0.167959,2834.0,0.131116,0.090765,0.0,0.0378,0,7473,9372,11634,No notes.,0.077194,2024-05-09 21:11:30
2024/05/09,21:12:00,0.168022,2834.0,0.130122,0.090738,0.0,0.0378,0,7473,9371,11634,No notes.,0.077284,2024-05-09 21:12:00
2024/05/09,21:12:30,0.168046,2834.0,0.126149,0.09071,0.0,0.0378,0,7480,9372,11633,No notes.,0.077336,2024-05-09 21:12:30
2024/05/09,21:13:00,0.167974,2834.0,0.130122,0.09068,0.0,0.0378,0,7473,9372,11633,No notes.,0.07729400000000002,2024-05-09 21:13:00
2024/05/09,21:13:30,0.167954,2834.0,0.128136,0.090648,0.0,0.0378,0,7478,9371,11633,No notes.,0.07730599999999999,2024-05-09 21:13:30
2024/05/09,21:14:00,0.167973,2834.0,0.132109,0.090616,0.0,0.0378,0,7470,9372,11633,No notes.,0.07735700000000001,2024-05-09 21:14:00
2024/05/09,21:14:30,0.167922,2834.0,0.133102,0.090581,0.0,0.0378,0,7467,9373,11634,No notes.,0.077341,2024-05-09 21:14:30
2024/05/09,21:15:00,0.167859,2834.0,0.132109,0.090546,0.0,0.0378,0,7469,9373,11635,No notes.,0.077313,2024-05-09 21:15:00
2024/05/09,21:15:30,0.167805,2834.0,0.130122,0.090509,0.0,0.0378,0,7473,9374,11635,No notes.,0.077296,2024-05-09 21:15:30
2024/05/09,21:16:00,0.167794,2834.0,0.130122,0.09047,0.0,0.0378,0,7473,9373,11633,No notes.,0.077324,2024-05-09 21:16:00
2024/05/09,21:16:30,0.167802,2834.0,0.128136,0.09043,0.0,0.0378,0,7476,9372,11633,No notes.,0.07737200000000001,2024-05-09 21:16:30
2024/05/09,21:17:00,0.167908,2834.0,0.129129,0.090389,0.0,0.0378,0,7475,9372,11633,No notes.,0.077519,2024-05-09 21:17:00
2024/05/09,21:17:30,0.16791,2834.0,0.131116,0.090346,0.0,0.0378,0,7470,9372,11632,No notes.,0.07756400000000001,2024-05-09 21:17:30
2024/05/09,21:18:00,0.167808,2834.0,0.128136,0.090302,0.0,0.0378,0,7476,9372,11634,No notes.,0.07750600000000002,2024-05-09 21:18:00
2024/05/09,21:18:30,0.167894,2834.0,0.129129,0.090256,0.0,0.0378,0,7475,9373,11633,No notes.,0.07763799999999998,2024-05-09 21:18:30
2024/05/09,21:19:00,0.16795,2834.0,0.128136,0.090209,0.0,0.0378,0,7477,9373,11634,No notes.,0.07774099999999999,2024-05-09 21:19:00
2024/05/09,21:19:30,0.167873,2834.0,0.129129,0.090161,0.0,0.0378,0,7476,9374,11634,No notes.,0.07771199999999999,2024-05-09 21:19:30
2024/05/09,21:20:00,0.167828,2834.0,0.128136,0.090111,0.0,0.0378,0,7476,9374,11633,No notes.,0.07771700000000001,2024-05-09 21:20:00
2024/05/09,21:20:30,0.16775,2834.0,0.128136,0.09006,0.0,0.0378,0,7477,9373,11633,No notes.,0.07769000000000001,2024-05-09 21:20:30
2024/05/09,21:21:00,0.167705,2834.0,0.128136,0.090007,0.0,0.0378,0,7477,9373,11633,No notes.,0.07769799999999999,2024-05-09 21:21:00
2024/05/09,21:21:30,0.167772,2834.0,0.131116,0.089953,0.0,0.0378,0,7470,9373,11633,No notes.,0.077819,2024-05-09 21:21:30
2024/05/09,21:22:00,0.167804,2834.0,0.128136,0.089897,0.0,0.0378,0,7477,9371,11633,No notes.,0.077907,2024-05-09 21:22:00
2024/05/09,21:22:30,0.167702,2834.0,0.127142,0.089841,0.0,0.0378,0,7477,9372,11634,No notes.,0.07786099999999999,2024-05-09 21:22:30
2024/05/09,21:23:00,0.167628,2834.0,0.129129,0.089782,0.0,0.0378,0,7474,9373,11635,No notes.,0.077846,2024-05-09 21:23:00
2024/05/09,21:23:30,0.167561,2834.0,0.129129,0.089723,0.0,0.0378,0,7474,9374,11635,No notes.,0.07783799999999999,2024-05-09 21:23:30
2024/05/09,21:24:00,0.167487,2834.0,0.129129,0.089662,0.0,0.0378,0,7473,9372,11635,No notes.,0.07782499999999999,2024-05-09 21:24:00
2024/05/09,21:24:30,0.167429,2834.0,0.128136,0.0896,0.0,0.0378,0,7477,9372,11635,No notes.,0.077829,2024-05-09 21:24:30
2024/05/09,21:25:00,0.167424,2834.0,0.132109,0.089536,0.0,0.0378,0,7469,9372,11634,No notes.,0.07788799999999999,2024-05-09 21:25:00
2024/05/09,21:25:30,0.167395,2834.0,0.128136,0.089471,0.0,0.0378,0,7476,9372,11635,No notes.,0.077924,2024-05-09 21:25:30
2024/05/09,21:26:00,0.16739,2834.0,0.129129,0.089404,0.0,0.0378,0,7473,9374,11634,No notes.,0.07798600000000001,2024-05-09 21:26:00
2024/05/09,21:26:30,0.167344,2834.0,0.130122,0.089337,0.0,0.0378,0,7473,9373,11635,No notes.,0.07800699999999999,2024-05-09 21:26:30
2024/05/09,21:27:00,0.1673,2834.0,0.131116,0.089267,0.0,0.0378,0,7469,9374,11634,No notes.,0.078033,2024-05-09 21:27:00
2024/05/09,21:27:30,0.167275,2834.0,0.131116,0.089197,0.0,0.0378,0,7470,9375,11635,No notes.,0.07807800000000001,2024-05-09 21:27:30
2024/05/09,21:28:00,0.167272,2834.0,0.130122,0.089125,0.0,0.0378,0,7472,9374,11634,No notes.,0.07814700000000001,2024-05-09 21:28:00
2024/05/09,21:28:30,0.16728,2834.0,0.130122,0.089052,0.0,0.0378,0,7472,9374,11634,No notes.,0.078228,2024-05-09 21:28:30
2024/05/09,21:29:00,0.167121,2834.0,0.132109,0.088978,0.0,0.0378,0,7467,9376,11635,No notes.,0.07814299999999999,2024-05-09 21:29:00
2024/05/09,21:29:30,0.166944,2834.0,0.127142,0.088902,0.0,0.0378,0,7477,9375,11634,No notes.,0.07804200000000001,2024-05-09 21:29:30
2024/05/09,21:30:00,0.166917,2834.0,0.131116,0.088825,0.0,0.0378,0,7470,9376,11634,No notes.,0.07809200000000001,2024-05-09 21:30:00
2024/05/09,21:30:30,0.166906,2834.0,0.126149,0.088746,0.0,0.0378,0,7479,9375,11635,No notes.,0.07816,2024-05-09 21:30:30
2024/05/09,21:31:00,0.166833,2834.0,0.132109,0.088666,0.0,0.0378,0,7467,9376,11635,No notes.,0.07816700000000001,2024-05-09 21:31:00
2024/05/09,21:31:30,0.166836,2834.0,0.130122,0.088585,0.0,0.0378,0,7470,9375,11635,No notes.,0.07825100000000001,2024-05-09 21:31:30
2024/05/09,21:32:00,0.166779,2834.0,0.127142,0.088503,0.0,0.0378,0,7477,9376,11634,No notes.,0.07827600000000001,2024-05-09 21:32:00
2024/05/09,21:32:30,0.166683,2834.0,0.127142,0.088419,0.0,0.0378,0,7475,9375,11635,No notes.,0.078264,2024-05-09 21:32:30
2024/05/09,21:33:00,0.166557,2834.0,0.129129,0.088334,0.0,0.0378,0,7473,9376,11634,No notes.,0.07822300000000001,2024-05-09 21:33:00
2024/05/09,21:33:30,0.166504,2834.0,0.132109,0.088248,0.0,0.0378,0,7468,9376,11633,No notes.,0.07825600000000002,2024-05-09 21:33:30
2024/05/09,21:34:00,0.166591,2834.0,0.129129,0.08816,0.0,0.0378,0,7473,9376,11634,No notes.,0.07843099999999999,2024-05-09 21:34:00
2024/05/09,21:34:30,0.166541,2834.0,0.126149,0.088071,0.0,0.0378,0,7478,9377,11635,No notes.,0.07847,2024-05-09 21:34:30
2024/05/09,21:35:00,0.16649,2834.0,0.130122,0.087981,0.0,0.0378,0,7471,9377,11635,No notes.,0.078509,2024-05-09 21:35:00
2024/05/09,21:35:30,0.166437,2834.0,0.128136,0.087889,0.0,0.0378,0,7474,9376,11635,No notes.,0.078548,2024-05-09 21:35:30
2024/05/09,21:36:00,0.166369,2834.0,0.128136,0.087797,0.0,0.0378,0,7473,9376,11634,No notes.,0.07857199999999999,2024-05-09 21:36:00
2024/05/09,21:36:30,0.166253,2834.0,0.128136,0.087703,0.0,0.0378,0,7473,9376,11634,No notes.,0.07855000000000001,2024-05-09 21:36:30
2024/05/09,21:37:00,0.166099,2834.0,0.127142,0.087607,0.0,0.0378,0,7474,9375,11635,No notes.,0.07849199999999999,2024-05-09 21:37:00
2024/05/09,21:37:30,0.165956,2834.0,0.128136,0.087511,0.0,0.0378,0,7472,9375,11634,No notes.,0.07844499999999999,2024-05-09 21:37:30
2024/05/09,21:38:00,0.165853,2834.0,0.131116,0.087413,0.0,0.0378,0,7468,9374,11635,No notes.,0.07844,2024-05-09 21:38:00
2024/05/09,21:38:30,0.165901,2834.0,0.127142,0.087314,0.0,0.0378,0,7474,9374,11636,No notes.,0.07858699999999999,2024-05-09 21:38:30
2024/05/09,21:39:00,0.165932,2834.0,0.129129,0.087214,0.0,0.0378,0,7471,9375,11636,No notes.,0.078718,2024-05-09 21:39:00
2024/05/09,21:39:30,0.165819,2834.0,0.130122,0.087112,0.0,0.0378,0,7467,9374,11636,No notes.,0.078707,2024-05-09 21:39:30
2024/05/09,21:40:00,0.165676,2834.0,0.129129,0.087009,0.0,0.0378,0,7472,9375,11635,No notes.,0.07866699999999999,2024-05-09 21:40:00
2024/05/09,21:40:30,0.16559,2834.0,0.126149,0.086905,0.0,0.0378,0,7476,9375,11634,No notes.,0.07868499999999999,2024-05-09 21:40:30
2024/05/09,21:41:00,0.16547,2834.0,0.129129,0.0868,0.0,0.0378,0,7470,9374,11634,No notes.,0.07867,2024-05-09 21:41:00
2024/05/09,21:41:30,0.165402,2834.0,0.131116,0.086694,0.0,0.0378,0,7465,9375,11634,No notes.,0.078708,2024-05-09 21:41:30
2024/05/09,21:42:00,0.165303,2834.0,0.127142,0.086586,0.0,0.0378,0,7472,9373,11636,No notes.,0.07871700000000001,2024-05-09 21:42:00
2024/05/09,21:42:30,0.165113,2834.0,0.131116,0.086477,0.0,0.0378,0,7467,9375,11636,No notes.,0.07863600000000001,2024-05-09 21:42:30
2024/05/09,21:43:00,0.165102,2834.0,0.127142,0.086367,0.0,0.0378,0,7474,9375,11637,No notes.,0.078735,2024-05-09 21:43:00
2024/05/09,21:43:30,0.164992,2834.0,0.127142,0.086255,0.0,0.0378,0,7473,9374,11636,No notes.,0.078737,2024-05-09 21:43:30
2024/05/09,21:44:00,0.164914,2834.0,0.125156,0.086143,0.0,0.0378,0,7476,9374,11635,No notes.,0.07877100000000001,2024-05-09 21:44:00
2024/05/09,21:44:30,0.16482,2834.0,0.128136,0.086029,0.0,0.0378,0,7472,9374,11636,No notes.,0.078791,2024-05-09 21:44:30
2024/05/09,21:45:00,0.164731,2834.0,0.127142,0.085914,0.0,0.0378,0,7472,9373,11635,No notes.,0.07881699999999998,2024-05-09 21:45:00
2024/05/09,21:45:30,0.164666,2834.0,0.127142,0.085798,0.0,0.0378,0,7473,9374,11635,No notes.,0.07886800000000001,2024-05-09 21:45:30
2024/05/09,21:46:00,0.164603,2834.0,0.126149,0.085681,0.0,0.0378,0,7475,9374,11636,No notes.,0.078922,2024-05-09 21:46:00
2024/05/09,21:46:30,0.164545,2834.0,0.128136,0.085562,0.0,0.0378,0,7471,9374,11637,No notes.,0.078983,2024-05-09 21:46:30
2024/05/09,21:47:00,0.164436,2834.0,0.127142,0.085443,0.0,0.0378,0,7472,9376,11637,No notes.,0.078993,2024-05-09 21:47:00
2024/05/09,21:47:30,0.164292,2834.0,0.129129,0.085322,0.0,0.0378,0,7469,9375,11636,No notes.,0.07897,2024-05-09 21:47:30
2024/05/09,21:48:00,0.164234,2834.0,0.126149,0.0852,0.0,0.0378,0,7473,9377,11635,No notes.,0.079034,2024-05-09 21:48:00
2024/05/09,21:48:30,0.16419,2834.0,0.128136,0.085076,0.0,0.0378,0,7469,9377,11636,No notes.,0.079114,2024-05-09 21:48:30
2024/05/09,21:49:00,0.164048,2834.0,0.128136,0.084952,0.0,0.0378,0,7468,9376,11636,No notes.,0.079096,2024-05-09 21:49:00
2024/05/09,21:49:30,0.163918,2834.0,0.129129,0.084827,0.0,0.0378,0,7466,9375,11634,No notes.,0.07909100000000001,2024-05-09 21:49:30
2024/05/09,21:50:00,0.163951,2834.0,0.124163,0.0847,0.0,0.0378,0,7476,9376,11636,No notes.,0.07925100000000002,2024-05-09 21:50:00
2024/05/09,21:50:30,0.163871,2834.0,0.125156,0.084572,0.0,0.0378,0,7475,9376,11637,No notes.,0.079299,2024-05-09 21:50:30
2024/05/09,21:51:00,0.163752,2834.0,0.127142,0.084443,0.0,0.0378,0,7471,9377,11638,No notes.,0.079309,2024-05-09 21:51:00
2024/05/09,21:51:30,0.163685,2834.0,0.123169,0.084313,0.0,0.0378,0,7479,9375,11636,No notes.,0.079372,2024-05-09 21:51:30
2024/05/09,21:52:00,0.163577,2834.0,0.128136,0.084182,0.0,0.0378,0,7467,9376,11636,No notes.,0.079395,2024-05-09 21:52:00
2024/05/09,21:52:30,0.163459,2834.0,0.125156,0.08405,0.0,0.0378,0,7474,9374,11636,No notes.,0.079409,2024-05-09 21:52:30
2024/05/09,21:53:00,0.163379,2834.0,0.127142,0.083916,0.0,0.0378,0,7469,9375,11636,No notes.,0.07946299999999999,2024-05-09 21:53:00
2024/05/09,21:53:30,0.163234,2834.0,0.124163,0.083782,0.0,0.0378,0,7474,9375,11636,No notes.,0.079452,2024-05-09 21:53:30
2024/05/09,21:54:00,0.163145,2834.0,0.122176,0.083646,0.0,0.0378,0,7479,9375,11636,No notes.,0.07949900000000001,2024-05-09 21:54:00
2024/05/09,21:54:30,0.163101,2834.0,0.125156,0.08351,0.0,0.0378,0,7473,9375,11636,No notes.,0.079591,2024-05-09 21:54:30
2024/05/09,21:55:00,0.163032,2834.0,0.124163,0.083372,0.0,0.0378,0,7475,9376,11637,No notes.,0.07966000000000001,2024-05-09 21:55:00
2024/05/09,21:55:30,0.16286,2834.0,0.125156,0.083233,0.0,0.0378,0,7472,9376,11635,No notes.,0.079627,2024-05-09 21:55:30
2024/05/09,21:56:00,0.162671,2834.0,0.123169,0.083093,0.0,0.0378,0,7477,9377,11635,No notes.,0.07957800000000001,2024-05-09 21:56:00
2024/05/09,21:56:30,0.162615,2834.0,0.125156,0.082952,0.0,0.0378,0,7471,9376,11635,No notes.,0.07966300000000001,2024-05-09 21:56:30
2024/05/09,21:57:00,0.162537,2834.0,0.126149,0.08281,0.0,0.0378,0,7470,9377,11636,No notes.,0.07972699999999999,2024-05-09 21:57:00
2024/05/09,21:57:30,0.162496,2834.0,0.126149,0.082666,0.0,0.0378,0,7470,9376,11636,No notes.,0.07983,2024-05-09 21:57:30
2024/05/09,21:58:00,0.162324,2834.0,0.126149,0.082522,0.0,0.0378,0,7470,9376,11637,No notes.,0.079802,2024-05-09 21:58:00
2024/05/09,21:58:30,0.162265,2834.0,0.127142,0.082377,0.0,0.0378,0,7468,9375,11637,No notes.,0.07988799999999999,2024-05-09 21:58:30
2024/05/09,21:59:00,0.162247,2834.0,0.124163,0.08223,0.0,0.0378,0,7473,9376,11637,No notes.,0.080017,2024-05-09 21:59:00
2024/05/09,21:59:30,0.162073,2834.0,0.125156,0.082083,0.0,0.0378,0,7471,9374,11637,No notes.,0.07998999999999999,2024-05-09 21:59:30
2024/05/09,22:00:00,0.161875,2834.0,0.122176,0.081934,0.0,0.0378,0,7476,9374,11637,No notes.,0.07994099999999998,2024-05-09 22:00:00
2024/05/09,22:00:30,0.161823,2834.0,0.121183,0.081785,0.0,0.0378,0,7478,9374,11637,No notes.,0.080038,2024-05-09 22:00:30
2024/05/09,22:01:00,0.161718,2834.0,0.124163,0.081634,0.0,0.0378,0,7472,9372,11637,No notes.,0.080084,2024-05-09 22:01:00
2024/05/09,22:01:30,0.161562,2834.0,0.123169,0.081483,0.0,0.0378,0,7475,9375,11636,No notes.,0.08007900000000001,2024-05-09 22:01:30
2024/05/09,22:02:00,0.161441,2834.0,0.125156,0.08133,0.0,0.0378,0,7471,9375,11637,No notes.,0.080111,2024-05-09 22:02:00
2024/05/09,22:02:30,0.161382,2834.0,0.125156,0.081176,0.0,0.0378,0,7469,9376,11639,No notes.,0.080206,2024-05-09 22:02:30
2024/05/09,22:03:00,0.161219,2834.0,0.119196,0.081022,0.0,0.0378,0,7483,9377,11638,No notes.,0.080197,2024-05-09 22:03:00
2024/05/09,22:03:30,0.161228,2834.0,0.122176,0.080866,0.0,0.0378,0,7475,9376,11638,No notes.,0.08036200000000002,2024-05-09 22:03:30
2024/05/09,22:04:00,0.161154,2834.0,0.123169,0.080709,0.0,0.0378,0,7474,9376,11638,No notes.,0.08044499999999999,2024-05-09 22:04:00
2024/05/09,22:04:30,0.161011,2834.0,0.123169,0.080552,0.0,0.0378,0,7473,9375,11637,No notes.,0.08045899999999999,2024-05-09 22:04:30
2024/05/09,22:05:00,0.160844,2834.0,0.122176,0.080393,0.0,0.0378,0,7474,9376,11637,No notes.,0.08045099999999998,2024-05-09 22:05:00
2024/05/09,22:05:30,0.160705,2834.0,0.125156,0.080233,0.0,0.0378,0,7468,9376,11637,No notes.,0.08047199999999999,2024-05-09 22:05:30
2024/05/09,22:06:00,0.160523,2834.0,0.121183,0.080073,0.0,0.0378,0,7475,9377,11638,No notes.,0.08045,2024-05-09 22:06:00
2024/05/09,22:06:30,0.160387,2834.0,0.121183,0.079911,0.0,0.0378,0,7476,9377,11639,No notes.,0.080476,2024-05-09 22:06:30
2024/05/09,22:07:00,0.160273,2834.0,0.122176,0.079749,0.0,0.0378,0,7473,9375,11638,No notes.,0.080524,2024-05-09 22:07:00
2024/05/09,22:07:30,0.16023,2834.0,0.120189,0.079585,0.0,0.0378,0,7477,9375,11638,No notes.,0.08064500000000001,2024-05-09 22:07:30
2024/05/09,22:08:00,0.160122,2834.0,0.121183,0.07942,0.0,0.0378,0,7476,9376,11637,No notes.,0.08070199999999998,2024-05-09 22:08:00
2024/05/09,22:08:30,0.160054,2834.0,0.123169,0.079255,0.0,0.0378,0,7470,9375,11637,No notes.,0.080799,2024-05-09 22:08:30
2024/05/09,22:09:00,0.159895,2834.0,0.123169,0.079089,0.0,0.0378,0,7470,9375,11637,No notes.,0.080806,2024-05-09 22:09:00
2024/05/09,22:09:30,0.159793,2834.0,0.118203,0.078921,0.0,0.0378,0,7480,9375,11637,No notes.,0.08087199999999999,2024-05-09 22:09:30
2024/05/09,22:10:00,0.159601,2834.0,0.123169,0.078753,0.0,0.0378,0,7472,9377,11639,No notes.,0.08084799999999999,2024-05-09 22:10:00
2024/05/09,22:10:30,0.159451,2834.0,0.122176,0.078584,0.0,0.0378,0,7471,9376,11639,No notes.,0.08086700000000001,2024-05-09 22:10:30
2024/05/09,22:11:00,0.159325,2834.0,0.123169,0.078414,0.0,0.0378,0,7470,9377,11639,No notes.,0.080911,2024-05-09 22:11:00
2024/05/09,22:11:30,0.15922,2834.0,0.119196,0.078242,0.0,0.03744,1,7478,9375,11638,No notes.,0.080978,2024-05-09 22:11:30
2024/05/09,22:12:00,0.158718,2834.0,0.124163,0.078071,0.0,0.0378,0,7468,9377,11637,No notes.,0.080647,2024-05-09 22:12:00
2024/05/09,22:12:30,0.158936,2834.0,0.121183,0.077898,0.0,0.0378,0,7472,9377,11636,No notes.,0.081038,2024-05-09 22:12:30
2024/05/09,22:13:00,0.15898,2834.0,0.123169,0.077724,0.0,0.0378,0,7469,9376,11637,No notes.,0.08125600000000001,2024-05-09 22:13:00
2024/05/09,22:13:30,0.158851,2834.0,0.122176,0.077549,0.0,0.0378,0,7469,9377,11639,No notes.,0.08130199999999999,2024-05-09 22:13:30
2024/05/09,22:14:00,0.158661,2834.0,0.120189,0.077373,0.0,0.0378,0,7474,9377,11638,No notes.,0.081288,2024-05-09 22:14:00
2024/05/09,22:14:30,0.158541,2834.0,0.119196,0.077197,0.0,0.0378,0,7478,9379,11639,No notes.,0.08134399999999999,2024-05-09 22:14:30
2024/05/09,22:15:00,0.15843,2834.0,0.121183,0.07702,0.0,0.0378,0,7472,9378,11638,No notes.,0.08140999999999998,2024-05-09 22:15:00
2024/05/09,22:15:30,0.158192,2834.0,0.120189,0.076841,0.0,0.0378,0,7472,9376,11638,No notes.,0.08135099999999999,2024-05-09 22:15:30
2024/05/09,22:16:00,0.157996,2834.0,0.118203,0.076662,0.0,0.0378,0,7477,9377,11637,No notes.,0.081334,2024-05-09 22:16:00
2024/05/09,22:16:30,0.157915,2834.0,0.117209,0.076482,0.0,0.0378,0,7478,9378,11637,No notes.,0.081433,2024-05-09 22:16:30
2024/05/09,22:17:00,0.157755,2834.0,0.122176,0.076301,0.0,0.0378,0,7468,9376,11638,No notes.,0.08145400000000001,2024-05-09 22:17:00
2024/05/09,22:17:30,0.157664,2834.0,0.118203,0.07612,0.0,0.0378,0,7476,9376,11636,No notes.,0.081544,2024-05-09 22:17:30
2024/05/09,22:18:00,0.157459,2834.0,0.122176,0.075937,0.0,0.0378,0,7468,9376,11639,No notes.,0.08152199999999998,2024-05-09 22:18:00
2024/05/09,22:18:30,0.157187,2834.0,0.118203,0.075754,0.0,0.0378,0,7475,9379,11639,No notes.,0.08143299999999999,2024-05-09 22:18:30
2024/05/09,22:19:00,0.156986,2834.0,0.116216,0.07557,0.0,0.0378,0,7478,9378,11638,No notes.,0.08141599999999999,2024-05-09 22:19:00
2024/05/09,22:19:30,0.156789,2834.0,0.119196,0.075384,0.0,0.0378,0,7473,9376,11638,No notes.,0.081405,2024-05-09 22:19:30
2024/05/09,22:20:00,0.156675,2834.0,0.117209,0.075199,0.0,0.0378,0,7477,9376,11639,No notes.,0.081476,2024-05-09 22:20:00
2024/05/09,22:20:30,0.156578,2834.0,0.120189,0.075012,0.0,0.0378,0,7470,9376,11639,No notes.,0.081566,2024-05-09 22:20:30
2024/05/09,22:21:00,0.156479,2834.0,0.119196,0.074824,0.0,0.0378,0,7472,9376,11637,No notes.,0.081655,2024-05-09 22:21:00
2024/05/09,22:21:30,0.156474,2834.0,0.120189,0.074636,0.0,0.0378,0,7470,9377,11639,No notes.,0.08183800000000001,2024-05-09 22:21:30
2024/05/09,22:22:00,0.156243,2834.0,0.118203,0.074447,0.0,0.0378,0,7473,9377,11640,No notes.,0.081796,2024-05-09 22:22:00
2024/05/09,22:22:30,0.156055,2834.0,0.118203,0.074257,0.0,0.0378,0,7473,9377,11640,No notes.,0.081798,2024-05-09 22:22:30
2024/05/09,22:23:00,0.155902,2834.0,0.118203,0.074066,0.0,0.0378,0,7472,9376,11639,No notes.,0.081836,2024-05-09 22:23:00
2024/05/09,22:23:30,0.15573,2834.0,0.117209,0.073875,0.0,0.0378,0,7475,9376,11639,No notes.,0.08185500000000001,2024-05-09 22:23:30
2024/05/09,22:24:00,0.155657,2834.0,0.119196,0.073682,0.0,0.0378,0,7468,9377,11639,No notes.,0.08197499999999999,2024-05-09 22:24:00
2024/05/09,22:24:30,0.155525,2834.0,0.119196,0.073489,0.0,0.0378,0,7469,9374,11638,No notes.,0.082036,2024-05-09 22:24:30
