Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/10/16,01:46:00,-0.064337,2841.0,-0.10231,-0.104304,0.0,0.0378,0,7472,9540,11709,No notes.,0.03996699999999999,2024-10-16 01:46:00
2024/10/16,01:46:30,-0.063979,2841.0,-0.100323,-0.103863,0.0,0.0378,0,7470,9544,11710,No notes.,0.039884,2024-10-16 01:46:30
2024/10/16,01:47:00,-0.063508,2841.0,-0.104297,-0.10342,0.0,0.0378,0,7480,9542,11710,No notes.,0.039912,2024-10-16 01:47:00
2024/10/16,01:47:30,-0.063058,2841.0,-0.10231,-0.102976,0.0,0.0378,0,7478,9541,11713,No notes.,0.039917999999999995,2024-10-16 01:47:30
2024/10/16,01:48:00,-0.062741,2841.0,-0.10529,-0.102531,0.0,0.0378,0,7484,9541,11711,No notes.,0.03978999999999999,2024-10-16 01:48:00
2024/10/16,01:48:30,-0.062447,2841.0,-0.100323,-0.102084,0.0,0.0378,0,7475,9540,11710,No notes.,0.03963699999999999,2024-10-16 01:48:30
2024/10/16,01:49:00,-0.062021,2841.0,-0.103303,-0.101636,0.0,0.0378,0,7482,9541,11711,No notes.,0.039615000000000004,2024-10-16 01:49:00
2024/10/16,01:49:30,-0.061719,2841.0,-0.107276,-0.101186,0.0,0.0378,0,7490,9541,11711,No notes.,0.039466999999999995,2024-10-16 01:49:30
2024/10/16,01:50:00,-0.061336,2841.0,-0.09635,-0.100735,0.0,0.0378,0,7467,9538,11712,No notes.,0.039399,2024-10-16 01:50:00
2024/10/16,01:50:30,-0.060867,2841.0,-0.094364,-0.100283,0.0,0.0378,0,7464,9541,11711,No notes.,0.039416,2024-10-16 01:50:30
2024/10/16,01:51:00,-0.06057,2841.0,-0.09933,-0.09983,0.0,0.0378,0,7478,9540,11711,No notes.,0.03926,2024-10-16 01:51:00
2024/10/16,01:51:30,-0.060166,2841.0,-0.09635,-0.099375,0.0,0.0378,0,7473,9539,11710,No notes.,0.03920900000000001,2024-10-16 01:51:30
2024/10/16,01:52:00,-0.059747,2841.0,-0.09933,-0.098919,0.0,0.0378,0,7476,9538,11710,No notes.,0.039172000000000005,2024-10-16 01:52:00
2024/10/16,01:52:30,-0.059312,2841.0,-0.094364,-0.098461,0.0,0.0378,0,7468,9541,11711,No notes.,0.03914900000000001,2024-10-16 01:52:30
2024/10/16,01:53:00,-0.05898,2841.0,-0.092377,-0.098003,0.0,0.0378,0,7465,9542,11711,No notes.,0.03902300000000001,2024-10-16 01:53:00
2024/10/16,01:53:30,-0.058651,2841.0,-0.09337,-0.097543,0.0,0.0378,0,7468,9540,11712,No notes.,0.038892,2024-10-16 01:53:30
2024/10/16,01:54:00,-0.058294,2841.0,-0.09039,-0.097081,0.0,0.0378,0,7462,9542,11712,No notes.,0.038787,2024-10-16 01:54:00
2024/10/16,01:54:30,-0.057869,2841.0,-0.09635,-0.096619,0.0,0.0378,0,7478,9541,11711,No notes.,0.03875,2024-10-16 01:54:30
2024/10/16,01:55:00,-0.057379,2841.0,-0.106283,-0.096155,0.0,0.0378,0,7494,9541,11711,No notes.,0.038776000000000005,2024-10-16 01:55:00
2024/10/16,01:55:30,-0.056979,2841.0,-0.08741,-0.09569,0.0,0.0378,0,7460,9542,11712,No notes.,0.038710999999999995,2024-10-16 01:55:30
2024/10/16,01:56:00,-0.056633,2841.0,-0.09635,-0.095224,0.0,0.0378,0,7478,9543,11711,No notes.,0.038591,2024-10-16 01:56:00
2024/10/16,01:56:30,-0.056201,2841.0,-0.095357,-0.094756,0.0,0.0378,0,7477,9540,11711,No notes.,0.038555000000000006,2024-10-16 01:56:30
2024/10/16,01:57:00,-0.055726,2841.0,-0.083437,-0.094287,0.0,0.0378,0,7454,9540,11711,No notes.,0.038561,2024-10-16 01:57:00
2024/10/16,01:57:30,-0.055291,2841.0,-0.088404,-0.093817,0.0,0.0378,0,7466,9539,11711,No notes.,0.038526,2024-10-16 01:57:30
2024/10/16,01:58:00,-0.054866,2841.0,-0.09635,-0.093346,0.0,0.0378,0,7481,9539,11712,No notes.,0.03848,2024-10-16 01:58:00
2024/10/16,01:58:30,-0.054565,2841.0,-0.081451,-0.092874,0.0,0.0378,0,7455,9541,11711,No notes.,0.038308999999999996,2024-10-16 01:58:30
2024/10/16,01:59:00,-0.054114,2841.0,-0.09337,-0.0924,0.0,0.0378,0,7476,9541,11713,No notes.,0.038285999999999994,2024-10-16 01:59:00
2024/10/16,01:59:30,-0.053706,2841.0,-0.086417,-0.091925,0.0,0.0378,0,7464,9542,11712,No notes.,0.03821900000000001,2024-10-16 01:59:30
2024/10/16,02:00:00,-0.053319,2841.0,-0.085424,-0.091449,0.0,0.0378,0,7461,9539,11712,No notes.,0.038130000000000004,2024-10-16 02:00:00
2024/10/16,02:00:30,-0.052901,2841.0,-0.08741,-0.090972,0.0,0.0378,0,7470,9543,11712,No notes.,0.038071,2024-10-16 02:00:30
2024/10/16,02:01:00,-0.052305,2841.0,-0.091384,-0.090494,0.0,0.0378,0,7479,9540,11712,No notes.,0.03818900000000001,2024-10-16 02:01:00
2024/10/16,02:01:30,-0.051889,2841.0,-0.094364,-0.090015,0.0,0.0378,0,7483,9539,11712,No notes.,0.038126,2024-10-16 02:01:30
2024/10/16,02:02:00,-0.051552,2841.0,-0.08741,-0.089534,0.0,0.0378,0,7471,9540,11711,No notes.,0.037982,2024-10-16 02:02:00
2024/10/16,02:02:30,-0.051071,2841.0,-0.086417,-0.089052,0.0,0.0378,0,7468,9540,11713,No notes.,0.03798100000000001,2024-10-16 02:02:30
2024/10/16,02:03:00,-0.05062,2841.0,-0.09337,-0.08857,0.0,0.0378,0,7484,9538,11712,No notes.,0.03795,2024-10-16 02:03:00
2024/10/16,02:03:30,-0.050281,2841.0,-0.078471,-0.088086,0.0,0.0378,0,7455,9537,11711,No notes.,0.037805,2024-10-16 02:03:30
2024/10/16,02:04:00,-0.04985,2841.0,-0.101317,-0.087601,0.0,0.0378,0,7500,9537,11713,No notes.,0.037751,2024-10-16 02:04:00
2024/10/16,02:04:30,-0.04942,2841.0,-0.085424,-0.087114,0.0,0.0378,0,7472,9539,11712,No notes.,0.037694,2024-10-16 02:04:30
2024/10/16,02:05:00,-0.049023,2841.0,-0.086417,-0.086627,0.0,0.0378,0,7475,9540,11715,No notes.,0.037604,2024-10-16 02:05:00
2024/10/16,02:05:30,-0.04858,2841.0,-0.088404,-0.086139,0.0,0.0378,0,7478,9540,11714,No notes.,0.037558999999999995,2024-10-16 02:05:30
2024/10/16,02:06:00,-0.048131,2841.0,-0.082444,-0.08565,0.0,0.0378,0,7470,9542,11714,No notes.,0.037519000000000004,2024-10-16 02:06:00
2024/10/16,02:06:30,-0.047695,2841.0,-0.071518,-0.085159,0.0,0.0378,0,7445,9539,11714,No notes.,0.037464,2024-10-16 02:06:30
2024/10/16,02:07:00,-0.047353,2841.0,-0.09337,-0.084668,0.0,0.0378,0,7490,9539,11713,No notes.,0.037314999999999994,2024-10-16 02:07:00
2024/10/16,02:07:30,-0.046959,2841.0,-0.082444,-0.084175,0.0,0.0378,0,7471,9539,11713,No notes.,0.037216,2024-10-16 02:07:30
2024/10/16,02:08:00,-0.046502,2841.0,-0.076484,-0.083682,0.0,0.0378,0,7461,9538,11713,No notes.,0.037180000000000005,2024-10-16 02:08:00
2024/10/16,02:08:30,-0.04608,2841.0,-0.086417,-0.083187,0.0,0.0378,0,7480,9538,11713,No notes.,0.037106999999999994,2024-10-16 02:08:30
2024/10/16,02:09:00,-0.045693,2841.0,-0.082444,-0.082692,0.0,0.0378,0,7471,9538,11713,No notes.,0.036999000000000004,2024-10-16 02:09:00
2024/10/16,02:09:30,-0.045359,2841.0,-0.092377,-0.082195,0.0,0.0378,0,7492,9537,11713,No notes.,0.03683600000000001,2024-10-16 02:09:30
2024/10/16,02:10:00,-0.044954,2841.0,-0.079464,-0.081697,0.0,0.0378,0,7470,9538,11714,No notes.,0.036743000000000005,2024-10-16 02:10:00
2024/10/16,02:10:30,-0.044541,2841.0,-0.089397,-0.081199,0.0,0.0378,0,7489,9539,11714,No notes.,0.036657999999999996,2024-10-16 02:10:30
2024/10/16,02:11:00,-0.044043,2841.0,-0.081451,-0.080699,0.0,0.0378,0,7472,9537,11714,No notes.,0.03665600000000001,2024-10-16 02:11:00
2024/10/16,02:11:30,-0.04361,2841.0,-0.079464,-0.080199,0.0,0.0378,0,7471,9539,11714,No notes.,0.036589,2024-10-16 02:11:30
2024/10/16,02:12:00,-0.043122,2841.0,-0.09039,-0.079697,0.0,0.0378,0,7494,9538,11714,No notes.,0.036575,2024-10-16 02:12:00
2024/10/16,02:12:30,-0.042699,2841.0,-0.082444,-0.079195,0.0,0.0378,0,7479,9539,11714,No notes.,0.036496,2024-10-16 02:12:30
2024/10/16,02:13:00,-0.042258,2841.0,-0.086417,-0.078692,0.0,0.0378,0,7489,9538,11714,No notes.,0.036434,2024-10-16 02:13:00
2024/10/16,02:13:30,-0.041787,2841.0,-0.070524,-0.078187,0.0,0.0378,0,7457,9538,11714,No notes.,0.03640000000000001,2024-10-16 02:13:30
2024/10/16,02:14:00,-0.04133,2841.0,-0.080457,-0.077682,0.0,0.0378,0,7480,9537,11712,No notes.,0.036352,2024-10-16 02:14:00
2024/10/16,02:14:30,-0.040846,2841.0,-0.076484,-0.077176,0.0,0.0378,0,7467,9536,11715,No notes.,0.036329999999999994,2024-10-16 02:14:30
2024/10/16,02:15:00,-0.040449,2841.0,-0.077477,-0.076669,0.0,0.0378,0,7472,9537,11714,No notes.,0.03622,2024-10-16 02:15:00
2024/10/16,02:15:30,-0.040009,2841.0,-0.077477,-0.076161,0.0,0.0378,0,7473,9536,11713,No notes.,0.036152000000000004,2024-10-16 02:15:30
2024/10/16,02:16:00,-0.039617,2841.0,-0.072511,-0.075652,0.0,0.0378,0,7463,9538,11714,No notes.,0.036035,2024-10-16 02:16:00
2024/10/16,02:16:30,-0.039133,2841.0,-0.083437,-0.075142,0.0,0.0378,0,7488,9535,11715,No notes.,0.036009,2024-10-16 02:16:30
2024/10/16,02:17:00,-0.038751,2841.0,-0.072511,-0.074632,0.0,0.0378,0,7467,9538,11715,No notes.,0.035881,2024-10-16 02:17:00
2024/10/16,02:17:30,-0.038402,2841.0,-0.082444,-0.07412,0.0,0.0378,0,7485,9538,11715,No notes.,0.03571800000000001,2024-10-16 02:17:30
2024/10/16,02:18:00,-0.037921,2841.0,-0.079464,-0.073608,0.0,0.0378,0,7482,9536,11715,No notes.,0.035687,2024-10-16 02:18:00
2024/10/16,02:18:30,-0.037405,2841.0,-0.076484,-0.073095,0.0,0.0378,0,7476,9537,11714,No notes.,0.03568999999999999,2024-10-16 02:18:30
2024/10/16,02:19:00,-0.036892,2841.0,-0.071518,-0.072581,0.0,0.0378,0,7468,9539,11714,No notes.,0.035689000000000005,2024-10-16 02:19:00
2024/10/16,02:19:30,-0.036497,2841.0,-0.068538,-0.072066,0.0,0.0378,0,7461,9538,11713,No notes.,0.035569,2024-10-16 02:19:30
2024/10/16,02:20:00,-0.036052,2841.0,-0.074498,-0.071551,0.0,0.0378,0,7477,9537,11714,No notes.,0.035499,2024-10-16 02:20:00
2024/10/16,02:20:30,-0.035542,2841.0,-0.064565,-0.071034,0.0,0.0378,0,7456,9537,11714,No notes.,0.035492,2024-10-16 02:20:30
2024/10/16,02:21:00,-0.035182,2841.0,-0.068538,-0.070517,0.0,0.0378,0,7463,9537,11714,No notes.,0.035335,2024-10-16 02:21:00
2024/10/16,02:21:30,-0.034752,2841.0,-0.075491,-0.069999,0.0,0.0378,0,7479,9535,11714,No notes.,0.03524700000000001,2024-10-16 02:21:30
2024/10/16,02:22:00,-0.03431,2841.0,-0.069531,-0.06948,0.0,0.0378,0,7471,9537,11713,No notes.,0.03517,2024-10-16 02:22:00
2024/10/16,02:22:30,-0.033815,2841.0,-0.067544,-0.068961,0.0,0.0378,0,7466,9534,11715,No notes.,0.035146,2024-10-16 02:22:30
2024/10/16,02:23:00,-0.033291,2841.0,-0.061585,-0.06844,0.0,0.0378,0,7455,9537,11715,No notes.,0.035149,2024-10-16 02:23:00
2024/10/16,02:23:30,-0.032773,2841.0,-0.071518,-0.067919,0.0,0.0378,0,7478,9537,11715,No notes.,0.035146,2024-10-16 02:23:30
2024/10/16,02:24:00,-0.032413,2841.0,-0.065558,-0.067398,0.0,0.0378,0,7464,9535,11715,No notes.,0.034985,2024-10-16 02:24:00
2024/10/16,02:24:30,-0.032052,2841.0,-0.071518,-0.066875,0.0,0.0378,0,7478,9538,11713,No notes.,0.03482300000000001,2024-10-16 02:24:30
2024/10/16,02:25:00,-0.031621,2841.0,-0.070524,-0.066352,0.0,0.0378,0,7475,9536,11713,No notes.,0.03473099999999999,2024-10-16 02:25:00
2024/10/16,02:25:30,-0.031174,2841.0,-0.070524,-0.065828,0.0,0.0378,0,7475,9535,11714,No notes.,0.034654,2024-10-16 02:25:30
2024/10/16,02:26:00,-0.030795,2841.0,-0.067544,-0.065303,0.0,0.0378,0,7470,9536,11713,No notes.,0.034508,2024-10-16 02:26:00
2024/10/16,02:26:30,-0.030302,2841.0,-0.063571,-0.064778,0.0,0.0378,0,7468,9537,11714,No notes.,0.03447600000000001,2024-10-16 02:26:30
2024/10/16,02:27:00,-0.029862,2841.0,-0.065558,-0.064252,0.0,0.0378,0,7470,9537,11714,No notes.,0.034390000000000004,2024-10-16 02:27:00
2024/10/16,02:27:30,-0.029408,2841.0,-0.066551,-0.063725,0.0,0.0378,0,7472,9537,11713,No notes.,0.034317,2024-10-16 02:27:30
2024/10/16,02:28:00,-0.028963,2841.0,-0.065558,-0.063198,0.0,0.0378,0,7473,9537,11714,No notes.,0.034235,2024-10-16 02:28:00
2024/10/16,02:28:30,-0.028468,2841.0,-0.061585,-0.06267,0.0,0.0378,0,7463,9537,11714,No notes.,0.034202,2024-10-16 02:28:30
2024/10/16,02:29:00,-0.028002,2841.0,-0.062578,-0.062141,0.0,0.0378,0,7471,9538,11716,No notes.,0.034139,2024-10-16 02:29:00
2024/10/16,02:29:30,-0.027452,2841.0,-0.068538,-0.061612,0.0,0.0378,0,7483,9536,11716,No notes.,0.034159999999999996,2024-10-16 02:29:30
2024/10/16,02:30:00,-0.026976,2841.0,-0.064565,-0.061082,0.0,0.0378,0,7472,9534,11714,No notes.,0.034106,2024-10-16 02:30:00
2024/10/16,02:30:30,-0.026433,2841.0,-0.063571,-0.060552,0.0,0.0378,0,7472,9537,11713,No notes.,0.034119,2024-10-16 02:30:30
2024/10/16,02:31:00,-0.025989,2841.0,-0.065558,-0.060021,0.0,0.0378,0,7475,9537,11716,No notes.,0.03403199999999999,2024-10-16 02:31:00
2024/10/16,02:31:30,-0.025559,2841.0,-0.066551,-0.059489,0.0,0.0378,0,7481,9537,11716,No notes.,0.03393,2024-10-16 02:31:30
2024/10/16,02:32:00,-0.02517,2841.0,-0.054632,-0.058957,0.0,0.0378,0,7459,9537,11716,No notes.,0.033787,2024-10-16 02:32:00
2024/10/16,02:32:30,-0.024707,2841.0,-0.054632,-0.058424,0.0,0.0378,0,7458,9537,11715,No notes.,0.033717,2024-10-16 02:32:30
2024/10/16,02:33:00,-0.024264,2841.0,-0.072511,-0.05789,0.0,0.0378,0,7494,9537,11714,No notes.,0.033625999999999996,2024-10-16 02:33:00
2024/10/16,02:33:30,-0.023813,2841.0,-0.061585,-0.057356,0.0,0.0378,0,7474,9539,11715,No notes.,0.033542999999999996,2024-10-16 02:33:30
2024/10/16,02:34:00,-0.023321,2841.0,-0.066551,-0.056822,0.0,0.0378,0,7486,9537,11714,No notes.,0.033500999999999996,2024-10-16 02:34:00
2024/10/16,02:34:30,-0.022806,2841.0,-0.052645,-0.056287,0.0,0.0378,0,7461,9538,11716,No notes.,0.033481,2024-10-16 02:34:30
2024/10/16,02:35:00,-0.022376,2841.0,-0.058605,-0.055751,0.0,0.0378,0,7471,9538,11716,No notes.,0.033375,2024-10-16 02:35:00
2024/10/16,02:35:30,-0.021968,2841.0,-0.054632,-0.055215,0.0,0.0378,0,7467,9540,11716,No notes.,0.033247,2024-10-16 02:35:30
2024/10/16,02:36:00,-0.021494,2841.0,-0.056618,-0.054678,0.0,0.0378,0,7470,9537,11716,No notes.,0.033184,2024-10-16 02:36:00
2024/10/16,02:36:30,-0.021005,2841.0,-0.060591,-0.054141,0.0,0.0378,0,7480,9537,11716,No notes.,0.033136,2024-10-16 02:36:30
2024/10/16,02:37:00,-0.020546,2841.0,-0.046685,-0.053604,0.0,0.0378,0,7450,9535,11717,No notes.,0.033058000000000004,2024-10-16 02:37:00
2024/10/16,02:37:30,-0.02003,2841.0,-0.052645,-0.053066,0.0,0.0378,0,7463,9535,11716,No notes.,0.033036,2024-10-16 02:37:30
2024/10/16,02:38:00,-0.019484,2841.0,-0.057611,-0.052527,0.0,0.0378,0,7474,9533,11715,No notes.,0.033042999999999996,2024-10-16 02:38:00
2024/10/16,02:38:30,-0.019002,2841.0,-0.049665,-0.051988,0.0,0.0378,0,7461,9538,11715,No notes.,0.032986,2024-10-16 02:38:30
2024/10/16,02:39:00,-0.018589,2841.0,-0.062578,-0.051449,0.0,0.0378,0,7486,9535,11717,No notes.,0.03286,2024-10-16 02:39:00
2024/10/16,02:39:30,-0.018193,2841.0,-0.054632,-0.050909,0.0,0.0378,0,7471,9536,11715,No notes.,0.032716,2024-10-16 02:39:30
2024/10/16,02:40:00,-0.017754,2841.0,-0.060591,-0.050368,0.0,0.0378,0,7485,9535,11718,No notes.,0.032614000000000004,2024-10-16 02:40:00
2024/10/16,02:40:30,-0.017297,2841.0,-0.060591,-0.049828,0.0,0.0378,0,7485,9536,11717,No notes.,0.032531,2024-10-16 02:40:30
2024/10/16,02:41:00,-0.01678,2841.0,-0.054632,-0.049286,0.0,0.0378,0,7477,9537,11719,No notes.,0.03250600000000001,2024-10-16 02:41:00
2024/10/16,02:41:30,-0.016312,2841.0,-0.055625,-0.048745,0.0,0.0378,0,7474,9533,11718,No notes.,0.032433,2024-10-16 02:41:30
2024/10/16,02:42:00,-0.016001,2841.0,-0.046685,-0.048203,0.0,0.0378,0,7462,9534,11718,No notes.,0.032202,2024-10-16 02:42:00
2024/10/16,02:42:30,-0.015621,2841.0,-0.050658,-0.04766,0.0,0.0378,0,7466,9536,11718,No notes.,0.032039,2024-10-16 02:42:30
2024/10/16,02:43:00,-0.014999,2841.0,-0.051652,-0.047118,0.0,0.0378,0,7475,9536,11717,No notes.,0.032119,2024-10-16 02:43:00
2024/10/16,02:43:30,-0.014514,2841.0,-0.047678,-0.046575,0.0,0.0378,0,7463,9535,11718,No notes.,0.032061,2024-10-16 02:43:30
2024/10/16,02:44:00,-0.014008,2841.0,-0.055625,-0.046031,0.0,0.0378,0,7482,9535,11717,No notes.,0.032023,2024-10-16 02:44:00
2024/10/16,02:44:30,-0.013528,2841.0,-0.053638,-0.045487,0.0,0.0378,0,7481,9537,11718,No notes.,0.031959,2024-10-16 02:44:30
2024/10/16,02:45:00,-0.013106,2841.0,-0.050658,-0.044943,0.0,0.0378,0,7472,9535,11718,No notes.,0.031837,2024-10-16 02:45:00
2024/10/16,02:45:30,-0.012522,2841.0,-0.045692,-0.044399,0.0,0.0378,0,7465,9537,11718,No notes.,0.031877,2024-10-16 02:45:30
2024/10/16,02:46:00,-0.011969,2841.0,-0.051652,-0.043854,0.0,0.0378,0,7477,9535,11717,No notes.,0.031885,2024-10-16 02:46:00
2024/10/16,02:46:30,-0.011419,2841.0,-0.041719,-0.043309,0.0,0.0378,0,7459,9536,11719,No notes.,0.03189,2024-10-16 02:46:30
2024/10/16,02:47:00,-0.010941,2841.0,-0.056618,-0.042764,0.0,0.0378,0,7491,9536,11718,No notes.,0.031823000000000004,2024-10-16 02:47:00
2024/10/16,02:47:30,-0.010531,2841.0,-0.041719,-0.042218,0.0,0.0378,0,7459,9535,11718,No notes.,0.031687,2024-10-16 02:47:30
2024/10/16,02:48:00,-0.010067,2841.0,-0.046685,-0.041672,0.0,0.0378,0,7473,9534,11717,No notes.,0.031605,2024-10-16 02:48:00
2024/10/16,02:48:30,-0.009628,2841.0,-0.045692,-0.041126,0.0,0.0378,0,7470,9535,11717,No notes.,0.031498000000000005,2024-10-16 02:48:30
2024/10/16,02:49:00,-0.009198,2841.0,-0.049665,-0.04058,0.0,0.0378,0,7479,9534,11717,No notes.,0.031382,2024-10-16 02:49:00
2024/10/16,02:49:30,-0.008791,2841.0,-0.049665,-0.040033,0.0,0.0378,0,7480,9534,11718,No notes.,0.031242,2024-10-16 02:49:30
2024/10/16,02:50:00,-0.008293,2841.0,-0.051652,-0.039486,0.0,0.0378,0,7486,9534,11718,No notes.,0.031193,2024-10-16 02:50:00
2024/10/16,02:50:30,-0.007843,2841.0,-0.046685,-0.038939,0.0,0.0378,0,7475,9534,11717,No notes.,0.031096000000000002,2024-10-16 02:50:30
2024/10/16,02:51:00,-0.007405,2841.0,-0.049665,-0.038391,0.0,0.0378,0,7486,9534,11718,No notes.,0.030986,2024-10-16 02:51:00
2024/10/16,02:51:30,-0.006947,2841.0,-0.054632,-0.037844,0.0,0.0378,0,7493,9535,11717,No notes.,0.030897,2024-10-16 02:51:30
2024/10/16,02:52:00,-0.0065,2841.0,-0.042712,-0.037296,0.0,0.0378,0,7475,9538,11718,No notes.,0.030796000000000004,2024-10-16 02:52:00
2024/10/16,02:52:30,-0.005991,2841.0,-0.041719,-0.036748,0.0,0.0378,0,7470,9538,11718,No notes.,0.030757000000000003,2024-10-16 02:52:30
2024/10/16,02:53:00,-0.005626,2841.0,-0.045692,-0.0362,0.0,0.0378,0,7479,9536,11720,No notes.,0.030574000000000004,2024-10-16 02:53:00
2024/10/16,02:53:30,-0.005181,2841.0,-0.040725,-0.035652,0.0,0.0378,0,7469,9536,11718,No notes.,0.030471000000000005,2024-10-16 02:53:30
2024/10/16,02:54:00,-0.004583,2841.0,-0.032779,-0.035103,0.0,0.0378,0,7455,9535,11718,No notes.,0.030520000000000002,2024-10-16 02:54:00
2024/10/16,02:54:30,-0.004086,2841.0,-0.041719,-0.034555,0.0,0.0378,0,7473,9534,11718,No notes.,0.030469000000000003,2024-10-16 02:54:30
2024/10/16,02:55:00,-0.003703,2841.0,-0.043705,-0.034006,0.0,0.0378,0,7479,9534,11717,No notes.,0.030303,2024-10-16 02:55:00
2024/10/16,02:55:30,-0.003162,2841.0,-0.039732,-0.033457,0.0,0.0378,0,7472,9532,11717,No notes.,0.030295000000000002,2024-10-16 02:55:30
2024/10/16,02:56:00,-0.002595,2841.0,-0.033772,-0.032908,0.0,0.0378,0,7461,9534,11718,No notes.,0.030313,2024-10-16 02:56:00
2024/10/16,02:56:30,-0.002237,2841.0,-0.040725,-0.032359,0.0,0.0378,0,7475,9533,11718,No notes.,0.030122,2024-10-16 02:56:30
2024/10/16,02:57:00,-0.001766,2841.0,-0.033772,-0.03181,0.0,0.0378,0,7464,9531,11717,No notes.,0.030043999999999998,2024-10-16 02:57:00
2024/10/16,02:57:30,-0.001347,2841.0,-0.039732,-0.031261,0.0,0.0378,0,7474,9531,11718,No notes.,0.029913999999999996,2024-10-16 02:57:30
2024/10/16,02:58:00,-0.001015,2841.0,-0.033772,-0.030711,0.0,0.0378,0,7463,9536,11718,No notes.,0.029696,2024-10-16 02:58:00
2024/10/16,02:58:30,-0.000464,2841.0,-0.036752,-0.030162,0.0,0.0378,0,7472,9535,11719,No notes.,0.029698000000000002,2024-10-16 02:58:30
2024/10/16,02:59:00,0.000141,2841.0,-0.042712,-0.029612,0.0,0.0378,0,7481,9535,11719,No notes.,0.029752999999999998,2024-10-16 02:59:00
2024/10/16,02:59:30,0.000514,2841.0,-0.037745,-0.029063,0.0,0.0378,0,7473,9533,11720,No notes.,0.029577,2024-10-16 02:59:30
2024/10/16,03:00:00,0.001012,2841.0,-0.035759,-0.028513,0.0,0.0378,0,7470,9532,11718,No notes.,0.029525,2024-10-16 03:00:00
2024/10/16,03:00:30,0.001499,2841.0,-0.030792,-0.027964,0.0,0.0378,0,7462,9533,11718,No notes.,0.029463,2024-10-16 03:00:30
2024/10/16,03:01:00,0.001942,2841.0,-0.033772,-0.027414,0.0,0.0378,0,7469,9534,11718,No notes.,0.029356,2024-10-16 03:01:00
2024/10/16,03:01:30,0.002413,2841.0,-0.034766,-0.026864,0.0,0.0378,0,7473,9534,11719,No notes.,0.029276999999999997,2024-10-16 03:01:30
2024/10/16,03:02:00,0.002945,2841.0,-0.031786,-0.026315,0.0,0.0378,0,7469,9533,11718,No notes.,0.02926,2024-10-16 03:02:00
2024/10/16,03:02:30,0.003449,2841.0,-0.028806,-0.025765,0.0,0.0378,0,7465,9534,11719,No notes.,0.029214,2024-10-16 03:02:30
2024/10/16,03:03:00,0.003939,2841.0,-0.029799,-0.025216,0.0,0.0378,0,7465,9534,11718,No notes.,0.029155,2024-10-16 03:03:00
2024/10/16,03:03:30,0.004432,2841.0,-0.022846,-0.024666,0.0,0.0378,0,7453,9535,11719,No notes.,0.029098,2024-10-16 03:03:30
2024/10/16,03:04:00,0.004902,2841.0,-0.033772,-0.024116,0.0,0.0378,0,7477,9536,11719,No notes.,0.029018,2024-10-16 03:04:00
2024/10/16,03:04:30,0.005387,2841.0,-0.024833,-0.023567,0.0,0.0378,0,7458,9538,11720,No notes.,0.028954,2024-10-16 03:04:30
2024/10/16,03:05:00,0.005802,2841.0,-0.028806,-0.023018,0.0,0.0378,0,7468,9533,11719,No notes.,0.02882,2024-10-16 03:05:00
2024/10/16,03:05:30,0.00627,2841.0,-0.027812,-0.022468,0.0,0.0378,0,7468,9535,11718,No notes.,0.028738,2024-10-16 03:05:30
2024/10/16,03:06:00,0.006735,2841.0,-0.033772,-0.021919,0.0,0.0378,0,7481,9535,11719,No notes.,0.028654,2024-10-16 03:06:00
2024/10/16,03:06:30,0.007268,2841.0,-0.026819,-0.02137,0.0,0.0378,0,7466,9533,11720,No notes.,0.028638,2024-10-16 03:06:30
2024/10/16,03:07:00,0.007693,2841.0,-0.033772,-0.020821,0.0,0.0378,0,7483,9534,11718,No notes.,0.028513999999999998,2024-10-16 03:07:00
2024/10/16,03:07:30,0.008177,2841.0,-0.030792,-0.020272,0.0,0.0378,0,7477,9534,11718,No notes.,0.028449,2024-10-16 03:07:30
2024/10/16,03:08:00,0.008533,2841.0,-0.023839,-0.019723,0.0,0.0378,0,7464,9533,11718,No notes.,0.028256000000000003,2024-10-16 03:08:00
2024/10/16,03:08:30,0.009029,2841.0,-0.025826,-0.019174,0.0,0.0378,0,7467,9534,11718,No notes.,0.028203,2024-10-16 03:08:30
2024/10/16,03:09:00,0.009592,2841.0,-0.028806,-0.018625,0.0,0.0378,0,7476,9536,11719,No notes.,0.028217,2024-10-16 03:09:00
2024/10/16,03:09:30,0.010081,2841.0,-0.027812,-0.018077,0.0,0.0378,0,7476,9534,11720,No notes.,0.028158,2024-10-16 03:09:30
2024/10/16,03:10:00,0.010512,2841.0,-0.025826,-0.017529,0.0,0.0378,0,7471,9535,11722,No notes.,0.028041,2024-10-16 03:10:00
2024/10/16,03:10:30,0.010992,2841.0,-0.034766,-0.016981,0.0,0.0378,0,7491,9536,11721,No notes.,0.027972999999999998,2024-10-16 03:10:30
2024/10/16,03:11:00,0.011398,2841.0,-0.015893,-0.016433,0.0,0.0378,0,7454,9536,11720,No notes.,0.027831,2024-10-16 03:11:00
2024/10/16,03:11:30,0.011836,2841.0,-0.024833,-0.015885,0.0,0.0378,0,7475,9535,11720,No notes.,0.027721,2024-10-16 03:11:30
2024/10/16,03:12:00,0.012367,2841.0,-0.023839,-0.015337,0.0,0.0378,0,7469,9534,11719,No notes.,0.027704,2024-10-16 03:12:00
