Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,21:09:30,0.149834,2834.0,0.113236,0.091582,0.0,0.0378,0,7471,9408,11540,No notes.,0.058252,2024-05-08 21:09:30
2024/05/08,21:10:00,0.149715,2834.0,0.11125,0.09141,0.0,0.0378,0,7474,9408,11540,No notes.,0.05830499999999998,2024-05-08 21:10:00
2024/05/08,21:10:30,0.149554,2834.0,0.113236,0.091237,0.0,0.0378,0,7470,9407,11540,No notes.,0.058316999999999994,2024-05-08 21:10:30
2024/05/08,21:11:00,0.149428,2834.0,0.11423,0.091062,0.0,0.0378,0,7469,9407,11540,No notes.,0.058366,2024-05-08 21:11:00
2024/05/08,21:11:30,0.149259,2834.0,0.110256,0.090887,0.0,0.0378,0,7473,9407,11541,No notes.,0.05837200000000001,2024-05-08 21:11:30
2024/05/08,21:12:00,0.149106,2834.0,0.112243,0.09071,0.0,0.0378,0,7473,9408,11540,No notes.,0.05839599999999999,2024-05-08 21:12:00
2024/05/08,21:12:30,0.148994,2834.0,0.115223,0.090532,0.0,0.0378,0,7465,9407,11541,No notes.,0.058461999999999986,2024-05-08 21:12:30
2024/05/08,21:13:00,0.149002,2834.0,0.110256,0.090352,0.0,0.0378,0,7475,9406,11541,No notes.,0.058649999999999994,2024-05-08 21:13:00
2024/05/08,21:13:30,0.148924,2834.0,0.110256,0.090172,0.0,0.0378,0,7473,9408,11541,No notes.,0.058752,2024-05-08 21:13:30
2024/05/08,21:14:00,0.1488,2834.0,0.113236,0.08999,0.0,0.0378,0,7469,9407,11542,No notes.,0.05880999999999999,2024-05-08 21:14:00
2024/05/08,21:14:30,0.148737,2834.0,0.112243,0.089807,0.0,0.0378,0,7469,9408,11542,No notes.,0.05893000000000001,2024-05-08 21:14:30
2024/05/08,21:15:00,0.148612,2834.0,0.110256,0.089622,0.0,0.0378,0,7473,9407,11541,No notes.,0.05899,2024-05-08 21:15:00
2024/05/08,21:15:30,0.148609,2834.0,0.10827,0.089437,0.0,0.0378,0,7477,9406,11542,No notes.,0.05917199999999999,2024-05-08 21:15:30
2024/05/08,21:16:00,0.148472,2834.0,0.110256,0.08925,0.0,0.0378,0,7473,9406,11541,No notes.,0.059222,2024-05-08 21:16:00
2024/05/08,21:16:30,0.148307,2834.0,0.10827,0.089062,0.0,0.0378,0,7478,9405,11541,No notes.,0.05924499999999999,2024-05-08 21:16:30
2024/05/08,21:17:00,0.148172,2834.0,0.109263,0.088872,0.0,0.0378,0,7474,9405,11542,No notes.,0.05929999999999999,2024-05-08 21:17:00
2024/05/08,21:17:30,0.148041,2834.0,0.11125,0.088682,0.0,0.0378,0,7472,9408,11542,No notes.,0.05935900000000001,2024-05-08 21:17:30
2024/05/08,21:18:00,0.147894,2834.0,0.11125,0.08849,0.0,0.0378,0,7469,9405,11541,No notes.,0.059404,2024-05-08 21:18:00
2024/05/08,21:18:30,0.147753,2834.0,0.110256,0.088298,0.0,0.0378,0,7472,9407,11540,No notes.,0.059454999999999994,2024-05-08 21:18:30
2024/05/08,21:19:00,0.147569,2834.0,0.11125,0.088103,0.0,0.0378,0,7470,9405,11540,No notes.,0.059466000000000005,2024-05-08 21:19:00
2024/05/08,21:19:30,0.147461,2834.0,0.10827,0.087908,0.0,0.0378,0,7475,9404,11541,No notes.,0.05955300000000001,2024-05-08 21:19:30
2024/05/08,21:20:00,0.147286,2834.0,0.110256,0.087712,0.0,0.0378,0,7470,9404,11542,No notes.,0.059574,2024-05-08 21:20:00
2024/05/08,21:20:30,0.147117,2834.0,0.10827,0.087514,0.0,0.0378,0,7476,9405,11543,No notes.,0.059603,2024-05-08 21:20:30
2024/05/08,21:21:00,0.146899,2834.0,0.106283,0.087316,0.0,0.0378,0,7478,9404,11543,No notes.,0.059583,2024-05-08 21:21:00
2024/05/08,21:21:30,0.146784,2834.0,0.110256,0.087116,0.0,0.0378,0,7471,9406,11542,No notes.,0.059668,2024-05-08 21:21:30
2024/05/08,21:22:00,0.146736,2834.0,0.10827,0.086915,0.0,0.0378,0,7475,9405,11542,No notes.,0.059821,2024-05-08 21:22:00
2024/05/08,21:22:30,0.146619,2834.0,0.106283,0.086713,0.0,0.0378,0,7477,9405,11541,No notes.,0.059906,2024-05-08 21:22:30
2024/05/08,21:23:00,0.146462,2834.0,0.109263,0.086509,0.0,0.0378,0,7471,9405,11541,No notes.,0.059953000000000006,2024-05-08 21:23:00
2024/05/08,21:23:30,0.146321,2834.0,0.10827,0.086305,0.0,0.0378,0,7473,9405,11541,No notes.,0.060016,2024-05-08 21:23:30
2024/05/08,21:24:00,0.146138,2834.0,0.109263,0.086099,0.0,0.0378,0,7471,9405,11541,No notes.,0.060038999999999995,2024-05-08 21:24:00
2024/05/08,21:24:30,0.146023,2834.0,0.107276,0.085893,0.0,0.0378,0,7475,9404,11541,No notes.,0.06012999999999999,2024-05-08 21:24:30
2024/05/08,21:25:00,0.145831,2834.0,0.104297,0.085685,0.0,0.0378,0,7479,9405,11541,No notes.,0.06014599999999999,2024-05-08 21:25:00
2024/05/08,21:25:30,0.145681,2834.0,0.10529,0.085476,0.0,0.0378,0,7477,9406,11540,No notes.,0.06020500000000001,2024-05-08 21:25:30
2024/05/08,21:26:00,0.145638,2834.0,0.109263,0.085266,0.0,0.0378,0,7471,9407,11541,No notes.,0.060371999999999995,2024-05-08 21:26:00
2024/05/08,21:26:30,0.145528,2834.0,0.107276,0.085055,0.0,0.0378,0,7472,9408,11542,No notes.,0.060472999999999985,2024-05-08 21:26:30
2024/05/08,21:27:00,0.145314,2834.0,0.10827,0.084843,0.0,0.0378,0,7471,9407,11542,No notes.,0.060471,2024-05-08 21:27:00
2024/05/08,21:27:30,0.145139,2834.0,0.106283,0.084629,0.0,0.0378,0,7474,9408,11542,No notes.,0.060509999999999994,2024-05-08 21:27:30
2024/05/08,21:28:00,0.144916,2834.0,0.104297,0.084415,0.0,0.0378,0,7477,9407,11542,No notes.,0.060500999999999985,2024-05-08 21:28:00
2024/05/08,21:28:30,0.14471,2834.0,0.109263,0.0842,0.0,0.0378,0,7468,9406,11541,No notes.,0.06051000000000001,2024-05-08 21:28:30
2024/05/08,21:29:00,0.144565,2834.0,0.10529,0.083983,0.0,0.0378,0,7474,9407,11542,No notes.,0.060582,2024-05-08 21:29:00
2024/05/08,21:29:30,0.144349,2834.0,0.10529,0.083766,0.0,0.0378,0,7476,9406,11541,No notes.,0.06058300000000001,2024-05-08 21:29:30
2024/05/08,21:30:00,0.144135,2834.0,0.104297,0.083547,0.0,0.0378,0,7476,9406,11542,No notes.,0.06058800000000002,2024-05-08 21:30:00
2024/05/08,21:30:30,0.143961,2834.0,0.10827,0.083327,0.0,0.0378,0,7469,9406,11541,No notes.,0.06063400000000001,2024-05-08 21:30:30
2024/05/08,21:31:00,0.143824,2834.0,0.104297,0.083107,0.0,0.0378,0,7477,9406,11541,No notes.,0.06071700000000001,2024-05-08 21:31:00
2024/05/08,21:31:30,0.143688,2834.0,0.107276,0.082885,0.0,0.0378,0,7471,9406,11542,No notes.,0.06080300000000001,2024-05-08 21:31:30
2024/05/08,21:32:00,0.14351,2834.0,0.10529,0.082662,0.0,0.0378,0,7472,9405,11541,No notes.,0.060848,2024-05-08 21:32:00
2024/05/08,21:32:30,0.143298,2834.0,0.10529,0.082438,0.0,0.0378,0,7473,9406,11542,No notes.,0.06086000000000001,2024-05-08 21:32:30
2024/05/08,21:33:00,0.143195,2834.0,0.104297,0.082214,0.0,0.0378,0,7475,9406,11542,No notes.,0.060980999999999994,2024-05-08 21:33:00
2024/05/08,21:33:30,0.143105,2834.0,0.103303,0.081988,0.0,0.0378,0,7476,9406,11544,No notes.,0.061117000000000005,2024-05-08 21:33:30
2024/05/08,21:34:00,0.14295,2834.0,0.10231,0.081761,0.0,0.0378,0,7479,9405,11543,No notes.,0.06118899999999999,2024-05-08 21:34:00
2024/05/08,21:34:30,0.1428,2834.0,0.104297,0.081533,0.0,0.0378,0,7475,9406,11542,No notes.,0.061267000000000016,2024-05-08 21:34:30
2024/05/08,21:35:00,0.142663,2834.0,0.103303,0.081304,0.0,0.0378,0,7475,9406,11543,No notes.,0.06135900000000001,2024-05-08 21:35:00
2024/05/08,21:35:30,0.142509,2834.0,0.104297,0.081075,0.0,0.0378,0,7472,9406,11542,No notes.,0.061434,2024-05-08 21:35:30
2024/05/08,21:36:00,0.142326,2834.0,0.104297,0.080844,0.0,0.0378,0,7473,9406,11541,No notes.,0.06148200000000001,2024-05-08 21:36:00
2024/05/08,21:36:30,0.142258,2834.0,0.103303,0.080612,0.0,0.0378,0,7473,9406,11541,No notes.,0.06164599999999999,2024-05-08 21:36:30
2024/05/08,21:37:00,0.141982,2834.0,0.103303,0.08038,0.0,0.0378,0,7476,9405,11541,No notes.,0.061602000000000004,2024-05-08 21:37:00
2024/05/08,21:37:30,0.141737,2834.0,0.10529,0.080146,0.0,0.0378,0,7470,9406,11541,No notes.,0.06159100000000001,2024-05-08 21:37:30
2024/05/08,21:38:00,0.141629,2834.0,0.103303,0.079911,0.0,0.0378,0,7475,9406,11541,No notes.,0.06171800000000001,2024-05-08 21:38:00
2024/05/08,21:38:30,0.1415,2834.0,0.103303,0.079676,0.0,0.0378,0,7473,9405,11542,No notes.,0.06182399999999999,2024-05-08 21:38:30
2024/05/08,21:39:00,0.14126,2834.0,0.103303,0.079439,0.0,0.0378,0,7475,9406,11543,No notes.,0.061821,2024-05-08 21:39:00
2024/05/08,21:39:30,0.141072,2834.0,0.103303,0.079202,0.0,0.0378,0,7473,9406,11543,No notes.,0.06187000000000001,2024-05-08 21:39:30
2024/05/08,21:40:00,0.140925,2834.0,0.101317,0.078964,0.0,0.0378,0,7476,9407,11543,No notes.,0.06196099999999999,2024-05-08 21:40:00
2024/05/08,21:40:30,0.140735,2834.0,0.10529,0.078725,0.0,0.0378,0,7468,9407,11543,No notes.,0.062009999999999996,2024-05-08 21:40:30
2024/05/08,21:41:00,0.14056,2834.0,0.101317,0.078484,0.0,0.0378,0,7476,9406,11543,No notes.,0.06207599999999999,2024-05-08 21:41:00
2024/05/08,21:41:30,0.140346,2834.0,0.10231,0.078243,0.0,0.0378,0,7472,9406,11543,No notes.,0.062103000000000005,2024-05-08 21:41:30
2024/05/08,21:42:00,0.14015,2834.0,0.103303,0.078001,0.0,0.0378,0,7471,9405,11542,No notes.,0.062148999999999996,2024-05-08 21:42:00
2024/05/08,21:42:30,0.139968,2834.0,0.104297,0.077759,0.0,0.0378,0,7469,9407,11543,No notes.,0.062209000000000014,2024-05-08 21:42:30
2024/05/08,21:43:00,0.139824,2834.0,0.09933,0.077515,0.0,0.0378,0,7479,9406,11542,No notes.,0.062309,2024-05-08 21:43:00
2024/05/08,21:43:30,0.139581,2834.0,0.09933,0.07727,0.0,0.0378,0,7478,9407,11541,No notes.,0.062311000000000005,2024-05-08 21:43:30
2024/05/08,21:44:00,0.139427,2834.0,0.103303,0.077025,0.0,0.0378,0,7469,9406,11543,No notes.,0.062402,2024-05-08 21:44:00
2024/05/08,21:44:30,0.139268,2834.0,0.10231,0.076779,0.0,0.0378,0,7473,9407,11541,No notes.,0.062489,2024-05-08 21:44:30
2024/05/08,21:45:00,0.139158,2834.0,0.10231,0.076531,0.0,0.0378,0,7471,9406,11541,No notes.,0.062627,2024-05-08 21:45:00
2024/05/08,21:45:30,0.13892,2834.0,0.098337,0.076283,0.0,0.0378,0,7479,9407,11543,No notes.,0.06263699999999998,2024-05-08 21:45:30
2024/05/08,21:46:00,0.138697,2834.0,0.09933,0.076034,0.0,0.0378,0,7475,9407,11544,No notes.,0.06266299999999998,2024-05-08 21:46:00
2024/05/08,21:46:30,0.138455,2834.0,0.100323,0.075785,0.0,0.0378,0,7474,9407,11544,No notes.,0.06266999999999999,2024-05-08 21:46:30
2024/05/08,21:47:00,0.138252,2834.0,0.098337,0.075534,0.0,0.0378,0,7477,9404,11543,No notes.,0.06271800000000001,2024-05-08 21:47:00
2024/05/08,21:47:30,0.138105,2834.0,0.101317,0.075283,0.0,0.0378,0,7471,9405,11543,No notes.,0.062822,2024-05-08 21:47:30
2024/05/08,21:48:00,0.13788,2834.0,0.097343,0.075031,0.0,0.0378,0,7479,9406,11543,No notes.,0.062849,2024-05-08 21:48:00
2024/05/08,21:48:30,0.137643,2834.0,0.100323,0.074778,0.0,0.0378,0,7472,9406,11542,No notes.,0.06286499999999999,2024-05-08 21:48:30
2024/05/08,21:49:00,0.137484,2834.0,0.098337,0.074524,0.0,0.0378,0,7475,9407,11543,No notes.,0.06295999999999999,2024-05-08 21:49:00
2024/05/08,21:49:30,0.137346,2834.0,0.097343,0.074269,0.0,0.0378,0,7477,9406,11542,No notes.,0.063077,2024-05-08 21:49:30
2024/05/08,21:50:00,0.137219,2834.0,0.097343,0.074014,0.0,0.0378,0,7478,9407,11542,No notes.,0.06320500000000001,2024-05-08 21:50:00
2024/05/08,21:50:30,0.137128,2834.0,0.101317,0.073758,0.0,0.0378,0,7467,9406,11542,No notes.,0.06337,2024-05-08 21:50:30
2024/05/08,21:51:00,0.136915,2834.0,0.097343,0.073501,0.0,0.0378,0,7475,9405,11542,No notes.,0.06341400000000001,2024-05-08 21:51:00
2024/05/08,21:51:30,0.13668,2834.0,0.097343,0.073243,0.0,0.0378,0,7475,9406,11542,No notes.,0.063437,2024-05-08 21:51:30
2024/05/08,21:52:00,0.136419,2834.0,0.101317,0.072984,0.0,0.0378,0,7468,9405,11543,No notes.,0.06343500000000002,2024-05-08 21:52:00
2024/05/08,21:52:30,0.136154,2834.0,0.103303,0.072725,0.0,0.0378,0,7462,9405,11543,No notes.,0.063429,2024-05-08 21:52:30
2024/05/08,21:53:00,0.135958,2834.0,0.098337,0.072465,0.0,0.0378,0,7471,9406,11543,No notes.,0.063493,2024-05-08 21:53:00
2024/05/08,21:53:30,0.135807,2834.0,0.100323,0.072204,0.0,0.0378,0,7468,9406,11543,No notes.,0.063603,2024-05-08 21:53:30
2024/05/08,21:54:00,0.135627,2834.0,0.098337,0.071943,0.0,0.0378,0,7472,9407,11542,No notes.,0.063684,2024-05-08 21:54:00
2024/05/08,21:54:30,0.135406,2834.0,0.09635,0.071681,0.0,0.0378,0,7475,9406,11542,No notes.,0.063725,2024-05-08 21:54:30
2024/05/08,21:55:00,0.135306,2834.0,0.09635,0.071418,0.0,0.0378,0,7474,9407,11543,No notes.,0.06388800000000001,2024-05-08 21:55:00
2024/05/08,21:55:30,0.13518,2834.0,0.100323,0.071154,0.0,0.0378,0,7466,9406,11542,No notes.,0.064026,2024-05-08 21:55:30
2024/05/08,21:56:00,0.134915,2834.0,0.097343,0.07089,0.0,0.0378,0,7472,9406,11542,No notes.,0.06402500000000001,2024-05-08 21:56:00
2024/05/08,21:56:30,0.134564,2834.0,0.09933,0.070625,0.0,0.0378,0,7468,9405,11542,No notes.,0.063939,2024-05-08 21:56:30
2024/05/08,21:57:00,0.134346,2834.0,0.09635,0.070359,0.0,0.0378,0,7473,9405,11542,No notes.,0.06398699999999999,2024-05-08 21:57:00
2024/05/08,21:57:30,0.134206,2834.0,0.095357,0.070093,0.0,0.0378,0,7475,9405,11543,No notes.,0.06411299999999999,2024-05-08 21:57:30
2024/05/08,21:58:00,0.134044,2834.0,0.098337,0.069825,0.0,0.0378,0,7469,9405,11543,No notes.,0.064219,2024-05-08 21:58:00
2024/05/08,21:58:30,0.133908,2834.0,0.09635,0.069558,0.0,0.0378,0,7472,9405,11543,No notes.,0.06435,2024-05-08 21:58:30
2024/05/08,21:59:00,0.133764,2834.0,0.09635,0.069289,0.0,0.0378,0,7470,9405,11543,No notes.,0.06447499999999999,2024-05-08 21:59:00
2024/05/08,21:59:30,0.133532,2834.0,0.091384,0.06902,0.0,0.0378,0,7481,9406,11544,No notes.,0.06451200000000001,2024-05-08 21:59:30
2024/05/08,22:00:00,0.133184,2834.0,0.095357,0.06875,0.0,0.0378,0,7471,9406,11544,No notes.,0.06443399999999999,2024-05-08 22:00:00
2024/05/08,22:00:30,0.132941,2834.0,0.09337,0.06848,0.0,0.0378,0,7476,9405,11542,No notes.,0.064461,2024-05-08 22:00:30
2024/05/08,22:01:00,0.132755,2834.0,0.094364,0.068209,0.0,0.0378,0,7473,9404,11542,No notes.,0.064546,2024-05-08 22:01:00
2024/05/08,22:01:30,0.132501,2834.0,0.09337,0.067937,0.0,0.0378,0,7474,9405,11543,No notes.,0.06456400000000001,2024-05-08 22:01:30
2024/05/08,22:02:00,0.132333,2834.0,0.094364,0.067665,0.0,0.0378,0,7473,9404,11543,No notes.,0.064668,2024-05-08 22:02:00
2024/05/08,22:02:30,0.132096,2834.0,0.09337,0.067392,0.0,0.0378,0,7474,9405,11543,No notes.,0.064704,2024-05-08 22:02:30
2024/05/08,22:03:00,0.13195,2834.0,0.094364,0.067118,0.0,0.0378,0,7472,9405,11543,No notes.,0.06483200000000001,2024-05-08 22:03:00
2024/05/08,22:03:30,0.131748,2834.0,0.095357,0.066844,0.0,0.0378,0,7470,9405,11543,No notes.,0.064904,2024-05-08 22:03:30
2024/05/08,22:04:00,0.131503,2834.0,0.094364,0.066569,0.0,0.0378,0,7472,9406,11542,No notes.,0.064934,2024-05-08 22:04:00
2024/05/08,22:04:30,0.131299,2834.0,0.092377,0.066294,0.0,0.0378,0,7474,9406,11544,No notes.,0.065005,2024-05-08 22:04:30
2024/05/08,22:05:00,0.131244,2834.0,0.091384,0.066018,0.0,0.0378,0,7476,9407,11544,No notes.,0.065226,2024-05-08 22:05:00
2024/05/08,22:05:30,0.13101,2834.0,0.092377,0.065741,0.0,0.0378,0,7474,9407,11544,No notes.,0.065269,2024-05-08 22:05:30
2024/05/08,22:06:00,0.130751,2834.0,0.09039,0.065464,0.0,0.0378,0,7478,9406,11544,No notes.,0.06528700000000001,2024-05-08 22:06:00
2024/05/08,22:06:30,0.130477,2834.0,0.091384,0.065187,0.0,0.0378,0,7474,9408,11544,No notes.,0.06529000000000001,2024-05-08 22:06:30
2024/05/08,22:07:00,0.130341,2834.0,0.09337,0.064908,0.0,0.0378,0,7471,9408,11543,No notes.,0.06543300000000002,2024-05-08 22:07:00
2024/05/08,22:07:30,0.130098,2834.0,0.092377,0.06463,0.0,0.0378,0,7472,9408,11543,No notes.,0.06546799999999998,2024-05-08 22:07:30
2024/05/08,22:08:00,0.129928,2834.0,0.091384,0.06435,0.0,0.0378,0,7474,9408,11543,No notes.,0.06557799999999998,2024-05-08 22:08:00
2024/05/08,22:08:30,0.129712,2834.0,0.09039,0.06407,0.0,0.0378,0,7476,9407,11543,No notes.,0.06564199999999999,2024-05-08 22:08:30
2024/05/08,22:09:00,0.129427,2834.0,0.09039,0.06379,0.0,0.0378,0,7475,9408,11542,No notes.,0.06563699999999999,2024-05-08 22:09:00
2024/05/08,22:09:30,0.129215,2834.0,0.092377,0.063509,0.0,0.0378,0,7471,9408,11543,No notes.,0.065706,2024-05-08 22:09:30
2024/05/08,22:10:00,0.129011,2834.0,0.09039,0.063228,0.0,0.0378,0,7474,9407,11542,No notes.,0.06578299999999998,2024-05-08 22:10:00
2024/05/08,22:10:30,0.128791,2834.0,0.08741,0.062946,0.0,0.0378,0,7480,9407,11543,No notes.,0.06584499999999999,2024-05-08 22:10:30
2024/05/08,22:11:00,0.128541,2834.0,0.091384,0.062663,0.0,0.0378,0,7470,9406,11544,No notes.,0.06587799999999999,2024-05-08 22:11:00
2024/05/08,22:11:30,0.12824,2834.0,0.09039,0.06238,0.0,0.0378,0,7473,9408,11543,No notes.,0.06586,2024-05-08 22:11:30
2024/05/08,22:12:00,0.128023,2834.0,0.08741,0.062097,0.0,0.0378,0,7477,9408,11545,No notes.,0.065926,2024-05-08 22:12:00
2024/05/08,22:12:30,0.127833,2834.0,0.09039,0.061813,0.0,0.0378,0,7472,9407,11545,No notes.,0.06602,2024-05-08 22:12:30
2024/05/08,22:13:00,0.127618,2834.0,0.091384,0.061529,0.0,0.0378,0,7469,9408,11544,No notes.,0.06608900000000001,2024-05-08 22:13:00
2024/05/08,22:13:30,0.127449,2834.0,0.08741,0.061244,0.0,0.0378,0,7476,9406,11543,No notes.,0.06620500000000001,2024-05-08 22:13:30
2024/05/08,22:14:00,0.127319,2834.0,0.091384,0.060959,0.0,0.0378,0,7470,9407,11543,No notes.,0.06635999999999999,2024-05-08 22:14:00
2024/05/08,22:14:30,0.12714,2834.0,0.092377,0.060673,0.0,0.0378,0,7465,9407,11543,No notes.,0.066467,2024-05-08 22:14:30
2024/05/08,22:15:00,0.126905,2834.0,0.089397,0.060387,0.0,0.0378,0,7473,9408,11543,No notes.,0.066518,2024-05-08 22:15:00
2024/05/08,22:15:30,0.126763,2834.0,0.088404,0.0601,0.0,0.0378,0,7474,9408,11543,No notes.,0.06666299999999999,2024-05-08 22:15:30
2024/05/08,22:16:00,0.12657,2834.0,0.08741,0.059813,0.0,0.0378,0,7475,9409,11543,No notes.,0.06675699999999998,2024-05-08 22:16:00
2024/05/08,22:16:30,0.126304,2834.0,0.089397,0.059526,0.0,0.0378,0,7469,9407,11543,No notes.,0.066778,2024-05-08 22:16:30
2024/05/08,22:17:00,0.126013,2834.0,0.089397,0.059238,0.0,0.0378,0,7471,9408,11544,No notes.,0.06677499999999999,2024-05-08 22:17:00
2024/05/08,22:17:30,0.125826,2834.0,0.086417,0.058949,0.0,0.0378,0,7475,9407,11545,No notes.,0.06687699999999999,2024-05-08 22:17:30
2024/05/08,22:18:00,0.125575,2834.0,0.085424,0.058661,0.0,0.0378,0,7478,9408,11545,No notes.,0.066914,2024-05-08 22:18:00
2024/05/08,22:18:30,0.125345,2834.0,0.08741,0.058372,0.0,0.0378,0,7473,9408,11545,No notes.,0.066973,2024-05-08 22:18:30
2024/05/08,22:19:00,0.125139,2834.0,0.085424,0.058082,0.0,0.0378,0,7476,9407,11544,No notes.,0.067057,2024-05-08 22:19:00
2024/05/08,22:19:30,0.124998,2834.0,0.08741,0.057792,0.0,0.0378,0,7472,9406,11543,No notes.,0.06720599999999999,2024-05-08 22:19:30
2024/05/08,22:20:00,0.124872,2834.0,0.083437,0.057502,0.0,0.0378,0,7479,9406,11544,No notes.,0.06737,2024-05-08 22:20:00
2024/05/08,22:20:30,0.124646,2834.0,0.088404,0.057211,0.0,0.0378,0,7470,9406,11543,No notes.,0.06743500000000001,2024-05-08 22:20:30
2024/05/08,22:21:00,0.124479,2834.0,0.086417,0.05692,0.0,0.0378,0,7473,9406,11544,No notes.,0.06755900000000001,2024-05-08 22:21:00
2024/05/08,22:21:30,0.124204,2834.0,0.083437,0.056629,0.0,0.0378,0,7480,9407,11544,No notes.,0.067575,2024-05-08 22:21:30
2024/05/08,22:22:00,0.123944,2834.0,0.085424,0.056338,0.0,0.0378,0,7473,9405,11544,No notes.,0.067606,2024-05-08 22:22:00
2024/05/08,22:22:30,0.123699,2834.0,0.085424,0.056046,0.0,0.0378,0,7474,9405,11543,No notes.,0.067653,2024-05-08 22:22:30
2024/05/08,22:23:00,0.123468,2834.0,0.086417,0.055753,0.0,0.0378,0,7472,9405,11544,No notes.,0.067715,2024-05-08 22:23:00
2024/05/08,22:23:30,0.123228,2834.0,0.085424,0.055461,0.0,0.0378,0,7473,9406,11544,No notes.,0.067767,2024-05-08 22:23:30
2024/05/08,22:23:30,0.123221,2834.0,0.083437,0.055461,0.0,0.0378,0,7478,9406,11545,No notes.,0.06775999999999999,2024-05-08 22:23:30
2024/05/08,22:24:00,0.123029,2834.0,0.085424,0.055168,0.0,0.0378,0,7471,9405,11545,No notes.,0.067861,2024-05-08 22:24:00
2024/05/08,22:24:30,0.122908,2834.0,0.081451,0.054874,0.0,0.0378,0,7481,9405,11545,No notes.,0.06803400000000001,2024-05-08 22:24:30
2024/05/08,22:25:00,0.122724,2834.0,0.082444,0.054581,0.0,0.0378,0,7477,9404,11544,No notes.,0.06814300000000001,2024-05-08 22:25:00
2024/05/08,22:25:30,0.122463,2834.0,0.086417,0.054287,0.0,0.0378,0,7469,9405,11543,No notes.,0.068176,2024-05-08 22:25:30
2024/05/08,22:26:00,0.122229,2834.0,0.082444,0.053993,0.0,0.0378,0,7477,9405,11543,No notes.,0.068236,2024-05-08 22:26:00
2024/05/08,22:26:30,0.122062,2834.0,0.081451,0.053698,0.0,0.0378,0,7477,9405,11543,No notes.,0.06836400000000001,2024-05-08 22:26:30
2024/05/08,22:27:00,0.121912,2834.0,0.084431,0.053404,0.0,0.0378,0,7473,9405,11542,No notes.,0.06850800000000001,2024-05-08 22:27:00
2024/05/08,22:27:30,0.121766,2834.0,0.081451,0.053109,0.0,0.0378,0,7478,9405,11542,No notes.,0.068657,2024-05-08 22:27:30
2024/05/08,22:28:00,0.121507,2834.0,0.083437,0.052813,0.0,0.0378,0,7473,9406,11542,No notes.,0.068694,2024-05-08 22:28:00
2024/05/08,22:28:30,0.12116,2834.0,0.083437,0.052518,0.0,0.0378,0,7473,9405,11543,No notes.,0.06864200000000001,2024-05-08 22:28:30
2024/05/08,22:29:00,0.120894,2834.0,0.083437,0.052222,0.0,0.0378,0,7473,9408,11544,No notes.,0.06867200000000001,2024-05-08 22:29:00
2024/05/08,22:29:30,0.120672,2834.0,0.082444,0.051926,0.0,0.0378,0,7472,9408,11543,No notes.,0.068746,2024-05-08 22:29:30
2024/05/08,22:30:00,0.120461,2834.0,0.082444,0.05163,0.0,0.0378,0,7472,9407,11543,No notes.,0.068831,2024-05-08 22:30:00
2024/05/08,22:30:30,0.120217,2834.0,0.084431,0.051333,0.0,0.0378,0,7469,9406,11543,No notes.,0.068884,2024-05-08 22:30:30
2024/05/08,22:31:00,0.120106,2834.0,0.084431,0.051037,0.0,0.0378,0,7470,9407,11544,No notes.,0.069069,2024-05-08 22:31:00
2024/05/08,22:31:30,0.119857,2834.0,0.083437,0.05074,0.0,0.0378,0,7470,9406,11543,No notes.,0.06911700000000001,2024-05-08 22:31:30
2024/05/08,22:32:00,0.119617,2834.0,0.081451,0.050443,0.0,0.0378,0,7473,9405,11543,No notes.,0.069174,2024-05-08 22:32:00
2024/05/08,22:32:30,0.119364,2834.0,0.080457,0.050146,0.0,0.0378,0,7474,9405,11543,No notes.,0.069218,2024-05-08 22:32:30
2024/05/08,22:33:00,0.119099,2834.0,0.079464,0.049848,0.0,0.0378,0,7475,9405,11543,No notes.,0.069251,2024-05-08 22:33:00
2024/05/08,22:33:30,0.118858,2834.0,0.082444,0.049551,0.0,0.0378,0,7470,9405,11544,No notes.,0.06930700000000001,2024-05-08 22:33:30
2024/05/08,22:34:00,0.118625,2834.0,0.078471,0.049253,0.0,0.0378,0,7478,9405,11543,No notes.,0.06937199999999999,2024-05-08 22:34:00
2024/05/08,22:34:30,0.118445,2834.0,0.083437,0.048955,0.0,0.0378,0,7468,9405,11544,No notes.,0.06949,2024-05-08 22:34:30
2024/05/08,22:35:00,0.118063,2834.0,0.081451,0.048657,0.0,0.0378,0,7469,9406,11544,No notes.,0.069406,2024-05-08 22:35:00
2024/05/08,22:35:30,0.117775,2834.0,0.078471,0.048358,0.0,0.0378,0,7477,9405,11545,No notes.,0.069417,2024-05-08 22:35:30
2024/05/08,22:36:00,0.117648,2834.0,0.082444,0.04806,0.0,0.0378,0,7467,9405,11545,No notes.,0.06958800000000001,2024-05-08 22:36:00
2024/05/08,22:36:30,0.11739,2834.0,0.077477,0.047761,0.0,0.0378,0,7477,9405,11545,No notes.,0.069629,2024-05-08 22:36:30
2024/05/08,22:37:00,0.117086,2834.0,0.077477,0.047463,0.0,0.0378,0,7475,9404,11545,No notes.,0.06962299999999999,2024-05-08 22:37:00
